code,date,low_close_diff
300256.XSHE,2021-12-03,-1.1499999999999986
002225.XSHE,2021-12-03,-0.120000000000001
688588.XSHG,2021-12-03,-0.11000000000000121
300588.XSHE,2021-12-03,-0.4800000000000004
603269.XSHG,2021-12-03,-0.09999999999999964
605277.XSHG,2021-12-03,-0.8999999999999986
601668.XSHG,2021-12-03,-0.09999999999999964
300287.XSHE,2021-12-03,0.0
002295.XSHE,2021-12-03,-0.08000000000000007
600858.XSHG,2021-12-03,-0.6200000000000045
603323.XSHG,2021-12-03,-0.03000000000000025
300166.XSHE,2021-12-03,-0.75
603676.XSHG,2021-12-03,-0.08000000000000007
600536.XSHG,2021-12-03,-1.2199999999999704
000929.XSHE,2021-12-03,-0.3999999999999986
600103.XSHG,2021-12-03,-0.22000000000000064
603015.XSHG,2021-12-03,-0.03999999999999915
688109.XSHG,2021-12-03,-0.10000000000000142
688698.XSHG,2021-12-03,-0.4200000000000017
688800.XSHG,2021-12-03,-8.950000000000003
000758.XSHE,2021-12-03,-1.8799999999999955
300595.XSHE,2021-12-03,-12.759999999999991
600352.XSHG,2021-12-03,-2.469999999999999
300931.XSHE,2021-12-03,-0.05000000000000071
002048.XSHE,2021-12-03,-7.150000000000006
002327.XSHE,2021-12-03,-0.3299999999999983
300789.XSHE,2021-12-03,-0.30999999999999517
605001.XSHG,2021-12-03,-0.05999999999999872
002433.XSHE,2021-12-03,-0.03999999999999915
600105.XSHG,2021-12-03,-1.0400000000000063
002324.XSHE,2021-12-03,-3.980000000000004
002641.XSHE,2021-12-03,-0.25
300618.XSHE,2021-12-03,-6.019999999999982
601390.XSHG,2021-12-03,-0.13000000000000078
002892.XSHE,2021-12-03,-6.089999999999996
000533.XSHE,2021-12-03,-0.16000000000000014
002441.XSHE,2021-12-03,-0.240000000000002
000950.XSHE,2021-12-03,-0.07000000000000028
300469.XSHE,2021-12-03,-2.240000000000002
000989.XSHE,2021-12-03,-0.240000000000002
600892.XSHG,2021-12-03,-0.060000000000002274
688598.XSHG,2021-12-03,-0.9800000000000182
603713.XSHG,2021-12-03,-4.1200000000000045
002352.XSHE,2021-12-03,-2.6799999999999784
301046.XSHE,2021-12-03,-1.8399999999999963
688212.XSHG,2021-12-03,-0.759999999999998
603882.XSHG,2021-12-03,-1.2000000000000028
001211.XSHE,2021-12-03,0.0
603868.XSHG,2021-12-03,-0.22999999999999687
300279.XSHE,2021-12-03,-1.509999999999998
688678.XSHG,2021-12-03,-0.5
600760.XSHG,2021-12-03,-13.160000000000025
000506.XSHE,2021-12-03,-0.08999999999999986
002606.XSHE,2021-12-03,-1.5500000000000043
300653.XSHE,2021-12-03,-4.650000000000006
688219.XSHG,2021-12-03,-0.019999999999999574
601377.XSHG,2021-12-03,-0.370000000000001
600576.XSHG,2021-12-03,-0.040000000000000924
600327.XSHG,2021-12-03,-1.3200000000000074
002231.XSHE,2021-12-03,-0.23999999999999844
603650.XSHG,2021-12-03,-1.019999999999996
002403.XSHE,2021-12-03,-0.08999999999999986
600810.XSHG,2021-12-03,-1.2700000000000031
601600.XSHG,2021-12-03,-0.20999999999999996
002313.XSHE,2021-12-03,-0.34999999999999787
603326.XSHG,2021-12-03,-0.16999999999999815
002291.XSHE,2021-12-03,-0.5
300699.XSHE,2021-12-03,-2.0400000000000063
300828.XSHE,2021-12-03,-0.15000000000000213
300270.XSHE,2021-12-03,-0.2700000000000031
002377.XSHE,2021-12-03,-0.13000000000000078
600651.XSHG,2021-12-03,-168.70000000000073
688425.XSHG,2021-12-03,-0.0699999999999994
688319.XSHG,2021-12-03,-0.4299999999999997
601881.XSHG,2021-12-03,-0.14000000000000057
003016.XSHE,2021-12-03,-0.05000000000000071
688700.XSHG,2021-12-03,-1.0900000000000034
300313.XSHE,2021-12-03,-0.21000000000000085
603363.XSHG,2021-12-03,-0.4599999999999991
600336.XSHG,2021-12-03,-2.7600000000000016
600854.XSHG,2021-12-03,-5.350000000000001
002788.XSHE,2021-12-03,-0.15000000000000213
600495.XSHG,2021-12-03,-0.22000000000000242
000856.XSHE,2021-12-03,-0.08000000000000007
603798.XSHG,2021-12-03,-0.05999999999999872
300338.XSHE,2021-12-03,0.0
600371.XSHG,2021-12-03,-0.509999999999998
300232.XSHE,2021-12-03,-0.39000000000000057
000421.XSHE,2021-12-03,-0.509999999999998
002816.XSHE,2021-12-03,-0.14999999999999858
300157.XSHE,2021-12-03,-0.36999999999999744
300762.XSHE,2021-12-03,-2.8999999999999915
605090.XSHG,2021-12-03,-1.1599999999999966
601226.XSHG,2021-12-03,-0.2599999999999998
601999.XSHG,2021-12-03,-0.0699999999999994
000877.XSHE,2021-12-03,-1.460000000000008
000819.XSHE,2021-12-03,-0.3400000000000034
688101.XSHG,2021-12-03,-0.8500000000000014
300079.XSHE,2021-12-03,-1.8800000000000097
000789.XSHE,2021-12-03,-1.7900000000000063
000153.XSHE,2021-12-03,-5.079999999999998
300161.XSHE,2021-12-03,-1.2199999999999989
600837.XSHG,2021-12-03,-1.8899999999999864
002695.XSHE,2021-12-03,-0.28999999999999915
600187.XSHG,2021-12-03,-0.08999999999999986
603277.XSHG,2021-12-03,-0.16000000000000014
301055.XSHE,2021-12-03,-0.07000000000000028
300328.XSHE,2021-12-03,-0.8299999999999983
601618.XSHG,2021-12-03,-0.3600000000000003
002302.XSHE,2021-12-03,-0.21000000000000085
002833.XSHE,2021-12-03,-0.6400000000000006
300471.XSHE,2021-12-03,-2.819999999999993
603900.XSHG,2021-12-03,-0.4299999999999997
002412.XSHE,2021-12-03,-0.22000000000000597
002393.XSHE,2021-12-03,-0.1999999999999993
600657.XSHG,2021-12-03,-0.3299999999999983
000519.XSHE,2021-12-03,-2.030000000000001
002221.XSHE,2021-12-03,-0.8999999999999986
600375.XSHG,2021-12-03,-0.36999999999999744
600007.XSHG,2021-12-03,-0.19000000000000128
002241.XSHE,2021-12-03,-3.699999999999818
603186.XSHG,2021-12-03,-0.3999999999999986
600386.XSHG,2021-12-03,-0.28999999999999915
002960.XSHE,2021-12-03,-1.6599999999999966
600219.XSHG,2021-12-03,-0.7899999999999991
603286.XSHG,2021-12-03,-0.3099999999999987
300477.XSHE,2021-12-03,-6.899999999999999
000910.XSHE,2021-12-03,-0.25
002493.XSHE,2021-12-03,-2.710000000000008
002721.XSHE,2021-12-03,-0.0600000000000005
688308.XSHG,2021-12-03,-0.3400000000000034
300838.XSHE,2021-12-03,-0.03999999999999915
300856.XSHE,2021-12-03,-0.9000000000000057
300672.XSHE,2021-12-03,-28.120000000000005
002530.XSHE,2021-12-03,-0.09999999999999787
002775.XSHE,2021-12-03,-0.23999999999999844
300120.XSHE,2021-12-03,-0.240000000000002
