code,date,low_close_diff
300256.XSHE,2023-11-09,0.6400000000000006
002225.XSHE,2023-11-09,0.040000000000000036
688247.XSHG,2023-11-09,0.4900000000000002
688588.XSHG,2023-11-09,0.1999999999999993
300588.XSHE,2023-11-09,0.36999999999999744
603269.XSHG,2023-11-09,0.43000000000000327
605277.XSHG,2023-11-09,1.2199999999999989
601668.XSHG,2023-11-09,0.13000000000000078
300287.XSHE,2023-11-09,1.3599999999999994
002295.XSHE,2023-11-09,0.17999999999999972
301112.XSHE,2023-11-09,0.5300000000000011
600858.XSHG,2023-11-09,0.3500000000000014
603323.XSHG,2023-11-09,0.040000000000000036
603163.XSHG,2023-11-09,2.9399999999999977
300166.XSHE,2023-11-09,3.1799999999999784
603676.XSHG,2023-11-09,0.25
600536.XSHG,2023-11-09,5.300000000000011
000929.XSHE,2023-11-09,0.2699999999999996
603273.XSHG,2023-11-09,2.6700000000000017
688573.XSHG,2023-11-09,0.8700000000000045
688173.XSHG,2023-11-09,0.5199999999999996
600103.XSHG,2023-11-09,0.2699999999999996
603015.XSHG,2023-11-09,0.8100000000000023
688109.XSHG,2023-11-09,0.9000000000000057
688698.XSHG,2023-11-09,0.8299999999999983
688800.XSHG,2023-11-09,1.6999999999999957
000758.XSHE,2023-11-09,0.8599999999999994
300595.XSHE,2023-11-09,4.1299999999999955
600352.XSHG,2023-11-09,1.3900000000000148
300931.XSHE,2023-11-09,0.10999999999999943
002048.XSHE,2023-11-09,0.6200000000000045
002327.XSHE,2023-11-09,0.7399999999999949
300789.XSHE,2023-11-09,1.3300000000000054
605001.XSHG,2023-11-09,0.14000000000000057
002433.XSHE,2023-11-09,0.16999999999999993
688646.XSHG,2023-11-09,0.6499999999999986
600105.XSHG,2023-11-09,1.2800000000000011
002324.XSHE,2023-11-09,1.960000000000008
002641.XSHE,2023-11-09,0.37000000000000455
300618.XSHE,2023-11-09,0.7200000000000131
601390.XSHG,2023-11-09,0.10000000000000053
002892.XSHE,2023-11-09,1.1500000000000057
000533.XSHE,2023-11-09,0.08999999999999986
002441.XSHE,2023-11-09,0.36000000000000654
301299.XSHE,2023-11-09,2.009999999999991
000950.XSHE,2023-11-09,0.33999999999999986
301555.XSHE,2023-11-09,0.5900000000000034
300469.XSHE,2023-11-09,0.6199999999999974
000989.XSHE,2023-11-09,1.2800000000000011
600892.XSHG,2023-11-09,1.6300000000000026
688598.XSHG,2023-11-09,2.1200000000000045
603713.XSHG,2023-11-09,0.6700000000000017
002352.XSHE,2023-11-09,1.0900000000000034
301046.XSHE,2023-11-09,0.5500000000000007
688212.XSHG,2023-11-09,2.010000000000005
603882.XSHG,2023-11-09,1.2600000000000051
001211.XSHE,2023-11-09,0.6600000000000001
603868.XSHG,2023-11-09,1.1400000000000006
300279.XSHE,2023-11-09,1.1599999999999966
688678.XSHG,2023-11-09,0.4200000000000017
600760.XSHG,2023-11-09,5.009999999999991
000506.XSHE,2023-11-09,0.17999999999999972
002606.XSHE,2023-11-09,0.38000000000000256
300653.XSHE,2023-11-09,1.8199999999999932
688219.XSHG,2023-11-09,0.2599999999999998
301153.XSHE,2023-11-09,2.8599999999999994
301269.XSHE,2023-11-09,2.1799999999999926
601377.XSHG,2023-11-09,0.16000000000000014
600576.XSHG,2023-11-09,0.379999999999999
688282.XSHG,2023-11-09,0.3400000000000034
688716.XSHG,2023-11-09,0.5399999999999991
600327.XSHG,2023-11-09,0.8900000000000006
002231.XSHE,2023-11-09,0.5300000000000011
603650.XSHG,2023-11-09,2.6599999999999966
002403.XSHE,2023-11-09,0.11999999999999922
600810.XSHG,2023-11-09,0.14999999999999858
601600.XSHG,2023-11-09,0.020000000000000462
002313.XSHE,2023-11-09,1.9100000000000001
603326.XSHG,2023-11-09,0.21000000000000085
002291.XSHE,2023-11-09,0.8500000000000014
300699.XSHE,2023-11-09,0.6199999999999974
300828.XSHE,2023-11-09,0.490000000000002
300270.XSHE,2023-11-09,1.0700000000000003
002377.XSHE,2023-11-09,0.21999999999999886
600651.XSHG,2023-11-09,393.630000000001
603291.XSHG,2023-11-09,0.5299999999999994
688425.XSHG,2023-11-09,0.009999999999999787
688319.XSHG,2023-11-09,0.23999999999999844
601881.XSHG,2023-11-09,0.27999999999999936
003016.XSHE,2023-11-09,0.049999999999998934
688700.XSHG,2023-11-09,0.9300000000000068
300313.XSHE,2023-11-09,2.1499999999999986
603363.XSHG,2023-11-09,0.1999999999999993
600336.XSHG,2023-11-09,0.19000000000000128
600854.XSHG,2023-11-09,0.3200000000000003
002788.XSHE,2023-11-09,0.5
301273.XSHE,2023-11-09,0.45000000000000284
301507.XSHE,2023-11-09,0.4499999999999993
600495.XSHG,2023-11-09,0.379999999999999
000856.XSHE,2023-11-09,0.14000000000000057
603798.XSHG,2023-11-09,0.360000000000003
300338.XSHE,2023-11-09,0.4400000000000013
600371.XSHG,2023-11-09,0.6499999999999986
300232.XSHE,2023-11-09,1.1700000000000017
000421.XSHE,2023-11-09,0.8500000000000014
002816.XSHE,2023-11-09,0.0600000000000005
688620.XSHG,2023-11-09,0.2699999999999996
300157.XSHE,2023-11-09,0.8599999999999994
300762.XSHE,2023-11-09,3.0999999999999943
605090.XSHG,2023-11-09,0.38000000000000256
601226.XSHG,2023-11-09,0.08000000000000007
601999.XSHG,2023-11-09,0.15999999999999925
000877.XSHE,2023-11-09,0.6199999999999974
000819.XSHE,2023-11-09,0.9499999999999886
001318.XSHE,2023-11-09,0.08999999999999986
688101.XSHG,2023-11-09,0.2699999999999996
300079.XSHE,2023-11-09,3.6599999999999966
000789.XSHE,2023-11-09,0.27999999999999403
000153.XSHE,2023-11-09,1.8500000000000014
300161.XSHE,2023-11-09,1.1199999999999974
600837.XSHG,2023-11-09,1.240000000000009
002695.XSHE,2023-11-09,0.509999999999998
600187.XSHG,2023-11-09,0.14000000000000057
688525.XSHG,2023-11-09,1.75
688281.XSHG,2023-11-09,2.140000000000043
603277.XSHG,2023-11-09,0.3299999999999983
301055.XSHE,2023-11-09,0.16999999999999993
300328.XSHE,2023-11-09,1.0100000000000051
601618.XSHG,2023-11-09,0.04999999999999982
002302.XSHE,2023-11-09,0.26000000000000156
002833.XSHE,2023-11-09,0.5699999999999932
300471.XSHE,2023-11-09,0.9300000000000068
688331.XSHG,2023-11-09,2.1200000000000045
603900.XSHG,2023-11-09,0.14000000000000057
002412.XSHE,2023-11-09,1.230000000000004
002393.XSHE,2023-11-09,0.7399999999999984
688576.XSHG,2023-11-09,3.5
600657.XSHG,2023-11-09,0.8499999999999943
001278.XSHE,2023-11-09,0.5699999999999967
000519.XSHE,2023-11-09,1.3900000000000006
002221.XSHE,2023-11-09,0.490000000000002
600375.XSHG,2023-11-09,0.6700000000000017
600007.XSHG,2023-11-09,0.4399999999999977
301265.XSHE,2023-11-09,0.09999999999999964
002241.XSHE,2023-11-09,7.7099999999999795
603186.XSHG,2023-11-09,1.7999999999999972
600386.XSHG,2023-11-09,0.35999999999999943
002960.XSHE,2023-11-09,0.19000000000000483
600219.XSHG,2023-11-09,0.14999999999999858
