code,date,low_close_diff
300256.XSHE,2021-07-01,0.0
002225.XSHE,2021-07-01,-0.08999999999999986
688588.XSHG,2021-07-01,0.0
300588.XSHE,2021-07-01,-6.66
603269.XSHG,2021-07-01,-0.049999999999998934
605277.XSHG,2021-07-01,-0.05999999999999872
601668.XSHG,2021-07-01,-0.08000000000000007
300287.XSHE,2021-07-01,-0.740000000000002
002295.XSHE,2021-07-01,0.0
600858.XSHG,2021-07-01,-0.6299999999999955
603323.XSHG,2021-07-01,-0.05999999999999961
300166.XSHE,2021-07-01,-2.9899999999999807
603676.XSHG,2021-07-01,-0.14000000000000057
600536.XSHG,2021-07-01,-0.060000000000002274
000929.XSHE,2021-07-01,-0.15000000000000213
600103.XSHG,2021-07-01,-0.05000000000000071
603015.XSHG,2021-07-01,-0.08999999999999986
688109.XSHG,2021-07-01,-0.6099999999999994
688698.XSHG,2021-07-01,-0.10000000000000142
000758.XSHE,2021-07-01,-0.1700000000000017
300595.XSHE,2021-07-01,-35.570000000000164
600352.XSHG,2021-07-01,-0.18999999999999773
300931.XSHE,2021-07-01,-0.5299999999999994
002048.XSHE,2021-07-01,-0.5999999999999943
002327.XSHE,2021-07-01,-0.75
300789.XSHE,2021-07-01,-0.03999999999999915
605001.XSHG,2021-07-01,-0.009999999999999787
002433.XSHE,2021-07-01,-0.129999999999999
600105.XSHG,2021-07-01,0.0
002324.XSHE,2021-07-01,0.0
002641.XSHE,2021-07-01,-0.36999999999999744
300618.XSHE,2021-07-01,-0.38999999999998636
601390.XSHG,2021-07-01,-0.019999999999999574
002892.XSHE,2021-07-01,-2.9399999999999977
000533.XSHE,2021-07-01,-0.07000000000000028
002441.XSHE,2021-07-01,0.0
000950.XSHE,2021-07-01,-0.16999999999999993
300469.XSHE,2021-07-01,-0.12000000000000455
000989.XSHE,2021-07-01,-3.6199999999999974
600892.XSHG,2021-07-01,-0.5500000000000007
688598.XSHG,2021-07-01,-9.619999999999948
603713.XSHG,2021-07-01,-2.839999999999989
002352.XSHE,2021-07-01,-4.189999999999998
603882.XSHG,2021-07-01,-0.5100000000000193
603868.XSHG,2021-07-01,-0.1700000000000017
300279.XSHE,2021-07-01,-0.060000000000002274
