code,date,low_close_diff
300256.XSHE,2022-01-24,-0.03999999999999915
002225.XSHE,2022-01-24,-0.0600000000000005
688588.XSHG,2022-01-24,-0.11999999999999744
300588.XSHE,2022-01-24,-0.9299999999999997
603269.XSHG,2022-01-24,-0.0600000000000005
605277.XSHG,2022-01-24,-0.6099999999999994
601668.XSHG,2022-01-24,-0.17999999999999972
300287.XSHE,2022-01-24,-2.2299999999999898
002295.XSHE,2022-01-24,-0.5400000000000009
600858.XSHG,2022-01-24,-0.269999999999996
603323.XSHG,2022-01-24,-0.25
300166.XSHE,2022-01-24,-7.099999999999994
603676.XSHG,2022-01-24,-0.1399999999999988
600536.XSHG,2022-01-24,-5.25
000929.XSHE,2022-01-24,-0.030000000000001137
688173.XSHG,2022-01-24,0.0
600103.XSHG,2022-01-24,-0.3200000000000003
603015.XSHG,2022-01-24,-0.07000000000000028
688109.XSHG,2022-01-24,-0.17999999999999972
688698.XSHG,2022-01-24,-0.9699999999999989
688800.XSHG,2022-01-24,-4.75
000758.XSHE,2022-01-24,-0.8499999999999943
300595.XSHE,2022-01-24,-12.759999999999991
600352.XSHG,2022-01-24,-1.5200000000000102
300931.XSHE,2022-01-24,-0.20999999999999908
002048.XSHE,2022-01-24,-3.1200000000000045
002327.XSHE,2022-01-24,-0.5300000000000011
300789.XSHE,2022-01-24,-0.4199999999999946
605001.XSHG,2022-01-24,-0.049999999999998934
002433.XSHE,2022-01-24,-0.629999999999999
600105.XSHG,2022-01-24,-0.46000000000000085
002324.XSHE,2022-01-24,-9.579999999999998
002641.XSHE,2022-01-24,-0.3100000000000023
300618.XSHE,2022-01-24,-4.689999999999998
601390.XSHG,2022-01-24,-0.1899999999999995
002892.XSHE,2022-01-24,-1.1099999999999994
000533.XSHE,2022-01-24,-0.019999999999999574
002441.XSHE,2022-01-24,-0.7700000000000031
000950.XSHE,2022-01-24,-0.08999999999999986
300469.XSHE,2022-01-24,-1.6600000000000037
000989.XSHE,2022-01-24,-0.4299999999999997
600892.XSHG,2022-01-24,-0.9699999999999989
