code,date,low_close_diff
300256.XSHE,2022-11-30,-0.23000000000000043
002225.XSHE,2022-11-30,-0.0600000000000005
688247.XSHG,2022-11-30,-0.28999999999999915
688588.XSHG,2022-11-30,-0.02999999999999936
300588.XSHE,2022-11-30,-0.3699999999999992
603269.XSHG,2022-11-30,-0.28999999999999915
605277.XSHG,2022-11-30,-0.08999999999999986
601668.XSHG,2022-11-30,-0.1899999999999995
300287.XSHE,2022-11-30,-0.25
002295.XSHE,2022-11-30,-0.08000000000000007
301112.XSHE,2022-11-30,-0.17999999999999972
600858.XSHG,2022-11-30,-0.6299999999999955
603323.XSHG,2022-11-30,-0.05000000000000071
603163.XSHG,2022-11-30,-0.0799999999999983
300166.XSHE,2022-11-30,-0.5600000000000023
603676.XSHG,2022-11-30,-0.129999999999999
600536.XSHG,2022-11-30,-10.569999999999993
000929.XSHE,2022-11-30,-0.46999999999999886
688173.XSHG,2022-11-30,-0.379999999999999
600103.XSHG,2022-11-30,-0.0600000000000005
603015.XSHG,2022-11-30,-0.040000000000000924
688109.XSHG,2022-11-30,-0.08999999999999986
688698.XSHG,2022-11-30,-0.6799999999999997
688800.XSHG,2022-11-30,-7.640000000000001
000758.XSHE,2022-11-30,-0.1700000000000017
300595.XSHE,2022-11-30,-3.6100000000000136
600352.XSHG,2022-11-30,-0.9699999999999989
300931.XSHE,2022-11-30,-0.05999999999999961
002048.XSHE,2022-11-30,-2.6000000000000085
002327.XSHE,2022-11-30,-0.12000000000000455
300789.XSHE,2022-11-30,-0.30000000000000426
605001.XSHG,2022-11-30,-0.5400000000000009
002433.XSHE,2022-11-30,-0.25
600105.XSHG,2022-11-30,-0.3500000000000014
002324.XSHE,2022-11-30,-4.97999999999999
002641.XSHE,2022-11-30,-0.19000000000000128
300618.XSHE,2022-11-30,-0.4200000000000017
601390.XSHG,2022-11-30,-0.05999999999999961
002892.XSHE,2022-11-30,-0.35999999999999943
000533.XSHE,2022-11-30,-0.02999999999999936
002441.XSHE,2022-11-30,-0.20000000000000284
301299.XSHE,2022-11-30,-0.13000000000000256
000950.XSHE,2022-11-30,-0.1399999999999988
300469.XSHE,2022-11-30,-0.09000000000000341
000989.XSHE,2022-11-30,-0.3999999999999986
600892.XSHG,2022-11-30,-0.3000000000000007
688598.XSHG,2022-11-30,-2.3999999999999773
603713.XSHG,2022-11-30,-2.730000000000004
002352.XSHE,2022-11-30,-3.960000000000008
301046.XSHE,2022-11-30,-1.240000000000002
688212.XSHG,2022-11-30,-2.1000000000000014
603882.XSHG,2022-11-30,-0.4099999999999966
001211.XSHE,2022-11-30,-0.05000000000000071
603868.XSHG,2022-11-30,-1.0300000000000011
300279.XSHE,2022-11-30,-0.120000000000001
688678.XSHG,2022-11-30,-0.3200000000000003
600760.XSHG,2022-11-30,-0.48999999999995225
000506.XSHE,2022-11-30,-0.11999999999999922
002606.XSHE,2022-11-30,-0.7600000000000051
300653.XSHE,2022-11-30,-0.6400000000000006
688219.XSHG,2022-11-30,-0.0600000000000005
301153.XSHE,2022-11-30,-1.7000000000000028
301269.XSHE,2022-11-30,-0.4000000000000057
601377.XSHG,2022-11-30,-0.129999999999999
600576.XSHG,2022-11-30,-0.26000000000000156
688282.XSHG,2022-11-30,-0.30999999999999517
600327.XSHG,2022-11-30,-0.8799999999999955
002231.XSHE,2022-11-30,-1.8200000000000003
603650.XSHG,2022-11-30,-0.9100000000000037
002403.XSHE,2022-11-30,-0.11999999999999922
600810.XSHG,2022-11-30,-0.10000000000000142
601600.XSHG,2022-11-30,-0.009999999999999787
002313.XSHE,2022-11-30,-0.639999999999997
603326.XSHG,2022-11-30,-0.09999999999999787
002291.XSHE,2022-11-30,-0.4299999999999997
300699.XSHE,2022-11-30,-2.3900000000000006
300828.XSHE,2022-11-30,-0.2699999999999996
300270.XSHE,2022-11-30,-0.47000000000000597
002377.XSHE,2022-11-30,-0.129999999999999
600651.XSHG,2022-11-30,-112.45999999999913
688425.XSHG,2022-11-30,-0.019999999999999574
688319.XSHG,2022-11-30,-0.05000000000000071
601881.XSHG,2022-11-30,-0.08000000000000007
003016.XSHE,2022-11-30,-0.05000000000000071
688700.XSHG,2022-11-30,-3.930000000000007
300313.XSHE,2022-11-30,-0.17999999999999972
603363.XSHG,2022-11-30,-0.21999999999999886
600336.XSHG,2022-11-30,-0.09999999999999787
600854.XSHG,2022-11-30,0.0
002788.XSHE,2022-11-30,-0.4299999999999997
301273.XSHE,2022-11-30,-1.9599999999999937
000670.XSHE,2022-11-30,-2.930000000000007
600495.XSHG,2022-11-30,-0.0799999999999983
000856.XSHE,2022-11-30,-0.2099999999999973
603798.XSHG,2022-11-30,-0.5399999999999991
300338.XSHE,2022-11-30,-1.5
600371.XSHG,2022-11-30,-0.3200000000000003
300232.XSHE,2022-11-30,-0.20000000000000284
000421.XSHE,2022-11-30,-5.609999999999999
002816.XSHE,2022-11-30,-0.11999999999999922
300157.XSHE,2022-11-30,-0.3000000000000007
300762.XSHE,2022-11-30,-0.12000000000000455
605090.XSHG,2022-11-30,-0.8299999999999983
601226.XSHG,2022-11-30,-0.16999999999999993
601999.XSHG,2022-11-30,-0.02999999999999936
000877.XSHE,2022-11-30,-0.36999999999999034
000819.XSHE,2022-11-30,-12.370000000000005
001318.XSHE,2022-11-30,-0.0600000000000005
688101.XSHG,2022-11-30,-0.16000000000000014
300079.XSHE,2022-11-30,-0.259999999999998
000789.XSHE,2022-11-30,-0.07000000000000028
000153.XSHE,2022-11-30,-5.3700000000000045
300161.XSHE,2022-11-30,-0.9899999999999949
600837.XSHG,2022-11-30,0.0
002695.XSHE,2022-11-30,-0.0800000000000054
600187.XSHG,2022-11-30,-0.08999999999999986
688281.XSHG,2022-11-30,-2.2199999999999704
603277.XSHG,2022-11-30,-0.28000000000000114
301055.XSHE,2022-11-30,-0.019999999999999574
300328.XSHE,2022-11-30,-0.39000000000000057
601618.XSHG,2022-11-30,-0.019999999999999574
002302.XSHE,2022-11-30,-0.04999999999999716
002833.XSHE,2022-11-30,-0.240000000000002
300471.XSHE,2022-11-30,-1.6400000000000006
688331.XSHG,2022-11-30,-1.0699999999999932
603900.XSHG,2022-11-30,-0.019999999999999574
002412.XSHE,2022-11-30,-0.8900000000000006
002393.XSHE,2022-11-30,-0.16999999999999815
600657.XSHG,2022-11-30,-5.359999999999999
000519.XSHE,2022-11-30,-2.8600000000000136
002221.XSHE,2022-11-30,-0.4399999999999977
600375.XSHG,2022-11-30,-0.7399999999999984
600007.XSHG,2022-11-30,-0.20000000000000284
002241.XSHE,2022-11-30,-7.899999999999977
603186.XSHG,2022-11-30,-0.10000000000000142
600386.XSHG,2022-11-30,-0.120000000000001
002960.XSHE,2022-11-30,-0.6000000000000014
600219.XSHG,2022-11-30,0.0
