code,date,low_close_diff
300256.XSHE,2022-09-14,-0.22999999999999865
002225.XSHE,2022-09-14,-0.08000000000000007
688247.XSHG,2022-09-14,-0.41999999999999993
688588.XSHG,2022-09-14,-0.25
300588.XSHE,2022-09-14,-0.2400000000000002
603269.XSHG,2022-09-14,-0.23000000000000043
605277.XSHG,2022-09-14,-0.1700000000000017
601668.XSHG,2022-09-14,-0.040000000000000924
300287.XSHE,2022-09-14,-0.6199999999999974
002295.XSHE,2022-09-14,-0.13000000000000078
301112.XSHE,2022-09-14,-1.8400000000000034
600858.XSHG,2022-09-14,-0.8299999999999983
603323.XSHG,2022-09-14,-0.05000000000000071
300166.XSHE,2022-09-14,-2.0500000000000114
603676.XSHG,2022-09-14,-0.14000000000000057
600536.XSHG,2022-09-14,-12.159999999999968
000929.XSHE,2022-09-14,-1.9200000000000017
688173.XSHG,2022-09-14,-1.259999999999998
600103.XSHG,2022-09-14,-0.27000000000000135
603015.XSHG,2022-09-14,-0.22999999999999687
688109.XSHG,2022-09-14,-0.629999999999999
688698.XSHG,2022-09-14,-0.6400000000000006
688800.XSHG,2022-09-14,-1.579999999999984
000758.XSHE,2022-09-14,-0.3400000000000034
300595.XSHE,2022-09-14,-5.350000000000023
600352.XSHG,2022-09-14,-0.5800000000000125
300931.XSHE,2022-09-14,-0.1200000000000001
002048.XSHE,2022-09-14,-0.0799999999999983
002327.XSHE,2022-09-14,-0.9200000000000017
300789.XSHE,2022-09-14,-0.8500000000000014
605001.XSHG,2022-09-14,-0.08000000000000007
002433.XSHE,2022-09-14,-0.370000000000001
600105.XSHG,2022-09-14,-0.46000000000000085
002324.XSHE,2022-09-14,-1.3799999999999955
002641.XSHE,2022-09-14,-0.3200000000000003
300618.XSHE,2022-09-14,-1.3799999999999955
601390.XSHG,2022-09-14,0.0
002892.XSHE,2022-09-14,-0.46000000000000085
000533.XSHE,2022-09-14,-0.040000000000000924
002441.XSHE,2022-09-14,-0.3999999999999986
000950.XSHE,2022-09-14,-0.14999999999999858
300469.XSHE,2022-09-14,-0.3100000000000023
000989.XSHE,2022-09-14,-0.8400000000000034
600892.XSHG,2022-09-14,-0.4800000000000004
688598.XSHG,2022-09-14,-0.6999999999999886
603713.XSHG,2022-09-14,-1.8499999999999943
002352.XSHE,2022-09-14,-2.530000000000001
301046.XSHE,2022-09-14,-0.28999999999999915
688212.XSHG,2022-09-14,-1.1000000000000014
603882.XSHG,2022-09-14,-1.3900000000000006
001211.XSHE,2022-09-14,-0.870000000000001
603868.XSHG,2022-09-14,-0.3500000000000085
300279.XSHE,2022-09-14,-1.1600000000000001
688678.XSHG,2022-09-14,-0.5599999999999987
600760.XSHG,2022-09-14,-5.3700000000000045
000506.XSHE,2022-09-14,-0.14999999999999858
002606.XSHE,2022-09-14,-0.21000000000000085
300653.XSHE,2022-09-14,-2.5999999999999943
688219.XSHG,2022-09-14,-0.08000000000000007
301153.XSHE,2022-09-14,-1.470000000000006
301269.XSHE,2022-09-14,-7.539999999999992
601377.XSHG,2022-09-14,-0.049999999999998934
600576.XSHG,2022-09-14,-0.3200000000000003
688282.XSHG,2022-09-14,-1.7999999999999972
600327.XSHG,2022-09-14,-3.0
002231.XSHE,2022-09-14,-0.5200000000000031
603650.XSHG,2022-09-14,-1.4100000000000037
002403.XSHE,2022-09-14,-0.08999999999999986
600810.XSHG,2022-09-14,-0.3399999999999963
601600.XSHG,2022-09-14,-0.019999999999999574
002313.XSHE,2022-09-14,-0.5700000000000003
603326.XSHG,2022-09-14,-0.389999999999997
002291.XSHE,2022-09-14,-0.41000000000000014
300699.XSHE,2022-09-14,-7.970000000000013
300828.XSHE,2022-09-14,-0.120000000000001
300270.XSHE,2022-09-14,-0.5399999999999991
002377.XSHE,2022-09-14,-1.0899999999999999
600651.XSHG,2022-09-14,-168.69000000000233
688425.XSHG,2022-09-14,-0.03000000000000025
688319.XSHG,2022-09-14,-0.15999999999999837
601881.XSHG,2022-09-14,-0.13000000000000078
003016.XSHE,2022-09-14,-0.1999999999999993
688700.XSHG,2022-09-14,-3.219999999999999
300313.XSHE,2022-09-14,-0.25
603363.XSHG,2022-09-14,-0.23999999999999844
600336.XSHG,2022-09-14,-0.19000000000000128
600854.XSHG,2022-09-14,-0.25
002788.XSHE,2022-09-14,-0.4800000000000004
000670.XSHE,2022-09-14,-7.549999999999997
600495.XSHG,2022-09-14,-0.38000000000000256
000856.XSHE,2022-09-14,-0.509999999999998
603798.XSHG,2022-09-14,-0.6900000000000013
300338.XSHE,2022-09-14,-0.4399999999999977
600371.XSHG,2022-09-14,-0.28000000000000114
300232.XSHE,2022-09-14,-0.28999999999999915
000421.XSHE,2022-09-14,-3.9499999999999957
002816.XSHE,2022-09-14,-0.620000000000001
300157.XSHE,2022-09-14,-0.8599999999999994
300762.XSHE,2022-09-14,-1.4399999999999977
605090.XSHG,2022-09-14,-0.990000000000002
601226.XSHG,2022-09-14,-0.10999999999999943
601999.XSHG,2022-09-14,-0.040000000000000036
000877.XSHE,2022-09-14,-0.75
000819.XSHE,2022-09-14,-1.710000000000008
001318.XSHE,2022-09-14,-0.5800000000000001
688101.XSHG,2022-09-14,-0.05999999999999872
300079.XSHE,2022-09-14,-0.6299999999999955
