code,date,low_close_diff
300256.XSHE,2021-05-06,-0.13999999999999702
002225.XSHE,2021-05-06,-0.0600000000000005
688588.XSHG,2021-05-06,-0.25
300588.XSHE,2021-05-06,-0.3199999999999985
603269.XSHG,2021-05-06,-0.3699999999999992
605277.XSHG,2021-05-06,-0.28999999999999915
601668.XSHG,2021-05-06,-0.08000000000000007
300287.XSHE,2021-05-06,-3.3400000000000034
002295.XSHE,2021-05-06,-0.35999999999999943
600858.XSHG,2021-05-06,-0.8399999999999963
603323.XSHG,2021-05-06,-0.02999999999999936
300166.XSHE,2021-05-06,-1.5
603676.XSHG,2021-05-06,-0.10999999999999943
600536.XSHG,2021-05-06,-0.5300000000000011
000929.XSHE,2021-05-06,-1.1699999999999982
600103.XSHG,2021-05-06,-0.05000000000000071
603015.XSHG,2021-05-06,-0.28000000000000114
688109.XSHG,2021-05-06,-5.310000000000002
688698.XSHG,2021-05-06,-0.39000000000000057
000758.XSHE,2021-05-06,-1.539999999999992
300595.XSHE,2021-05-06,-15.819999999999936
600352.XSHG,2021-05-06,-3.1599999999999966
300931.XSHE,2021-05-06,-0.7000000000000011
002048.XSHE,2021-05-06,-0.45000000000000284
002327.XSHE,2021-05-06,-2.730000000000004
300789.XSHE,2021-05-06,-0.8900000000000006
605001.XSHG,2021-05-06,-0.08000000000000007
002433.XSHE,2021-05-06,-0.129999999999999
600105.XSHG,2021-05-06,-0.9299999999999997
002324.XSHE,2021-05-06,-2.8299999999999983
002641.XSHE,2021-05-06,-0.11999999999999744
300618.XSHE,2021-05-06,-4.859999999999985
601390.XSHG,2021-05-06,-0.009999999999999787
002892.XSHE,2021-05-06,-0.3299999999999983
000533.XSHE,2021-05-06,-0.08999999999999986
002441.XSHE,2021-05-06,-0.14000000000000057
000950.XSHE,2021-05-06,-0.27999999999999936
300469.XSHE,2021-05-06,-0.3000000000000007
000989.XSHE,2021-05-06,-1.6199999999999974
600892.XSHG,2021-05-06,-0.17999999999999972
688598.XSHG,2021-05-06,-3.329999999999984
603713.XSHG,2021-05-06,-2.8400000000000034
002352.XSHE,2021-05-06,-1.2199999999999989
603882.XSHG,2021-05-06,-1.0700000000000216
603868.XSHG,2021-05-06,-0.45000000000000284
300279.XSHE,2021-05-06,-0.40000000000000213
688678.XSHG,2021-05-06,-0.8299999999999983
600760.XSHG,2021-05-06,-20.850000000000023
000506.XSHE,2021-05-06,-0.1200000000000001
002606.XSHE,2021-05-06,-0.25
300653.XSHE,2021-05-06,-2.980000000000004
688219.XSHG,2021-05-06,-0.13000000000000256
601377.XSHG,2021-05-06,-0.370000000000001
600327.XSHG,2021-05-06,-2.4399999999999977
002231.XSHE,2021-05-06,-0.16000000000000014
603650.XSHG,2021-05-06,-0.07000000000000028
002403.XSHE,2021-05-06,-0.28999999999999915
600810.XSHG,2021-05-06,-0.6099999999999994
601600.XSHG,2021-05-06,-0.21000000000000085
002313.XSHE,2021-05-06,-0.5899999999999999
603326.XSHG,2021-05-06,-0.35999999999999943
002291.XSHE,2021-05-06,-0.05000000000000071
300699.XSHE,2021-05-06,-1.0600000000000023
300828.XSHE,2021-05-06,-0.3100000000000023
300270.XSHE,2021-05-06,-0.1999999999999993
002377.XSHE,2021-05-06,-0.6099999999999994
600651.XSHG,2021-05-06,-393.630000000001
601881.XSHG,2021-05-06,-0.02000000000000135
003016.XSHE,2021-05-06,-0.3800000000000008
300313.XSHE,2021-05-06,-0.040000000000000924
603363.XSHG,2021-05-06,-0.17999999999999972
600336.XSHG,2021-05-06,-0.120000000000001
600854.XSHG,2021-05-06,-0.19000000000000128
002788.XSHE,2021-05-06,-0.5800000000000018
600495.XSHG,2021-05-06,-0.15000000000000213
000856.XSHE,2021-05-06,-0.33000000000000007
603798.XSHG,2021-05-06,-0.7300000000000004
300338.XSHE,2021-05-06,-0.9199999999999982
600371.XSHG,2021-05-06,-1.3800000000000026
300232.XSHE,2021-05-06,-0.5799999999999983
000421.XSHE,2021-05-06,-0.7999999999999972
002816.XSHE,2021-05-06,-0.8300000000000018
300157.XSHE,2021-05-06,-0.6799999999999997
300762.XSHE,2021-05-06,-1.460000000000008
601226.XSHG,2021-05-06,-0.0699999999999994
601999.XSHG,2021-05-06,-0.20000000000000018
000877.XSHE,2021-05-06,-2.489999999999995
000819.XSHE,2021-05-06,-1.0300000000000011
688101.XSHG,2021-05-06,-0.1999999999999993
300079.XSHE,2021-05-06,-0.5100000000000051
000789.XSHE,2021-05-06,-1.4699999999999989
000153.XSHE,2021-05-06,-0.23000000000000398
300161.XSHE,2021-05-06,-0.6400000000000006
600837.XSHG,2021-05-06,-0.22999999999998977
002695.XSHE,2021-05-06,-0.710000000000008
600187.XSHG,2021-05-06,-0.129999999999999
603277.XSHG,2021-05-06,-1.1999999999999993
300328.XSHE,2021-05-06,-0.44999999999999574
601618.XSHG,2021-05-06,-0.06000000000000005
