code,date,low_close_diff
300256.XSHE,2023-11-17,0.0
002225.XSHE,2023-11-17,0.0
688247.XSHG,2023-11-17,0.0
688588.XSHG,2023-11-17,0.07000000000000028
300588.XSHE,2023-11-17,0.23000000000000043
603269.XSHG,2023-11-17,0.08999999999999986
605277.XSHG,2023-11-17,0.0
601668.XSHG,2023-11-17,0.08999999999999986
300287.XSHE,2023-11-17,1.1099999999999994
002295.XSHE,2023-11-17,0.049999999999998934
301112.XSHE,2023-11-17,0.05000000000000071
600858.XSHG,2023-11-17,0.0
603323.XSHG,2023-11-17,0.05999999999999961
603163.XSHG,2023-11-17,0.730000000000004
300166.XSHE,2023-11-17,1.8700000000000045
603676.XSHG,2023-11-17,0.019999999999999574
600536.XSHG,2023-11-17,3.6899999999999977
000929.XSHE,2023-11-17,0.08000000000000185
603273.XSHG,2023-11-17,0.33999999999999986
688573.XSHG,2023-11-17,0.0799999999999983
688173.XSHG,2023-11-17,0.21999999999999886
600103.XSHG,2023-11-17,0.05999999999999872
603015.XSHG,2023-11-17,0.07000000000000028
688109.XSHG,2023-11-17,0.1599999999999966
688698.XSHG,2023-11-17,0.0
688800.XSHG,2023-11-17,2.509999999999991
000758.XSHE,2023-11-17,0.0
300595.XSHE,2023-11-17,1.6299999999999955
600352.XSHG,2023-11-17,1.1899999999999977
300931.XSHE,2023-11-17,0.02999999999999936
002048.XSHE,2023-11-17,0.0
002327.XSHE,2023-11-17,1.230000000000004
300789.XSHE,2023-11-17,0.0
605001.XSHG,2023-11-17,0.03999999999999915
002433.XSHE,2023-11-17,0.33999999999999986
688646.XSHG,2023-11-17,0.1599999999999966
600105.XSHG,2023-11-17,0.3400000000000034
002324.XSHE,2023-11-17,2.780000000000001
002641.XSHE,2023-11-17,0.11999999999999744
300618.XSHE,2023-11-17,0.11999999999999034
601390.XSHG,2023-11-17,0.04999999999999982
002892.XSHE,2023-11-17,0.0
000533.XSHE,2023-11-17,0.0600000000000005
002441.XSHE,2023-11-17,0.1600000000000037
301299.XSHE,2023-11-17,0.37000000000000455
000950.XSHE,2023-11-17,0.03999999999999915
301555.XSHE,2023-11-17,1.2800000000000011
300469.XSHE,2023-11-17,0.6799999999999997
000989.XSHE,2023-11-17,0.10000000000000142
600892.XSHG,2023-11-17,0.4799999999999969
688598.XSHG,2023-11-17,1.9399999999999977
603713.XSHG,2023-11-17,0.45999999999999375
002352.XSHE,2023-11-17,0.700000000000017
301046.XSHE,2023-11-17,0.20000000000000284
688212.XSHG,2023-11-17,0.0800000000000125
603882.XSHG,2023-11-17,1.519999999999996
001211.XSHE,2023-11-17,0.2699999999999996
603868.XSHG,2023-11-17,0.0
300279.XSHE,2023-11-17,0.4100000000000037
