code,date,low_close_diff
300256.XSHE,2021-02-24,-0.5500000000000007
002225.XSHE,2021-02-24,-0.15000000000000036
688588.XSHG,2021-02-24,-0.5
300588.XSHE,2021-02-24,-0.370000000000001
603269.XSHG,2021-02-24,-0.22000000000000064
605277.XSHG,2021-02-24,-0.18999999999999773
601668.XSHG,2021-02-24,-0.05000000000000071
300287.XSHE,2021-02-24,-1.980000000000004
002295.XSHE,2021-02-24,-0.10999999999999943
600858.XSHG,2021-02-24,-0.8399999999999963
603323.XSHG,2021-02-24,-0.02999999999999936
300166.XSHE,2021-02-24,-3.5500000000000114
603676.XSHG,2021-02-24,-0.16000000000000014
600536.XSHG,2021-02-24,-8.490000000000009
000929.XSHE,2021-02-24,-0.33000000000000185
600103.XSHG,2021-02-24,-0.20999999999999908
603015.XSHG,2021-02-24,-0.07000000000000028
688698.XSHG,2021-02-24,-0.1399999999999988
000758.XSHE,2021-02-24,-4.790000000000006
300595.XSHE,2021-02-24,-13.169999999999959
600352.XSHG,2021-02-24,-6.509999999999991
300931.XSHE,2021-02-24,-0.25
002048.XSHE,2021-02-24,-1.3499999999999943
002327.XSHE,2021-02-24,-0.8100000000000023
300789.XSHE,2021-02-24,-0.4200000000000017
605001.XSHG,2021-02-24,-0.040000000000000924
002433.XSHE,2021-02-24,-0.08000000000000007
600105.XSHG,2021-02-24,-0.8099999999999952
002324.XSHE,2021-02-24,-2.230000000000004
002641.XSHE,2021-02-24,-0.7900000000000063
300618.XSHE,2021-02-24,-2.6599999999999966
601390.XSHG,2021-02-24,-0.13999999999999968
002892.XSHE,2021-02-24,-0.5399999999999991
000533.XSHE,2021-02-24,-0.23000000000000043
002441.XSHE,2021-02-24,-0.28000000000000114
000950.XSHE,2021-02-24,-0.10999999999999943
300469.XSHE,2021-02-24,-0.5600000000000023
000989.XSHE,2021-02-24,-0.23000000000000398
600892.XSHG,2021-02-24,-0.8499999999999979
688598.XSHG,2021-02-24,-0.710000000000008
603713.XSHG,2021-02-24,-0.519999999999996
002352.XSHE,2021-02-24,-9.410000000000025
603882.XSHG,2021-02-24,-1.75
603868.XSHG,2021-02-24,-0.35999999999999943
300279.XSHE,2021-02-24,-0.28999999999999915
688678.XSHG,2021-02-24,-0.40000000000000213
600760.XSHG,2021-02-24,-11.279999999999973
000506.XSHE,2021-02-24,-0.0600000000000005
002606.XSHE,2021-02-24,-0.41999999999999815
300653.XSHE,2021-02-24,-0.7299999999999898
688219.XSHG,2021-02-24,-0.3099999999999987
601377.XSHG,2021-02-24,-0.379999999999999
600576.XSHG,2021-02-24,-0.16000000000000014
600327.XSHG,2021-02-24,-0.45999999999999375
002231.XSHE,2021-02-24,-0.3699999999999992
603650.XSHG,2021-02-24,-0.9500000000000028
002403.XSHE,2021-02-24,-0.29999999999999893
600810.XSHG,2021-02-24,-0.6799999999999997
601600.XSHG,2021-02-24,-0.07000000000000028
002313.XSHE,2021-02-24,-0.34999999999999787
603326.XSHG,2021-02-24,-0.16000000000000014
002291.XSHE,2021-02-24,-0.7600000000000016
300699.XSHE,2021-02-24,-1.2600000000000051
300828.XSHE,2021-02-24,-0.629999999999999
300270.XSHE,2021-02-24,-0.740000000000002
002377.XSHE,2021-02-24,-0.9200000000000017
600651.XSHG,2021-02-24,-618.5600000000013
601881.XSHG,2021-02-24,-0.09999999999999964
003016.XSHE,2021-02-24,-0.07000000000000028
300313.XSHE,2021-02-24,-1.2100000000000009
603363.XSHG,2021-02-24,-0.6499999999999986
600336.XSHG,2021-02-24,-0.21000000000000085
600854.XSHG,2021-02-24,-0.240000000000002
002788.XSHE,2021-02-24,-0.1700000000000017
600495.XSHG,2021-02-24,-0.759999999999998
000856.XSHE,2021-02-24,-0.26000000000000156
603798.XSHG,2021-02-24,-0.14999999999999858
300338.XSHE,2021-02-24,-0.129999999999999
600371.XSHG,2021-02-24,-0.22999999999999687
300232.XSHE,2021-02-24,-0.8599999999999994
000421.XSHE,2021-02-24,-0.5999999999999943
002816.XSHE,2021-02-24,-1.740000000000002
300157.XSHE,2021-02-24,-0.4299999999999997
300762.XSHE,2021-02-24,-1.019999999999996
601226.XSHG,2021-02-24,-0.04999999999999982
601999.XSHG,2021-02-24,-0.04999999999999982
000877.XSHE,2021-02-24,-1.4200000000000017
000819.XSHE,2021-02-24,-0.769999999999996
688101.XSHG,2021-02-24,-0.08999999999999986
300079.XSHE,2021-02-24,-1.0
000789.XSHE,2021-02-24,-1.4099999999999966
000153.XSHE,2021-02-24,-0.509999999999998
300161.XSHE,2021-02-24,-0.4499999999999993
600837.XSHG,2021-02-24,-2.5299999999999727
002695.XSHE,2021-02-24,-1.5100000000000051
600187.XSHG,2021-02-24,-0.08999999999999986
603277.XSHG,2021-02-24,-0.2900000000000009
300328.XSHE,2021-02-24,-1.1199999999999974
601618.XSHG,2021-02-24,-0.06999999999999984
002302.XSHE,2021-02-24,-0.46000000000000085
002833.XSHE,2021-02-24,-4.640000000000001
300471.XSHE,2021-02-24,-3.1300000000000026
603900.XSHG,2021-02-24,-0.16000000000000014
002412.XSHE,2021-02-24,-0.37000000000000455
002393.XSHE,2021-02-24,-0.129999999999999
600657.XSHG,2021-02-24,-0.6599999999999966
000519.XSHE,2021-02-24,-0.8900000000000006
002221.XSHE,2021-02-24,-0.6399999999999935
600375.XSHG,2021-02-24,-0.21999999999999886
600007.XSHG,2021-02-24,-0.379999999999999
002241.XSHE,2021-02-24,-9.440000000000055
603186.XSHG,2021-02-24,-1.0300000000000011
600386.XSHG,2021-02-24,-0.16999999999999815
002960.XSHE,2021-02-24,-0.9600000000000009
600219.XSHG,2021-02-24,-0.48999999999999844
603286.XSHG,2021-02-24,-0.06999999999999851
300477.XSHE,2021-02-24,-0.129999999999999
000910.XSHE,2021-02-24,-0.6599999999999966
002493.XSHE,2021-02-24,0.0
002721.XSHE,2021-02-24,-0.08999999999999986
688308.XSHG,2021-02-24,-3.6099999999999994
300838.XSHE,2021-02-24,-0.33999999999999986
300856.XSHE,2021-02-24,-0.529999999999994
300672.XSHE,2021-02-24,-1.0100000000000051
002530.XSHE,2021-02-24,-0.6999999999999993
002775.XSHE,2021-02-24,-0.5199999999999996
300120.XSHE,2021-02-24,-1.6600000000000001
688399.XSHG,2021-02-24,-1.2700000000000102
000735.XSHE,2021-02-24,-0.4200000000000017
002597.XSHE,2021-02-24,-2.0100000000000193
300635.XSHE,2021-02-24,-0.13000000000000256
002613.XSHE,2021-02-24,-0.07000000000000028
600883.XSHG,2021-02-24,-0.4200000000000017
300490.XSHE,2021-02-24,-0.26000000000000156
002370.XSHE,2021-02-24,-0.2900000000000009
002489.XSHE,2021-02-24,-0.46000000000000085
002665.XSHE,2021-02-24,-0.41999999999999815
688003.XSHG,2021-02-24,-0.4399999999999977
000534.XSHE,2021-02-24,-0.8799999999999955
000058.XSHE,2021-02-24,-0.8900000000000006
000886.XSHE,2021-02-24,-0.08999999999999986
300052.XSHE,2021-02-24,-0.2699999999999996
002484.XSHE,2021-02-24,-1.740000000000002
300676.XSHE,2021-02-24,-1.7700000000000102
002183.XSHE,2021-02-24,-0.5900000000000034
603200.XSHG,2021-02-24,-0.25
002215.XSHE,2021-02-24,-0.5499999999999972
000926.XSHE,2021-02-24,-0.040000000000000924
600959.XSHG,2021-02-24,-0.040000000000000036
603136.XSHG,2021-02-24,-1.490000000000002
002981.XSHE,2021-02-24,-0.18999999999999773
601919.XSHG,2021-02-24,-0.33000000000000007
605055.XSHG,2021-02-24,-0.21999999999999886
000593.XSHE,2021-02-24,-0.3100000000000023
300833.XSHE,2021-02-24,-0.7100000000000009
600986.XSHG,2021-02-24,-0.41000000000000014
300525.XSHE,2021-02-24,-0.5
300556.XSHE,2021-02-24,-0.4800000000000004
600110.XSHG,2021-02-24,-2.3999999999999915
300939.XSHE,2021-02-24,-5.010000000000005
002407.XSHE,2021-02-24,-3.8000000000000114
688138.XSHG,2021-02-24,-0.10999999999999943
600081.XSHG,2021-02-24,-0.8599999999999994
002349.XSHE,2021-02-24,-0.30999999999999517
603789.XSHG,2021-02-24,-0.030000000000001137
688200.XSHG,2021-02-24,-14.039999999999964
000785.XSHE,2021-02-24,-0.5800000000000054
600866.XSHG,2021-02-24,-0.7299999999999969
603968.XSHG,2021-02-24,-1.1599999999999966
605111.XSHG,2021-02-24,-2.3100000000000023
603320.XSHG,2021-02-24,-0.1899999999999995
603822.XSHG,2021-02-24,-1.9500000000000028
600691.XSHG,2021-02-24,-0.08999999999999986
603948.XSHG,2021-02-24,-0.9600000000000009
601111.XSHG,2021-02-24,-0.22000000000000064
300558.XSHE,2021-02-24,-2.3499999999999943
002084.XSHE,2021-02-24,-0.41999999999999815
000505.XSHE,2021-02-24,-0.16000000000000014
002678.XSHE,2021-02-24,-0.13999999999999702
600126.XSHG,2021-02-24,-0.16000000000000014
600190.XSHG,2021-02-24,-0.02999999999999936
000028.XSHE,2021-02-24,-1.1500000000000057
300625.XSHE,2021-02-24,-0.3299999999999983
603881.XSHG,2021-02-24,-1.0399999999999991
002902.XSHE,2021-02-24,-0.41000000000000014
600537.XSHG,2021-02-24,-0.35999999999999943
600082.XSHG,2021-02-24,-0.17999999999999972
300669.XSHE,2021-02-24,-0.10000000000000142
002866.XSHE,2021-02-24,-0.4800000000000004
000055.XSHE,2021-02-24,-0.3999999999999986
601360.XSHG,2021-02-24,-0.3999999999999986
688028.XSHG,2021-02-24,-0.3500000000000014
000665.XSHE,2021-02-24,-0.120000000000001
300334.XSHE,2021-02-24,-0.17999999999999972
300098.XSHE,2021-02-24,-1.0700000000000003
300038.XSHE,2021-02-24,-1.0500000000000007
002365.XSHE,2021-02-24,-0.14000000000000057
300029.XSHE,2021-02-24,-0.08000000000000007
002523.XSHE,2021-02-24,-0.15000000000000213
600521.XSHG,2021-02-24,-8.0
002759.XSHE,2021-02-24,-2.1599999999999966
603396.XSHG,2021-02-24,-0.12999999999999545
603639.XSHG,2021-02-24,-1.1499999999999986
300929.XSHE,2021-02-24,-1.3999999999999986
688039.XSHG,2021-02-24,-1.2199999999999989
688378.XSHG,2021-02-24,-0.3300000000000054
300599.XSHE,2021-02-24,-0.2599999999999998
600661.XSHG,2021-02-24,-0.35999999999999943
300665.XSHE,2021-02-24,-0.2799999999999976
603661.XSHG,2021-02-24,-1.1199999999999974
300766.XSHE,2021-02-24,-0.33999999999999986
300155.XSHE,2021-02-24,-0.490000000000002
000902.XSHE,2021-02-24,-0.6099999999999994
300391.XSHE,2021-02-24,-0.18999999999999773
002909.XSHE,2021-02-24,-0.10999999999999943
002226.XSHE,2021-02-24,-2.4499999999999957
002629.XSHE,2021-02-24,-0.0699999999999994
688029.XSHG,2021-02-24,-6.880000000000024
300208.XSHE,2021-02-24,-1.6400000000000006
600513.XSHG,2021-02-24,-0.509999999999998
300901.XSHE,2021-02-24,-0.2799999999999976
600151.XSHG,2021-02-24,-0.6200000000000045
600759.XSHG,2021-02-24,-0.08999999999999986
002931.XSHE,2021-02-24,-0.21000000000000085
002741.XSHE,2021-02-24,-2.1400000000000006
300302.XSHE,2021-02-24,-1.3800000000000097
601898.XSHG,2021-02-24,-0.08000000000000007
300240.XSHE,2021-02-24,-0.17999999999999972
688017.XSHG,2021-02-24,-4.679999999999993
002328.XSHE,2021-02-24,-0.08000000000000007
600726.XSHG,2021-02-24,-0.0699999999999994
