code,date,low_close_diff
300256.XSHE,2022-02-08,-0.3200000000000003
002225.XSHE,2022-02-08,-0.15000000000000036
688588.XSHG,2022-02-08,-0.33000000000000007
300588.XSHE,2022-02-08,-2.3000000000000007
603269.XSHG,2022-02-08,-0.41999999999999993
605277.XSHG,2022-02-08,-0.5699999999999967
601668.XSHG,2022-02-08,-0.17999999999999972
300287.XSHE,2022-02-08,-2.3500000000000014
002295.XSHE,2022-02-08,-0.7300000000000004
600858.XSHG,2022-02-08,-1.4600000000000009
603323.XSHG,2022-02-08,-0.4299999999999997
300166.XSHE,2022-02-08,-37.73999999999998
603676.XSHG,2022-02-08,-0.2599999999999998
600536.XSHG,2022-02-08,-6.900000000000006
000929.XSHE,2022-02-08,-0.5300000000000011
688173.XSHG,2022-02-08,-0.8099999999999987
600103.XSHG,2022-02-08,-0.5899999999999999
603015.XSHG,2022-02-08,-0.3000000000000007
688109.XSHG,2022-02-08,-2.8699999999999974
688698.XSHG,2022-02-08,-0.4800000000000004
688800.XSHG,2022-02-08,-2.430000000000007
000758.XSHE,2022-02-08,-2.739999999999995
300595.XSHE,2022-02-08,-17.840000000000032
600352.XSHG,2022-02-08,-4.359999999999985
300931.XSHE,2022-02-08,-0.1399999999999988
002048.XSHE,2022-02-08,-2.1999999999999886
002327.XSHE,2022-02-08,-3.0
300789.XSHE,2022-02-08,-1.1799999999999997
605001.XSHG,2022-02-08,-0.3099999999999987
002433.XSHE,2022-02-08,-1.8099999999999987
600105.XSHG,2022-02-08,-1.509999999999998
002324.XSHE,2022-02-08,-2.3599999999999994
002641.XSHE,2022-02-08,-1.4199999999999946
300618.XSHE,2022-02-08,-3.480000000000018
601390.XSHG,2022-02-08,-0.120000000000001
002892.XSHE,2022-02-08,-1.5899999999999963
000533.XSHE,2022-02-08,-0.25
002441.XSHE,2022-02-08,-1.0599999999999952
000950.XSHE,2022-02-08,-0.28000000000000114
300469.XSHE,2022-02-08,-4.189999999999998
000989.XSHE,2022-02-08,-1.1799999999999997
600892.XSHG,2022-02-08,-0.9699999999999989
688598.XSHG,2022-02-08,-6.720000000000027
603713.XSHG,2022-02-08,-4.570000000000007
002352.XSHE,2022-02-08,-5.300000000000011
301046.XSHE,2022-02-08,-1.0200000000000031
688212.XSHG,2022-02-08,-0.07000000000000028
603882.XSHG,2022-02-08,-1.6200000000000045
001211.XSHE,2022-02-08,-0.48999999999999844
603868.XSHG,2022-02-08,-1.5
300279.XSHE,2022-02-08,-1.6200000000000045
688678.XSHG,2022-02-08,-0.6799999999999997
600760.XSHG,2022-02-08,-12.259999999999991
000506.XSHE,2022-02-08,-0.6600000000000001
002606.XSHE,2022-02-08,-1.3800000000000026
300653.XSHE,2022-02-08,-2.4399999999999977
688219.XSHG,2022-02-08,-0.21999999999999886
601377.XSHG,2022-02-08,-0.6099999999999994
600576.XSHG,2022-02-08,-1.0099999999999998
600327.XSHG,2022-02-08,-2.969999999999999
002231.XSHE,2022-02-08,-0.8599999999999994
603650.XSHG,2022-02-08,-1.0300000000000011
002403.XSHE,2022-02-08,-0.41999999999999993
600810.XSHG,2022-02-08,-1.3999999999999986
601600.XSHG,2022-02-08,-0.27999999999999936
002313.XSHE,2022-02-08,-0.9399999999999977
603326.XSHG,2022-02-08,-0.1599999999999966
002291.XSHE,2022-02-08,-0.6099999999999994
300699.XSHE,2022-02-08,-2.7900000000000063
300828.XSHE,2022-02-08,-0.6600000000000001
300270.XSHE,2022-02-08,-2.479999999999997
002377.XSHE,2022-02-08,-0.13000000000000078
600651.XSHG,2022-02-08,-1068.4199999999983
688425.XSHG,2022-02-08,-0.05000000000000071
688319.XSHG,2022-02-08,-0.34999999999999787
601881.XSHG,2022-02-08,-0.27999999999999936
