code,date,low_close_diff
300256.XSHE,2022-11-01,-0.33000000000000007
002225.XSHE,2022-11-01,-0.23000000000000043
688247.XSHG,2022-11-01,-0.6099999999999994
688588.XSHG,2022-11-01,-0.21999999999999886
300588.XSHE,2022-11-01,-0.6000000000000014
603269.XSHG,2022-11-01,-0.2699999999999996
605277.XSHG,2022-11-01,-1.8399999999999999
601668.XSHG,2022-11-01,-0.21000000000000085
300287.XSHE,2022-11-01,-0.8699999999999974
002295.XSHE,2022-11-01,-0.33000000000000007
301112.XSHE,2022-11-01,-0.5800000000000018
600858.XSHG,2022-11-01,-0.8299999999999983
603323.XSHG,2022-11-01,-0.10000000000000053
603163.XSHG,2022-11-01,-0.8200000000000003
300166.XSHE,2022-11-01,-4.109999999999985
603676.XSHG,2022-11-01,-0.7000000000000011
600536.XSHG,2022-11-01,-23.899999999999977
000929.XSHE,2022-11-01,-0.8999999999999986
688173.XSHG,2022-11-01,-0.6000000000000014
600103.XSHG,2022-11-01,-0.22000000000000064
603015.XSHG,2022-11-01,-0.4299999999999997
688109.XSHG,2022-11-01,-0.5899999999999963
688698.XSHG,2022-11-01,-1.3299999999999983
688800.XSHG,2022-11-01,-6.090000000000003
000758.XSHE,2022-11-01,-2.219999999999999
300595.XSHE,2022-11-01,-23.019999999999982
600352.XSHG,2022-11-01,-2.719999999999999
300931.XSHE,2022-11-01,-0.1900000000000004
002048.XSHE,2022-11-01,-3.1400000000000006
002327.XSHE,2022-11-01,-0.9200000000000017
300789.XSHE,2022-11-01,-0.5799999999999983
605001.XSHG,2022-11-01,-0.10000000000000142
002433.XSHE,2022-11-01,-0.25
600105.XSHG,2022-11-01,-0.8099999999999952
002324.XSHE,2022-11-01,-5.6299999999999955
002641.XSHE,2022-11-01,-0.6899999999999977
300618.XSHE,2022-11-01,-5.090000000000003
601390.XSHG,2022-11-01,-0.1299999999999999
002892.XSHE,2022-11-01,-1.3099999999999952
000533.XSHE,2022-11-01,-0.3200000000000003
002441.XSHE,2022-11-01,-1.4500000000000028
301299.XSHE,2022-11-01,-0.9299999999999997
000950.XSHE,2022-11-01,-0.3899999999999988
300469.XSHE,2022-11-01,-0.4299999999999997
000989.XSHE,2022-11-01,-1.2899999999999991
600892.XSHG,2022-11-01,-1.0300000000000011
688598.XSHG,2022-11-01,-3.3799999999999955
603713.XSHG,2022-11-01,-7.25
002352.XSHE,2022-11-01,-7.6299999999999955
301046.XSHE,2022-11-01,-1.0599999999999987
