code,date,low_close_diff
300256.XSHE,2023-11-02,0.4599999999999991
002225.XSHE,2023-11-02,0.1200000000000001
688247.XSHG,2023-11-02,0.17999999999999972
688588.XSHG,2023-11-02,0.33000000000000007
300588.XSHE,2023-11-02,1.0800000000000018
603269.XSHG,2023-11-02,0.990000000000002
605277.XSHG,2023-11-02,0.740000000000002
601668.XSHG,2023-11-02,0.1899999999999995
300287.XSHE,2023-11-02,2.6000000000000014
002295.XSHE,2023-11-02,0.05000000000000071
301112.XSHE,2023-11-02,0.6400000000000006
600858.XSHG,2023-11-02,0.269999999999996
603323.XSHG,2023-11-02,0.05999999999999961
603163.XSHG,2023-11-02,3.9299999999999997
300166.XSHE,2023-11-02,5.599999999999994
603676.XSHG,2023-11-02,0.1899999999999995
600536.XSHG,2023-11-02,8.810000000000002
000929.XSHE,2023-11-02,0.5
603273.XSHG,2023-11-02,2.0799999999999983
688573.XSHG,2023-11-02,1.1700000000000017
688173.XSHG,2023-11-02,1.1000000000000014
600103.XSHG,2023-11-02,0.2699999999999996
603015.XSHG,2023-11-02,1.4699999999999989
688109.XSHG,2023-11-02,1.3200000000000003
688698.XSHG,2023-11-02,1.7199999999999989
688800.XSHG,2023-11-02,1.7299999999999969
000758.XSHE,2023-11-02,1.710000000000008
300595.XSHE,2023-11-02,6.1200000000000045
600352.XSHG,2023-11-02,2.0
300931.XSHE,2023-11-02,0.13000000000000078
002048.XSHE,2023-11-02,1.2600000000000051
002327.XSHE,2023-11-02,0.8599999999999994
300789.XSHE,2023-11-02,1.1899999999999977
605001.XSHG,2023-11-02,0.13000000000000078
002433.XSHE,2023-11-02,0.16999999999999993
688646.XSHG,2023-11-02,1.0200000000000031
600105.XSHG,2023-11-02,2.200000000000003
002324.XSHE,2023-11-02,2.2099999999999937
002641.XSHE,2023-11-02,0.5
300618.XSHE,2023-11-02,1.5
601390.XSHG,2023-11-02,0.17999999999999972
002892.XSHE,2023-11-02,3.3599999999999994
000533.XSHE,2023-11-02,0.22000000000000064
002441.XSHE,2023-11-02,0.720000000000006
301299.XSHE,2023-11-02,1.8999999999999986
000950.XSHE,2023-11-02,0.4400000000000013
301555.XSHE,2023-11-02,7.140000000000001
300469.XSHE,2023-11-02,1.4399999999999977
000989.XSHE,2023-11-02,2.25
600892.XSHG,2023-11-02,0.9100000000000037
688598.XSHG,2023-11-02,4.02000000000001
603713.XSHG,2023-11-02,2.1899999999999977
002352.XSHE,2023-11-02,2.990000000000009
301046.XSHE,2023-11-02,0.8599999999999994
688212.XSHG,2023-11-02,2.8400000000000034
603882.XSHG,2023-11-02,0.7400000000000091
001211.XSHE,2023-11-02,1.6099999999999994
603868.XSHG,2023-11-02,1.3299999999999983
300279.XSHE,2023-11-02,4.160000000000004
688678.XSHG,2023-11-02,0.9499999999999993
600760.XSHG,2023-11-02,13.560000000000002
000506.XSHE,2023-11-02,0.21000000000000085
002606.XSHE,2023-11-02,0.6699999999999982
300653.XSHE,2023-11-02,1.9699999999999989
688219.XSHG,2023-11-02,0.17999999999999972
301153.XSHE,2023-11-02,4.209999999999994
301269.XSHE,2023-11-02,1.6200000000000045
601377.XSHG,2023-11-02,0.19000000000000128
600576.XSHG,2023-11-02,0.3200000000000003
688282.XSHG,2023-11-02,2.3800000000000026
688716.XSHG,2023-11-02,0.7399999999999984
600327.XSHG,2023-11-02,0.1799999999999926
002231.XSHE,2023-11-02,1.4600000000000009
603650.XSHG,2023-11-02,0.5500000000000043
002403.XSHE,2023-11-02,0.23000000000000043
600810.XSHG,2023-11-02,0.7399999999999949
601600.XSHG,2023-11-02,0.20000000000000018
603326.XSHG,2023-11-02,0.4400000000000013
002291.XSHE,2023-11-02,0.5999999999999996
300699.XSHE,2023-11-02,2.3899999999999935
300828.XSHE,2023-11-02,0.6099999999999994
300270.XSHE,2023-11-02,1.8100000000000023
002377.XSHE,2023-11-02,0.22000000000000064
600651.XSHG,2023-11-02,281.15999999999985
603291.XSHG,2023-11-02,0.3200000000000003
688425.XSHG,2023-11-02,0.04999999999999982
688319.XSHG,2023-11-02,0.25
601881.XSHG,2023-11-02,0.16999999999999993
003016.XSHE,2023-11-02,0.08999999999999986
688700.XSHG,2023-11-02,4.38000000000001
300313.XSHE,2023-11-02,3.4399999999999977
603363.XSHG,2023-11-02,0.08000000000000007
600336.XSHG,2023-11-02,0.23000000000000043
600854.XSHG,2023-11-02,0.46000000000000085
002788.XSHE,2023-11-02,0.41000000000000014
301273.XSHE,2023-11-02,0.7099999999999973
000670.XSHE,2023-11-02,4.609999999999999
301507.XSHE,2023-11-02,0.48999999999999844
600495.XSHG,2023-11-02,0.6099999999999994
000856.XSHE,2023-11-02,0.3299999999999983
603798.XSHG,2023-11-02,0.389999999999997
300338.XSHE,2023-11-02,0.39000000000000057
600371.XSHG,2023-11-02,0.5700000000000003
300232.XSHE,2023-11-02,1.5499999999999972
000421.XSHE,2023-11-02,0.3200000000000003
002816.XSHE,2023-11-02,0.15000000000000036
688620.XSHG,2023-11-02,0.3899999999999988
300157.XSHE,2023-11-02,0.3099999999999987
300762.XSHE,2023-11-02,14.560000000000002
605090.XSHG,2023-11-02,1.980000000000004
601226.XSHG,2023-11-02,0.16000000000000014
601999.XSHG,2023-11-02,0.04999999999999982
000877.XSHE,2023-11-02,0.46999999999999886
000819.XSHE,2023-11-02,4.390000000000015
001318.XSHE,2023-11-02,0.2599999999999998
688101.XSHG,2023-11-02,0.21000000000000085
300079.XSHE,2023-11-02,1.3900000000000006
000789.XSHE,2023-11-02,0.3399999999999963
000153.XSHE,2023-11-02,0.46000000000000085
300161.XSHE,2023-11-02,1.8900000000000006
600837.XSHG,2023-11-02,4.730000000000018
002695.XSHE,2023-11-02,0.9400000000000048
600187.XSHG,2023-11-02,0.14000000000000057
688525.XSHG,2023-11-02,1.740000000000002
688281.XSHG,2023-11-02,10.979999999999961
603277.XSHG,2023-11-02,0.6499999999999986
301055.XSHE,2023-11-02,0.16000000000000014
300328.XSHE,2023-11-02,1.8999999999999986
601618.XSHG,2023-11-02,0.08000000000000007
002302.XSHE,2023-11-02,0.6799999999999997
002833.XSHE,2023-11-02,2.4299999999999997
300471.XSHE,2023-11-02,1.9500000000000028
688331.XSHG,2023-11-02,2.019999999999996
603900.XSHG,2023-11-02,0.05000000000000071
002412.XSHE,2023-11-02,0.9299999999999997
002393.XSHE,2023-11-02,0.8100000000000023
688576.XSHG,2023-11-02,2.5900000000000034
600657.XSHG,2023-11-02,2.539999999999992
001278.XSHE,2023-11-02,0.6000000000000014
000519.XSHE,2023-11-02,2.530000000000001
002221.XSHE,2023-11-02,0.5200000000000031
600375.XSHG,2023-11-02,0.41000000000000014
600007.XSHG,2023-11-02,0.14000000000000057
301265.XSHE,2023-11-02,0.14999999999999858
002241.XSHE,2023-11-02,8.649999999999977
603186.XSHG,2023-11-02,1.3599999999999994
600386.XSHG,2023-11-02,0.120000000000001
002960.XSHE,2023-11-02,1.0399999999999991
600219.XSHG,2023-11-02,0.370000000000001
603286.XSHG,2023-11-02,0.2699999999999996
300477.XSHE,2023-11-02,0.4499999999999993
000910.XSHE,2023-11-02,0.3099999999999987
002493.XSHE,2023-11-02,2.1500000000000057
002721.XSHE,2023-11-02,0.0600000000000005
688308.XSHG,2023-11-02,3.1599999999999966
301233.XSHE,2023-11-02,0.6700000000000017
300838.XSHE,2023-11-02,0.23000000000000043
300856.XSHE,2023-11-02,1.720000000000013
300672.XSHE,2023-11-02,3.569999999999993
301212.XSHE,2023-11-02,0.8999999999999986
688496.XSHG,2023-11-02,0.4499999999999993
002530.XSHE,2023-11-02,0.3000000000000007
002775.XSHE,2023-11-02,0.19000000000000128
300120.XSHE,2023-11-02,0.4800000000000004
603272.XSHG,2023-11-02,0.21000000000000085
688399.XSHG,2023-11-02,1.4799999999999969
000735.XSHE,2023-11-02,0.6000000000000014
002597.XSHE,2023-11-02,3.549999999999997
300635.XSHE,2023-11-02,0.26000000000000156
002613.XSHE,2023-11-02,0.22000000000000242
601089.XSHG,2023-11-02,0.18999999999999773
600883.XSHG,2023-11-02,0.4299999999999997
300490.XSHE,2023-11-02,0.7600000000000016
002370.XSHE,2023-11-02,0.4299999999999997
002489.XSHE,2023-11-02,0.12000000000000455
002665.XSHE,2023-11-02,0.6900000000000048
688003.XSHG,2023-11-02,1.8200000000000003
000534.XSHE,2023-11-02,0.6799999999999997
605189.XSHG,2023-11-02,0.3000000000000007
000058.XSHE,2023-11-02,0.75
000886.XSHE,2023-11-02,0.21999999999999886
300052.XSHE,2023-11-02,0.3300000000000054
002484.XSHE,2023-11-02,1.9300000000000068
001288.XSHE,2023-11-02,0.370000000000001
300676.XSHE,2023-11-02,1.0500000000000043
002183.XSHE,2023-11-02,1.0600000000000023
301348.XSHE,2023-11-02,4.159999999999997
603200.XSHG,2023-11-02,0.8500000000000014
002215.XSHE,2023-11-02,0.6799999999999926
001270.XSHE,2023-11-02,6.13000000000001
301376.XSHE,2023-11-02,0.629999999999999
000926.XSHE,2023-11-02,0.16999999999999993
600959.XSHG,2023-11-02,0.040000000000000036
603136.XSHG,2023-11-02,0.5399999999999991
002981.XSHE,2023-11-02,0.0
601919.XSHG,2023-11-02,0.07000000000000028
688693.XSHG,2023-11-02,3.020000000000003
301079.XSHE,2023-11-02,0.6799999999999997
605055.XSHG,2023-11-02,0.21999999999999975
000593.XSHE,2023-11-02,0.8900000000000006
001213.XSHE,2023-11-02,0.040000000000000036
001268.XSHE,2023-11-02,0.629999999999999
601528.XSHG,2023-11-02,0.09999999999999964
300833.XSHE,2023-11-02,1.8799999999999955
301109.XSHE,2023-11-02,0.29999999999999716
600986.XSHG,2023-11-02,0.5300000000000011
300525.XSHE,2023-11-02,1.0
300556.XSHE,2023-11-02,0.6699999999999982
600110.XSHG,2023-11-02,1.4399999999999977
300939.XSHE,2023-11-02,2.219999999999999
002407.XSHE,2023-11-02,3.069999999999993
688138.XSHG,2023-11-02,0.9300000000000033
600081.XSHG,2023-11-02,3.030000000000001
002349.XSHE,2023-11-02,1.1199999999999903
001202.XSHE,2023-11-02,0.16000000000000014
603789.XSHG,2023-11-02,0.17999999999999972
688200.XSHG,2023-11-02,6.730000000000018
000785.XSHE,2023-11-02,0.28000000000000114
600866.XSHG,2023-11-02,1.75
605208.XSHG,2023-11-02,0.3500000000000014
603968.XSHG,2023-11-02,1.0399999999999991
688570.XSHG,2023-11-02,0.5999999999999979
605111.XSHG,2023-11-02,4.549999999999997
603320.XSHG,2023-11-02,0.240000000000002
603822.XSHG,2023-11-02,0.39000000000000057
300990.XSHE,2023-11-02,6.439999999999998
301136.XSHE,2023-11-02,0.23000000000000043
600691.XSHG,2023-11-02,0.38000000000000256
688403.XSHG,2023-11-02,0.17999999999999972
603948.XSHG,2023-11-02,0.3000000000000007
688621.XSHG,2023-11-02,3.9000000000000057
601111.XSHG,2023-11-02,0.13000000000000078
300558.XSHE,2023-11-02,1.0399999999999991
002084.XSHE,2023-11-02,0.23000000000000043
000505.XSHE,2023-11-02,0.22999999999999687
002678.XSHE,2023-11-02,0.08000000000000007
600126.XSHG,2023-11-02,0.28999999999999915
600190.XSHG,2023-11-02,0.10999999999999943
000028.XSHE,2023-11-02,2.960000000000008
301285.XSHE,2023-11-02,0.620000000000001
300625.XSHE,2023-11-02,0.3500000000000014
603881.XSHG,2023-11-02,0.8299999999999983
002902.XSHE,2023-11-02,1.4100000000000037
600537.XSHG,2023-11-02,0.34999999999999787
600082.XSHG,2023-11-02,0.120000000000001
300669.XSHE,2023-11-02,1.2200000000000024
002866.XSHE,2023-11-02,1.3200000000000003
000055.XSHE,2023-11-02,0.5999999999999943
601360.XSHG,2023-11-02,0.5600000000000023
688028.XSHG,2023-11-02,2.4399999999999977
000665.XSHE,2023-11-02,0.4799999999999969
300334.XSHE,2023-11-02,0.14000000000000057
300098.XSHE,2023-11-02,2.010000000000005
002365.XSHE,2023-11-02,0.6099999999999994
300029.XSHE,2023-11-02,0.40000000000000036
002523.XSHE,2023-11-02,0.23000000000000043
600521.XSHG,2023-11-02,4.670000000000016
002759.XSHE,2023-11-02,0.370000000000001
603396.XSHG,2023-11-02,2.1700000000000017
603639.XSHG,2023-11-02,0.7299999999999969
300929.XSHE,2023-11-02,0.17999999999999972
688039.XSHG,2023-11-02,1.5100000000000051
688378.XSHG,2023-11-02,5.560000000000002
301290.XSHE,2023-11-02,0.5600000000000023
300599.XSHE,2023-11-02,0.08000000000000007
600661.XSHG,2023-11-02,0.45999999999999375
300665.XSHE,2023-11-02,0.3999999999999986
603661.XSHG,2023-11-02,0.6000000000000014
300766.XSHE,2023-11-02,0.6099999999999994
300155.XSHE,2023-11-02,0.9099999999999966
000902.XSHE,2023-11-02,0.490000000000002
300391.XSHE,2023-11-02,1.139999999999997
002909.XSHE,2023-11-02,0.4400000000000013
688601.XSHG,2023-11-02,3.9399999999999977
002226.XSHE,2023-11-02,1.3100000000000023
002629.XSHE,2023-11-02,0.11000000000000121
688029.XSHG,2023-11-02,0.5900000000000034
300208.XSHE,2023-11-02,1.8499999999999943
600513.XSHG,2023-11-02,0.5999999999999943
300901.XSHE,2023-11-02,0.16000000000000014
600151.XSHG,2023-11-02,0.8500000000000014
600759.XSHG,2023-11-02,0.13000000000000078
002931.XSHE,2023-11-02,2.1000000000000014
002741.XSHE,2023-11-02,1.3200000000000003
300302.XSHE,2023-11-02,5.390000000000001
301179.XSHE,2023-11-02,0.7399999999999949
601898.XSHG,2023-11-02,0.14000000000000057
300240.XSHE,2023-11-02,0.4299999999999997
688017.XSHG,2023-11-02,8.839999999999975
605080.XSHG,2023-11-02,0.9699999999999989
002328.XSHE,2023-11-02,0.40000000000000213
600726.XSHG,2023-11-02,0.09999999999999876
300187.XSHE,2023-11-02,0.6799999999999997
002374.XSHE,2023-11-02,0.3299999999999983
688383.XSHG,2023-11-02,5.420000000000002
688350.XSHG,2023-11-02,0.379999999999999
002753.XSHE,2023-11-02,0.9200000000000017
603275.XSHG,2023-11-02,1.2199999999999989
002323.XSHE,2023-11-02,0.240000000000002
300772.XSHE,2023-11-02,0.5400000000000027
002092.XSHE,2023-11-02,0.23999999999999844
600761.XSHG,2023-11-02,5.060000000000002
600880.XSHG,2023-11-02,3.5600000000000023
688619.XSHG,2023-11-02,0.5199999999999996
601777.XSHG,2023-11-02,0.11000000000000032
300572.XSHE,2023-11-02,1.0
301196.XSHE,2023-11-02,0.46999999999999886
000923.XSHE,2023-11-02,0.9199999999999982
688379.XSHG,2023-11-02,0.8499999999999979
002298.XSHE,2023-11-02,0.34999999999999787
301200.XSHE,2023-11-02,1.0300000000000011
688305.XSHG,2023-11-02,2.0700000000000074
301053.XSHE,2023-11-02,0.6900000000000013
688155.XSHG,2023-11-02,2.1199999999999974
301180.XSHE,2023-11-02,0.620000000000001
601330.XSHG,2023-11-02,0.05999999999999961
300189.XSHE,2023-11-02,0.33000000000000185
000757.XSHE,2023-11-02,0.5
002101.XSHE,2023-11-02,2.1200000000000045
688253.XSHG,2023-11-02,0.629999999999999
002060.XSHE,2023-11-02,0.240000000000002
300473.XSHE,2023-11-02,0.4299999999999997
002983.XSHE,2023-11-02,2.1300000000000026
300194.XSHE,2023-11-02,1.0999999999999979
600811.XSHG,2023-11-02,0.30999999999999517
002978.XSHE,2023-11-02,0.37999999999999545
300652.XSHE,2023-11-02,0.9100000000000001
002242.XSHE,2023-11-02,1.0499999999999972
300092.XSHE,2023-11-02,0.8999999999999986
002713.XSHE,2023-11-02,0.7600000000000016
000516.XSHE,2023-11-02,8.430000000000007
000409.XSHE,2023-11-02,0.379999999999999
688777.XSHG,2023-11-02,1.259999999999998
301279.XSHE,2023-11-02,0.5600000000000023
603387.XSHG,2023-11-02,0.6300000000000026
600653.XSHG,2023-11-02,538.7799999999988
300209.XSHE,2023-11-02,0.3100000000000005
600137.XSHG,2023-11-02,0.5500000000000007
301186.XSHE,2023-11-02,1.0200000000000031
300408.XSHE,2023-11-02,2.569999999999993
002204.XSHE,2023-11-02,0.33999999999999986
301396.XSHE,2023-11-02,0.5399999999999991
300742.XSHE,2023-11-02,0.21000000000000085
600681.XSHG,2023-11-02,0.28000000000000114
002404.XSHE,2023-11-02,0.22000000000000597
600694.XSHG,2023-11-02,1.1700000000000017
603162.XSHG,2023-11-02,0.28999999999999915
300072.XSHE,2023-11-02,1.019999999999996
603808.XSHG,2023-11-02,0.5199999999999996
688297.XSHG,2023-11-02,0.6400000000000006
002052.XSHE,2023-11-02,0.41000000000000014
601158.XSHG,2023-11-02,0.08999999999999986
300959.XSHE,2023-11-02,1.269999999999996
002112.XSHE,2023-11-02,0.7999999999999972
603360.XSHG,2023-11-02,0.5200000000000031
600660.XSHG,2023-11-02,30.699999999999818
301105.XSHE,2023-11-02,0.6199999999999974
688009.XSHG,2023-11-02,0.07000000000000028
688202.XSHG,2023-11-02,3.299999999999983
601555.XSHG,2023-11-02,0.16000000000000014
300803.XSHE,2023-11-02,2.549999999999997
600195.XSHG,2023-11-02,1.1599999999999966
002199.XSHE,2023-11-02,0.6099999999999994
002195.XSHE,2023-11-02,1.519999999999996
001296.XSHE,2023-11-02,0.5100000000000016
002422.XSHE,2023-11-02,2.280000000000001
600918.XSHG,2023-11-02,0.11999999999999922
002776.XSHE,2023-11-02,0.17999999999999972
000595.XSHE,2023-11-02,0.41000000000000014
003015.XSHE,2023-11-02,0.620000000000001
603733.XSHG,2023-11-02,0.09999999999999787
300869.XSHE,2023-11-02,0.39000000000000057
600968.XSHG,2023-11-02,0.040000000000000036
600227.XSHG,2023-11-02,0.16999999999999815
001322.XSHE,2023-11-02,0.3199999999999985
603893.XSHG,2023-11-02,1.5
601918.XSHG,2023-11-02,0.10000000000000053
300978.XSHE,2023-11-02,1.0899999999999999
688092.XSHG,2023-11-02,0.8999999999999986
601515.XSHG,2023-11-02,0.21000000000000085
002592.XSHE,2023-11-02,0.0
600711.XSHG,2023-11-02,1.1000000000000014
300819.XSHE,2023-11-02,0.6099999999999994
600673.XSHG,2023-11-02,1.5499999999999972
000717.XSHE,2023-11-02,0.11000000000000121
600790.XSHG,2023-11-02,0.37999999999999545
605303.XSHG,2023-11-02,0.20000000000000107
300987.XSHE,2023-11-02,0.48999999999999844
300097.XSHE,2023-11-02,4.089999999999996
000531.XSHE,2023-11-02,2.5999999999999943
300945.XSHE,2023-11-02,0.15000000000000036
300042.XSHE,2023-11-02,2.200000000000003
603879.XSHG,2023-11-02,0.41000000000000014
002293.XSHE,2023-11-02,0.2600000000000051
300605.XSHE,2023-11-02,0.879999999999999
301181.XSHE,2023-11-02,0.9500000000000028
600160.XSHG,2023-11-02,3.240000000000009
600688.XSHG,2023-11-02,0.08000000000000007
688065.XSHG,2023-11-02,1.4500000000000028
688373.XSHG,2023-11-02,0.1200000000000001
600033.XSHG,2023-11-02,0.25
688156.XSHG,2023-11-02,0.23999999999999844
000868.XSHE,2023-11-02,0.9099999999999966
301033.XSHE,2023-11-02,1.2600000000000051
688503.XSHG,2023-11-02,4.310000000000002
000581.XSHE,2023-11-02,1.009999999999991
002351.XSHE,2023-11-02,5.13000000000001
603280.XSHG,2023-11-02,0.41000000000000014
600099.XSHG,2023-11-02,0.19000000000000128
300492.XSHE,2023-11-02,2.719999999999999
600167.XSHG,2023-11-02,0.16000000000000014
300540.XSHE,2023-11-02,1.3900000000000006
300693.XSHE,2023-11-02,3.490000000000009
000797.XSHE,2023-11-02,0.360000000000003
601398.XSHG,2023-11-02,0.08999999999999986
603196.XSHG,2023-11-02,0.46000000000000085
