code,date,low_close_diff
300256.XSHE,2023-10-11,0.14000000000000057
002225.XSHE,2023-10-11,0.040000000000000036
688247.XSHG,2023-10-11,0.16000000000000014
688588.XSHG,2023-10-11,0.19000000000000128
300588.XSHE,2023-10-11,1.8399999999999999
603269.XSHG,2023-10-11,0.5399999999999991
605277.XSHG,2023-10-11,1.6699999999999982
601668.XSHG,2023-10-11,0.08000000000000007
300287.XSHE,2023-10-11,0.6199999999999974
002295.XSHE,2023-10-11,0.10999999999999943
301112.XSHE,2023-10-11,0.379999999999999
600858.XSHG,2023-10-11,0.769999999999996
603323.XSHG,2023-10-11,0.16000000000000014
603163.XSHG,2023-10-11,0.03999999999999915
300166.XSHE,2023-10-11,4.860000000000014
603676.XSHG,2023-10-11,0.120000000000001
600536.XSHG,2023-10-11,4.759999999999991
000929.XSHE,2023-10-11,0.6999999999999993
688573.XSHG,2023-10-11,0.3999999999999986
688173.XSHG,2023-10-11,0.07000000000000028
600103.XSHG,2023-10-11,0.33000000000000007
603015.XSHG,2023-10-11,0.15000000000000213
688109.XSHG,2023-10-11,0.5600000000000023
688698.XSHG,2023-10-11,1.2899999999999991
688800.XSHG,2023-10-11,1.0600000000000023
000758.XSHE,2023-10-11,1.0300000000000011
300595.XSHE,2023-10-11,5.5
600352.XSHG,2023-10-11,1.5999999999999943
300931.XSHE,2023-10-11,0.10000000000000142
002048.XSHE,2023-10-11,2.269999999999996
002327.XSHE,2023-10-11,0.36999999999999034
300789.XSHE,2023-10-11,0.7000000000000028
605001.XSHG,2023-10-11,0.09999999999999964
002433.XSHE,2023-10-11,0.5500000000000007
688646.XSHG,2023-10-11,0.519999999999996
600105.XSHG,2023-10-11,1.0499999999999972
002324.XSHE,2023-10-11,2.3700000000000045
002641.XSHE,2023-10-11,0.07000000000000028
300618.XSHE,2023-10-11,0.7900000000000063
601390.XSHG,2023-10-11,0.07000000000000028
002892.XSHE,2023-10-11,3.9599999999999937
000533.XSHE,2023-10-11,0.06999999999999851
002441.XSHE,2023-10-11,0.7199999999999989
