code,date,low_close_diff
300256.XSHE,2021-08-16,-0.13999999999999702
002225.XSHE,2021-08-16,-0.10999999999999943
688588.XSHG,2021-08-16,-0.21999999999999886
300588.XSHE,2021-08-16,-0.39000000000000057
603269.XSHG,2021-08-16,-0.09999999999999964
605277.XSHG,2021-08-16,-0.5199999999999996
601668.XSHG,2021-08-16,-0.17999999999999972
300287.XSHE,2021-08-16,-0.36999999999999034
002295.XSHE,2021-08-16,-0.040000000000000924
600858.XSHG,2021-08-16,-0.9099999999999966
603323.XSHG,2021-08-16,-0.2600000000000007
300166.XSHE,2021-08-16,-1.3100000000000023
603676.XSHG,2021-08-16,-0.1800000000000006
600536.XSHG,2021-08-16,-4.239999999999952
000929.XSHE,2021-08-16,-0.05000000000000071
600103.XSHG,2021-08-16,-0.20999999999999908
603015.XSHG,2021-08-16,-0.0799999999999983
688109.XSHG,2021-08-16,-1.0
688698.XSHG,2021-08-16,-0.40000000000000213
688800.XSHG,2021-08-16,-3.8400000000000034
000758.XSHE,2021-08-16,0.0
300595.XSHE,2021-08-16,-8.670000000000073
600352.XSHG,2021-08-16,-1.5199999999999818
300931.XSHE,2021-08-16,-0.4499999999999993
002048.XSHE,2021-08-16,-1.0600000000000023
002327.XSHE,2021-08-16,-0.9699999999999989
300789.XSHE,2021-08-16,-7.220000000000006
605001.XSHG,2021-08-16,-0.21000000000000085
002433.XSHE,2021-08-16,-0.46000000000000085
600105.XSHG,2021-08-16,-0.3500000000000014
002324.XSHE,2021-08-16,-1.539999999999992
002641.XSHE,2021-08-16,-0.6199999999999974
300618.XSHE,2021-08-16,-4.5800000000000125
601390.XSHG,2021-08-16,-0.02999999999999936
002892.XSHE,2021-08-16,-3.739999999999995
000533.XSHE,2021-08-16,-0.16000000000000014
002441.XSHE,2021-08-16,-0.14000000000000057
000950.XSHE,2021-08-16,-0.06999999999999851
300469.XSHE,2021-08-16,-0.07000000000000028
000989.XSHE,2021-08-16,-1.3799999999999955
600892.XSHG,2021-08-16,-0.4800000000000004
688598.XSHG,2021-08-16,-5.300000000000011
603713.XSHG,2021-08-16,-2.760000000000005
002352.XSHE,2021-08-16,-0.3900000000000148
603882.XSHG,2021-08-16,-3.25
001211.XSHE,2021-08-16,-0.5
603868.XSHG,2021-08-16,-0.7199999999999989
300279.XSHE,2021-08-16,-1.5599999999999952
688678.XSHG,2021-08-16,-0.46000000000000085
600760.XSHG,2021-08-16,-6.230000000000018
000506.XSHE,2021-08-16,-0.5700000000000003
002606.XSHE,2021-08-16,-0.03999999999999915
300653.XSHE,2021-08-16,-1.230000000000004
688219.XSHG,2021-08-16,-0.18999999999999773
601377.XSHG,2021-08-16,-0.21999999999999886
600576.XSHG,2021-08-16,-0.16000000000000014
600327.XSHG,2021-08-16,-2.3700000000000045
002231.XSHE,2021-08-16,-0.09999999999999787
603650.XSHG,2021-08-16,-1.509999999999998
002403.XSHE,2021-08-16,-0.05000000000000071
600810.XSHG,2021-08-16,-0.03999999999999915
601600.XSHG,2021-08-16,-0.0600000000000005
002313.XSHE,2021-08-16,-0.05000000000000071
603326.XSHG,2021-08-16,-0.3999999999999986
002291.XSHE,2021-08-16,-3.3400000000000034
300699.XSHE,2021-08-16,-2.0900000000000034
300828.XSHE,2021-08-16,-0.019999999999999574
300270.XSHE,2021-08-16,-0.3999999999999986
002377.XSHE,2021-08-16,-0.03999999999999915
600651.XSHG,2021-08-16,-224.9300000000003
688425.XSHG,2021-08-16,-0.040000000000000036
688319.XSHG,2021-08-16,-0.09000000000000341
601881.XSHG,2021-08-16,-0.049999999999998934
003016.XSHE,2021-08-16,-0.6699999999999999
688700.XSHG,2021-08-16,-0.7700000000000031
300313.XSHE,2021-08-16,-0.46999999999999886
603363.XSHG,2021-08-16,-0.03999999999999915
600336.XSHG,2021-08-16,-0.120000000000001
600854.XSHG,2021-08-16,-0.060000000000002274
002788.XSHE,2021-08-16,-0.3200000000000003
600495.XSHG,2021-08-16,-0.0799999999999983
000856.XSHE,2021-08-16,-0.1899999999999995
603798.XSHG,2021-08-16,-0.26000000000000156
300338.XSHE,2021-08-16,-0.259999999999998
600371.XSHG,2021-08-16,-0.0800000000000054
300232.XSHE,2021-08-16,-0.37999999999999545
000421.XSHE,2021-08-16,-0.8100000000000023
002816.XSHE,2021-08-16,-0.04999999999999716
300157.XSHE,2021-08-16,-1.3500000000000014
300762.XSHE,2021-08-16,-0.7199999999999989
605090.XSHG,2021-08-16,-1.8999999999999986
601226.XSHG,2021-08-16,-0.14000000000000057
601999.XSHG,2021-08-16,-0.09000000000000075
000877.XSHE,2021-08-16,-0.8799999999999955
000819.XSHE,2021-08-16,-0.8599999999999994
688101.XSHG,2021-08-16,-0.10000000000000142
300079.XSHE,2021-08-16,-1.75
000789.XSHE,2021-08-16,-0.18000000000000682
000153.XSHE,2021-08-16,-0.11999999999999744
300161.XSHE,2021-08-16,-1.5799999999999983
600837.XSHG,2021-08-16,-3.7700000000000387
002695.XSHE,2021-08-16,-0.970000000000006
600187.XSHG,2021-08-16,-0.10000000000000142
603277.XSHG,2021-08-16,-0.3200000000000003
300328.XSHE,2021-08-16,-0.44999999999999574
601618.XSHG,2021-08-16,-0.03000000000000025
002302.XSHE,2021-08-16,-0.38000000000000256
002833.XSHE,2021-08-16,-1.5899999999999892
300471.XSHE,2021-08-16,-32.51000000000002
603900.XSHG,2021-08-16,-0.17999999999999972
002412.XSHE,2021-08-16,-0.22999999999999687
002393.XSHE,2021-08-16,-0.26000000000000156
600657.XSHG,2021-08-16,-1.1700000000000017
000519.XSHE,2021-08-16,-6.840000000000003
002221.XSHE,2021-08-16,-0.7299999999999969
600375.XSHG,2021-08-16,-1.5400000000000063
600007.XSHG,2021-08-16,-0.8000000000000007
002241.XSHE,2021-08-16,-6.240000000000009
603186.XSHG,2021-08-16,-2.3499999999999943
600386.XSHG,2021-08-16,-0.1700000000000017
002960.XSHE,2021-08-16,-1.0300000000000011
600219.XSHG,2021-08-16,-0.29000000000000625
603286.XSHG,2021-08-16,-0.009999999999999787
300477.XSHE,2021-08-16,-1.9300000000000068
000910.XSHE,2021-08-16,-1.2399999999999984
002493.XSHE,2021-08-16,-1.1999999999999886
002721.XSHE,2021-08-16,-0.11999999999999922
688308.XSHG,2021-08-16,-6.189999999999998
300838.XSHE,2021-08-16,-0.620000000000001
300856.XSHE,2021-08-16,-0.04999999999999716
300672.XSHE,2021-08-16,-13.060000000000002
002530.XSHE,2021-08-16,-0.46999999999999886
002775.XSHE,2021-08-16,-0.10000000000000142
300120.XSHE,2021-08-16,-0.3100000000000023
688399.XSHG,2021-08-16,-2.9899999999999807
000735.XSHE,2021-08-16,-0.12000000000000455
002597.XSHE,2021-08-16,-0.44999999999998863
300635.XSHE,2021-08-16,-1.6900000000000013
002613.XSHE,2021-08-16,0.0
600883.XSHG,2021-08-16,-0.28000000000000114
300490.XSHE,2021-08-16,-0.14999999999999858
002370.XSHE,2021-08-16,-0.5
002489.XSHE,2021-08-16,-0.36000000000000654
002665.XSHE,2021-08-16,-2.1999999999999957
688003.XSHG,2021-08-16,-0.30999999999999517
000534.XSHE,2021-08-16,-3.589999999999989
605189.XSHG,2021-08-16,-1.0899999999999999
000058.XSHE,2021-08-16,-0.509999999999998
000886.XSHE,2021-08-16,-0.08999999999999986
300052.XSHE,2021-08-16,-0.5100000000000016
002484.XSHE,2021-08-16,-3.030000000000001
300676.XSHE,2021-08-16,-0.3999999999999915
002183.XSHE,2021-08-16,-3.8900000000000006
603200.XSHG,2021-08-16,-1.0599999999999987
002215.XSHE,2021-08-16,-0.0799999999999983
000926.XSHE,2021-08-16,-0.14000000000000057
600959.XSHG,2021-08-16,-0.009999999999999787
603136.XSHG,2021-08-16,-2.490000000000002
002981.XSHE,2021-08-16,-0.3999999999999986
601919.XSHG,2021-08-16,-0.2700000000000031
605055.XSHG,2021-08-16,-0.22000000000000064
000593.XSHE,2021-08-16,-1.0799999999999983
601528.XSHG,2021-08-16,-0.2400000000000002
300833.XSHE,2021-08-16,-0.240000000000002
600986.XSHG,2021-08-16,-0.10999999999999943
300525.XSHE,2021-08-16,-0.5
300556.XSHE,2021-08-16,-0.33999999999999986
600110.XSHG,2021-08-16,-1.8300000000000125
300939.XSHE,2021-08-16,-1.1799999999999997
