code,date,low_close_diff
300256.XSHE,2020-10-12,-0.7800000000000011
002225.XSHE,2020-10-12,-0.27000000000000135
688588.XSHG,2020-10-12,-0.7800000000000011
300588.XSHE,2020-10-12,-1.3200000000000003
603269.XSHG,2020-10-12,-0.3699999999999992
601668.XSHG,2020-10-12,-0.13000000000000078
300287.XSHE,2020-10-12,-2.3499999999999943
002295.XSHE,2020-10-12,-0.14000000000000057
600858.XSHG,2020-10-12,-3.8299999999999983
603323.XSHG,2020-10-12,-0.16999999999999993
300166.XSHE,2020-10-12,-6.170000000000016
603676.XSHG,2020-10-12,-0.22999999999999865
600536.XSHG,2020-10-12,-18.25
000929.XSHE,2020-10-12,-0.5500000000000007
600103.XSHG,2020-10-12,-0.22000000000000064
603015.XSHG,2020-10-12,-0.3200000000000003
000758.XSHE,2020-10-12,-3.0700000000000074
300595.XSHE,2020-10-12,-17.409999999999968
600352.XSHG,2020-10-12,-5.2099999999999795
002048.XSHE,2020-10-12,-1.730000000000004
002327.XSHE,2020-10-12,-1.4200000000000017
300789.XSHE,2020-10-12,-1.2299999999999969
605001.XSHG,2020-10-12,-0.3500000000000014
002433.XSHE,2020-10-12,-0.4200000000000017
600105.XSHG,2020-10-12,-2.0900000000000034
002324.XSHE,2020-10-12,-1.6199999999999903
002641.XSHE,2020-10-12,-2.3699999999999974
300618.XSHE,2020-10-12,-5.149999999999977
601390.XSHG,2020-10-12,-0.13999999999999968
002892.XSHE,2020-10-12,-0.6599999999999966
000533.XSHE,2020-10-12,-0.2699999999999996
002441.XSHE,2020-10-12,-1.3500000000000014
000950.XSHE,2020-10-12,-0.23000000000000043
300469.XSHE,2020-10-12,-1.5400000000000063
000989.XSHE,2020-10-12,-0.8700000000000045
600892.XSHG,2020-10-12,-0.17999999999999972
688598.XSHG,2020-10-12,-5.230000000000004
603713.XSHG,2020-10-12,-0.12999999999999545
002352.XSHE,2020-10-12,-9.730000000000018
603882.XSHG,2020-10-12,-3.049999999999997
603868.XSHG,2020-10-12,-0.6300000000000026
300279.XSHE,2020-10-12,-1.4500000000000028
600760.XSHG,2020-10-12,-16.019999999999982
000506.XSHE,2020-10-12,-0.1800000000000006
002606.XSHE,2020-10-12,-1.1300000000000026
300653.XSHE,2020-10-12,-0.6899999999999977
601377.XSHG,2020-10-12,-0.8399999999999999
600576.XSHG,2020-10-12,-0.379999999999999
600327.XSHG,2020-10-12,-1.529999999999994
002231.XSHE,2020-10-12,-0.5300000000000011
603650.XSHG,2020-10-12,-1.1700000000000017
002403.XSHE,2020-10-12,-0.27999999999999936
