code,date,low_close_diff
002225.XSHE,2020-03-16,-0.020000000000000462
300588.XSHE,2020-03-16,0.0
603269.XSHG,2020-03-16,-0.02999999999999936
601668.XSHG,2020-03-16,0.0
300287.XSHE,2020-03-16,-0.36999999999999744
002295.XSHE,2020-03-16,0.0
600858.XSHG,2020-03-16,-0.2699999999999996
603323.XSHG,2020-03-16,-0.019999999999999574
300166.XSHE,2020-03-16,-1.1100000000000136
603676.XSHG,2020-03-16,-0.46000000000000085
600536.XSHG,2020-03-16,-3.5
000929.XSHE,2020-03-16,-0.02999999999999936
600103.XSHG,2020-03-16,-0.3800000000000008
603015.XSHG,2020-03-16,-0.15000000000000036
000758.XSHE,2020-03-16,-0.8500000000000085
300595.XSHE,2020-03-16,-1.1800000000000068
600352.XSHG,2020-03-16,-0.9200000000000159
002048.XSHE,2020-03-16,-1.3300000000000125
002327.XSHE,2020-03-16,-0.37999999999999545
300789.XSHE,2020-03-16,-0.04000000000000625
002433.XSHE,2020-03-16,-0.03999999999999915
600105.XSHG,2020-03-16,-0.22999999999999687
002324.XSHE,2020-03-16,-0.4200000000000017
002641.XSHE,2020-03-16,-0.7100000000000009
300618.XSHE,2020-03-16,-1.4100000000000108
601390.XSHG,2020-03-16,-0.019999999999999574
002892.XSHE,2020-03-16,-0.240000000000002
000533.XSHE,2020-03-16,-0.04999999999999982
002441.XSHE,2020-03-16,0.0
000950.XSHE,2020-03-16,-0.040000000000000924
300469.XSHE,2020-03-16,-1.2899999999999991
000989.XSHE,2020-03-16,-0.21999999999999886
600892.XSHG,2020-03-16,-0.35999999999999943
603713.XSHG,2020-03-16,0.0
002352.XSHE,2020-03-16,0.0
603882.XSHG,2020-03-16,-0.5899999999999963
603868.XSHG,2020-03-16,-0.10999999999999943
300279.XSHE,2020-03-16,-0.23000000000000398
600760.XSHG,2020-03-16,-0.7400000000000091
000506.XSHE,2020-03-16,0.0
002606.XSHE,2020-03-16,0.0
300653.XSHE,2020-03-16,-0.12000000000000455
601377.XSHG,2020-03-16,-0.1899999999999995
600576.XSHG,2020-03-16,0.0
600327.XSHG,2020-03-16,-0.259999999999998
002231.XSHE,2020-03-16,0.0
603650.XSHG,2020-03-16,-0.0400000000000027
002403.XSHE,2020-03-16,-0.1899999999999995
600810.XSHG,2020-03-16,-0.0899999999999963
601600.XSHG,2020-03-16,-0.020000000000000018
002313.XSHE,2020-03-16,-0.490000000000002
603326.XSHG,2020-03-16,-0.3500000000000014
002291.XSHE,2020-03-16,-0.5
300699.XSHE,2020-03-16,-0.5500000000000043
300270.XSHE,2020-03-16,-0.46999999999999886
002377.XSHE,2020-03-16,0.0
600651.XSHG,2020-03-16,-112.45999999999913
601881.XSHG,2020-03-16,-0.05000000000000071
300313.XSHE,2020-03-16,-0.14000000000000057
603363.XSHG,2020-03-16,-0.75
600175.XSHG,2020-03-16,-0.16999999999999815
600336.XSHG,2020-03-16,-0.27999999999999936
600854.XSHG,2020-03-16,-0.18999999999999773
002788.XSHE,2020-03-16,-0.629999999999999
000670.XSHE,2020-03-16,-0.9399999999999977
600495.XSHG,2020-03-16,-0.14999999999999858
000856.XSHE,2020-03-16,-0.1999999999999993
603798.XSHG,2020-03-16,-0.14999999999999858
300338.XSHE,2020-03-16,-0.17999999999999972
600371.XSHG,2020-03-16,-0.030000000000001137
300232.XSHE,2020-03-16,-0.8700000000000045
000421.XSHE,2020-03-16,-0.29000000000000625
002816.XSHE,2020-03-16,-0.4400000000000013
300157.XSHE,2020-03-16,-0.060000000000002274
300762.XSHE,2020-03-16,-2.509999999999998
601226.XSHG,2020-03-16,0.0
601999.XSHG,2020-03-16,-0.009999999999999787
000877.XSHE,2020-03-16,-1.7800000000000011
000819.XSHE,2020-03-16,-0.730000000000004
688101.XSHG,2020-03-16,-0.120000000000001
300079.XSHE,2020-03-16,-0.5
000789.XSHE,2020-03-16,-0.7299999999999969
000153.XSHE,2020-03-16,-0.28999999999999915
300161.XSHE,2020-03-16,-2.559999999999995
600837.XSHG,2020-03-16,-0.22000000000002728
002695.XSHE,2020-03-16,-1.8400000000000034
600187.XSHG,2020-03-16,-0.03999999999999915
603277.XSHG,2020-03-16,-0.009999999999999787
300328.XSHE,2020-03-16,0.0
601618.XSHG,2020-03-16,-0.019999999999999574
002302.XSHE,2020-03-16,-0.12000000000000455
002833.XSHE,2020-03-16,-0.9499999999999957
300471.XSHE,2020-03-16,-1.1300000000000026
603900.XSHG,2020-03-16,0.0
002412.XSHE,2020-03-16,-0.21999999999999886
002393.XSHE,2020-03-16,0.0
600657.XSHG,2020-03-16,-0.1599999999999966
000519.XSHE,2020-03-16,-0.3299999999999983
002221.XSHE,2020-03-16,-0.75
600375.XSHG,2020-03-16,-0.10999999999999943
600007.XSHG,2020-03-16,-0.21999999999999886
002241.XSHE,2020-03-16,0.0
603186.XSHG,2020-03-16,-1.009999999999998
600386.XSHG,2020-03-16,0.0
002960.XSHE,2020-03-16,-0.05999999999999872
600219.XSHG,2020-03-16,-0.06999999999999851
603286.XSHG,2020-03-16,-0.05999999999999872
300477.XSHE,2020-03-16,-0.060000000000002274
000910.XSHE,2020-03-16,-0.5300000000000011
002493.XSHE,2020-03-16,-1.2800000000000011
002721.XSHE,2020-03-16,-0.0600000000000005
300672.XSHE,2020-03-16,-0.010000000000005116
002530.XSHE,2020-03-16,0.0
002775.XSHE,2020-03-16,-0.03999999999999915
300120.XSHE,2020-03-16,0.0
688399.XSHG,2020-03-16,0.0
000735.XSHE,2020-03-16,-0.18999999999999773
002597.XSHE,2020-03-16,-0.8099999999999881
300635.XSHE,2020-03-16,-0.6700000000000017
002613.XSHE,2020-03-16,0.0
600883.XSHG,2020-03-16,-0.19000000000000483
300490.XSHE,2020-03-16,-0.14000000000000057
002370.XSHE,2020-03-16,-0.07000000000000028
002489.XSHE,2020-03-16,-0.4399999999999977
002665.XSHE,2020-03-16,-3.1700000000000017
688003.XSHG,2020-03-16,-0.28000000000000114
000534.XSHE,2020-03-16,-0.5
000058.XSHE,2020-03-16,-0.08999999999999986
000886.XSHE,2020-03-16,-0.6799999999999997
300052.XSHE,2020-03-16,-0.29999999999999716
002484.XSHE,2020-03-16,-0.4200000000000017
300676.XSHE,2020-03-16,0.0
002183.XSHE,2020-03-16,-0.8999999999999986
603200.XSHG,2020-03-16,-0.259999999999998
002215.XSHE,2020-03-16,-0.38000000000000256
000926.XSHE,2020-03-16,-0.030000000000001137
600959.XSHG,2020-03-16,-0.009999999999999787
603136.XSHG,2020-03-16,-0.46000000000000085
601919.XSHG,2020-03-16,0.0
000593.XSHE,2020-03-16,-0.129999999999999
600986.XSHG,2020-03-16,-0.05999999999999872
300525.XSHE,2020-03-16,-0.7399999999999949
300556.XSHE,2020-03-16,-0.08999999999999986
600110.XSHG,2020-03-16,-0.5599999999999881
002407.XSHE,2020-03-16,-0.5600000000000023
688138.XSHG,2020-03-16,-0.28999999999999915
600081.XSHG,2020-03-16,0.0
002349.XSHE,2020-03-16,-0.39000000000000057
603789.XSHG,2020-03-16,0.0
688200.XSHG,2020-03-16,-1.8899999999999864
000785.XSHE,2020-03-16,-0.44999999999999574
600866.XSHG,2020-03-16,-0.5900000000000034
603968.XSHG,2020-03-16,-0.019999999999999574
603320.XSHG,2020-03-16,-0.6599999999999984
603822.XSHG,2020-03-16,-0.25
600691.XSHG,2020-03-16,-0.08999999999999986
603948.XSHG,2020-03-16,0.0
601111.XSHG,2020-03-16,-0.0600000000000005
300558.XSHE,2020-03-16,-0.28000000000000114
002084.XSHE,2020-03-16,-0.4299999999999997
000505.XSHE,2020-03-16,-0.23000000000000043
002678.XSHE,2020-03-16,-0.05999999999999872
600126.XSHG,2020-03-16,-0.7299999999999969
600190.XSHG,2020-03-16,-0.02999999999999936
000028.XSHE,2020-03-16,-0.2699999999999818
300625.XSHE,2020-03-16,0.0
603881.XSHG,2020-03-16,-0.6300000000000026
002902.XSHE,2020-03-16,-0.030000000000001137
600537.XSHG,2020-03-16,-0.3200000000000003
600082.XSHG,2020-03-16,-1.9200000000000017
300669.XSHE,2020-03-16,-1.5300000000000011
002866.XSHE,2020-03-16,-0.3999999999999986
000055.XSHE,2020-03-16,-0.20000000000000284
601360.XSHG,2020-03-16,-0.14000000000000057
688028.XSHG,2020-03-16,-0.38000000000000256
000665.XSHE,2020-03-16,0.0
300334.XSHE,2020-03-16,-0.2699999999999996
300098.XSHE,2020-03-16,0.0
300038.XSHE,2020-03-16,0.0
002365.XSHE,2020-03-16,-2.0899999999999963
300029.XSHE,2020-03-16,-0.15999999999999925
002523.XSHE,2020-03-16,0.0
600521.XSHG,2020-03-16,-2.3000000000000114
002759.XSHE,2020-03-16,-0.10000000000000142
603396.XSHG,2020-03-16,-0.2900000000000027
603639.XSHG,2020-03-16,-0.060000000000002274
688039.XSHG,2020-03-16,-0.9399999999999977
300599.XSHE,2020-03-16,-0.07000000000000028
600661.XSHG,2020-03-16,-0.4099999999999966
300665.XSHE,2020-03-16,-0.040000000000000924
603661.XSHG,2020-03-16,-0.0799999999999983
300766.XSHE,2020-03-16,-0.020000000000003126
300155.XSHE,2020-03-16,-0.1600000000000037
000902.XSHE,2020-03-16,-0.030000000000001137
300391.XSHE,2020-03-16,-0.3400000000000034
002909.XSHE,2020-03-16,-0.129999999999999
002226.XSHE,2020-03-16,-0.0899999999999963
002629.XSHE,2020-03-16,-0.10999999999999943
688029.XSHG,2020-03-16,-1.4199999999999875
300208.XSHE,2020-03-16,-1.1300000000000026
600513.XSHG,2020-03-16,-0.060000000000002274
600151.XSHG,2020-03-16,-0.5199999999999996
600759.XSHG,2020-03-16,-0.0799999999999983
002931.XSHE,2020-03-16,-0.019999999999999574
002741.XSHE,2020-03-16,-0.060000000000002274
300302.XSHE,2020-03-16,-0.2799999999999869
601898.XSHG,2020-03-16,-0.040000000000000036
300240.XSHE,2020-03-16,-0.03999999999999915
002328.XSHE,2020-03-16,0.0
600726.XSHG,2020-03-16,0.0
300187.XSHE,2020-03-16,-0.0899999999999963
002374.XSHE,2020-03-16,0.0
002753.XSHE,2020-03-16,-0.28000000000000114
002323.XSHE,2020-03-16,-0.47999999999999865
300772.XSHE,2020-03-16,-0.009999999999999787
002092.XSHE,2020-03-16,-0.21000000000000085
600761.XSHG,2020-03-16,-0.5699999999999932
600880.XSHG,2020-03-16,-1.0499999999999972
601777.XSHG,2020-03-16,-0.040000000000000036
300572.XSHE,2020-03-16,-2.1099999999999994
000923.XSHE,2020-03-16,-0.06999999999999673
002298.XSHE,2020-03-16,-0.5
601330.XSHG,2020-03-16,-0.05000000000000071
300189.XSHE,2020-03-16,-0.18999999999999773
000757.XSHE,2020-03-16,-0.09999999999999787
002101.XSHE,2020-03-16,0.0
002060.XSHE,2020-03-16,-0.040000000000000924
300473.XSHE,2020-03-16,-0.5899999999999999
300194.XSHE,2020-03-16,-0.6300000000000026
600811.XSHG,2020-03-16,0.0
600260.XSHG,2020-03-16,0.0
300652.XSHE,2020-03-16,-0.39000000000000057
002242.XSHE,2020-03-16,-0.9399999999999977
300092.XSHE,2020-03-16,-0.6099999999999994
002713.XSHE,2020-03-16,0.0
000516.XSHE,2020-03-16,-0.45000000000001705
000409.XSHE,2020-03-16,0.0
603387.XSHG,2020-03-16,-0.3999999999999986
600653.XSHG,2020-03-16,0.0
300209.XSHE,2020-03-16,-0.7299999999999969
600137.XSHG,2020-03-16,-0.18999999999999773
300408.XSHE,2020-03-16,-1.0
002204.XSHE,2020-03-16,0.0
300742.XSHE,2020-03-16,-0.0799999999999983
600681.XSHG,2020-03-16,0.0
002404.XSHE,2020-03-16,-0.23999999999999844
600694.XSHG,2020-03-16,-0.09999999999999432
300072.XSHE,2020-03-16,0.0
603808.XSHG,2020-03-16,0.0
002052.XSHE,2020-03-16,-0.13000000000000256
601158.XSHG,2020-03-16,-0.020000000000000462
002112.XSHE,2020-03-16,0.0
603360.XSHG,2020-03-16,-0.9200000000000017
600660.XSHG,2020-03-16,-13.410000000000082
688009.XSHG,2020-03-16,0.0
688202.XSHG,2020-03-16,-1.0
300803.XSHE,2020-03-16,-0.2700000000000031
600195.XSHG,2020-03-16,-0.04999999999999716
002199.XSHE,2020-03-16,-0.05000000000000071
002195.XSHE,2020-03-16,-0.5999999999999943
002422.XSHE,2020-03-16,-0.060000000000002274
002776.XSHE,2020-03-16,-0.27999999999999403
000595.XSHE,2020-03-16,0.0
603733.XSHG,2020-03-16,-0.09999999999999964
600968.XSHG,2020-03-16,0.0
600227.XSHG,2020-03-16,0.0
