code,date,low_close_diff
300256.XSHE,2020-02-17,-2.34
002225.XSHE,2020-02-17,-0.1999999999999993
300588.XSHE,2020-02-17,-0.4299999999999997
603269.XSHG,2020-02-17,-0.370000000000001
601668.XSHG,2020-02-17,-0.15000000000000036
300287.XSHE,2020-02-17,-6.689999999999991
002295.XSHE,2020-02-17,-0.27999999999999936
600858.XSHG,2020-02-17,-1.0399999999999991
603323.XSHG,2020-02-17,-0.23000000000000043
300166.XSHE,2020-02-17,-28.30000000000001
603676.XSHG,2020-02-17,-0.2400000000000002
600536.XSHG,2020-02-17,-11.129999999999995
000929.XSHE,2020-02-17,-0.379999999999999
600103.XSHG,2020-02-17,-0.27000000000000135
603015.XSHG,2020-02-17,-0.4399999999999995
000758.XSHE,2020-02-17,-3.9299999999999926
300595.XSHE,2020-02-17,-9.479999999999961
600352.XSHG,2020-02-17,-5.47999999999999
002048.XSHE,2020-02-17,-6.560000000000002
002327.XSHE,2020-02-17,-1.509999999999998
300789.XSHE,2020-02-17,-1.8700000000000045
002433.XSHE,2020-02-17,-0.379999999999999
600105.XSHG,2020-02-17,-2.520000000000003
002324.XSHE,2020-02-17,-0.6300000000000026
002641.XSHE,2020-02-17,-2.210000000000001
300618.XSHE,2020-02-17,-16.789999999999992
601390.XSHG,2020-02-17,-0.10999999999999943
002892.XSHE,2020-02-17,-1.6300000000000026
000533.XSHE,2020-02-17,-0.21999999999999975
002441.XSHE,2020-02-17,-0.7800000000000011
000950.XSHE,2020-02-17,-0.25
300469.XSHE,2020-02-17,-1.0800000000000054
000989.XSHE,2020-02-17,-0.9099999999999966
600892.XSHG,2020-02-17,-1.879999999999999
603713.XSHG,2020-02-17,-3.210000000000001
002352.XSHE,2020-02-17,-10.769999999999982
603882.XSHG,2020-02-17,-0.9099999999999966
603868.XSHG,2020-02-17,-1.6899999999999977
300279.XSHE,2020-02-17,-1.7899999999999991
600760.XSHG,2020-02-17,-11.140000000000015
000506.XSHE,2020-02-17,-0.1800000000000006
002606.XSHE,2020-02-17,-0.6700000000000017
300653.XSHE,2020-02-17,-1.0
601377.XSHG,2020-02-17,-0.5000000000000018
600576.XSHG,2020-02-17,-0.4399999999999995
600327.XSHG,2020-02-17,-1.9600000000000009
002231.XSHE,2020-02-17,-0.6799999999999997
603650.XSHG,2020-02-17,-0.509999999999998
002403.XSHE,2020-02-17,-0.4299999999999997
600810.XSHG,2020-02-17,-1.1300000000000026
601600.XSHG,2020-02-17,-0.07000000000000028
002313.XSHE,2020-02-17,-3.759999999999998
603326.XSHG,2020-02-17,-1.6900000000000013
002291.XSHE,2020-02-17,-2.6099999999999994
300699.XSHE,2020-02-17,-5.289999999999992
300270.XSHE,2020-02-17,-2.1499999999999986
002377.XSHE,2020-02-17,-0.5500000000000007
600651.XSHG,2020-02-17,-1630.75
601881.XSHG,2020-02-17,-0.33999999999999986
300313.XSHE,2020-02-17,-0.20000000000000107
603363.XSHG,2020-02-17,-1.08
600175.XSHG,2020-02-17,-0.8499999999999979
600336.XSHG,2020-02-17,-0.4599999999999991
600854.XSHG,2020-02-17,-0.7300000000000004
002788.XSHE,2020-02-17,-0.5
000670.XSHE,2020-02-17,-1.0500000000000007
600495.XSHG,2020-02-17,-1.1199999999999974
000856.XSHE,2020-02-17,-0.5300000000000011
603798.XSHG,2020-02-17,-0.6400000000000006
300338.XSHE,2020-02-17,-1.759999999999998
600371.XSHG,2020-02-17,-2.559999999999995
300232.XSHE,2020-02-17,-8.379999999999995
000421.XSHE,2020-02-17,-0.8999999999999986
002816.XSHE,2020-02-17,-0.17999999999999972
