code,date,low_close_diff
300256.XSHE,2020-06-10,-0.17999999999999972
002225.XSHE,2020-06-10,-0.10999999999999943
688588.XSHG,2020-06-10,-0.5599999999999952
300588.XSHE,2020-06-10,-0.120000000000001
603269.XSHG,2020-06-10,-1.4699999999999989
601668.XSHG,2020-06-10,-0.019999999999999574
300287.XSHE,2020-06-10,-0.25
002295.XSHE,2020-06-10,-0.10999999999999943
600858.XSHG,2020-06-10,-0.3499999999999943
603323.XSHG,2020-06-10,-0.03000000000000025
300166.XSHE,2020-06-10,-4.859999999999985
603676.XSHG,2020-06-10,-0.08999999999999986
600536.XSHG,2020-06-10,-8.069999999999993
000929.XSHE,2020-06-10,-0.3200000000000003
600103.XSHG,2020-06-10,-0.5400000000000009
603015.XSHG,2020-06-10,-0.5600000000000005
000758.XSHE,2020-06-10,-0.6899999999999977
300595.XSHE,2020-06-10,-16.799999999999955
600352.XSHG,2020-06-10,-2.930000000000007
002048.XSHE,2020-06-10,-0.12999999999999545
002327.XSHE,2020-06-10,-0.9499999999999886
300789.XSHE,2020-06-10,-0.28999999999999915
605001.XSHG,2020-06-10,-0.129999999999999
002433.XSHE,2020-06-10,-0.0799999999999983
600105.XSHG,2020-06-10,-2.8699999999999974
002324.XSHE,2020-06-10,-8.960000000000008
002641.XSHE,2020-06-10,-0.9099999999999966
300618.XSHE,2020-06-10,-1.7999999999999972
601390.XSHG,2020-06-10,-0.019999999999999574
002892.XSHE,2020-06-10,-0.1599999999999966
000533.XSHE,2020-06-10,0.0
002441.XSHE,2020-06-10,-0.12999999999999545
000950.XSHE,2020-06-10,-0.03999999999999915
300469.XSHE,2020-06-10,-0.13000000000000256
000989.XSHE,2020-06-10,-0.9100000000000037
600892.XSHG,2020-06-10,-0.23999999999999844
688598.XSHG,2020-06-10,-1.7000000000000028
603713.XSHG,2020-06-10,-1.5100000000000051
002352.XSHE,2020-06-10,-5.310000000000002
603882.XSHG,2020-06-10,-1.3599999999999994
603868.XSHG,2020-06-10,-0.75
300279.XSHE,2020-06-10,-0.41000000000000014
600760.XSHG,2020-06-10,-2.1599999999999966
000506.XSHE,2020-06-10,-0.05999999999999961
002606.XSHE,2020-06-10,0.0
300653.XSHE,2020-06-10,-3.6400000000000006
601377.XSHG,2020-06-10,-0.019999999999999574
600576.XSHG,2020-06-10,-0.02999999999999936
600327.XSHG,2020-06-10,-1.9500000000000028
002231.XSHE,2020-06-10,-0.21999999999999886
603650.XSHG,2020-06-10,-1.0700000000000003
002403.XSHE,2020-06-10,-0.009999999999999787
600810.XSHG,2020-06-10,-0.05000000000000071
601600.XSHG,2020-06-10,-0.009999999999999787
002313.XSHE,2020-06-10,-0.9100000000000037
603326.XSHG,2020-06-10,-0.10000000000000142
002291.XSHE,2020-06-10,-0.8300000000000054
300699.XSHE,2020-06-10,-1.0100000000000051
300828.XSHE,2020-06-10,-1.2799999999999976
300270.XSHE,2020-06-10,-1.3400000000000034
002377.XSHE,2020-06-10,-0.16000000000000014
600651.XSHG,2020-06-10,-337.40000000000146
601881.XSHG,2020-06-10,-0.0600000000000005
300313.XSHE,2020-06-10,-0.019999999999999574
603363.XSHG,2020-06-10,-0.019999999999999574
600336.XSHG,2020-06-10,-0.370000000000001
600854.XSHG,2020-06-10,-0.120000000000001
002788.XSHE,2020-06-10,-0.4800000000000004
600495.XSHG,2020-06-10,-0.08000000000000185
000856.XSHE,2020-06-10,-0.0799999999999983
603798.XSHG,2020-06-10,-0.05999999999999872
300338.XSHE,2020-06-10,0.0
600371.XSHG,2020-06-10,0.0
300232.XSHE,2020-06-10,-0.38000000000000966
000421.XSHE,2020-06-10,-0.09000000000000341
002816.XSHE,2020-06-10,-0.3299999999999983
300157.XSHE,2020-06-10,-0.17999999999999972
300762.XSHE,2020-06-10,-1.4199999999999946
601226.XSHG,2020-06-10,-0.03000000000000025
601999.XSHG,2020-06-10,-0.03000000000000025
000877.XSHE,2020-06-10,-6.670000000000002
000819.XSHE,2020-06-10,-0.25
688101.XSHG,2020-06-10,-0.17999999999999972
300079.XSHE,2020-06-10,-0.8799999999999955
000789.XSHE,2020-06-10,-2.819999999999993
000153.XSHE,2020-06-10,-0.3399999999999963
300161.XSHE,2020-06-10,-0.10999999999999943
600837.XSHG,2020-06-10,-0.9000000000000341
002695.XSHE,2020-06-10,-2.299999999999997
600187.XSHG,2020-06-10,-0.14000000000000057
603277.XSHG,2020-06-10,-1.4799999999999986
300328.XSHE,2020-06-10,-1.3900000000000006
601618.XSHG,2020-06-10,0.0
002302.XSHE,2020-06-10,-0.36999999999999744
002833.XSHE,2020-06-10,-0.779999999999994
300471.XSHE,2020-06-10,-0.3100000000000023
603900.XSHG,2020-06-10,-0.019999999999999574
002412.XSHE,2020-06-10,-0.22000000000000597
002393.XSHE,2020-06-10,-0.2699999999999996
600657.XSHG,2020-06-10,-0.9699999999999989
000519.XSHE,2020-06-10,-0.25
002221.XSHE,2020-06-10,-0.3299999999999983
600375.XSHG,2020-06-10,-0.41999999999999815
600007.XSHG,2020-06-10,-0.360000000000003
002241.XSHE,2020-06-10,-24.639999999999986
603186.XSHG,2020-06-10,-0.46999999999999886
600386.XSHG,2020-06-10,-0.1700000000000017
002960.XSHE,2020-06-10,-0.16000000000000014
600219.XSHG,2020-06-10,-0.07000000000000028
603286.XSHG,2020-06-10,-0.2699999999999996
300477.XSHE,2020-06-10,-1.7299999999999969
000910.XSHE,2020-06-10,-1.4299999999999997
002493.XSHE,2020-06-10,-2.989999999999995
002721.XSHE,2020-06-10,-0.030000000000001137
300838.XSHE,2020-06-10,0.0
300672.XSHE,2020-06-10,-0.7999999999999972
002530.XSHE,2020-06-10,-0.3999999999999986
002775.XSHE,2020-06-10,-0.03999999999999915
300120.XSHE,2020-06-10,-0.13000000000000256
688399.XSHG,2020-06-10,-12.580000000000013
000735.XSHE,2020-06-10,-0.4200000000000017
002597.XSHE,2020-06-10,-1.1299999999999955
300635.XSHE,2020-06-10,-1.990000000000002
002613.XSHE,2020-06-10,-0.08000000000000007
600883.XSHG,2020-06-10,-0.47000000000000597
