code,date,low_close_diff
300256.XSHE,2022-11-29,-0.08999999999999986
002225.XSHE,2022-11-29,-0.16999999999999993
688247.XSHG,2022-11-29,-0.25
688588.XSHG,2022-11-29,-0.21999999999999886
300588.XSHE,2022-11-29,-0.3100000000000005
603269.XSHG,2022-11-29,-0.4299999999999997
605277.XSHG,2022-11-29,-0.39000000000000057
601668.XSHG,2022-11-29,-0.2699999999999996
300287.XSHE,2022-11-29,-1.240000000000002
002295.XSHE,2022-11-29,-0.16999999999999993
301112.XSHE,2022-11-29,-0.6799999999999997
600858.XSHG,2022-11-29,-1.529999999999994
603323.XSHG,2022-11-29,-0.17999999999999972
603163.XSHG,2022-11-29,-0.8100000000000023
300166.XSHE,2022-11-29,-2.990000000000009
603676.XSHG,2022-11-29,-0.20999999999999908
600536.XSHG,2022-11-29,-21.96999999999997
000929.XSHE,2022-11-29,-0.4499999999999993
688173.XSHG,2022-11-29,-0.4599999999999973
600103.XSHG,2022-11-29,-0.20999999999999908
603015.XSHG,2022-11-29,-0.3000000000000007
688109.XSHG,2022-11-29,-0.17999999999999972
688698.XSHG,2022-11-29,-1.1000000000000014
688800.XSHG,2022-11-29,-1.0899999999999892
000758.XSHE,2022-11-29,-2.3900000000000006
300595.XSHE,2022-11-29,-14.180000000000007
600352.XSHG,2022-11-29,-2.719999999999999
300931.XSHE,2022-11-29,-0.27000000000000046
002048.XSHE,2022-11-29,-2.530000000000001
002327.XSHE,2022-11-29,-1.7399999999999949
300789.XSHE,2022-11-29,-0.759999999999998
605001.XSHG,2022-11-29,-0.9000000000000004
002433.XSHE,2022-11-29,-0.3299999999999983
600105.XSHG,2022-11-29,-0.8099999999999952
002324.XSHE,2022-11-29,-1.2199999999999989
002641.XSHE,2022-11-29,-0.4400000000000013
300618.XSHE,2022-11-29,-2.1899999999999977
601390.XSHG,2022-11-29,-0.22999999999999954
002892.XSHE,2022-11-29,-0.779999999999994
000533.XSHE,2022-11-29,-0.17999999999999972
002441.XSHE,2022-11-29,-0.7999999999999972
301299.XSHE,2022-11-29,-1.0600000000000023
000950.XSHE,2022-11-29,-0.47999999999999865
300469.XSHE,2022-11-29,-1.009999999999998
000989.XSHE,2022-11-29,-1.6899999999999977
600892.XSHG,2022-11-29,-1.0299999999999976
688598.XSHG,2022-11-29,-4.590000000000032
603713.XSHG,2022-11-29,-0.7800000000000011
002352.XSHE,2022-11-29,-7.909999999999997
