code,date,low_close_diff
300256.XSHE,2020-01-22,-3.1800000000000033
002225.XSHE,2020-01-22,-0.15000000000000036
300588.XSHE,2020-01-22,-0.16000000000000014
603269.XSHG,2020-01-22,-0.23000000000000043
601668.XSHG,2020-01-22,-0.16000000000000014
300287.XSHE,2020-01-22,-2.1000000000000014
002295.XSHE,2020-01-22,-0.14000000000000057
600858.XSHG,2020-01-22,-1.0399999999999991
603323.XSHG,2020-01-22,-0.0600000000000005
300166.XSHE,2020-01-22,-14.520000000000039
603676.XSHG,2020-01-22,-0.2900000000000009
600536.XSHG,2020-01-22,-17.120000000000005
000929.XSHE,2020-01-22,-0.370000000000001
600103.XSHG,2020-01-22,-0.16000000000000014
603015.XSHG,2020-01-22,-0.20999999999999908
000758.XSHE,2020-01-22,-3.4099999999999966
300595.XSHE,2020-01-22,-5.769999999999982
600352.XSHG,2020-01-22,-4.210000000000008
002048.XSHE,2020-01-22,-11.469999999999999
002327.XSHE,2020-01-22,-1.4200000000000017
300789.XSHE,2020-01-22,-3.280000000000001
002433.XSHE,2020-01-22,-0.46000000000000085
600105.XSHG,2020-01-22,-1.6099999999999994
002324.XSHE,2020-01-22,-1.759999999999998
002641.XSHE,2020-01-22,-1.730000000000004
300618.XSHE,2020-01-22,-7.650000000000006
601390.XSHG,2020-01-22,-0.04999999999999982
002892.XSHE,2020-01-22,-0.6000000000000014
000533.XSHE,2020-01-22,-0.1800000000000006
002441.XSHE,2020-01-22,-2.180000000000007
000950.XSHE,2020-01-22,-0.08999999999999986
300469.XSHE,2020-01-22,-1.1400000000000006
000989.XSHE,2020-01-22,-0.8700000000000045
600892.XSHG,2020-01-22,-0.5999999999999979
603713.XSHG,2020-01-22,-0.6999999999999957
002352.XSHE,2020-01-22,-3.8300000000000125
603882.XSHG,2020-01-22,0.0
603868.XSHG,2020-01-22,-0.8400000000000034
300279.XSHE,2020-01-22,-2.8399999999999963
600760.XSHG,2020-01-22,-2.8000000000000114
000506.XSHE,2020-01-22,-0.20999999999999908
002606.XSHE,2020-01-22,-0.379999999999999
300653.XSHE,2020-01-22,-2.0799999999999983
601377.XSHG,2020-01-22,-0.5
600576.XSHG,2020-01-22,0.0
600327.XSHG,2020-01-22,-0.6499999999999986
002231.XSHE,2020-01-22,-1.1799999999999997
603650.XSHG,2020-01-22,-0.21999999999999886
002403.XSHE,2020-01-22,-0.33000000000000007
600810.XSHG,2020-01-22,-0.5
601600.XSHG,2020-01-22,-0.050000000000000266
002313.XSHE,2020-01-22,-1.0499999999999972
603326.XSHG,2020-01-22,-0.34999999999999787
002291.XSHE,2020-01-22,-1.5
300699.XSHE,2020-01-22,-1.710000000000008
300270.XSHE,2020-01-22,-3.3500000000000014
002377.XSHE,2020-01-22,-0.5799999999999983
600651.XSHG,2020-01-22,-674.7999999999993
601881.XSHG,2020-01-22,-0.27999999999999936
300313.XSHE,2020-01-22,-0.23999999999999844
603363.XSHG,2020-01-22,-0.16000000000000014
600175.XSHG,2020-01-22,0.0
600336.XSHG,2020-01-22,-0.6400000000000006
600854.XSHG,2020-01-22,-0.360000000000003
002788.XSHE,2020-01-22,-0.3100000000000023
000670.XSHE,2020-01-22,-0.5199999999999996
600495.XSHG,2020-01-22,-0.4499999999999993
000856.XSHE,2020-01-22,-0.370000000000001
603798.XSHG,2020-01-22,-0.2699999999999996
300338.XSHE,2020-01-22,-0.3999999999999986
600371.XSHG,2020-01-22,-0.45000000000000284
300232.XSHE,2020-01-22,-5.779999999999987
000421.XSHE,2020-01-22,-0.8999999999999986
002816.XSHE,2020-01-22,-1.7300000000000004
300157.XSHE,2020-01-22,-0.3000000000000007
300762.XSHE,2020-01-22,-1.4500000000000028
601226.XSHG,2020-01-22,-0.09999999999999964
601999.XSHG,2020-01-22,-0.1900000000000004
000877.XSHE,2020-01-22,-1.9099999999999966
000819.XSHE,2020-01-22,-1.9500000000000028
688101.XSHG,2020-01-22,-1.1900000000000013
300079.XSHE,2020-01-22,-4.010000000000005
000789.XSHE,2020-01-22,-1.509999999999998
000153.XSHE,2020-01-22,-0.5
300161.XSHE,2020-01-22,-0.25
600837.XSHG,2020-01-22,-9.479999999999961
002695.XSHE,2020-01-22,-1.1299999999999955
600187.XSHG,2020-01-22,-0.14000000000000057
603277.XSHG,2020-01-22,-0.3000000000000007
300328.XSHE,2020-01-22,-2.1799999999999997
601618.XSHG,2020-01-22,-0.03000000000000025
