code,date,low_close_diff
300256.XSHE,2021-02-03,-0.14000000000000057
002225.XSHE,2021-02-03,-0.22999999999999954
688588.XSHG,2021-02-03,-0.11999999999999744
300588.XSHE,2021-02-03,0.0
603269.XSHG,2021-02-03,0.0
605277.XSHG,2021-02-03,-0.0400000000000027
601668.XSHG,2021-02-03,-0.019999999999999574
300287.XSHE,2021-02-03,-0.11999999999999744
002295.XSHE,2021-02-03,-0.08999999999999986
600858.XSHG,2021-02-03,-0.8999999999999986
603323.XSHG,2021-02-03,-0.16999999999999993
300166.XSHE,2021-02-03,0.0
603676.XSHG,2021-02-03,-0.05999999999999961
600536.XSHG,2021-02-03,-5.0400000000000205
000929.XSHE,2021-02-03,-0.28000000000000114
600103.XSHG,2021-02-03,-0.2699999999999996
603015.XSHG,2021-02-03,-0.05000000000000071
688698.XSHG,2021-02-03,-0.10999999999999943
000758.XSHE,2021-02-03,-3.5900000000000034
300595.XSHE,2021-02-03,-9.639999999999986
600352.XSHG,2021-02-03,-3.160000000000025
300931.XSHE,2021-02-03,-0.8200000000000003
002048.XSHE,2021-02-03,-4.63000000000001
002327.XSHE,2021-02-03,-2.1200000000000045
300789.XSHE,2021-02-03,-0.030000000000001137
605001.XSHG,2021-02-03,-0.02999999999999936
002433.XSHE,2021-02-03,-0.08000000000000007
600105.XSHG,2021-02-03,-0.10999999999999943
002324.XSHE,2021-02-03,-0.269999999999996
002641.XSHE,2021-02-03,-2.440000000000005
300618.XSHE,2021-02-03,-5.680000000000007
601390.XSHG,2021-02-03,-0.009999999999999787
002892.XSHE,2021-02-03,-0.03999999999999915
000533.XSHE,2021-02-03,0.0
002441.XSHE,2021-02-03,-0.240000000000002
000950.XSHE,2021-02-03,-0.33000000000000007
300469.XSHE,2021-02-03,-1.1700000000000017
000989.XSHE,2021-02-03,-0.0899999999999963
600892.XSHG,2021-02-03,-0.05999999999999872
688598.XSHG,2021-02-03,-0.6099999999999852
603713.XSHG,2021-02-03,-6.939999999999998
002352.XSHE,2021-02-03,-1.3900000000000432
603882.XSHG,2021-02-03,-2.930000000000007
603868.XSHG,2021-02-03,-0.3200000000000003
300279.XSHE,2021-02-03,-0.120000000000001
688678.XSHG,2021-02-03,-0.03999999999999915
600760.XSHG,2021-02-03,-1.7799999999999727
000506.XSHE,2021-02-03,0.0
002606.XSHE,2021-02-03,-0.03999999999999915
300653.XSHE,2021-02-03,-1.940000000000012
688219.XSHG,2021-02-03,-0.010000000000001563
601377.XSHG,2021-02-03,-0.020000000000003126
600576.XSHG,2021-02-03,-2.58
600327.XSHG,2021-02-03,-0.15000000000000568
002231.XSHE,2021-02-03,-0.040000000000000924
603650.XSHG,2021-02-03,-0.6599999999999966
002403.XSHE,2021-02-03,0.0
600810.XSHG,2021-02-03,-0.7299999999999969
601600.XSHG,2021-02-03,-0.10000000000000009
002313.XSHE,2021-02-03,-0.14000000000000057
603326.XSHG,2021-02-03,-0.7699999999999996
002291.XSHE,2021-02-03,-0.05000000000000071
300699.XSHE,2021-02-03,-3.789999999999992
300828.XSHE,2021-02-03,-0.35999999999999943
300270.XSHE,2021-02-03,-1.0700000000000003
002377.XSHE,2021-02-03,-0.21999999999999886
