code,date,low_close_diff
300256.XSHE,2022-07-06,-0.5099999999999998
002225.XSHE,2022-07-06,-0.10000000000000053
688588.XSHG,2022-07-06,-0.08000000000000007
300588.XSHE,2022-07-06,-0.15000000000000213
603269.XSHG,2022-07-06,-0.10999999999999943
605277.XSHG,2022-07-06,-0.1999999999999993
601668.XSHG,2022-07-06,-0.120000000000001
300287.XSHE,2022-07-06,-0.240000000000002
002295.XSHE,2022-07-06,-0.11000000000000121
301112.XSHE,2022-07-06,-1.3200000000000003
600858.XSHG,2022-07-06,-0.27999999999999403
603323.XSHG,2022-07-06,-0.120000000000001
300166.XSHE,2022-07-06,-1.490000000000009
603676.XSHG,2022-07-06,-0.11999999999999922
600536.XSHG,2022-07-06,-3.109999999999957
000929.XSHE,2022-07-06,-0.14999999999999858
688173.XSHG,2022-07-06,-1.8000000000000007
600103.XSHG,2022-07-06,-0.11000000000000121
603015.XSHG,2022-07-06,-1.1500000000000021
688109.XSHG,2022-07-06,-0.509999999999998
688698.XSHG,2022-07-06,-0.9300000000000033
688800.XSHG,2022-07-06,-3.230000000000004
000758.XSHE,2022-07-06,-0.6799999999999926
300595.XSHE,2022-07-06,-11.449999999999932
600352.XSHG,2022-07-06,-1.5200000000000102
300931.XSHE,2022-07-06,-0.1299999999999999
002048.XSHE,2022-07-06,-1.9200000000000017
002327.XSHE,2022-07-06,-1.3900000000000006
300789.XSHE,2022-07-06,-0.5700000000000003
605001.XSHG,2022-07-06,-0.09999999999999964
002433.XSHE,2022-07-06,-0.08999999999999986
600105.XSHG,2022-07-06,-0.22999999999999687
002324.XSHE,2022-07-06,-1.9599999999999937
002641.XSHE,2022-07-06,-0.25
300618.XSHE,2022-07-06,-7.179999999999978
601390.XSHG,2022-07-06,-0.09999999999999964
002892.XSHE,2022-07-06,-4.600000000000001
000533.XSHE,2022-07-06,-0.41000000000000014
002441.XSHE,2022-07-06,-0.5799999999999983
000950.XSHE,2022-07-06,-0.6999999999999993
300469.XSHE,2022-07-06,-0.9499999999999957
000989.XSHE,2022-07-06,-0.39000000000000057
600892.XSHG,2022-07-06,-0.3099999999999987
688598.XSHG,2022-07-06,-6.779999999999973
603713.XSHG,2022-07-06,-0.9299999999999784
002352.XSHE,2022-07-06,-2.5600000000000023
301046.XSHE,2022-07-06,-0.20000000000000284
688212.XSHG,2022-07-06,-2.789999999999999
603882.XSHG,2022-07-06,-0.47999999999998977
001211.XSHE,2022-07-06,-0.16000000000000014
603868.XSHG,2022-07-06,-0.9000000000000057
300279.XSHE,2022-07-06,-0.22999999999999687
688678.XSHG,2022-07-06,-1.2800000000000011
600760.XSHG,2022-07-06,-7.810000000000002
000506.XSHE,2022-07-06,-0.08999999999999986
002606.XSHE,2022-07-06,-0.46000000000000085
300653.XSHE,2022-07-06,-1.7699999999999818
688219.XSHG,2022-07-06,-0.14000000000000057
301153.XSHE,2022-07-06,-0.5700000000000003
601377.XSHG,2022-07-06,-0.0799999999999983
600576.XSHG,2022-07-06,-0.16000000000000014
688282.XSHG,2022-07-06,-1.0799999999999983
600327.XSHG,2022-07-06,-0.1799999999999926
002231.XSHE,2022-07-06,-0.16000000000000014
603650.XSHG,2022-07-06,-0.5700000000000003
002403.XSHE,2022-07-06,-0.3200000000000003
600810.XSHG,2022-07-06,-0.3400000000000034
601600.XSHG,2022-07-06,-0.03000000000000025
002313.XSHE,2022-07-06,-0.2699999999999996
603326.XSHG,2022-07-06,-0.17999999999999972
002291.XSHE,2022-07-06,-1.1599999999999966
300699.XSHE,2022-07-06,-0.7800000000000011
300828.XSHE,2022-07-06,-0.389999999999997
300270.XSHE,2022-07-06,-0.4000000000000057
002377.XSHE,2022-07-06,-0.17999999999999972
600651.XSHG,2022-07-06,-56.22999999999956
688425.XSHG,2022-07-06,-0.019999999999999574
688319.XSHG,2022-07-06,-0.28000000000000114
601881.XSHG,2022-07-06,-0.02999999999999936
003016.XSHE,2022-07-06,-0.20999999999999908
688700.XSHG,2022-07-06,-3.319999999999993
300313.XSHE,2022-07-06,-0.11999999999999922
603363.XSHG,2022-07-06,-0.5399999999999991
600336.XSHG,2022-07-06,-0.08999999999999986
600854.XSHG,2022-07-06,-0.3200000000000003
002788.XSHE,2022-07-06,-0.14999999999999858
600495.XSHG,2022-07-06,-0.379999999999999
000856.XSHE,2022-07-06,-0.5800000000000018
603798.XSHG,2022-07-06,-0.08999999999999986
300338.XSHE,2022-07-06,-0.39000000000000057
600371.XSHG,2022-07-06,-0.5999999999999943
300232.XSHE,2022-07-06,-0.37999999999999545
000421.XSHE,2022-07-06,-0.6300000000000026
002816.XSHE,2022-07-06,-0.46999999999999886
300157.XSHE,2022-07-06,-0.17999999999999972
300762.XSHE,2022-07-06,-1.2299999999999969
605090.XSHG,2022-07-06,-0.11999999999999744
601226.XSHG,2022-07-06,-0.6699999999999999
601999.XSHG,2022-07-06,-0.040000000000000036
000877.XSHE,2022-07-06,-1.269999999999996
000819.XSHE,2022-07-06,-2.3200000000000074
001318.XSHE,2022-07-06,-0.10000000000000142
688101.XSHG,2022-07-06,-0.15000000000000036
300079.XSHE,2022-07-06,-0.38000000000000256
000789.XSHE,2022-07-06,-0.46999999999999886
000153.XSHE,2022-07-06,-0.4000000000000057
300161.XSHE,2022-07-06,-1.6499999999999986
600837.XSHG,2022-07-06,-0.2400000000000091
002695.XSHE,2022-07-06,-0.509999999999998
600187.XSHG,2022-07-06,-0.03999999999999915
688281.XSHG,2022-07-06,-25.680000000000007
603277.XSHG,2022-07-06,-0.5899999999999999
301055.XSHE,2022-07-06,-0.07000000000000028
300328.XSHE,2022-07-06,-3.1299999999999955
601618.XSHG,2022-07-06,-0.040000000000000036
002302.XSHE,2022-07-06,-0.16999999999999815
002833.XSHE,2022-07-06,-0.37999999999999545
300471.XSHE,2022-07-06,-1.0699999999999932
688331.XSHG,2022-07-06,-0.9200000000000017
603900.XSHG,2022-07-06,-0.21000000000000085
002412.XSHE,2022-07-06,-0.5899999999999963
002393.XSHE,2022-07-06,-0.23000000000000043
600657.XSHG,2022-07-06,-1.6499999999999915
