code,date,low_close_diff
300256.XSHE,2021-11-23,-0.46000000000000085
002225.XSHE,2021-11-23,-0.15000000000000036
688588.XSHG,2021-11-23,-0.13000000000000078
300588.XSHE,2021-11-23,-1.4400000000000013
603269.XSHG,2021-11-23,-0.4800000000000004
605277.XSHG,2021-11-23,-1.1499999999999986
601668.XSHG,2021-11-23,-0.05999999999999872
300287.XSHE,2021-11-23,-4.950000000000003
002295.XSHE,2021-11-23,-0.08999999999999986
600858.XSHG,2021-11-23,-0.9000000000000057
603323.XSHG,2021-11-23,-0.04999999999999982
300166.XSHE,2021-11-23,-3.180000000000007
603676.XSHG,2021-11-23,-0.08999999999999986
600536.XSHG,2021-11-23,-1.75
000929.XSHE,2021-11-23,-0.15000000000000213
600103.XSHG,2021-11-23,-0.3699999999999992
603015.XSHG,2021-11-23,-0.16999999999999815
688109.XSHG,2021-11-23,-0.5700000000000003
688698.XSHG,2021-11-23,-2.3299999999999983
688800.XSHG,2021-11-23,-5.200000000000003
000758.XSHE,2021-11-23,-0.5100000000000051
300595.XSHE,2021-11-23,-19.210000000000036
600352.XSHG,2021-11-23,-0.37999999999999545
300931.XSHE,2021-11-23,-0.2400000000000002
002048.XSHE,2021-11-23,-5.859999999999985
002327.XSHE,2021-11-23,-0.75
300789.XSHE,2021-11-23,-0.3500000000000014
605001.XSHG,2021-11-23,-0.049999999999998934
002433.XSHE,2021-11-23,-2.7799999999999976
600105.XSHG,2021-11-23,-0.6900000000000119
002324.XSHE,2021-11-23,-2.3499999999999943
002641.XSHE,2021-11-23,-0.9299999999999997
300618.XSHE,2021-11-23,-0.14000000000001478
601390.XSHG,2021-11-23,-0.23000000000000043
002892.XSHE,2021-11-23,-0.22999999999999687
000533.XSHE,2021-11-23,-0.5199999999999996
002441.XSHE,2021-11-23,-0.7199999999999989
000950.XSHE,2021-11-23,-0.08000000000000007
300469.XSHE,2021-11-23,-1.8800000000000026
000989.XSHE,2021-11-23,-0.6200000000000045
