code,date,low_close_diff
300256.XSHE,2022-02-23,-0.1800000000000015
002225.XSHE,2022-02-23,-0.05999999999999961
688588.XSHG,2022-02-23,-0.17999999999999972
300588.XSHE,2022-02-23,-1.1600000000000001
603269.XSHG,2022-02-23,-0.1800000000000015
605277.XSHG,2022-02-23,-0.5599999999999987
601668.XSHG,2022-02-23,0.0
300287.XSHE,2022-02-23,-2.3500000000000085
002295.XSHE,2022-02-23,-0.13000000000000078
600858.XSHG,2022-02-23,-0.21000000000000085
603323.XSHG,2022-02-23,-0.03999999999999915
300166.XSHE,2022-02-23,-5.419999999999959
603676.XSHG,2022-02-23,-0.2699999999999996
600536.XSHG,2022-02-23,-3.130000000000024
000929.XSHE,2022-02-23,-0.3000000000000007
688173.XSHG,2022-02-23,-2.0500000000000007
600103.XSHG,2022-02-23,-0.16999999999999993
603015.XSHG,2022-02-23,-0.129999999999999
688109.XSHG,2022-02-23,-1.3400000000000034
688698.XSHG,2022-02-23,-1.120000000000001
688800.XSHG,2022-02-23,-7.97999999999999
000758.XSHE,2022-02-23,-1.2000000000000028
300595.XSHE,2022-02-23,-17.22999999999996
600352.XSHG,2022-02-23,-1.3199999999999932
300931.XSHE,2022-02-23,-0.129999999999999
002048.XSHE,2022-02-23,-3.5100000000000193
002327.XSHE,2022-02-23,-0.6400000000000006
300789.XSHE,2022-02-23,-0.5700000000000003
605001.XSHG,2022-02-23,-0.22000000000000064
002433.XSHE,2022-02-23,-0.38000000000000256
600105.XSHG,2022-02-23,-1.2800000000000011
002324.XSHE,2022-02-23,-5.280000000000001
002641.XSHE,2022-02-23,-0.25
300618.XSHE,2022-02-23,-4.22999999999999
601390.XSHG,2022-02-23,-0.11000000000000032
002892.XSHE,2022-02-23,-1.4899999999999949
000533.XSHE,2022-02-23,-0.21000000000000085
002441.XSHE,2022-02-23,-0.5799999999999983
000950.XSHE,2022-02-23,-0.07000000000000028
300469.XSHE,2022-02-23,-2.030000000000001
000989.XSHE,2022-02-23,-0.6700000000000017
600892.XSHG,2022-02-23,-0.8499999999999979
688598.XSHG,2022-02-23,-13.519999999999982
603713.XSHG,2022-02-23,-3.7900000000000063
002352.XSHE,2022-02-23,-1.7800000000000011
301046.XSHE,2022-02-23,-1.7800000000000011
688212.XSHG,2022-02-23,-2.8900000000000006
603882.XSHG,2022-02-23,-1.7600000000000051
001211.XSHE,2022-02-23,-0.4399999999999977
603868.XSHG,2022-02-23,-0.4299999999999997
300279.XSHE,2022-02-23,-1.509999999999998
688678.XSHG,2022-02-23,-1.2899999999999991
600760.XSHG,2022-02-23,-17.939999999999998
000506.XSHE,2022-02-23,-0.21000000000000085
002606.XSHE,2022-02-23,-2.719999999999999
300653.XSHE,2022-02-23,-2.3499999999999943
688219.XSHG,2022-02-23,-0.20999999999999908
601377.XSHG,2022-02-23,-0.2699999999999996
600576.XSHG,2022-02-23,-0.4800000000000004
600327.XSHG,2022-02-23,-6.760000000000005
002231.XSHE,2022-02-23,-0.030000000000001137
603650.XSHG,2022-02-23,-3.759999999999998
002403.XSHE,2022-02-23,-0.08999999999999986
600810.XSHG,2022-02-23,-0.7199999999999989
601600.XSHG,2022-02-23,-0.07000000000000028
002313.XSHE,2022-02-23,-1.0200000000000031
603326.XSHG,2022-02-23,-1.1000000000000014
002291.XSHE,2022-02-23,-1.1999999999999993
300699.XSHE,2022-02-23,-4.409999999999997
300828.XSHE,2022-02-23,-0.4299999999999997
300270.XSHE,2022-02-23,-2.479999999999997
002377.XSHE,2022-02-23,-0.6100000000000012
600651.XSHG,2022-02-23,-562.3299999999981
688425.XSHG,2022-02-23,-0.05000000000000071
688319.XSHG,2022-02-23,-0.5399999999999991
601881.XSHG,2022-02-23,-0.09999999999999964
003016.XSHE,2022-02-23,-0.22000000000000064
688700.XSHG,2022-02-23,-4.710000000000001
300313.XSHE,2022-02-23,-0.35999999999999943
603363.XSHG,2022-02-23,-0.120000000000001
600336.XSHG,2022-02-23,-0.3099999999999987
600854.XSHG,2022-02-23,-0.4299999999999997
002788.XSHE,2022-02-23,-0.1700000000000017
600495.XSHG,2022-02-23,-0.3000000000000007
000856.XSHE,2022-02-23,-2.6799999999999997
603798.XSHG,2022-02-23,-0.3200000000000003
300338.XSHE,2022-02-23,-6.109999999999996
600371.XSHG,2022-02-23,-1.990000000000002
300232.XSHE,2022-02-23,-0.9599999999999937
000421.XSHE,2022-02-23,-0.30000000000000426
002816.XSHE,2022-02-23,-0.40000000000000213
300157.XSHE,2022-02-23,-0.490000000000002
300762.XSHE,2022-02-23,-1.1799999999999997
605090.XSHG,2022-02-23,-0.4299999999999997
601226.XSHG,2022-02-23,-0.02999999999999936
601999.XSHG,2022-02-23,-0.009999999999999787
000877.XSHE,2022-02-23,-1.5400000000000063
000819.XSHE,2022-02-23,-5.930000000000007
688101.XSHG,2022-02-23,-0.5700000000000003
300079.XSHE,2022-02-23,-1.2600000000000051
000789.XSHE,2022-02-23,-1.0500000000000114
000153.XSHE,2022-02-23,-0.8400000000000034
300161.XSHE,2022-02-23,-1.2299999999999969
600837.XSHG,2022-02-23,-1.6399999999999864
002695.XSHE,2022-02-23,-0.4200000000000017
600187.XSHG,2022-02-23,-0.08999999999999986
603277.XSHG,2022-02-23,-0.4299999999999997
301055.XSHE,2022-02-23,-0.5300000000000011
300328.XSHE,2022-02-23,-0.5599999999999952
601618.XSHG,2022-02-23,-0.08000000000000007
002302.XSHE,2022-02-23,-0.09000000000000341
002833.XSHE,2022-02-23,-1.230000000000004
300471.XSHE,2022-02-23,-3.430000000000007
603900.XSHG,2022-02-23,-0.10999999999999943
002412.XSHE,2022-02-23,-1.8399999999999963
002393.XSHE,2022-02-23,-0.120000000000001
600657.XSHG,2022-02-23,-0.6599999999999966
000519.XSHE,2022-02-23,-12.300000000000011
002221.XSHE,2022-02-23,-0.4299999999999997
600375.XSHG,2022-02-23,-1.230000000000004
600007.XSHG,2022-02-23,-0.370000000000001
002241.XSHE,2022-02-23,-38.60000000000002
603186.XSHG,2022-02-23,-0.8599999999999994
600386.XSHG,2022-02-23,-0.17999999999999972
002960.XSHE,2022-02-23,-1.4500000000000028
600219.XSHG,2022-02-23,-0.21999999999999886
603286.XSHG,2022-02-23,-0.3099999999999987
300477.XSHE,2022-02-23,-1.5400000000000063
000910.XSHE,2022-02-23,-0.15000000000000213
002493.XSHE,2022-02-23,-3.009999999999991
002721.XSHE,2022-02-23,-0.9500000000000011
688308.XSHG,2022-02-23,-4.300000000000004
300838.XSHE,2022-02-23,-0.18999999999999773
300856.XSHE,2022-02-23,-1.2700000000000031
300672.XSHE,2022-02-23,-8.590000000000003
002530.XSHE,2022-02-23,-0.5
002775.XSHE,2022-02-23,-0.17999999999999972
300120.XSHE,2022-02-23,-0.6799999999999997
688399.XSHG,2022-02-23,-1.6699999999999875
000735.XSHE,2022-02-23,-0.29999999999999716
002597.XSHE,2022-02-23,-4.180000000000007
300635.XSHE,2022-02-23,-0.15000000000000213
002613.XSHE,2022-02-23,-0.15000000000000036
600883.XSHG,2022-02-23,-1.1799999999999997
300490.XSHE,2022-02-23,-0.8500000000000014
002370.XSHE,2022-02-23,-0.21000000000000085
002489.XSHE,2022-02-23,-0.240000000000002
002665.XSHE,2022-02-23,-1.3700000000000045
688003.XSHG,2022-02-23,-1.3900000000000006
000534.XSHE,2022-02-23,-1.3800000000000026
605189.XSHG,2022-02-23,-0.629999999999999
000058.XSHE,2022-02-23,-0.5599999999999987
000886.XSHE,2022-02-23,-0.05999999999999872
300052.XSHE,2022-02-23,-1.1800000000000068
002484.XSHE,2022-02-23,-8.530000000000001
001288.XSHE,2022-02-23,-0.25
300676.XSHE,2022-02-23,-0.6099999999999994
002183.XSHE,2022-02-23,-0.8999999999999915
603200.XSHG,2022-02-23,-2.3700000000000045
002215.XSHE,2022-02-23,-0.4799999999999969
000926.XSHE,2022-02-23,-0.040000000000000924
600959.XSHG,2022-02-23,-0.41999999999999993
603136.XSHG,2022-02-23,-0.46999999999999886
002981.XSHE,2022-02-23,-0.5499999999999972
601919.XSHG,2022-02-23,-0.33999999999999986
301079.XSHE,2022-02-23,-0.36000000000000654
605055.XSHG,2022-02-23,-0.08999999999999986
000593.XSHE,2022-02-23,-0.12999999999999545
001213.XSHE,2022-02-23,-0.21999999999999975
601528.XSHG,2022-02-23,-0.129999999999999
300833.XSHE,2022-02-23,-6.8999999999999915
600986.XSHG,2022-02-23,-0.990000000000002
300525.XSHE,2022-02-23,-3.3599999999999994
300556.XSHE,2022-02-23,-0.9600000000000009
600110.XSHG,2022-02-23,-14.690000000000026
300939.XSHE,2022-02-23,-1.1799999999999997
002407.XSHE,2022-02-23,-11.800000000000011
688138.XSHG,2022-02-23,-1.5399999999999991
600081.XSHG,2022-02-23,-1.710000000000008
