code,date,low_close_diff
300256.XSHE,2022-01-11,-0.05000000000000071
002225.XSHE,2022-01-11,-0.0600000000000005
688588.XSHG,2022-01-11,-0.03999999999999915
300588.XSHE,2022-01-11,-0.7100000000000009
603269.XSHG,2022-01-11,-0.07000000000000028
605277.XSHG,2022-01-11,-0.10999999999999943
601668.XSHG,2022-01-11,-0.120000000000001
300287.XSHE,2022-01-11,-0.25
002295.XSHE,2022-01-11,-0.08000000000000007
600858.XSHG,2022-01-11,-0.5600000000000023
603323.XSHG,2022-01-11,-0.1800000000000015
300166.XSHE,2022-01-11,-0.37000000000000455
603676.XSHG,2022-01-11,-1.0
600536.XSHG,2022-01-11,-0.6299999999999955
000929.XSHE,2022-01-11,-0.7800000000000011
600103.XSHG,2022-01-11,-0.09999999999999964
603015.XSHG,2022-01-11,-0.16999999999999993
688109.XSHG,2022-01-11,-0.17999999999999972
688698.XSHG,2022-01-11,-0.40000000000000213
688800.XSHG,2022-01-11,-3.5799999999999983
000758.XSHE,2022-01-11,-0.519999999999996
300595.XSHE,2022-01-11,-4.580000000000041
600352.XSHG,2022-01-11,-1.5200000000000102
300931.XSHE,2022-01-11,-0.11999999999999922
002048.XSHE,2022-01-11,-2.210000000000008
002327.XSHE,2022-01-11,-1.3900000000000006
300789.XSHE,2022-01-11,-0.4799999999999969
605001.XSHG,2022-01-11,-0.02000000000000135
002433.XSHE,2022-01-11,-0.9700000000000024
600105.XSHG,2022-01-11,-0.5799999999999983
002324.XSHE,2022-01-11,-0.3200000000000074
002641.XSHE,2022-01-11,-1.1800000000000068
300618.XSHE,2022-01-11,-0.7299999999999898
601390.XSHG,2022-01-11,-0.04999999999999982
002892.XSHE,2022-01-11,-0.4000000000000057
000533.XSHE,2022-01-11,-0.7699999999999996
002441.XSHE,2022-01-11,-0.37999999999999545
000950.XSHE,2022-01-11,-0.2900000000000009
300469.XSHE,2022-01-11,-0.6400000000000006
000989.XSHE,2022-01-11,-0.519999999999996
600892.XSHG,2022-01-11,-0.3000000000000007
688598.XSHG,2022-01-11,-2.180000000000007
603713.XSHG,2022-01-11,-1.1899999999999977
002352.XSHE,2022-01-11,-0.18000000000000682
301046.XSHE,2022-01-11,-0.17999999999999972
688212.XSHG,2022-01-11,-0.18999999999999773
603882.XSHG,2022-01-11,-2.030000000000001
001211.XSHE,2022-01-11,-2.4099999999999966
603868.XSHG,2022-01-11,-0.3999999999999986
300279.XSHE,2022-01-11,-1.4500000000000028
688678.XSHG,2022-01-11,-0.39000000000000057
600760.XSHG,2022-01-11,-2.490000000000009
000506.XSHE,2022-01-11,-0.35999999999999943
002606.XSHE,2022-01-11,-0.5
300653.XSHE,2022-01-11,-1.9200000000000017
688219.XSHG,2022-01-11,-0.120000000000001
601377.XSHG,2022-01-11,-0.11999999999999744
600576.XSHG,2022-01-11,-0.08999999999999986
600327.XSHG,2022-01-11,-1.1599999999999966
002231.XSHE,2022-01-11,-0.129999999999999
603650.XSHG,2022-01-11,-0.35999999999999943
002403.XSHE,2022-01-11,-0.02999999999999936
600810.XSHG,2022-01-11,-0.14000000000000057
601600.XSHG,2022-01-11,-0.16000000000000014
002313.XSHE,2022-01-11,-0.19000000000000128
603326.XSHG,2022-01-11,-0.2099999999999973
002291.XSHE,2022-01-11,-0.730000000000004
300699.XSHE,2022-01-11,-3.230000000000004
300828.XSHE,2022-01-11,-0.14000000000000057
300270.XSHE,2022-01-11,-0.6000000000000014
002377.XSHE,2022-01-11,-0.08000000000000007
600651.XSHG,2022-01-11,-337.3899999999994
688425.XSHG,2022-01-11,0.0
688319.XSHG,2022-01-11,-0.060000000000002274
601881.XSHG,2022-01-11,-0.02000000000000135
003016.XSHE,2022-01-11,-0.09999999999999964
688700.XSHG,2022-01-11,-0.21000000000000085
300313.XSHE,2022-01-11,-0.2400000000000002
603363.XSHG,2022-01-11,-0.10999999999999943
600336.XSHG,2022-01-11,-0.07000000000000028
600854.XSHG,2022-01-11,-0.30999999999999517
002788.XSHE,2022-01-11,-0.7699999999999996
600495.XSHG,2022-01-11,-0.15000000000000213
000856.XSHE,2022-01-11,-0.1399999999999988
603798.XSHG,2022-01-11,-0.03999999999999915
300338.XSHE,2022-01-11,-0.21999999999999886
600371.XSHG,2022-01-11,-0.44000000000000483
300232.XSHE,2022-01-11,-0.480000000000004
000421.XSHE,2022-01-11,-0.509999999999998
002816.XSHE,2022-01-11,-0.08000000000000185
300157.XSHE,2022-01-11,-0.05999999999999872
300762.XSHE,2022-01-11,-0.4299999999999926
601226.XSHG,2022-01-11,-0.049999999999998934
601999.XSHG,2022-01-11,-0.03000000000000025
000877.XSHE,2022-01-11,-0.730000000000004
000819.XSHE,2022-01-11,-1.6299999999999955
688101.XSHG,2022-01-11,-0.07000000000000028
300079.XSHE,2022-01-11,-0.7599999999999909
000789.XSHE,2022-01-11,-0.4299999999999926
000153.XSHE,2022-01-11,-0.7900000000000063
300161.XSHE,2022-01-11,-0.4200000000000017
600837.XSHG,2022-01-11,-1.17999999999995
002695.XSHE,2022-01-11,-0.38000000000000966
600187.XSHG,2022-01-11,-0.05000000000000071
603277.XSHG,2022-01-11,-0.19000000000000128
301055.XSHE,2022-01-11,-0.39000000000000057
300328.XSHE,2022-01-11,-1.5600000000000023
601618.XSHG,2022-01-11,-0.019999999999999574
002302.XSHE,2022-01-11,-0.3299999999999983
002833.XSHE,2022-01-11,-0.06999999999999318
300471.XSHE,2022-01-11,-0.8700000000000045
603900.XSHG,2022-01-11,-0.27999999999999936
002412.XSHE,2022-01-11,-2.950000000000003
002393.XSHE,2022-01-11,-0.33000000000000185
600657.XSHG,2022-01-11,-1.3200000000000074
000519.XSHE,2022-01-11,-1.5500000000000114
002221.XSHE,2022-01-11,-0.29999999999999716
600375.XSHG,2022-01-11,-1.2800000000000011
600007.XSHG,2022-01-11,-0.370000000000001
002241.XSHE,2022-01-11,-2.3199999999999363
603186.XSHG,2022-01-11,-0.030000000000001137
600386.XSHG,2022-01-11,-0.23999999999999844
002960.XSHE,2022-01-11,-1.9500000000000028
600219.XSHG,2022-01-11,-0.4299999999999997
603286.XSHG,2022-01-11,-0.33999999999999986
300477.XSHE,2022-01-11,-0.07000000000000028
000910.XSHE,2022-01-11,-0.720000000000006
002493.XSHE,2022-01-11,-0.9000000000000341
002721.XSHE,2022-01-11,-0.4900000000000002
688308.XSHG,2022-01-11,-0.730000000000004
300838.XSHE,2022-01-11,-0.6700000000000017
300856.XSHE,2022-01-11,-1.4600000000000009
300672.XSHE,2022-01-11,-10.300000000000011
002530.XSHE,2022-01-11,-0.129999999999999
002775.XSHE,2022-01-11,-0.4299999999999997
300120.XSHE,2022-01-11,-0.09999999999999787
688399.XSHG,2022-01-11,-8.629999999999995
000735.XSHE,2022-01-11,-0.05999999999999517
002597.XSHE,2022-01-11,-0.700000000000017
300635.XSHE,2022-01-11,-0.14000000000000057
002613.XSHE,2022-01-11,-0.740000000000002
600883.XSHG,2022-01-11,-0.75
300490.XSHE,2022-01-11,-0.21000000000000085
002370.XSHE,2022-01-11,0.0
002489.XSHE,2022-01-11,-0.23999999999999488
002665.XSHE,2022-01-11,-0.6899999999999977
688003.XSHG,2022-01-11,-0.30000000000000426
000534.XSHE,2022-01-11,-0.30000000000001137
605189.XSHG,2022-01-11,-0.05000000000000071
000058.XSHE,2022-01-11,-0.23000000000000043
000886.XSHE,2022-01-11,-0.09999999999999964
300052.XSHE,2022-01-11,-5.480000000000004
002484.XSHE,2022-01-11,-0.7599999999999909
001288.XSHE,2022-01-11,-0.030000000000001137
300676.XSHE,2022-01-11,-1.6599999999999966
002183.XSHE,2022-01-11,-3.4399999999999977
603200.XSHG,2022-01-11,-0.3999999999999986
002215.XSHE,2022-01-11,-0.3200000000000003
000926.XSHE,2022-01-11,-0.16999999999999993
600959.XSHG,2022-01-11,-0.05000000000000071
603136.XSHG,2022-01-11,-0.21999999999999886
002981.XSHE,2022-01-11,-0.17999999999999972
601919.XSHG,2022-01-11,-0.26000000000000156
301079.XSHE,2022-01-11,-0.25
605055.XSHG,2022-01-11,-0.05000000000000071
000593.XSHE,2022-01-11,-0.6400000000000006
001213.XSHE,2022-01-11,-0.009999999999999787
601528.XSHG,2022-01-11,-0.13000000000000078
300833.XSHE,2022-01-11,-0.7700000000000102
600986.XSHG,2022-01-11,-0.7000000000000028
300525.XSHE,2022-01-11,-0.29999999999999716
300556.XSHE,2022-01-11,-0.28000000000000114
600110.XSHG,2022-01-11,-0.700000000000017
300939.XSHE,2022-01-11,-1.9500000000000028
002407.XSHE,2022-01-11,-3.1500000000000057
688138.XSHG,2022-01-11,-0.14000000000000057
600081.XSHG,2022-01-11,-0.6700000000000017
002349.XSHE,2022-01-11,-9.950000000000003
001202.XSHE,2022-01-11,-0.08999999999999986
603789.XSHG,2022-01-11,-0.019999999999999574
688200.XSHG,2022-01-11,-3.349999999999966
000785.XSHE,2022-01-11,-0.19999999999999574
600866.XSHG,2022-01-11,-1.4599999999999937
605208.XSHG,2022-01-11,-0.26000000000000156
603968.XSHG,2022-01-11,-0.30000000000000426
605111.XSHG,2022-01-11,-0.37000000000000455
603320.XSHG,2022-01-11,-0.10999999999999943
603822.XSHG,2022-01-11,-0.5399999999999991
300990.XSHE,2022-01-11,-3.530000000000001
301136.XSHE,2022-01-11,-0.8999999999999986
600691.XSHG,2022-01-11,-0.9399999999999977
603948.XSHG,2022-01-11,-0.23000000000000043
688621.XSHG,2022-01-11,-0.3499999999999943
601111.XSHG,2022-01-11,-0.16000000000000014
300558.XSHE,2022-01-11,-1.0900000000000034
002084.XSHE,2022-01-11,-0.21000000000000085
000505.XSHE,2022-01-11,-0.16000000000000014
002678.XSHE,2022-01-11,-0.16999999999999815
