code,date,low_close_diff
300256.XSHE,2021-03-29,-0.08999999999999986
002225.XSHE,2021-03-29,-0.15000000000000036
688588.XSHG,2021-03-29,-0.08999999999999986
300588.XSHE,2021-03-29,-0.6099999999999994
603269.XSHG,2021-03-29,-0.06999999999999851
605277.XSHG,2021-03-29,-0.5999999999999979
601668.XSHG,2021-03-29,-0.09999999999999964
300287.XSHE,2021-03-29,-0.490000000000002
002295.XSHE,2021-03-29,-0.16000000000000014
600858.XSHG,2021-03-29,-0.6900000000000048
603323.XSHG,2021-03-29,-0.05000000000000071
300166.XSHE,2021-03-29,-0.18999999999999773
603676.XSHG,2021-03-29,-0.030000000000001137
600536.XSHG,2021-03-29,-1.8000000000000114
000929.XSHE,2021-03-29,-0.120000000000001
600103.XSHG,2021-03-29,-0.3200000000000003
603015.XSHG,2021-03-29,-0.09999999999999964
688698.XSHG,2021-03-29,-0.2700000000000031
000758.XSHE,2021-03-29,-1.3599999999999994
300595.XSHE,2021-03-29,-44.110000000000014
600352.XSHG,2021-03-29,-2.230000000000018
300931.XSHE,2021-03-29,-0.09999999999999964
002048.XSHE,2021-03-29,-6.170000000000002
002327.XSHE,2021-03-29,-2.019999999999996
300789.XSHE,2021-03-29,-0.03999999999999915
605001.XSHG,2021-03-29,-0.049999999999998934
002433.XSHE,2021-03-29,-0.41999999999999993
600105.XSHG,2021-03-29,0.0
002324.XSHE,2021-03-29,-3.569999999999993
002641.XSHE,2021-03-29,-0.5499999999999972
300618.XSHE,2021-03-29,-2.2600000000000193
601390.XSHG,2021-03-29,-0.14000000000000057
002892.XSHE,2021-03-29,-0.00999999999999801
000533.XSHE,2021-03-29,-0.1800000000000006
002441.XSHE,2021-03-29,-0.09000000000000341
000950.XSHE,2021-03-29,-0.16999999999999993
300469.XSHE,2021-03-29,-0.5500000000000043
000989.XSHE,2021-03-29,-0.17999999999999972
600892.XSHG,2021-03-29,-1.3299999999999983
688598.XSHG,2021-03-29,-1.3799999999999955
603713.XSHG,2021-03-29,-5.219999999999999
002352.XSHE,2021-03-29,-4.100000000000023
603882.XSHG,2021-03-29,-1.8100000000000023
603868.XSHG,2021-03-29,-1.3099999999999952
300279.XSHE,2021-03-29,0.0
688678.XSHG,2021-03-29,-0.09999999999999787
600760.XSHG,2021-03-29,-1.1899999999999977
000506.XSHE,2021-03-29,-0.1200000000000001
002606.XSHE,2021-03-29,-0.28999999999999915
300653.XSHE,2021-03-29,-1.1999999999999886
688219.XSHG,2021-03-29,-0.019999999999999574
601377.XSHG,2021-03-29,-0.07000000000000028
600576.XSHG,2021-03-29,-1.0099999999999998
600327.XSHG,2021-03-29,-0.29999999999999716
002231.XSHE,2021-03-29,-0.11999999999999922
603650.XSHG,2021-03-29,-2.020000000000003
002403.XSHE,2021-03-29,-0.02999999999999936
600810.XSHG,2021-03-29,-1.0700000000000003
601600.XSHG,2021-03-29,-0.020000000000000018
002313.XSHE,2021-03-29,-0.18999999999999773
603326.XSHG,2021-03-29,-0.6500000000000021
002291.XSHE,2021-03-29,-1.7800000000000011
300699.XSHE,2021-03-29,-1.5799999999999983
300828.XSHE,2021-03-29,-0.18000000000000327
300270.XSHE,2021-03-29,-0.12999999999999545
002377.XSHE,2021-03-29,-0.129999999999999
600651.XSHG,2021-03-29,0.0
601881.XSHG,2021-03-29,-0.019999999999999574
003016.XSHE,2021-03-29,-0.8599999999999994
300313.XSHE,2021-03-29,-0.4499999999999993
603363.XSHG,2021-03-29,0.0
600336.XSHG,2021-03-29,-0.3099999999999987
600854.XSHG,2021-03-29,-0.05999999999999872
002788.XSHE,2021-03-29,-0.16999999999999815
600495.XSHG,2021-03-29,-0.23000000000000043
000856.XSHE,2021-03-29,-0.2699999999999996
603798.XSHG,2021-03-29,-0.15000000000000213
300338.XSHE,2021-03-29,-0.05000000000000071
600371.XSHG,2021-03-29,0.0
300232.XSHE,2021-03-29,-0.20000000000000284
000421.XSHE,2021-03-29,-6.640000000000001
002816.XSHE,2021-03-29,-0.41000000000000014
300157.XSHE,2021-03-29,-0.8599999999999994
300762.XSHE,2021-03-29,-1.1599999999999966
601226.XSHG,2021-03-29,-0.03000000000000025
601999.XSHG,2021-03-29,-0.04999999999999982
000877.XSHE,2021-03-29,-3.3400000000000034
000819.XSHE,2021-03-29,-0.1700000000000017
688101.XSHG,2021-03-29,0.0
300079.XSHE,2021-03-29,-0.25
000789.XSHE,2021-03-29,-3.1099999999999994
000153.XSHE,2021-03-29,-0.28000000000000114
300161.XSHE,2021-03-29,-0.4899999999999949
600837.XSHG,2021-03-29,-3.2299999999999898
002695.XSHE,2021-03-29,-0.6700000000000017
600187.XSHG,2021-03-29,-0.8200000000000003
603277.XSHG,2021-03-29,-0.05000000000000071
300328.XSHE,2021-03-29,-0.45000000000000284
601618.XSHG,2021-03-29,-0.050000000000000266
002302.XSHE,2021-03-29,-0.9099999999999966
002833.XSHE,2021-03-29,-1.1599999999999966
300471.XSHE,2021-03-29,-0.46000000000000085
603900.XSHG,2021-03-29,-0.08000000000000007
002412.XSHE,2021-03-29,-0.07000000000000028
002393.XSHE,2021-03-29,-0.129999999999999
600657.XSHG,2021-03-29,-1.1600000000000037
000519.XSHE,2021-03-29,-1.3800000000000097
