code,date,low_close_diff
300256.XSHE,2022-01-06,-0.27999999999999936
002225.XSHE,2022-01-06,-0.15000000000000036
688588.XSHG,2022-01-06,-0.11999999999999922
300588.XSHE,2022-01-06,-0.8000000000000007
603269.XSHG,2022-01-06,-0.29999999999999893
605277.XSHG,2022-01-06,-0.6799999999999997
601668.XSHG,2022-01-06,-0.2400000000000002
300287.XSHE,2022-01-06,-11.02000000000001
002295.XSHE,2022-01-06,-0.08999999999999986
600858.XSHG,2022-01-06,-0.8400000000000034
603323.XSHG,2022-01-06,-0.03000000000000025
300166.XSHE,2022-01-06,-2.8000000000000114
603676.XSHG,2022-01-06,-0.17999999999999972
600536.XSHG,2022-01-06,-2.599999999999966
000929.XSHE,2022-01-06,-0.0799999999999983
600103.XSHG,2022-01-06,-0.8100000000000005
603015.XSHG,2022-01-06,-0.41000000000000014
688109.XSHG,2022-01-06,-2.6999999999999957
688698.XSHG,2022-01-06,-0.39000000000000057
688800.XSHG,2022-01-06,-7.77000000000001
000758.XSHE,2022-01-06,-0.8599999999999994
300595.XSHE,2022-01-06,-3.4700000000000273
600352.XSHG,2022-01-06,-0.37999999999999545
300931.XSHE,2022-01-06,-0.3000000000000007
002048.XSHE,2022-01-06,-4.800000000000011
002327.XSHE,2022-01-06,-2.030000000000001
300789.XSHE,2022-01-06,-0.5100000000000051
605001.XSHG,2022-01-06,-0.120000000000001
002433.XSHE,2022-01-06,-1.259999999999998
600105.XSHG,2022-01-06,-2.789999999999999
002324.XSHE,2022-01-06,-1.3699999999999903
002641.XSHE,2022-01-06,-3.039999999999999
300618.XSHE,2022-01-06,-2.990000000000009
601390.XSHG,2022-01-06,-0.2699999999999996
002892.XSHE,2022-01-06,-4.3500000000000085
000533.XSHE,2022-01-06,-0.22999999999999865
002441.XSHE,2022-01-06,-1.25
000950.XSHE,2022-01-06,-0.2599999999999998
300469.XSHE,2022-01-06,-1.0700000000000003
000989.XSHE,2022-01-06,-3.280000000000001
600892.XSHG,2022-01-06,-0.6699999999999982
688598.XSHG,2022-01-06,-2.5100000000000477
603713.XSHG,2022-01-06,-2.3800000000000097
