code,date,low_close_diff
300256.XSHE,2022-10-10,-0.10000000000000142
002225.XSHE,2022-10-10,-0.0600000000000005
688247.XSHG,2022-10-10,-0.05000000000000071
688588.XSHG,2022-10-10,-0.009999999999999787
300588.XSHE,2022-10-10,-0.09999999999999964
603269.XSHG,2022-10-10,-0.08000000000000007
605277.XSHG,2022-10-10,-0.20000000000000284
601668.XSHG,2022-10-10,-0.1800000000000015
300287.XSHE,2022-10-10,-0.12000000000000455
002295.XSHE,2022-10-10,-0.02999999999999936
301112.XSHE,2022-10-10,-0.1999999999999993
600858.XSHG,2022-10-10,-0.269999999999996
603323.XSHG,2022-10-10,-0.05000000000000071
300166.XSHE,2022-10-10,0.0
603676.XSHG,2022-10-10,-0.05999999999999872
600536.XSHG,2022-10-10,-7.110000000000014
000929.XSHE,2022-10-10,0.0
688173.XSHG,2022-10-10,-0.010000000000001563
600103.XSHG,2022-10-10,-0.10999999999999943
603015.XSHG,2022-10-10,-0.040000000000000924
688109.XSHG,2022-10-10,-0.5999999999999979
688698.XSHG,2022-10-10,0.0
688800.XSHG,2022-10-10,-2.240000000000009
000758.XSHE,2022-10-10,-0.3500000000000085
300595.XSHE,2022-10-10,-2.1200000000000045
600352.XSHG,2022-10-10,-0.7800000000000011
300931.XSHE,2022-10-10,-0.05999999999999961
002048.XSHE,2022-10-10,-0.3100000000000023
002327.XSHE,2022-10-10,-0.5699999999999932
300789.XSHE,2022-10-10,-0.4799999999999969
605001.XSHG,2022-10-10,-0.07000000000000028
002433.XSHE,2022-10-10,0.0
600105.XSHG,2022-10-10,-0.23000000000000398
002324.XSHE,2022-10-10,-0.5799999999999983
002641.XSHE,2022-10-10,0.0
300618.XSHE,2022-10-10,-0.21000000000000796
601390.XSHG,2022-10-10,-0.14999999999999947
002892.XSHE,2022-10-10,-0.10999999999999943
000533.XSHE,2022-10-10,-0.07000000000000028
002441.XSHE,2022-10-10,-0.29999999999999716
000950.XSHE,2022-10-10,-0.07000000000000028
300469.XSHE,2022-10-10,-0.980000000000004
000989.XSHE,2022-10-10,-0.3400000000000034
600892.XSHG,2022-10-10,-0.13000000000000256
688598.XSHG,2022-10-10,-2.8100000000000023
603713.XSHG,2022-10-10,-0.6099999999999994
002352.XSHE,2022-10-10,-0.3199999999999932
301046.XSHE,2022-10-10,-0.05000000000000071
688212.XSHG,2022-10-10,-1.8400000000000034
603882.XSHG,2022-10-10,-0.3100000000000023
001211.XSHE,2022-10-10,-0.010000000000001563
603868.XSHG,2022-10-10,-0.18999999999999773
300279.XSHE,2022-10-10,-0.120000000000001
688678.XSHG,2022-10-10,-0.15000000000000213
600760.XSHG,2022-10-10,-3.2700000000000387
000506.XSHE,2022-10-10,-0.39000000000000057
002606.XSHE,2022-10-10,-0.5399999999999991
300653.XSHE,2022-10-10,-1.1099999999999994
688219.XSHG,2022-10-10,-0.040000000000000924
301153.XSHE,2022-10-10,-2.4399999999999977
301269.XSHE,2022-10-10,-1.3599999999999994
601377.XSHG,2022-10-10,-0.05000000000000071
600576.XSHG,2022-10-10,-0.3500000000000014
688282.XSHG,2022-10-10,-0.4200000000000017
600327.XSHG,2022-10-10,-0.18000000000000682
002231.XSHE,2022-10-10,-1.6099999999999994
603650.XSHG,2022-10-10,-0.46000000000000085
002403.XSHE,2022-10-10,-0.3200000000000003
600810.XSHG,2022-10-10,-0.10000000000000142
601600.XSHG,2022-10-10,-0.010000000000000675
002313.XSHE,2022-10-10,-0.08000000000000007
603326.XSHG,2022-10-10,-0.07000000000000028
002291.XSHE,2022-10-10,-0.23000000000000043
300699.XSHE,2022-10-10,-0.7099999999999937
300828.XSHE,2022-10-10,-0.16999999999999815
300270.XSHE,2022-10-10,-0.3999999999999986
002377.XSHE,2022-10-10,0.0
600651.XSHG,2022-10-10,-224.9300000000003
688425.XSHG,2022-10-10,0.0
688319.XSHG,2022-10-10,-0.11999999999999922
601881.XSHG,2022-10-10,-0.3200000000000003
003016.XSHE,2022-10-10,-0.02999999999999936
688700.XSHG,2022-10-10,-3.960000000000008
300313.XSHE,2022-10-10,-0.1999999999999993
603363.XSHG,2022-10-10,-0.5700000000000003
600336.XSHG,2022-10-10,-0.10000000000000142
600854.XSHG,2022-10-10,-0.07000000000000028
002788.XSHE,2022-10-10,-0.14999999999999858
000670.XSHE,2022-10-10,-0.6300000000000097
600495.XSHG,2022-10-10,-0.22999999999999687
000856.XSHE,2022-10-10,0.0
603798.XSHG,2022-10-10,-0.08999999999999986
300338.XSHE,2022-10-10,-0.7000000000000011
