code,date,low_close_diff
300256.XSHE,2020-02-03,0.0
002225.XSHE,2020-02-03,0.0
300588.XSHE,2020-02-03,0.0
603269.XSHG,2020-02-03,0.0
601668.XSHG,2020-02-03,-0.129999999999999
300287.XSHE,2020-02-03,0.0
002295.XSHE,2020-02-03,0.0
600858.XSHG,2020-02-03,0.0
603323.XSHG,2020-02-03,0.0
300166.XSHE,2020-02-03,0.0
603676.XSHG,2020-02-03,0.0
600536.XSHG,2020-02-03,0.0
000929.XSHE,2020-02-03,0.0
600103.XSHG,2020-02-03,0.0
603015.XSHG,2020-02-03,0.0
000758.XSHE,2020-02-03,0.0
300595.XSHE,2020-02-03,-4.639999999999986
600352.XSHG,2020-02-03,0.0
002048.XSHE,2020-02-03,0.0
002327.XSHE,2020-02-03,-1.1400000000000006
300789.XSHE,2020-02-03,0.0
002433.XSHE,2020-02-03,-0.05000000000000071
600105.XSHG,2020-02-03,0.0
002324.XSHE,2020-02-03,0.0
002641.XSHE,2020-02-03,0.0
300618.XSHE,2020-02-03,0.0
601390.XSHG,2020-02-03,0.0
002892.XSHE,2020-02-03,0.0
000533.XSHE,2020-02-03,0.0
002441.XSHE,2020-02-03,0.0
000950.XSHE,2020-02-03,-2.0799999999999983
300469.XSHE,2020-02-03,0.0
000989.XSHE,2020-02-03,-3.280000000000001
600892.XSHG,2020-02-03,0.0
603713.XSHG,2020-02-03,0.0
002352.XSHE,2020-02-03,-5.659999999999997
603882.XSHG,2020-02-03,-4.689999999999998
603868.XSHG,2020-02-03,0.0
300279.XSHE,2020-02-03,0.0
600760.XSHG,2020-02-03,0.0
000506.XSHE,2020-02-03,0.0
002606.XSHE,2020-02-03,0.0
300653.XSHE,2020-02-03,0.0
601377.XSHG,2020-02-03,0.0
600576.XSHG,2020-02-03,0.0
600327.XSHG,2020-02-03,0.0
002231.XSHE,2020-02-03,0.0
603650.XSHG,2020-02-03,0.0
002403.XSHE,2020-02-03,0.0
600810.XSHG,2020-02-03,0.0
601600.XSHG,2020-02-03,0.0
002313.XSHE,2020-02-03,0.0
603326.XSHG,2020-02-03,-1.1000000000000014
002291.XSHE,2020-02-03,-2.980000000000004
300699.XSHE,2020-02-03,-0.09000000000000341
300270.XSHE,2020-02-03,0.0
002377.XSHE,2020-02-03,0.0
600651.XSHG,2020-02-03,0.0
601881.XSHG,2020-02-03,0.0
300313.XSHE,2020-02-03,0.0
603363.XSHG,2020-02-03,0.0
600175.XSHG,2020-02-03,0.0
600336.XSHG,2020-02-03,0.0
600854.XSHG,2020-02-03,0.0
002788.XSHE,2020-02-03,-0.5199999999999996
000670.XSHE,2020-02-03,0.0
600495.XSHG,2020-02-03,0.0
000856.XSHE,2020-02-03,0.0
603798.XSHG,2020-02-03,0.0
300338.XSHE,2020-02-03,0.0
600371.XSHG,2020-02-03,0.0
300232.XSHE,2020-02-03,0.0
000421.XSHE,2020-02-03,0.0
002816.XSHE,2020-02-03,0.0
300157.XSHE,2020-02-03,0.0
300762.XSHE,2020-02-03,0.0
601226.XSHG,2020-02-03,0.0
601999.XSHG,2020-02-03,-0.33999999999999986
000877.XSHE,2020-02-03,0.0
000819.XSHE,2020-02-03,-0.8900000000000006
688101.XSHG,2020-02-03,-0.129999999999999
300079.XSHE,2020-02-03,0.0
000789.XSHE,2020-02-03,0.0
000153.XSHE,2020-02-03,-1.3600000000000065
300161.XSHE,2020-02-03,-4.489999999999998
600837.XSHG,2020-02-03,0.0
002695.XSHE,2020-02-03,0.0
600187.XSHG,2020-02-03,0.0
603277.XSHG,2020-02-03,0.0
300328.XSHE,2020-02-03,0.0
601618.XSHG,2020-02-03,0.0
002302.XSHE,2020-02-03,0.0
002833.XSHE,2020-02-03,0.0
300471.XSHE,2020-02-03,0.0
603900.XSHG,2020-02-03,0.0
002412.XSHE,2020-02-03,0.0
002393.XSHE,2020-02-03,-0.05999999999999872
600657.XSHG,2020-02-03,0.0
000519.XSHE,2020-02-03,0.0
002221.XSHE,2020-02-03,-5.609999999999999
600375.XSHG,2020-02-03,0.0
600007.XSHG,2020-02-03,0.0
002241.XSHE,2020-02-03,0.0
603186.XSHG,2020-02-03,0.0
600386.XSHG,2020-02-03,0.0
002960.XSHE,2020-02-03,0.0
600219.XSHG,2020-02-03,0.0
603286.XSHG,2020-02-03,0.0
300477.XSHE,2020-02-03,0.0
000910.XSHE,2020-02-03,0.0
002493.XSHE,2020-02-03,0.0
002721.XSHE,2020-02-03,0.0
300672.XSHE,2020-02-03,0.0
002530.XSHE,2020-02-03,0.0
002775.XSHE,2020-02-03,0.0
300120.XSHE,2020-02-03,0.0
688399.XSHG,2020-02-03,-18.510000000000005
000735.XSHE,2020-02-03,0.0
002597.XSHE,2020-02-03,-2.5799999999999983
300635.XSHE,2020-02-03,0.0
002613.XSHE,2020-02-03,0.0
600883.XSHG,2020-02-03,0.0
300490.XSHE,2020-02-03,0.0
002370.XSHE,2020-02-03,-4.050000000000001
002489.XSHE,2020-02-03,0.0
002665.XSHE,2020-02-03,0.0
688003.XSHG,2020-02-03,0.0
000534.XSHE,2020-02-03,0.0
000058.XSHE,2020-02-03,0.0
000886.XSHE,2020-02-03,0.0
300052.XSHE,2020-02-03,0.0
002484.XSHE,2020-02-03,0.0
300676.XSHE,2020-02-03,-5.480000000000004
002183.XSHE,2020-02-03,0.0
603200.XSHG,2020-02-03,-0.0799999999999983
002215.XSHE,2020-02-03,0.0
000926.XSHE,2020-02-03,0.0
600959.XSHG,2020-02-03,0.0
603136.XSHG,2020-02-03,0.0
601919.XSHG,2020-02-03,0.0
000593.XSHE,2020-02-03,0.0
600986.XSHG,2020-02-03,0.0
300525.XSHE,2020-02-03,0.0
300556.XSHE,2020-02-03,0.0
600110.XSHG,2020-02-03,0.0
002407.XSHE,2020-02-03,0.0
688138.XSHG,2020-02-03,0.0
600081.XSHG,2020-02-03,0.0
002349.XSHE,2020-02-03,0.0
603789.XSHG,2020-02-03,-0.05000000000000071
000785.XSHE,2020-02-03,0.0
600866.XSHG,2020-02-03,-5.400000000000006
603968.XSHG,2020-02-03,0.0
603320.XSHG,2020-02-03,0.0
603822.XSHG,2020-02-03,0.0
600691.XSHG,2020-02-03,0.0
601111.XSHG,2020-02-03,0.0
300558.XSHE,2020-02-03,0.0
002084.XSHE,2020-02-03,0.0
000505.XSHE,2020-02-03,0.0
002678.XSHE,2020-02-03,0.0
600126.XSHG,2020-02-03,0.0
600190.XSHG,2020-02-03,0.0
000028.XSHE,2020-02-03,-5.390000000000015
300625.XSHE,2020-02-03,0.0
603881.XSHG,2020-02-03,0.0
002902.XSHE,2020-02-03,0.0
600537.XSHG,2020-02-03,0.0
600082.XSHG,2020-02-03,0.0
300669.XSHE,2020-02-03,0.0
002866.XSHE,2020-02-03,0.0
000055.XSHE,2020-02-03,0.0
601360.XSHG,2020-02-03,0.0
688028.XSHG,2020-02-03,0.0
000665.XSHE,2020-02-03,0.0
300334.XSHE,2020-02-03,0.0
300098.XSHE,2020-02-03,0.0
300038.XSHE,2020-02-03,0.0
002365.XSHE,2020-02-03,0.0
300029.XSHE,2020-02-03,0.0
002523.XSHE,2020-02-03,0.0
600521.XSHG,2020-02-03,-7.560000000000002
002759.XSHE,2020-02-03,0.0
603396.XSHG,2020-02-03,0.0
603639.XSHG,2020-02-03,0.0
688039.XSHG,2020-02-03,0.0
300599.XSHE,2020-02-03,0.0
600661.XSHG,2020-02-03,-11.039999999999992
300665.XSHE,2020-02-03,0.0
603661.XSHG,2020-02-03,0.0
300766.XSHE,2020-02-03,0.0
300155.XSHE,2020-02-03,0.0
000902.XSHE,2020-02-03,0.0
300391.XSHE,2020-02-03,0.0
002909.XSHE,2020-02-03,0.0
002226.XSHE,2020-02-03,0.0
002629.XSHE,2020-02-03,0.0
688029.XSHG,2020-02-03,-15.699999999999989
300208.XSHE,2020-02-03,0.0
600513.XSHG,2020-02-03,0.0
600151.XSHG,2020-02-03,0.0
600759.XSHG,2020-02-03,0.0
002931.XSHE,2020-02-03,0.0
002741.XSHE,2020-02-03,0.0
300302.XSHE,2020-02-03,0.0
601898.XSHG,2020-02-03,0.0
300240.XSHE,2020-02-03,0.0
002328.XSHE,2020-02-03,0.0
600726.XSHG,2020-02-03,0.0
300187.XSHE,2020-02-03,0.0
002374.XSHE,2020-02-03,0.0
002753.XSHE,2020-02-03,0.0
002323.XSHE,2020-02-03,0.0
300772.XSHE,2020-02-03,0.0
002092.XSHE,2020-02-03,0.0
600761.XSHG,2020-02-03,-0.4299999999999926
600880.XSHG,2020-02-03,0.0
601777.XSHG,2020-02-03,0.0
300572.XSHE,2020-02-03,0.0
000923.XSHE,2020-02-03,0.0
002298.XSHE,2020-02-03,0.0
601330.XSHG,2020-02-03,0.0
300189.XSHE,2020-02-03,0.0
000757.XSHE,2020-02-03,0.0
002101.XSHE,2020-02-03,0.0
002060.XSHE,2020-02-03,0.0
300473.XSHE,2020-02-03,0.0
300194.XSHE,2020-02-03,-1.6300000000000026
600811.XSHG,2020-02-03,0.0
600260.XSHG,2020-02-03,0.0
300652.XSHE,2020-02-03,0.0
002242.XSHE,2020-02-03,-4.02000000000001
300092.XSHE,2020-02-03,0.0
002713.XSHE,2020-02-03,0.0
000516.XSHE,2020-02-03,0.0
000409.XSHE,2020-02-03,0.0
603387.XSHG,2020-02-03,-1.5800000000000054
600653.XSHG,2020-02-03,0.0
300209.XSHE,2020-02-03,0.0
600137.XSHG,2020-02-03,0.0
300408.XSHE,2020-02-03,0.0
002204.XSHE,2020-02-03,0.0
300742.XSHE,2020-02-03,0.0
600681.XSHG,2020-02-03,0.0
002404.XSHE,2020-02-03,0.0
600694.XSHG,2020-02-03,0.0
300072.XSHE,2020-02-03,0.0
603808.XSHG,2020-02-03,0.0
002052.XSHE,2020-02-03,0.0
601158.XSHG,2020-02-03,-0.16000000000000014
002112.XSHE,2020-02-03,0.0
603360.XSHG,2020-02-03,0.0
600660.XSHG,2020-02-03,-43.38000000000011
688009.XSHG,2020-02-03,-0.009999999999999787
688202.XSHG,2020-02-03,-10.36
601555.XSHG,2020-02-03,0.0
300803.XSHE,2020-02-03,0.0
600195.XSHG,2020-02-03,0.0
002199.XSHE,2020-02-03,0.0
002195.XSHE,2020-02-03,0.0
002422.XSHE,2020-02-03,-6.8700000000000045
002776.XSHE,2020-02-03,0.0
000595.XSHE,2020-02-03,0.0
603733.XSHG,2020-02-03,-2.17
600968.XSHG,2020-02-03,0.0
600227.XSHG,2020-02-03,0.0
601918.XSHG,2020-02-03,0.0
601515.XSHG,2020-02-03,0.0
002592.XSHE,2020-02-03,0.0
600711.XSHG,2020-02-03,0.0
600673.XSHG,2020-02-03,-2.740000000000009
000717.XSHE,2020-02-03,0.0
600790.XSHG,2020-02-03,0.0
300097.XSHE,2020-02-03,0.0
000531.XSHE,2020-02-03,0.0
300042.XSHE,2020-02-03,0.0
603879.XSHG,2020-02-03,0.0
002293.XSHE,2020-02-03,0.0
300605.XSHE,2020-02-03,0.0
600160.XSHG,2020-02-03,0.0
600688.XSHG,2020-02-03,0.0
600033.XSHG,2020-02-03,0.0
000868.XSHE,2020-02-03,0.0
000581.XSHE,2020-02-03,0.0
002351.XSHE,2020-02-03,0.0
600099.XSHG,2020-02-03,0.0
300492.XSHE,2020-02-03,0.0
600167.XSHG,2020-02-03,0.0
300540.XSHE,2020-02-03,0.0
300693.XSHE,2020-02-03,0.0
000797.XSHE,2020-02-03,0.0
601398.XSHG,2020-02-03,-0.21000000000000085
603196.XSHG,2020-02-03,0.0
600408.XSHG,2020-02-03,0.0
603027.XSHG,2020-02-03,0.0
002185.XSHE,2020-02-03,0.0
600997.XSHG,2020-02-03,0.0
603535.XSHG,2020-02-03,0.0
601218.XSHG,2020-02-03,0.0
600638.XSHG,2020-02-03,0.0
300580.XSHE,2020-02-03,0.0
600891.XSHG,2020-02-03,0.0
300345.XSHE,2020-02-03,0.0
000850.XSHE,2020-02-03,0.0
000697.XSHE,2020-02-03,0.0
600848.XSHG,2020-02-03,0.0
300737.XSHE,2020-02-03,0.0
601088.XSHG,2020-02-03,-0.7099999999999973
000541.XSHE,2020-02-03,0.0
300694.XSHE,2020-02-03,0.0
600460.XSHG,2020-02-03,0.0
601339.XSHG,2020-02-03,0.0
300348.XSHE,2020-02-03,0.0
600667.XSHG,2020-02-03,0.0
603699.XSHG,2020-02-03,0.0
002345.XSHE,2020-02-03,0.0
000949.XSHE,2020-02-03,0.0
300634.XSHE,2020-02-03,0.0
603017.XSHG,2020-02-03,0.0
002359.XSHE,2020-02-03,0.0
300623.XSHE,2020-02-03,0.0
300606.XSHE,2020-02-03,0.0
000782.XSHE,2020-02-03,-1.959999999999999
002621.XSHE,2020-02-03,0.0
300262.XSHE,2020-02-03,0.0
601008.XSHG,2020-02-03,0.0
600168.XSHG,2020-02-03,0.0
002009.XSHE,2020-02-03,0.0
002697.XSHE,2020-02-03,-1.7800000000000011
601028.XSHG,2020-02-03,0.0
603530.XSHG,2020-02-03,0.0
603108.XSHG,2020-02-03,-9.130000000000003
000004.XSHE,2020-02-03,0.0
002288.XSHE,2020-02-03,0.0
600731.XSHG,2020-02-03,0.0
600970.XSHG,2020-02-03,0.0
300703.XSHE,2020-02-03,0.0
002738.XSHE,2020-02-03,0.0
600713.XSHG,2020-02-03,-12.149999999999999
601789.XSHG,2020-02-03,0.0
002971.XSHE,2020-02-03,-3.8900000000000006
000416.XSHE,2020-02-03,0.0
000833.XSHE,2020-02-03,0.0
300611.XSHE,2020-02-03,0.0
002921.XSHE,2020-02-03,0.0
000796.XSHE,2020-02-03,0.0
600237.XSHG,2020-02-03,0.0
300779.XSHE,2020-02-03,-0.019999999999999574
600475.XSHG,2020-02-03,0.0
300431.XSHE,2020-02-03,0.0
300760.XSHE,2020-02-03,-8.060000000000002
600395.XSHG,2020-02-03,0.0
000610.XSHE,2020-02-03,0.0
603223.XSHG,2020-02-03,0.0
300648.XSHE,2020-02-03,0.0
600507.XSHG,2020-02-03,0.0
300274.XSHE,2020-02-03,0.0
600827.XSHG,2020-02-03,0.0
002851.XSHE,2020-02-03,0.0
300315.XSHE,2020-02-03,-2.0799999999999983
000810.XSHE,2020-02-03,0.0
002346.XSHE,2020-02-03,0.0
000768.XSHE,2020-02-03,0.0
603007.XSHG,2020-02-03,0.0
600323.XSHG,2020-02-03,-4.3999999999999915
600780.XSHG,2020-02-03,0.0
002104.XSHE,2020-02-03,0.0
300480.XSHE,2020-02-03,0.0
300421.XSHE,2020-02-03,0.0
000524.XSHE,2020-02-03,0.0
600132.XSHG,2020-02-03,-0.4300000000000068
300210.XSHE,2020-02-03,0.0
300479.XSHE,2020-02-03,0.0
601336.XSHG,2020-02-03,-0.4099999999999966
000836.XSHE,2020-02-03,0.0
000762.XSHE,2020-02-03,0.0
000679.XSHE,2020-02-03,0.0
600348.XSHG,2020-02-03,0.0
000685.XSHE,2020-02-03,0.0
603330.XSHG,2020-02-03,0.0
603180.XSHG,2020-02-03,0.0
300099.XSHE,2020-02-03,0.0
600839.XSHG,2020-02-03,0.0
688300.XSHG,2020-02-03,-3.25
600882.XSHG,2020-02-03,0.0
000417.XSHE,2020-02-03,0.0
300185.XSHE,2020-02-03,0.0
603322.XSHG,2020-02-03,0.0
603658.XSHG,2020-02-03,-4.329999999999998
002218.XSHE,2020-02-03,0.0
600319.XSHG,2020-02-03,0.0
002193.XSHE,2020-02-03,0.0
002481.XSHE,2020-02-03,0.0
002607.XSHE,2020-02-03,0.0
002343.XSHE,2020-02-03,0.0
600184.XSHG,2020-02-03,0.0
300673.XSHE,2020-02-03,0.0
002654.XSHE,2020-02-03,0.0
300094.XSHE,2020-02-03,0.0
300036.XSHE,2020-02-03,0.0
603336.XSHG,2020-02-03,0.0
300367.XSHE,2020-02-03,0.0
300806.XSHE,2020-02-03,0.0
002830.XSHE,2020-02-03,0.0
601608.XSHG,2020-02-03,0.0
002254.XSHE,2020-02-03,-0.9100000000000037
600100.XSHG,2020-02-03,0.0
002132.XSHE,2020-02-03,0.0
002389.XSHE,2020-02-03,0.0
002603.XSHE,2020-02-03,-2.700000000000003
002222.XSHE,2020-02-03,0.0
002480.XSHE,2020-02-03,0.0
002596.XSHE,2020-02-03,0.0
603266.XSHG,2020-02-03,0.0
000090.XSHE,2020-02-03,0.0
002099.XSHE,2020-02-03,0.0
300414.XSHE,2020-02-03,0.0
300318.XSHE,2020-02-03,-3.349999999999998
002147.XSHE,2020-02-03,0.0
002831.XSHE,2020-02-03,0.0
603895.XSHG,2020-02-03,0.0
002247.XSHE,2020-02-03,0.0
600202.XSHG,2020-02-03,0.0
000778.XSHE,2020-02-03,0.0
300427.XSHE,2020-02-03,0.0
601077.XSHG,2020-02-03,0.0
603012.XSHG,2020-02-03,0.0
002925.XSHE,2020-02-03,-0.6700000000000017
600640.XSHG,2020-02-03,0.0
688025.XSHG,2020-02-03,0.0
300395.XSHE,2020-02-03,0.0
600531.XSHG,2020-02-03,0.0
002307.XSHE,2020-02-03,0.0
300683.XSHE,2020-02-03,0.0
002785.XSHE,2020-02-03,0.0
600109.XSHG,2020-02-03,0.0
600735.XSHG,2020-02-03,0.0
300110.XSHE,2020-02-03,-2.8599999999999994
002382.XSHE,2020-02-03,0.0
002485.XSHE,2020-02-03,0.0
688268.XSHG,2020-02-03,-0.2600000000000051
002091.XSHE,2020-02-03,0.0
300530.XSHE,2020-02-03,0.0
600597.XSHG,2020-02-03,-0.019999999999999574
300043.XSHE,2020-02-03,0.0
002167.XSHE,2020-02-03,0.0
300292.XSHE,2020-02-03,0.0
603080.XSHG,2020-02-03,0.0
600742.XSHG,2020-02-03,0.0
603688.XSHG,2020-02-03,0.0
600805.XSHG,2020-02-03,0.0
603588.XSHG,2020-02-03,0.0
000968.XSHE,2020-02-03,0.0
002310.XSHE,2020-02-03,0.0
603043.XSHG,2020-02-03,0.0
000681.XSHE,2020-02-03,-4.1000000000000085
300153.XSHE,2020-02-03,0.0
600549.XSHG,2020-02-03,0.0
600812.XSHG,2020-02-03,-5.989999999999995
002625.XSHE,2020-02-03,0.0
300325.XSHE,2020-02-03,0.0
603477.XSHG,2020-02-03,0.0
600745.XSHG,2020-02-03,0.0
300505.XSHE,2020-02-03,0.0
000636.XSHE,2020-02-03,0.0
300129.XSHE,2020-02-03,0.0
688266.XSHG,2020-02-03,-5.540000000000006
300464.XSHE,2020-02-03,0.0
000637.XSHE,2020-02-03,-0.3400000000000034
603187.XSHG,2020-02-03,-0.13000000000000256
601975.XSHG,2020-02-03,0.0
300466.XSHE,2020-02-03,0.0
300573.XSHE,2020-02-03,0.0
600802.XSHG,2020-02-03,0.0
600769.XSHG,2020-02-03,0.0
603978.XSHG,2020-02-03,0.0
600668.XSHG,2020-02-03,0.0
002488.XSHE,2020-02-03,0.0
002811.XSHE,2020-02-03,0.0
002142.XSHE,2020-02-03,-2.5500000000000043
002258.XSHE,2020-02-03,0.0
300670.XSHE,2020-02-03,0.0
300260.XSHE,2020-02-03,0.0
600332.XSHG,2020-02-03,-3.6700000000000017
300294.XSHE,2020-02-03,-4.47999999999999
000518.XSHE,2020-02-03,-3.6899999999999977
600686.XSHG,2020-02-03,0.0
601001.XSHG,2020-02-03,0.0
002376.XSHE,2020-02-03,0.0
300482.XSHE,2020-02-03,-9.680000000000007
300437.XSHE,2020-02-03,0.0
300591.XSHE,2020-02-03,0.0
000780.XSHE,2020-02-03,0.0
300438.XSHE,2020-02-03,0.0
000932.XSHE,2020-02-03,0.0
300062.XSHE,2020-02-03,0.0
600520.XSHG,2020-02-03,0.0
601616.XSHG,2020-02-03,0.0
002796.XSHE,2020-02-03,0.0
000920.XSHE,2020-02-03,0.0
603817.XSHG,2020-02-03,0.0
002593.XSHE,2020-02-03,0.0
000903.XSHE,2020-02-03,0.0
300719.XSHE,2020-02-03,0.0
600157.XSHG,2020-02-03,0.0
000655.XSHE,2020-02-03,0.0
000695.XSHE,2020-02-03,0.0
002864.XSHE,2020-02-03,-0.030000000000001137
300549.XSHE,2020-02-03,0.0
603558.XSHG,2020-02-03,0.0
600425.XSHG,2020-02-03,0.0
002516.XSHE,2020-02-03,0.0
601799.XSHG,2020-02-03,-0.4399999999999977
603839.XSHG,2020-02-03,0.0
600978.XSHG,2020-02-03,0.0
002870.XSHE,2020-02-03,0.0
300013.XSHE,2020-02-03,0.0
603888.XSHG,2020-02-03,0.0
600171.XSHG,2020-02-03,0.0
002123.XSHE,2020-02-03,0.0
000656.XSHE,2020-02-03,0.0
603103.XSHG,2020-02-03,0.0
300174.XSHE,2020-02-03,0.0
300597.XSHE,2020-02-03,0.0
600114.XSHG,2020-02-03,0.0
002443.XSHE,2020-02-03,0.0
000776.XSHE,2020-02-03,0.0
600064.XSHG,2020-02-03,0.0
002326.XSHE,2020-02-03,-13.280000000000008
002251.XSHE,2020-02-03,0.0
300612.XSHE,2020-02-03,0.0
000089.XSHE,2020-02-03,0.0
600739.XSHG,2020-02-03,0.0
600690.XSHG,2020-02-03,-11.990000000000009
002006.XSHE,2020-02-03,0.0
000537.XSHE,2020-02-03,0.0
603979.XSHG,2020-02-03,0.0
300335.XSHE,2020-02-03,0.0
000721.XSHE,2020-02-03,0.0
603110.XSHG,2020-02-03,0.0
300171.XSHE,2020-02-03,-10.75
603260.XSHG,2020-02-03,0.0
300554.XSHE,2020-02-03,0.0
300351.XSHE,2020-02-03,0.0
002047.XSHE,2020-02-03,0.0
300169.XSHE,2020-02-03,0.0
300275.XSHE,2020-02-03,0.0
600011.XSHG,2020-02-03,0.0
600497.XSHG,2020-02-03,0.0
600702.XSHG,2020-02-03,0.0
000657.XSHE,2020-02-03,0.0
600519.XSHG,2020-02-03,-166.53999999999996
002229.XSHE,2020-02-03,0.0
002531.XSHE,2020-02-03,0.0
002591.XSHE,2020-02-03,0.0
300698.XSHE,2020-02-03,0.0
002545.XSHE,2020-02-03,0.0
300203.XSHE,2020-02-03,0.0
002228.XSHE,2020-02-03,0.0
600684.XSHG,2020-02-03,0.0
000550.XSHE,2020-02-03,0.0
002730.XSHE,2020-02-03,0.0
600406.XSHG,2020-02-03,-2.6999999999999886
603586.XSHG,2020-02-03,0.0
002930.XSHE,2020-02-03,0.0
