code,date,low_close_diff
002225.XSHE,2023-09-04,0.020000000000000462
688247.XSHG,2023-09-04,0.120000000000001
688588.XSHG,2023-09-04,0.27000000000000135
300588.XSHE,2023-09-04,0.05999999999999872
603269.XSHG,2023-09-04,0.05999999999999872
605277.XSHG,2023-09-04,0.060000000000002274
601668.XSHG,2023-09-04,0.11000000000000121
300287.XSHE,2023-09-04,0.0
002295.XSHE,2023-09-04,0.02000000000000135
301112.XSHE,2023-09-04,0.030000000000001137
600858.XSHG,2023-09-04,0.07000000000000028
603323.XSHG,2023-09-04,0.0600000000000005
603163.XSHG,2023-09-04,0.3499999999999943
300166.XSHE,2023-09-04,0.18999999999999773
603676.XSHG,2023-09-04,0.009999999999999787
600536.XSHG,2023-09-04,0.44999999999998863
000929.XSHE,2023-09-04,0.2799999999999976
688573.XSHG,2023-09-04,1.3499999999999943
688173.XSHG,2023-09-04,0.030000000000001137
600103.XSHG,2023-09-04,0.0
603015.XSHG,2023-09-04,0.0
688109.XSHG,2023-09-04,1.9500000000000028
688698.XSHG,2023-09-04,0.17999999999999972
688800.XSHG,2023-09-04,1.2299999999999969
000758.XSHE,2023-09-04,0.0
300595.XSHE,2023-09-04,3.8700000000000045
600352.XSHG,2023-09-04,0.8000000000000114
300931.XSHE,2023-09-04,0.0600000000000005
002048.XSHE,2023-09-04,1.25
002327.XSHE,2023-09-04,1.3599999999999994
300789.XSHE,2023-09-04,0.4399999999999977
605001.XSHG,2023-09-04,0.019999999999999574
002433.XSHE,2023-09-04,0.040000000000000924
688646.XSHG,2023-09-04,1.1499999999999986
600105.XSHG,2023-09-04,0.0
002324.XSHE,2023-09-04,2.710000000000008
002641.XSHE,2023-09-04,0.060000000000002274
300618.XSHE,2023-09-04,0.20999999999999375
601390.XSHG,2023-09-04,0.11000000000000121
002892.XSHE,2023-09-04,0.29999999999999716
000533.XSHE,2023-09-04,0.0
002441.XSHE,2023-09-04,0.04999999999999716
301299.XSHE,2023-09-04,2.6299999999999955
000950.XSHE,2023-09-04,0.019999999999999574
300469.XSHE,2023-09-04,0.25
000989.XSHE,2023-09-04,0.21000000000000085
600892.XSHG,2023-09-04,0.05999999999999872
688598.XSHG,2023-09-04,0.5999999999999943
603713.XSHG,2023-09-04,0.480000000000004
002352.XSHE,2023-09-04,0.9499999999999886
301046.XSHE,2023-09-04,0.0
688212.XSHG,2023-09-04,3.0
603882.XSHG,2023-09-04,0.6000000000000014
001211.XSHE,2023-09-04,0.13000000000000256
603868.XSHG,2023-09-04,0.5700000000000074
300279.XSHE,2023-09-04,0.28999999999999915
688678.XSHG,2023-09-04,0.870000000000001
600760.XSHG,2023-09-04,5.600000000000023
000506.XSHE,2023-09-04,0.0
002606.XSHE,2023-09-04,0.03999999999999915
300653.XSHE,2023-09-04,0.35999999999999943
688219.XSHG,2023-09-04,0.29999999999999893
301153.XSHE,2023-09-04,1.4000000000000057
301269.XSHE,2023-09-04,0.8199999999999932
601377.XSHG,2023-09-04,0.10999999999999943
600576.XSHG,2023-09-04,0.21999999999999886
688282.XSHG,2023-09-04,0.6199999999999974
600327.XSHG,2023-09-04,0.35999999999999943
002231.XSHE,2023-09-04,0.030000000000001137
603650.XSHG,2023-09-04,0.0
002403.XSHE,2023-09-04,0.16999999999999993
600810.XSHG,2023-09-04,0.09000000000000341
601600.XSHG,2023-09-04,0.020000000000000462
002313.XSHE,2023-09-04,0.05999999999999872
603326.XSHG,2023-09-04,0.0
002291.XSHE,2023-09-04,0.019999999999999574
300699.XSHE,2023-09-04,0.09999999999999432
300828.XSHE,2023-09-04,0.08000000000000185
300270.XSHE,2023-09-04,0.07000000000000028
002377.XSHE,2023-09-04,0.34999999999999964
600651.XSHG,2023-09-04,56.22999999999956
603291.XSHG,2023-09-04,0.16999999999999815
688425.XSHG,2023-09-04,0.019999999999999574
688319.XSHG,2023-09-04,0.6099999999999994
601881.XSHG,2023-09-04,0.0600000000000005
003016.XSHE,2023-09-04,0.05999999999999872
688700.XSHG,2023-09-04,2.010000000000005
300313.XSHE,2023-09-04,0.17999999999999972
603363.XSHG,2023-09-04,0.0
600336.XSHG,2023-09-04,0.2900000000000027
600854.XSHG,2023-09-04,0.07000000000000028
002788.XSHE,2023-09-04,0.18999999999999773
301273.XSHE,2023-09-04,0.6999999999999993
000670.XSHE,2023-09-04,0.9400000000000119
600495.XSHG,2023-09-04,0.0
000856.XSHE,2023-09-04,0.17999999999999972
603798.XSHG,2023-09-04,0.029999999999997584
600371.XSHG,2023-09-04,0.28000000000000114
300232.XSHE,2023-09-04,0.0
000421.XSHE,2023-09-04,0.0
002816.XSHE,2023-09-04,0.13000000000000078
688620.XSHG,2023-09-04,0.4299999999999997
300157.XSHE,2023-09-04,0.19000000000000128
300762.XSHE,2023-09-04,2.220000000000006
605090.XSHG,2023-09-04,0.3300000000000054
601226.XSHG,2023-09-04,0.10999999999999943
601999.XSHG,2023-09-04,0.040000000000000036
000877.XSHE,2023-09-04,0.39000000000000057
000819.XSHE,2023-09-04,1.6299999999999955
001318.XSHE,2023-09-04,0.0
688101.XSHG,2023-09-04,0.22000000000000064
300079.XSHE,2023-09-04,0.12999999999999545
000789.XSHE,2023-09-04,0.21000000000000085
000153.XSHE,2023-09-04,0.0
300161.XSHE,2023-09-04,0.0
600837.XSHG,2023-09-04,1.25
002695.XSHE,2023-09-04,0.3399999999999963
600187.XSHG,2023-09-04,0.17999999999999972
688525.XSHG,2023-09-04,0.0
688281.XSHG,2023-09-04,1.419999999999959
603277.XSHG,2023-09-04,0.2799999999999976
301055.XSHE,2023-09-04,0.129999999999999
300328.XSHE,2023-09-04,0.0
601618.XSHG,2023-09-04,0.019999999999999574
002302.XSHE,2023-09-04,0.0899999999999963
002833.XSHE,2023-09-04,1.2800000000000011
300471.XSHE,2023-09-04,0.6200000000000045
688331.XSHG,2023-09-04,2.6400000000000006
603900.XSHG,2023-09-04,0.34999999999999964
002412.XSHE,2023-09-04,0.0799999999999983
002393.XSHE,2023-09-04,0.4299999999999997
688576.XSHG,2023-09-04,2.1599999999999966
600657.XSHG,2023-09-04,2.710000000000008
001278.XSHE,2023-09-04,0.0799999999999983
000519.XSHE,2023-09-04,0.1699999999999875
002221.XSHE,2023-09-04,0.5300000000000011
600375.XSHG,2023-09-04,0.23000000000000043
600007.XSHG,2023-09-04,0.490000000000002
301265.XSHE,2023-09-04,0.08999999999999986
002241.XSHE,2023-09-04,0.9300000000000068
603186.XSHG,2023-09-04,0.05000000000000426
600386.XSHG,2023-09-04,0.0
002960.XSHE,2023-09-04,0.14000000000000057
600219.XSHG,2023-09-04,0.08000000000000185
603286.XSHG,2023-09-04,0.14999999999999858
300477.XSHE,2023-09-04,0.129999999999999
000910.XSHE,2023-09-04,0.38000000000000256
002493.XSHE,2023-09-04,0.6200000000000045
002721.XSHE,2023-09-04,0.0
688308.XSHG,2023-09-04,0.8200000000000003
301233.XSHE,2023-09-04,0.8900000000000006
300838.XSHE,2023-09-04,0.21999999999999886
300856.XSHE,2023-09-04,1.3199999999999932
300672.XSHE,2023-09-04,0.12999999999999545
301212.XSHE,2023-09-04,0.00999999999999801
688496.XSHG,2023-09-04,0.4399999999999995
002530.XSHE,2023-09-04,0.0
002775.XSHE,2023-09-04,0.240000000000002
300120.XSHE,2023-09-04,0.0
603272.XSHG,2023-09-04,0.13999999999999702
688399.XSHG,2023-09-04,1.1099999999999994
000735.XSHE,2023-09-04,0.0
002597.XSHE,2023-09-04,0.4200000000000017
300635.XSHE,2023-09-04,0.16000000000000014
002613.XSHE,2023-09-04,0.0
601089.XSHG,2023-09-04,0.08000000000000185
600883.XSHG,2023-09-04,0.0
300490.XSHE,2023-09-04,0.21000000000000085
002370.XSHE,2023-09-04,0.03999999999999915
