code,date,low_close_diff
300256.XSHE,2022-07-05,-0.1899999999999995
002225.XSHE,2022-07-05,-0.1299999999999999
688588.XSHG,2022-07-05,-0.16000000000000014
300588.XSHE,2022-07-05,-0.389999999999997
603269.XSHG,2022-07-05,-0.21999999999999886
605277.XSHG,2022-07-05,-0.33999999999999986
601668.XSHG,2022-07-05,-0.09999999999999964
300287.XSHE,2022-07-05,-0.8599999999999994
002295.XSHE,2022-07-05,-0.129999999999999
301112.XSHE,2022-07-05,-3.740000000000002
600858.XSHG,2022-07-05,-0.4199999999999946
603323.XSHG,2022-07-05,-0.10999999999999943
300166.XSHE,2022-07-05,-2.799999999999983
603676.XSHG,2022-07-05,-0.28000000000000114
600536.XSHG,2022-07-05,-6.6299999999999955
000929.XSHE,2022-07-05,-0.46999999999999886
688173.XSHG,2022-07-05,-0.5300000000000011
600103.XSHG,2022-07-05,-0.16000000000000014
603015.XSHG,2022-07-05,-1.2399999999999984
688109.XSHG,2022-07-05,-1.0399999999999991
688698.XSHG,2022-07-05,-0.34999999999999787
688800.XSHG,2022-07-05,-4.040000000000006
000758.XSHE,2022-07-05,-0.8600000000000136
300595.XSHE,2022-07-05,-19.909999999999968
600352.XSHG,2022-07-05,-6.260000000000019
300931.XSHE,2022-07-05,-0.04999999999999982
002048.XSHE,2022-07-05,-1.3799999999999955
002327.XSHE,2022-07-05,-1.1599999999999966
300789.XSHE,2022-07-05,-0.45000000000000284
605001.XSHG,2022-07-05,-0.11000000000000121
002433.XSHE,2022-07-05,-0.129999999999999
600105.XSHG,2022-07-05,-0.9299999999999997
002324.XSHE,2022-07-05,-2.6099999999999994
002641.XSHE,2022-07-05,-0.379999999999999
300618.XSHE,2022-07-05,-11.319999999999993
601390.XSHG,2022-07-05,-0.21999999999999975
002892.XSHE,2022-07-05,-0.6300000000000026
000533.XSHE,2022-07-05,-0.1399999999999988
002441.XSHE,2022-07-05,-0.529999999999994
000950.XSHE,2022-07-05,-0.09999999999999964
300469.XSHE,2022-07-05,-0.9200000000000017
000989.XSHE,2022-07-05,-0.6000000000000014
600892.XSHG,2022-07-05,-0.17999999999999972
688598.XSHG,2022-07-05,-7.0
603713.XSHG,2022-07-05,-2.140000000000015
002352.XSHE,2022-07-05,-3.289999999999992
301046.XSHE,2022-07-05,-0.5500000000000043
688212.XSHG,2022-07-05,-0.5600000000000023
603882.XSHG,2022-07-05,-2.3300000000000125
001211.XSHE,2022-07-05,-0.2099999999999973
603868.XSHG,2022-07-05,-2.719999999999999
300279.XSHE,2022-07-05,-0.4099999999999966
688678.XSHG,2022-07-05,-0.3299999999999983
600760.XSHG,2022-07-05,-9.200000000000045
000506.XSHE,2022-07-05,-0.41999999999999993
002606.XSHE,2022-07-05,-0.9200000000000017
300653.XSHE,2022-07-05,-2.0500000000000114
688219.XSHG,2022-07-05,-0.14000000000000057
301153.XSHE,2022-07-05,-0.3100000000000023
601377.XSHG,2022-07-05,-0.14999999999999858
600576.XSHG,2022-07-05,-0.07000000000000028
688282.XSHG,2022-07-05,-0.5799999999999983
600327.XSHG,2022-07-05,-1.2299999999999898
002231.XSHE,2022-07-05,-0.21999999999999886
603650.XSHG,2022-07-05,-0.5200000000000031
