code,date,low_close_diff
300256.XSHE,2022-09-15,-0.19000000000000128
002225.XSHE,2022-09-15,-0.1899999999999995
688247.XSHG,2022-09-15,-0.10999999999999943
688588.XSHG,2022-09-15,-0.08000000000000007
300588.XSHE,2022-09-15,-0.26000000000000156
603269.XSHG,2022-09-15,-0.8299999999999983
605277.XSHG,2022-09-15,-0.19000000000000128
601668.XSHG,2022-09-15,-0.1999999999999993
300287.XSHE,2022-09-15,-0.5
002295.XSHE,2022-09-15,-0.19000000000000128
301112.XSHE,2022-09-15,-0.9500000000000028
600858.XSHG,2022-09-15,-0.6199999999999974
603323.XSHG,2022-09-15,-0.13000000000000078
300166.XSHE,2022-09-15,-1.6800000000000068
603676.XSHG,2022-09-15,-0.3100000000000005
600536.XSHG,2022-09-15,-2.490000000000009
000929.XSHE,2022-09-15,-1.0300000000000011
688173.XSHG,2022-09-15,-0.5
600103.XSHG,2022-09-15,-0.2699999999999996
603015.XSHG,2022-09-15,-0.2599999999999998
688109.XSHG,2022-09-15,-0.8099999999999987
688698.XSHG,2022-09-15,-0.2099999999999973
688800.XSHG,2022-09-15,-2.719999999999999
000758.XSHE,2022-09-15,-1.019999999999996
300595.XSHE,2022-09-15,-8.209999999999923
600352.XSHG,2022-09-15,-1.170000000000016
300931.XSHE,2022-09-15,-0.05999999999999961
002048.XSHE,2022-09-15,-1.1499999999999915
002327.XSHE,2022-09-15,-0.8100000000000023
300789.XSHE,2022-09-15,-0.5500000000000043
605001.XSHG,2022-09-15,-0.05000000000000071
002433.XSHE,2022-09-15,-0.25
600105.XSHG,2022-09-15,-0.5800000000000054
002324.XSHE,2022-09-15,-2.940000000000012
002641.XSHE,2022-09-15,-0.4399999999999977
300618.XSHE,2022-09-15,-0.5300000000000011
601390.XSHG,2022-09-15,-0.10000000000000053
002892.XSHE,2022-09-15,-0.9200000000000017
000533.XSHE,2022-09-15,-0.1999999999999993
002441.XSHE,2022-09-15,-0.75
000950.XSHE,2022-09-15,-0.07000000000000028
300469.XSHE,2022-09-15,-0.4899999999999949
000989.XSHE,2022-09-15,-0.45000000000000284
600892.XSHG,2022-09-15,-0.370000000000001
688598.XSHG,2022-09-15,-5.930000000000007
603713.XSHG,2022-09-15,-2.0400000000000205
002352.XSHE,2022-09-15,-1.3700000000000045
301046.XSHE,2022-09-15,-0.3299999999999983
688212.XSHG,2022-09-15,-0.9499999999999957
603882.XSHG,2022-09-15,-0.39000000000000057
001211.XSHE,2022-09-15,-0.629999999999999
