code,date,low_close_diff
300256.XSHE,2021-12-23,-0.27999999999999936
002225.XSHE,2021-12-23,-0.0600000000000005
688588.XSHG,2021-12-23,0.0
300588.XSHE,2021-12-23,-0.15000000000000213
603269.XSHG,2021-12-23,-0.14000000000000057
605277.XSHG,2021-12-23,-1.5500000000000007
601668.XSHG,2021-12-23,-0.0600000000000005
300287.XSHE,2021-12-23,-0.4899999999999949
002295.XSHE,2021-12-23,-0.05000000000000071
600858.XSHG,2021-12-23,-0.14000000000000057
603323.XSHG,2021-12-23,-0.009999999999999787
300166.XSHE,2021-12-23,-0.9300000000000068
603676.XSHG,2021-12-23,-0.019999999999999574
600536.XSHG,2021-12-23,-0.8499999999999659
000929.XSHE,2021-12-23,-1.6499999999999986
600103.XSHG,2021-12-23,-0.05000000000000071
603015.XSHG,2021-12-23,-0.019999999999999574
688109.XSHG,2021-12-23,-0.23999999999999488
688698.XSHG,2021-12-23,-0.33000000000000185
688800.XSHG,2021-12-23,-14.879999999999995
000758.XSHE,2021-12-23,-2.730000000000004
300595.XSHE,2021-12-23,-7.07000000000005
600352.XSHG,2021-12-23,-2.0900000000000034
300931.XSHE,2021-12-23,-0.040000000000000924
002048.XSHE,2021-12-23,-4.799999999999983
002327.XSHE,2021-12-23,-1.6099999999999994
300789.XSHE,2021-12-23,-0.07000000000000028
605001.XSHG,2021-12-23,-0.009999999999999787
002433.XSHE,2021-12-23,-0.08999999999999986
600105.XSHG,2021-12-23,-1.5100000000000051
002324.XSHE,2021-12-23,-1.3000000000000114
002641.XSHE,2021-12-23,-0.25
300618.XSHE,2021-12-23,-1.3499999999999943
601390.XSHG,2021-12-23,-0.0699999999999994
002892.XSHE,2021-12-23,-0.7000000000000028
000533.XSHE,2021-12-23,-1.1500000000000004
002441.XSHE,2021-12-23,-0.769999999999996
000950.XSHE,2021-12-23,-0.019999999999999574
300469.XSHE,2021-12-23,-0.0899999999999963
000989.XSHE,2021-12-23,-0.38000000000000256
600892.XSHG,2021-12-23,-0.240000000000002
688598.XSHG,2021-12-23,-11.639999999999986
603713.XSHG,2021-12-23,-11.039999999999992
002352.XSHE,2021-12-23,-2.5800000000000125
301046.XSHE,2021-12-23,-1.5100000000000051
688212.XSHG,2021-12-23,-1.6300000000000026
603882.XSHG,2021-12-23,-0.03999999999999204
001211.XSHE,2021-12-23,-3.3999999999999986
603868.XSHG,2021-12-23,-0.9500000000000028
300279.XSHE,2021-12-23,-0.12000000000000455
688678.XSHG,2021-12-23,-1.3900000000000006
600760.XSHG,2021-12-23,-4.090000000000032
000506.XSHE,2021-12-23,-0.120000000000001
002606.XSHE,2021-12-23,-0.9600000000000009
300653.XSHE,2021-12-23,-0.519999999999996
688219.XSHG,2021-12-23,-0.02999999999999936
601377.XSHG,2021-12-23,-0.1999999999999993
600576.XSHG,2021-12-23,-0.10000000000000142
600327.XSHG,2021-12-23,-0.1599999999999966
002231.XSHE,2021-12-23,-0.030000000000001137
603650.XSHG,2021-12-23,-0.4799999999999969
002403.XSHE,2021-12-23,-0.02999999999999936
600810.XSHG,2021-12-23,-2.539999999999999
601600.XSHG,2021-12-23,-0.5900000000000007
002313.XSHE,2021-12-23,-0.05000000000000071
603326.XSHG,2021-12-23,-0.07000000000000028
002291.XSHE,2021-12-23,-0.6499999999999986
300699.XSHE,2021-12-23,-1.4099999999999966
300828.XSHE,2021-12-23,-0.14000000000000057
300270.XSHE,2021-12-23,-0.5300000000000011
002377.XSHE,2021-12-23,-0.08999999999999986
600651.XSHG,2021-12-23,-56.22999999999956
688425.XSHG,2021-12-23,0.0
688319.XSHG,2021-12-23,-0.33999999999999986
601881.XSHG,2021-12-23,-0.2900000000000009
003016.XSHE,2021-12-23,-0.019999999999999574
688700.XSHG,2021-12-23,-2.1599999999999966
300313.XSHE,2021-12-23,-0.05999999999999872
603363.XSHG,2021-12-23,-0.8099999999999987
600336.XSHG,2021-12-23,-0.41000000000000014
600854.XSHG,2021-12-23,0.0
002788.XSHE,2021-12-23,-0.08999999999999986
600495.XSHG,2021-12-23,-1.2800000000000011
000856.XSHE,2021-12-23,-0.16000000000000014
603798.XSHG,2021-12-23,-0.7399999999999984
300338.XSHE,2021-12-23,-0.4400000000000013
600371.XSHG,2021-12-23,-4.460000000000001
300232.XSHE,2021-12-23,-0.19999999999998863
000421.XSHE,2021-12-23,0.0
002816.XSHE,2021-12-23,-0.05000000000000071
300157.XSHE,2021-12-23,-0.370000000000001
300762.XSHE,2021-12-23,-0.23999999999999488
605090.XSHG,2021-12-23,-1.9100000000000037
601226.XSHG,2021-12-23,-0.09999999999999964
601999.XSHG,2021-12-23,-0.010000000000000675
000877.XSHE,2021-12-23,-1.8999999999999915
000819.XSHE,2021-12-23,-1.6300000000000097
688101.XSHG,2021-12-23,-0.010000000000001563
300079.XSHE,2021-12-23,-3.010000000000005
000789.XSHE,2021-12-23,-0.8599999999999994
000153.XSHE,2021-12-23,-0.1700000000000017
300161.XSHE,2021-12-23,-0.35999999999999943
600837.XSHG,2021-12-23,-1.1800000000000068
002695.XSHE,2021-12-23,-0.8800000000000026
600187.XSHG,2021-12-23,-0.03999999999999915
603277.XSHG,2021-12-23,-0.10000000000000142
301055.XSHE,2021-12-23,-0.029999999999997584
300328.XSHE,2021-12-23,-0.28000000000000114
601618.XSHG,2021-12-23,-0.08999999999999986
002302.XSHE,2021-12-23,-0.0799999999999983
002833.XSHE,2021-12-23,-1.8900000000000006
300471.XSHE,2021-12-23,-3.069999999999993
603900.XSHG,2021-12-23,-0.009999999999999787
002412.XSHE,2021-12-23,-0.22000000000000597
002393.XSHE,2021-12-23,-0.05000000000000071
600657.XSHG,2021-12-23,0.0
000519.XSHE,2021-12-23,-1.8700000000000045
002221.XSHE,2021-12-23,-1.3700000000000045
600375.XSHG,2021-12-23,-0.03999999999999915
600007.XSHG,2021-12-23,-0.08999999999999986
002241.XSHE,2021-12-23,-16.180000000000064
603186.XSHG,2021-12-23,-0.28000000000000114
600386.XSHG,2021-12-23,-0.2900000000000027
002960.XSHE,2021-12-23,-4.829999999999998
600219.XSHG,2021-12-23,-0.8599999999999994
603286.XSHG,2021-12-23,-0.7900000000000027
300477.XSHE,2021-12-23,-0.39000000000000057
000910.XSHE,2021-12-23,-0.23000000000000043
002493.XSHE,2021-12-23,-4.949999999999989
002721.XSHE,2021-12-23,-0.03999999999999915
688308.XSHG,2021-12-23,-0.21999999999999886
300838.XSHE,2021-12-23,-0.030000000000001137
300856.XSHE,2021-12-23,-0.17999999999999972
300672.XSHE,2021-12-23,-15.990000000000009
002530.XSHE,2021-12-23,-0.07000000000000028
002775.XSHE,2021-12-23,0.0
300120.XSHE,2021-12-23,-0.37999999999999545
688399.XSHG,2021-12-23,-0.4399999999999977
000735.XSHE,2021-12-23,-0.6599999999999966
002597.XSHE,2021-12-23,-1.1500000000000057
300635.XSHE,2021-12-23,-0.28999999999999915
002613.XSHE,2021-12-23,-0.07000000000000028
600883.XSHG,2021-12-23,-0.03999999999999915
300490.XSHE,2021-12-23,-1.6899999999999977
002370.XSHE,2021-12-23,0.0
002489.XSHE,2021-12-23,-0.35999999999999943
002665.XSHE,2021-12-23,-0.6900000000000048
688003.XSHG,2021-12-23,-0.6499999999999986
000534.XSHE,2021-12-23,-0.0799999999999983
605189.XSHG,2021-12-23,-0.019999999999999574
000058.XSHE,2021-12-23,-0.17999999999999972
000886.XSHE,2021-12-23,0.0
300052.XSHE,2021-12-23,-0.5900000000000034
002484.XSHE,2021-12-23,-3.4099999999999966
001288.XSHE,2021-12-23,0.0
300676.XSHE,2021-12-23,-0.7099999999999937
002183.XSHE,2021-12-23,-0.14999999999999147
603200.XSHG,2021-12-23,-0.7000000000000028
002215.XSHE,2021-12-23,-0.1600000000000037
000926.XSHE,2021-12-23,-0.02999999999999936
