code,date,low_close_diff
300256.XSHE,2021-07-08,-0.9199999999999982
002225.XSHE,2021-07-08,-0.08000000000000007
688588.XSHG,2021-07-08,-0.629999999999999
300588.XSHE,2021-07-08,-0.4299999999999997
603269.XSHG,2021-07-08,-0.08000000000000007
605277.XSHG,2021-07-08,-0.0799999999999983
601668.XSHG,2021-07-08,-0.03999999999999915
300287.XSHE,2021-07-08,-0.8700000000000045
002295.XSHE,2021-07-08,-0.009999999999999787
600858.XSHG,2021-07-08,-0.07000000000000028
603323.XSHG,2021-07-08,-0.05999999999999961
300166.XSHE,2021-07-08,-1.3000000000000114
603676.XSHG,2021-07-08,0.0
600536.XSHG,2021-07-08,-19.0
000929.XSHE,2021-07-08,-0.4200000000000017
600103.XSHG,2021-07-08,-0.11000000000000121
603015.XSHG,2021-07-08,-0.11000000000000121
688109.XSHG,2021-07-08,-0.9099999999999966
688698.XSHG,2021-07-08,-0.35999999999999943
000758.XSHE,2021-07-08,0.0
300595.XSHE,2021-07-08,-0.8700000000001182
600352.XSHG,2021-07-08,-0.3800000000000239
300931.XSHE,2021-07-08,-0.10000000000000142
002048.XSHE,2021-07-08,-1.589999999999975
002327.XSHE,2021-07-08,-0.6400000000000006
300789.XSHE,2021-07-08,-0.21999999999999886
605001.XSHG,2021-07-08,-0.030000000000001137
002433.XSHE,2021-07-08,-0.08000000000000185
600105.XSHG,2021-07-08,-1.0399999999999991
002324.XSHE,2021-07-08,-0.6499999999999915
002641.XSHE,2021-07-08,-0.25
300618.XSHE,2021-07-08,-4.75
601390.XSHG,2021-07-08,-0.019999999999999574
002892.XSHE,2021-07-08,-0.3400000000000034
000533.XSHE,2021-07-08,-0.020000000000000462
002441.XSHE,2021-07-08,-0.28000000000000114
000950.XSHE,2021-07-08,-0.019999999999999574
300469.XSHE,2021-07-08,-0.28000000000000114
000989.XSHE,2021-07-08,-0.240000000000002
600892.XSHG,2021-07-08,-0.25
688598.XSHG,2021-07-08,-0.09000000000003183
603713.XSHG,2021-07-08,-1.5900000000000034
002352.XSHE,2021-07-08,-2.2299999999999898
603882.XSHG,2021-07-08,-0.5300000000000011
603868.XSHG,2021-07-08,-0.1599999999999966
300279.XSHE,2021-07-08,-1.0399999999999991
688678.XSHG,2021-07-08,-0.6899999999999977
600760.XSHG,2021-07-08,-40.06999999999999
000506.XSHE,2021-07-08,-0.1200000000000001
002606.XSHE,2021-07-08,-0.28999999999999915
300653.XSHE,2021-07-08,-0.8200000000000074
688219.XSHG,2021-07-08,-0.3100000000000023
601377.XSHG,2021-07-08,-0.05000000000000071
600576.XSHG,2021-07-08,0.0
600327.XSHG,2021-07-08,-2.0500000000000114
002231.XSHE,2021-07-08,-0.029999999999997584
603650.XSHG,2021-07-08,-4.849999999999994
002403.XSHE,2021-07-08,-0.05000000000000071
600810.XSHG,2021-07-08,-0.480000000000004
601600.XSHG,2021-07-08,-0.020000000000000462
002313.XSHE,2021-07-08,-0.17999999999999972
603326.XSHG,2021-07-08,-0.46000000000000085
002291.XSHE,2021-07-08,-0.490000000000002
300699.XSHE,2021-07-08,-7.799999999999997
300828.XSHE,2021-07-08,-0.19000000000000128
300270.XSHE,2021-07-08,-0.060000000000002274
002377.XSHE,2021-07-08,-0.08999999999999986
600651.XSHG,2021-07-08,-112.46000000000276
688425.XSHG,2021-07-08,-0.02999999999999936
688319.XSHG,2021-07-08,-0.9399999999999977
601881.XSHG,2021-07-08,-0.030000000000001137
003016.XSHE,2021-07-08,-0.35999999999999943
688700.XSHG,2021-07-08,-2.799999999999997
300313.XSHE,2021-07-08,-0.3800000000000008
603363.XSHG,2021-07-08,-0.02999999999999936
600336.XSHG,2021-07-08,-0.08999999999999986
