code,date,low_close_diff
300256.XSHE,2020-09-08,-4.140000000000001
002225.XSHE,2020-09-08,-0.28000000000000114
688588.XSHG,2020-09-08,-0.09000000000000341
300588.XSHE,2020-09-08,-4.419999999999998
603269.XSHG,2020-09-08,-0.4499999999999993
601668.XSHG,2020-09-08,-0.17999999999999972
300287.XSHE,2020-09-08,-5.189999999999998
002295.XSHE,2020-09-08,-0.10000000000000142
600858.XSHG,2020-09-08,-1.6100000000000065
603323.XSHG,2020-09-08,-0.1200000000000001
300166.XSHE,2020-09-08,-9.900000000000034
603676.XSHG,2020-09-08,-0.33000000000000007
600536.XSHG,2020-09-08,-11.930000000000007
000929.XSHE,2020-09-08,-0.8000000000000007
600103.XSHG,2020-09-08,-0.6400000000000006
603015.XSHG,2020-09-08,-0.47000000000000064
000758.XSHE,2020-09-08,-2.3900000000000006
300595.XSHE,2020-09-08,-16.17999999999995
600352.XSHG,2020-09-08,-5.399999999999977
002048.XSHE,2020-09-08,-3.4099999999999966
002327.XSHE,2020-09-08,-1.1099999999999994
300789.XSHE,2020-09-08,-2.950000000000003
605001.XSHG,2020-09-08,-0.22000000000000242
002433.XSHE,2020-09-08,-0.629999999999999
600105.XSHG,2020-09-08,-3.7099999999999937
002324.XSHE,2020-09-08,-3.7099999999999937
002641.XSHE,2020-09-08,-0.9099999999999966
300618.XSHE,2020-09-08,-2.700000000000017
601390.XSHG,2020-09-08,-0.09999999999999964
002892.XSHE,2020-09-08,-0.6999999999999957
000533.XSHE,2020-09-08,-0.4300000000000006
002441.XSHE,2020-09-08,-1.1699999999999946
000950.XSHE,2020-09-08,-0.33000000000000007
300469.XSHE,2020-09-08,-1.4699999999999989
000989.XSHE,2020-09-08,-0.8200000000000003
600892.XSHG,2020-09-08,-0.25
688598.XSHG,2020-09-08,-5.109999999999999
603713.XSHG,2020-09-08,-2.4799999999999898
002352.XSHE,2020-09-08,-6.769999999999982
603882.XSHG,2020-09-08,-1.1700000000000017
603868.XSHG,2020-09-08,-1.6400000000000006
300279.XSHE,2020-09-08,-3.700000000000003
600760.XSHG,2020-09-08,-7.449999999999989
000506.XSHE,2020-09-08,-0.6600000000000001
002606.XSHE,2020-09-08,-0.8400000000000034
300653.XSHE,2020-09-08,-1.0699999999999932
601377.XSHG,2020-09-08,-0.4800000000000004
600576.XSHG,2020-09-08,-0.41000000000000014
600327.XSHG,2020-09-08,-0.9600000000000009
002231.XSHE,2020-09-08,-0.5600000000000023
603650.XSHG,2020-09-08,-1.860000000000003
002403.XSHE,2020-09-08,-0.34999999999999964
600810.XSHG,2020-09-08,-0.29999999999999716
601600.XSHG,2020-09-08,-0.08000000000000007
002313.XSHE,2020-09-08,-0.7800000000000011
603326.XSHG,2020-09-08,-0.46999999999999886
002291.XSHE,2020-09-08,-1.1400000000000006
300699.XSHE,2020-09-08,-0.6299999999999955
300828.XSHE,2020-09-08,-1.759999999999998
300270.XSHE,2020-09-08,-4.419999999999995
002377.XSHE,2020-09-08,-0.5199999999999996
600651.XSHG,2020-09-08,-168.6999999999971
601881.XSHG,2020-09-08,-0.2599999999999998
300313.XSHE,2020-09-08,-14.629999999999995
603363.XSHG,2020-09-08,-0.7100000000000009
600336.XSHG,2020-09-08,-0.5800000000000018
600854.XSHG,2020-09-08,-0.4299999999999997
002788.XSHE,2020-09-08,-0.5399999999999991
600495.XSHG,2020-09-08,-0.759999999999998
000856.XSHE,2020-09-08,-0.120000000000001
603798.XSHG,2020-09-08,-0.6500000000000021
300338.XSHE,2020-09-08,-1.8100000000000023
600371.XSHG,2020-09-08,-0.5900000000000034
300232.XSHE,2020-09-08,-5.980000000000004
000421.XSHE,2020-09-08,-2.510000000000005
002816.XSHE,2020-09-08,-0.46999999999999886
