code,date,low_close_diff
300256.XSHE,2022-06-02,-0.1899999999999995
002225.XSHE,2022-06-02,-0.1900000000000004
688588.XSHG,2022-06-02,-1.049999999999999
300588.XSHE,2022-06-02,-0.6099999999999994
603269.XSHG,2022-06-02,-0.34999999999999964
605277.XSHG,2022-06-02,-0.6700000000000017
601668.XSHG,2022-06-02,-0.05999999999999872
300287.XSHE,2022-06-02,-0.8699999999999974
002295.XSHE,2022-06-02,-0.3000000000000007
600858.XSHG,2022-06-02,-0.3500000000000014
603323.XSHG,2022-06-02,-0.09999999999999964
300166.XSHE,2022-06-02,-5.039999999999992
603676.XSHG,2022-06-02,-0.370000000000001
600536.XSHG,2022-06-02,-5.6299999999999955
000929.XSHE,2022-06-02,-0.40000000000000213
688173.XSHG,2022-06-02,-3.039999999999999
600103.XSHG,2022-06-02,-0.22000000000000064
603015.XSHG,2022-06-02,-0.35999999999999943
688109.XSHG,2022-06-02,-2.5199999999999996
688698.XSHG,2022-06-02,-1.6400000000000006
688800.XSHG,2022-06-02,-11.329999999999998
000758.XSHE,2022-06-02,-8.539999999999992
300595.XSHE,2022-06-02,-12.440000000000055
600352.XSHG,2022-06-02,-2.269999999999982
300931.XSHE,2022-06-02,-0.2599999999999998
002048.XSHE,2022-06-02,-5.859999999999999
002327.XSHE,2022-06-02,-0.539999999999992
300789.XSHE,2022-06-02,-1.1099999999999994
605001.XSHG,2022-06-02,-0.23000000000000043
600105.XSHG,2022-06-02,-2.5600000000000023
002324.XSHE,2022-06-02,-1.0600000000000023
002641.XSHE,2022-06-02,-0.9899999999999984
300618.XSHE,2022-06-02,-3.5700000000000074
601390.XSHG,2022-06-02,-0.08000000000000007
002892.XSHE,2022-06-02,-1.6400000000000006
000533.XSHE,2022-06-02,-0.1299999999999999
002441.XSHE,2022-06-02,-0.7199999999999989
000950.XSHE,2022-06-02,-0.11999999999999922
300469.XSHE,2022-06-02,-0.20999999999999375
000989.XSHE,2022-06-02,-0.7899999999999991
600892.XSHG,2022-06-02,-0.11999999999999744
688598.XSHG,2022-06-02,-18.619999999999976
603713.XSHG,2022-06-02,-0.8799999999999955
002352.XSHE,2022-06-02,-0.9800000000000182
301046.XSHE,2022-06-02,-1.0700000000000003
688212.XSHG,2022-06-02,-3.509999999999998
603882.XSHG,2022-06-02,-0.2600000000000051
001211.XSHE,2022-06-02,-0.379999999999999
603868.XSHG,2022-06-02,-0.7399999999999949
300279.XSHE,2022-06-02,-2.4899999999999984
688678.XSHG,2022-06-02,-1.860000000000003
600760.XSHG,2022-06-02,-7.390000000000043
000506.XSHE,2022-06-02,-0.17999999999999972
002606.XSHE,2022-06-02,-0.37999999999999545
300653.XSHE,2022-06-02,-1.8400000000000034
688219.XSHG,2022-06-02,-0.5899999999999999
301153.XSHE,2022-06-02,-2.039999999999999
601377.XSHG,2022-06-02,-0.28999999999999915
600576.XSHG,2022-06-02,-0.19000000000000128
688282.XSHG,2022-06-02,-2.5799999999999983
600327.XSHG,2022-06-02,-1.2399999999999949
002231.XSHE,2022-06-02,-0.3999999999999986
603650.XSHG,2022-06-02,-0.9699999999999989
002403.XSHE,2022-06-02,-0.02999999999999936
600810.XSHG,2022-06-02,-0.7199999999999989
601600.XSHG,2022-06-02,-0.10000000000000053
002313.XSHE,2022-06-02,-0.8299999999999983
603326.XSHG,2022-06-02,-0.33000000000000007
002291.XSHE,2022-06-02,-0.9800000000000004
300699.XSHE,2022-06-02,-1.0499999999999972
300828.XSHE,2022-06-02,-1.4800000000000004
300270.XSHE,2022-06-02,-1.8799999999999955
002377.XSHE,2022-06-02,-0.8300000000000001
600651.XSHG,2022-06-02,-224.92999999999665
688425.XSHG,2022-06-02,-0.23999999999999932
688319.XSHG,2022-06-02,-0.7099999999999973
601881.XSHG,2022-06-02,-0.1399999999999988
003016.XSHE,2022-06-02,-0.25
688700.XSHG,2022-06-02,-3.5999999999999943
300313.XSHE,2022-06-02,-0.16000000000000014
603363.XSHG,2022-06-02,-0.03999999999999915
600336.XSHG,2022-06-02,-0.030000000000001137
600854.XSHG,2022-06-02,-0.13000000000000256
002788.XSHE,2022-06-02,-0.29999999999999716
600495.XSHG,2022-06-02,-3.6899999999999977
000856.XSHE,2022-06-02,-0.10000000000000142
603798.XSHG,2022-06-02,-0.6099999999999994
300338.XSHE,2022-06-02,-0.08999999999999986
600371.XSHG,2022-06-02,-2.8599999999999994
300232.XSHE,2022-06-02,-1.4499999999999957
000421.XSHE,2022-06-02,-0.3100000000000023
002816.XSHE,2022-06-02,-0.2699999999999996
300157.XSHE,2022-06-02,-0.370000000000001
300762.XSHE,2022-06-02,-1.1599999999999966
605090.XSHG,2022-06-02,-0.2700000000000031
601226.XSHG,2022-06-02,-0.3100000000000005
601999.XSHG,2022-06-02,-0.020000000000000462
000877.XSHE,2022-06-02,-0.29000000000000625
000819.XSHE,2022-06-02,-1.1200000000000045
001318.XSHE,2022-06-02,0.0
688101.XSHG,2022-06-02,-0.7000000000000011
300079.XSHE,2022-06-02,-0.75
000789.XSHE,2022-06-02,-0.13000000000000966
000153.XSHE,2022-06-02,-1.4100000000000037
300161.XSHE,2022-06-02,-0.6300000000000026
600837.XSHG,2022-06-02,-2.3499999999999943
002695.XSHE,2022-06-02,-0.6399999999999935
600187.XSHG,2022-06-02,-0.08999999999999986
688281.XSHG,2022-06-02,-19.529999999999973
603277.XSHG,2022-06-02,-0.7100000000000009
301055.XSHE,2022-06-02,-0.5499999999999972
300328.XSHE,2022-06-02,-2.009999999999998
601618.XSHG,2022-06-02,-0.05000000000000071
002302.XSHE,2022-06-02,-0.29999999999999716
002833.XSHE,2022-06-02,-0.8299999999999983
300471.XSHE,2022-06-02,-2.3499999999999943
688331.XSHG,2022-06-02,-2.0700000000000003
603900.XSHG,2022-06-02,-0.17999999999999972
002412.XSHE,2022-06-02,-0.5200000000000031
002393.XSHE,2022-06-02,-0.379999999999999
600657.XSHG,2022-06-02,0.0
000519.XSHE,2022-06-02,-4.400000000000006
