code,date,low_close_diff
300256.XSHE,2021-02-01,-0.22999999999999687
002225.XSHE,2021-02-01,-0.15000000000000036
688588.XSHG,2021-02-01,-1.1700000000000017
300588.XSHE,2021-02-01,-0.33999999999999986
603269.XSHG,2021-02-01,-0.1999999999999993
605277.XSHG,2021-02-01,-1.2199999999999989
601668.XSHG,2021-02-01,-0.07000000000000028
300287.XSHE,2021-02-01,-1.8500000000000014
002295.XSHE,2021-02-01,-0.120000000000001
600858.XSHG,2021-02-01,-1.5399999999999991
603323.XSHG,2021-02-01,-0.0699999999999994
300166.XSHE,2021-02-01,-2.430000000000007
603676.XSHG,2021-02-01,-0.22999999999999954
600536.XSHG,2021-02-01,-17.079999999999984
000929.XSHE,2021-02-01,-0.05000000000000071
600103.XSHG,2021-02-01,-0.2699999999999996
603015.XSHG,2021-02-01,-0.2699999999999996
688698.XSHG,2021-02-01,-1.0
000758.XSHE,2021-02-01,-1.3599999999999994
300595.XSHE,2021-02-01,-21.299999999999955
600352.XSHG,2021-02-01,-8.73999999999998
300931.XSHE,2021-02-01,-2.9499999999999993
002048.XSHE,2021-02-01,-0.06999999999999318
002327.XSHE,2021-02-01,-1.519999999999996
300789.XSHE,2021-02-01,-1.1900000000000048
605001.XSHG,2021-02-01,-0.4900000000000002
002433.XSHE,2021-02-01,-0.129999999999999
600105.XSHG,2021-02-01,-0.8200000000000003
002324.XSHE,2021-02-01,-2.219999999999999
002641.XSHE,2021-02-01,-0.5499999999999972
300618.XSHE,2021-02-01,-3.3000000000000114
601390.XSHG,2021-02-01,-0.0699999999999994
002892.XSHE,2021-02-01,-0.28000000000000114
000533.XSHE,2021-02-01,-0.11000000000000032
002441.XSHE,2021-02-01,-0.6099999999999994
000950.XSHE,2021-02-01,-0.02000000000000135
300469.XSHE,2021-02-01,-0.46000000000000085
000989.XSHE,2021-02-01,-0.8699999999999974
600892.XSHG,2021-02-01,-0.5399999999999991
688598.XSHG,2021-02-01,-1.509999999999991
603713.XSHG,2021-02-01,-7.680000000000007
002352.XSHE,2021-02-01,-15.699999999999989
603882.XSHG,2021-02-01,-0.5300000000000011
603868.XSHG,2021-02-01,-1.6799999999999997
300279.XSHE,2021-02-01,-0.2900000000000027
688678.XSHG,2021-02-01,-0.8900000000000006
600760.XSHG,2021-02-01,-5.519999999999982
000506.XSHE,2021-02-01,-0.20999999999999996
002606.XSHE,2021-02-01,-0.5
300653.XSHE,2021-02-01,-1.8300000000000125
688219.XSHG,2021-02-01,-1.1799999999999997
601377.XSHG,2021-02-01,-0.2699999999999996
600576.XSHG,2021-02-01,-0.7600000000000016
600327.XSHG,2021-02-01,-1.6799999999999997
002231.XSHE,2021-02-01,-0.15000000000000036
603650.XSHG,2021-02-01,-2.6099999999999994
002403.XSHE,2021-02-01,-0.25
600810.XSHG,2021-02-01,-3.5700000000000003
601600.XSHG,2021-02-01,-0.08999999999999986
002313.XSHE,2021-02-01,-1.1099999999999994
603326.XSHG,2021-02-01,-1.009999999999998
002291.XSHE,2021-02-01,-1.8299999999999983
300699.XSHE,2021-02-01,-1.9899999999999949
300828.XSHE,2021-02-01,-1.0199999999999996
300270.XSHE,2021-02-01,-0.8800000000000026
002377.XSHE,2021-02-01,-1.5600000000000005
600651.XSHG,2021-02-01,-337.3999999999978
601881.XSHG,2021-02-01,-0.08999999999999986
003016.XSHE,2021-02-01,-0.4599999999999991
300313.XSHE,2021-02-01,-0.379999999999999
603363.XSHG,2021-02-01,-0.129999999999999
600336.XSHG,2021-02-01,-0.41000000000000014
600854.XSHG,2021-02-01,-0.18999999999999773
002788.XSHE,2021-02-01,-0.3999999999999986
600495.XSHG,2021-02-01,-0.3000000000000007
000856.XSHE,2021-02-01,-0.08999999999999986
603798.XSHG,2021-02-01,-0.16999999999999815
300338.XSHE,2021-02-01,-0.4800000000000004
600371.XSHG,2021-02-01,-1.5399999999999991
300232.XSHE,2021-02-01,-3.5600000000000023
000421.XSHE,2021-02-01,-0.4099999999999966
002816.XSHE,2021-02-01,0.0
300157.XSHE,2021-02-01,-0.6099999999999994
300762.XSHE,2021-02-01,-3.460000000000008
601226.XSHG,2021-02-01,-0.21999999999999975
601999.XSHG,2021-02-01,-0.009999999999999787
000877.XSHE,2021-02-01,-4.549999999999997
000819.XSHE,2021-02-01,-0.6899999999999977
688101.XSHG,2021-02-01,-0.27999999999999936
300079.XSHE,2021-02-01,-1.5
000789.XSHE,2021-02-01,-0.7700000000000102
000153.XSHE,2021-02-01,-0.7899999999999991
300161.XSHE,2021-02-01,-2.7300000000000004
600837.XSHG,2021-02-01,-2.759999999999991
002695.XSHE,2021-02-01,-1.8500000000000085
600187.XSHG,2021-02-01,-0.08999999999999986
603277.XSHG,2021-02-01,-0.2400000000000002
300328.XSHE,2021-02-01,-0.9500000000000028
601618.XSHG,2021-02-01,-0.07000000000000028
002302.XSHE,2021-02-01,-0.490000000000002
002833.XSHE,2021-02-01,-8.11
300471.XSHE,2021-02-01,-2.6099999999999994
603900.XSHG,2021-02-01,-0.040000000000000924
002412.XSHE,2021-02-01,-0.21999999999999886
