code,date,low_close_diff
300256.XSHE,2022-01-19,-0.23000000000000043
002225.XSHE,2022-01-19,-0.08999999999999986
688588.XSHG,2022-01-19,-0.48999999999999844
300588.XSHE,2022-01-19,-0.40000000000000213
603269.XSHG,2022-01-19,-0.39000000000000057
605277.XSHG,2022-01-19,-0.33999999999999986
601668.XSHG,2022-01-19,-0.21999999999999886
300287.XSHE,2022-01-19,-2.6000000000000085
002295.XSHE,2022-01-19,-0.29999999999999893
600858.XSHG,2022-01-19,-0.9100000000000037
603323.XSHG,2022-01-19,-0.09000000000000163
300166.XSHE,2022-01-19,-3.180000000000007
603676.XSHG,2022-01-19,-0.3800000000000008
600536.XSHG,2022-01-19,-1.8600000000000136
000929.XSHE,2022-01-19,-0.33000000000000185
600103.XSHG,2022-01-19,-0.20999999999999908
603015.XSHG,2022-01-19,-0.21000000000000085
688109.XSHG,2022-01-19,-3.1400000000000006
688698.XSHG,2022-01-19,-0.9800000000000004
688800.XSHG,2022-01-19,-7.200000000000017
000758.XSHE,2022-01-19,-1.3699999999999903
300595.XSHE,2022-01-19,-2.480000000000018
600352.XSHG,2022-01-19,-1.5100000000000193
300931.XSHE,2022-01-19,-0.21000000000000085
002048.XSHE,2022-01-19,-2.969999999999999
002327.XSHE,2022-01-19,-1.6099999999999994
300789.XSHE,2022-01-19,-1.2199999999999989
605001.XSHG,2022-01-19,-0.08000000000000007
002433.XSHE,2022-01-19,-0.28999999999999915
600105.XSHG,2022-01-19,-0.6899999999999977
002324.XSHE,2022-01-19,-0.8900000000000006
002641.XSHE,2022-01-19,-2.789999999999999
300618.XSHE,2022-01-19,-1.5300000000000011
601390.XSHG,2022-01-19,-0.14000000000000057
002892.XSHE,2022-01-19,-0.8900000000000006
000533.XSHE,2022-01-19,-0.16000000000000014
002441.XSHE,2022-01-19,-0.6799999999999997
000950.XSHE,2022-01-19,-0.07000000000000028
300469.XSHE,2022-01-19,-0.8599999999999994
000989.XSHE,2022-01-19,-0.38000000000000256
600892.XSHG,2022-01-19,-0.3100000000000023
688598.XSHG,2022-01-19,-2.650000000000034
603713.XSHG,2022-01-19,-1.4300000000000068
002352.XSHE,2022-01-19,-1.2199999999999989
301046.XSHE,2022-01-19,-0.3200000000000003
688212.XSHG,2022-01-19,-2.1099999999999994
603882.XSHG,2022-01-19,-1.5300000000000011
001211.XSHE,2022-01-19,-0.7200000000000024
603868.XSHG,2022-01-19,-0.4200000000000017
300279.XSHE,2022-01-19,-0.9200000000000017
688678.XSHG,2022-01-19,-1.5100000000000016
600760.XSHG,2022-01-19,-6.579999999999984
000506.XSHE,2022-01-19,-0.8699999999999992
002606.XSHE,2022-01-19,-0.3400000000000034
300653.XSHE,2022-01-19,-1.039999999999992
688219.XSHG,2022-01-19,-0.16000000000000014
601377.XSHG,2022-01-19,-0.16999999999999815
600576.XSHG,2022-01-19,-0.7200000000000024
600327.XSHG,2022-01-19,-1.8100000000000023
002231.XSHE,2022-01-19,-0.5799999999999983
603650.XSHG,2022-01-19,-0.30999999999999517
002403.XSHE,2022-01-19,-0.41000000000000014
600810.XSHG,2022-01-19,-0.5899999999999963
601600.XSHG,2022-01-19,-0.08999999999999986
002313.XSHE,2022-01-19,-0.8100000000000023
603326.XSHG,2022-01-19,-0.11999999999999744
002291.XSHE,2022-01-19,-1.1400000000000006
300699.XSHE,2022-01-19,-1.2700000000000102
300828.XSHE,2022-01-19,-0.3500000000000014
300270.XSHE,2022-01-19,-3.3500000000000014
002377.XSHE,2022-01-19,-0.22000000000000064
600651.XSHG,2022-01-19,-168.70000000000073
688425.XSHG,2022-01-19,-0.03000000000000025
688319.XSHG,2022-01-19,-0.23000000000000398
601881.XSHG,2022-01-19,-0.19000000000000128
003016.XSHE,2022-01-19,-0.1899999999999995
688700.XSHG,2022-01-19,-0.5200000000000031
300313.XSHE,2022-01-19,-0.16000000000000014
603363.XSHG,2022-01-19,-0.21999999999999886
600336.XSHG,2022-01-19,-0.22000000000000242
600854.XSHG,2022-01-19,-0.4399999999999977
002788.XSHE,2022-01-19,-0.34999999999999787
600495.XSHG,2022-01-19,-0.3000000000000007
000856.XSHE,2022-01-19,-0.6699999999999999
603798.XSHG,2022-01-19,-0.379999999999999
300338.XSHE,2022-01-19,-1.0599999999999987
600371.XSHG,2022-01-19,-1.3099999999999952
300232.XSHE,2022-01-19,-1.4500000000000028
000421.XSHE,2022-01-19,-0.509999999999998
002816.XSHE,2022-01-19,-0.33999999999999986
300157.XSHE,2022-01-19,-0.4299999999999997
300762.XSHE,2022-01-19,-0.5099999999999909
605090.XSHG,2022-01-19,-1.730000000000004
601226.XSHG,2022-01-19,-0.1399999999999988
601999.XSHG,2022-01-19,-0.17000000000000082
000877.XSHE,2022-01-19,-4.25
000819.XSHE,2022-01-19,-1.3699999999999903
688101.XSHG,2022-01-19,-0.28999999999999915
300079.XSHE,2022-01-19,-3.010000000000005
000789.XSHE,2022-01-19,-4.510000000000005
000153.XSHE,2022-01-19,-0.7399999999999949
300161.XSHE,2022-01-19,-0.8300000000000054
600837.XSHG,2022-01-19,-1.420000000000016
002695.XSHE,2022-01-19,-1.480000000000004
600187.XSHG,2022-01-19,-0.14000000000000057
603277.XSHG,2022-01-19,-0.10999999999999943
301055.XSHE,2022-01-19,-0.46999999999999886
300328.XSHE,2022-01-19,-3.5700000000000003
601618.XSHG,2022-01-19,-0.1200000000000001
002302.XSHE,2022-01-19,-0.8800000000000026
002833.XSHE,2022-01-19,-0.6900000000000119
300471.XSHE,2022-01-19,-2.4599999999999937
603900.XSHG,2022-01-19,-0.33999999999999986
002412.XSHE,2022-01-19,-0.9600000000000009
002393.XSHE,2022-01-19,-0.370000000000001
600657.XSHG,2022-01-19,-1.6599999999999966
000519.XSHE,2022-01-19,-0.9000000000000057
002221.XSHE,2022-01-19,-0.3400000000000034
600375.XSHG,2022-01-19,-0.36999999999999744
600007.XSHG,2022-01-19,-0.4599999999999973
002241.XSHE,2022-01-19,-20.570000000000164
603186.XSHG,2022-01-19,-0.13000000000000256
600386.XSHG,2022-01-19,-0.879999999999999
002960.XSHE,2022-01-19,-2.8200000000000074
600219.XSHG,2022-01-19,-0.21999999999999886
603286.XSHG,2022-01-19,-0.46999999999999886
300477.XSHE,2022-01-19,-0.7100000000000009
000910.XSHE,2022-01-19,-1.6199999999999974
002493.XSHE,2022-01-19,-3.599999999999966
002721.XSHE,2022-01-19,-0.3699999999999992
688308.XSHG,2022-01-19,-1.1300000000000097
300838.XSHE,2022-01-19,-0.28000000000000114
300856.XSHE,2022-01-19,-1.1400000000000006
