code,date,low_close_diff
300256.XSHE,2021-03-10,-0.08999999999999986
002225.XSHE,2021-03-10,-0.07000000000000028
688588.XSHG,2021-03-10,-0.10999999999999943
300588.XSHE,2021-03-10,-0.1399999999999988
603269.XSHG,2021-03-10,-0.030000000000001137
605277.XSHG,2021-03-10,-0.5899999999999999
601668.XSHG,2021-03-10,0.0
300287.XSHE,2021-03-10,-0.4899999999999949
002295.XSHE,2021-03-10,-0.10999999999999943
600858.XSHG,2021-03-10,-0.05999999999999517
603323.XSHG,2021-03-10,-0.03000000000000025
300166.XSHE,2021-03-10,-0.18000000000000682
603676.XSHG,2021-03-10,-0.23000000000000043
600536.XSHG,2021-03-10,-0.3199999999999932
000929.XSHE,2021-03-10,-2.599999999999998
600103.XSHG,2021-03-10,-0.22000000000000064
603015.XSHG,2021-03-10,-0.0600000000000005
688698.XSHG,2021-03-10,-0.17999999999999972
000758.XSHE,2021-03-10,-1.710000000000008
300595.XSHE,2021-03-10,-35.08999999999992
600352.XSHG,2021-03-10,-7.819999999999993
300931.XSHE,2021-03-10,-0.6099999999999994
002048.XSHE,2021-03-10,-2.049999999999997
002327.XSHE,2021-03-10,-1.3100000000000023
300789.XSHE,2021-03-10,-0.37000000000000455
605001.XSHG,2021-03-10,-0.019999999999999574
002433.XSHE,2021-03-10,-0.08000000000000007
600105.XSHG,2021-03-10,-0.3500000000000014
002324.XSHE,2021-03-10,-1.3500000000000085
002641.XSHE,2021-03-10,-0.30000000000000426
300618.XSHE,2021-03-10,-1.1400000000000148
601390.XSHG,2021-03-10,-0.009999999999999787
002892.XSHE,2021-03-10,-0.06999999999999318
000533.XSHE,2021-03-10,0.0
002441.XSHE,2021-03-10,0.0
000950.XSHE,2021-03-10,0.0
300469.XSHE,2021-03-10,-2.1500000000000057
000989.XSHE,2021-03-10,-0.8699999999999974
600892.XSHG,2021-03-10,-0.490000000000002
688598.XSHG,2021-03-10,-2.819999999999993
603713.XSHG,2021-03-10,-1.1099999999999994
002352.XSHE,2021-03-10,-5.310000000000002
603882.XSHG,2021-03-10,-0.789999999999992
603868.XSHG,2021-03-10,-0.13000000000000256
300279.XSHE,2021-03-10,-0.10999999999999943
688678.XSHG,2021-03-10,-0.7600000000000016
600760.XSHG,2021-03-10,-2.9599999999999795
000506.XSHE,2021-03-10,-0.03000000000000025
002606.XSHE,2021-03-10,-0.5
300653.XSHE,2021-03-10,-0.1599999999999966
688219.XSHG,2021-03-10,-0.17999999999999972
601377.XSHG,2021-03-10,-0.28999999999999915
600576.XSHG,2021-03-10,-0.1899999999999995
600327.XSHG,2021-03-10,-0.29999999999999716
002231.XSHE,2021-03-10,-0.06999999999999851
603650.XSHG,2021-03-10,-1.7600000000000051
002403.XSHE,2021-03-10,-0.15000000000000036
600810.XSHG,2021-03-10,-0.5600000000000023
601600.XSHG,2021-03-10,-0.05999999999999961
002313.XSHE,2021-03-10,-0.029999999999997584
603326.XSHG,2021-03-10,-0.5299999999999976
002291.XSHE,2021-03-10,-0.759999999999998
300699.XSHE,2021-03-10,-0.39000000000000057
300828.XSHE,2021-03-10,-0.8699999999999974
300270.XSHE,2021-03-10,-0.060000000000002274
002377.XSHE,2021-03-10,-0.6499999999999986
600651.XSHG,2021-03-10,-112.47000000000116
601881.XSHG,2021-03-10,-0.009999999999999787
003016.XSHE,2021-03-10,-0.009999999999999787
300313.XSHE,2021-03-10,-2.229999999999997
603363.XSHG,2021-03-10,-0.14000000000000057
600336.XSHG,2021-03-10,-0.060000000000002274
600854.XSHG,2021-03-10,-0.120000000000001
002788.XSHE,2021-03-10,-0.030000000000001137
600495.XSHG,2021-03-10,-0.08000000000000185
000856.XSHE,2021-03-10,-0.16999999999999993
603798.XSHG,2021-03-10,-0.16000000000000014
300338.XSHE,2021-03-10,-0.08999999999999986
600371.XSHG,2021-03-10,0.0
300232.XSHE,2021-03-10,-1.0600000000000023
000421.XSHE,2021-03-10,-0.7000000000000028
002816.XSHE,2021-03-10,0.0
300157.XSHE,2021-03-10,0.0
300762.XSHE,2021-03-10,-1.4100000000000037
601226.XSHG,2021-03-10,-0.03000000000000025
601999.XSHG,2021-03-10,-0.040000000000000036
000877.XSHE,2021-03-10,-1.6400000000000006
000819.XSHE,2021-03-10,-0.4299999999999997
688101.XSHG,2021-03-10,0.0
300079.XSHE,2021-03-10,-0.25
000789.XSHE,2021-03-10,-0.18000000000000682
000153.XSHE,2021-03-10,-0.27999999999999403
300161.XSHE,2021-03-10,-0.5899999999999963
600837.XSHG,2021-03-10,-0.45999999999997954
002695.XSHE,2021-03-10,0.0
600187.XSHG,2021-03-10,0.0
603277.XSHG,2021-03-10,-0.23999999999999844
300328.XSHE,2021-03-10,-0.05000000000000426
601618.XSHG,2021-03-10,-0.020000000000000018
002302.XSHE,2021-03-10,-0.03999999999999915
002833.XSHE,2021-03-10,-2.0900000000000034
300471.XSHE,2021-03-10,-0.30000000000000426
603900.XSHG,2021-03-10,-0.08999999999999986
002412.XSHE,2021-03-10,-0.0799999999999983
002393.XSHE,2021-03-10,-0.05000000000000071
600657.XSHG,2021-03-10,-0.1700000000000017
000519.XSHE,2021-03-10,-0.3199999999999932
002221.XSHE,2021-03-10,-0.7100000000000009
600375.XSHG,2021-03-10,-0.14999999999999858
600007.XSHG,2021-03-10,-0.08999999999999986
002241.XSHE,2021-03-10,-6.4500000000000455
603186.XSHG,2021-03-10,0.0
600386.XSHG,2021-03-10,-0.05999999999999872
002960.XSHE,2021-03-10,-0.25
600219.XSHG,2021-03-10,-0.5700000000000003
603286.XSHG,2021-03-10,0.0
300477.XSHE,2021-03-10,-0.05999999999999872
000910.XSHE,2021-03-10,-1.1000000000000014
002493.XSHE,2021-03-10,-1.7900000000000205
002721.XSHE,2021-03-10,-0.17999999999999972
688308.XSHG,2021-03-10,-1.3999999999999986
300838.XSHE,2021-03-10,-0.03999999999999915
300856.XSHE,2021-03-10,-0.0899999999999963
300672.XSHE,2021-03-10,-0.4000000000000057
002530.XSHE,2021-03-10,-0.03999999999999915
002775.XSHE,2021-03-10,-0.05000000000000071
300120.XSHE,2021-03-10,-0.05999999999999872
688399.XSHG,2021-03-10,-1.0100000000000193
000735.XSHE,2021-03-10,-0.11999999999999744
002597.XSHE,2021-03-10,-6.3799999999999955
300635.XSHE,2021-03-10,-0.13000000000000256
002613.XSHE,2021-03-10,0.0
600883.XSHG,2021-03-10,-0.4199999999999946
300490.XSHE,2021-03-10,-1.9100000000000001
002370.XSHE,2021-03-10,-0.17999999999999972
002489.XSHE,2021-03-10,-0.10999999999999943
002665.XSHE,2021-03-10,-1.3800000000000026
688003.XSHG,2021-03-10,-0.75
000534.XSHE,2021-03-10,-0.3399999999999963
000058.XSHE,2021-03-10,-0.0400000000000027
000886.XSHE,2021-03-10,-0.0600000000000005
300052.XSHE,2021-03-10,-0.05000000000000071
002484.XSHE,2021-03-10,-1.740000000000002
300676.XSHE,2021-03-10,-1.3199999999999932
002183.XSHE,2021-03-10,-1.0400000000000063
603200.XSHG,2021-03-10,-0.129999999999999
002215.XSHE,2021-03-10,-0.39000000000000057
000926.XSHE,2021-03-10,-0.07000000000000028
600959.XSHG,2021-03-10,-0.009999999999999787
603136.XSHG,2021-03-10,-0.8999999999999986
002981.XSHE,2021-03-10,-0.029999999999997584
601919.XSHG,2021-03-10,-0.1899999999999995
605055.XSHG,2021-03-10,-0.96
000593.XSHE,2021-03-10,-0.19000000000000128
