code,date,low_close_diff
300256.XSHE,2020-09-11,-1.4299999999999997
002225.XSHE,2020-09-11,-0.21000000000000085
688588.XSHG,2020-09-11,-1.5800000000000018
300588.XSHE,2020-09-11,-1.9699999999999989
603269.XSHG,2020-09-11,-0.5
601668.XSHG,2020-09-11,-0.02999999999999936
300287.XSHE,2020-09-11,-3.469999999999999
002295.XSHE,2020-09-11,-0.7999999999999989
600858.XSHG,2020-09-11,-1.6000000000000014
603323.XSHG,2020-09-11,-0.05999999999999961
300166.XSHE,2020-09-11,-7.469999999999999
603676.XSHG,2020-09-11,-0.2599999999999998
600536.XSHG,2020-09-11,-15.75
000929.XSHE,2020-09-11,-0.3999999999999986
600103.XSHG,2020-09-11,-0.4299999999999997
603015.XSHG,2020-09-11,-0.3600000000000012
000758.XSHE,2020-09-11,-1.3700000000000045
300595.XSHE,2020-09-11,-9.280000000000086
600352.XSHG,2020-09-11,-3.5400000000000205
002048.XSHE,2020-09-11,-2.950000000000003
002327.XSHE,2020-09-11,-2.219999999999999
300789.XSHE,2020-09-11,-7.450000000000003
605001.XSHG,2020-09-11,-0.3999999999999986
002433.XSHE,2020-09-11,-0.379999999999999
600105.XSHG,2020-09-11,-1.2800000000000011
002324.XSHE,2020-09-11,-0.8700000000000045
002641.XSHE,2020-09-11,-2.1999999999999957
300618.XSHE,2020-09-11,-2.3100000000000023
601390.XSHG,2020-09-11,-0.03000000000000025
002892.XSHE,2020-09-11,-0.6099999999999994
000533.XSHE,2020-09-11,-0.3200000000000003
002441.XSHE,2020-09-11,-0.5200000000000031
000950.XSHE,2020-09-11,-0.41999999999999993
300469.XSHE,2020-09-11,-1.8200000000000003
000989.XSHE,2020-09-11,-0.8200000000000003
600892.XSHG,2020-09-11,-0.8499999999999979
688598.XSHG,2020-09-11,-6.060000000000002
603713.XSHG,2020-09-11,-3.440000000000012
002352.XSHE,2020-09-11,-8.160000000000025
603882.XSHG,2020-09-11,-3.720000000000013
603868.XSHG,2020-09-11,-1.3400000000000034
300279.XSHE,2020-09-11,-1.6799999999999997
600760.XSHG,2020-09-11,-5.46999999999997
000506.XSHE,2020-09-11,-0.15000000000000036
002606.XSHE,2020-09-11,-1.0
300653.XSHE,2020-09-11,-2.1599999999999966
601377.XSHG,2020-09-11,-0.33999999999999986
600576.XSHG,2020-09-11,-0.27999999999999936
600327.XSHG,2020-09-11,-1.2199999999999989
002231.XSHE,2020-09-11,-0.620000000000001
603650.XSHG,2020-09-11,-0.7300000000000004
002403.XSHE,2020-09-11,-0.29999999999999893
600810.XSHG,2020-09-11,-0.46999999999999886
601600.XSHG,2020-09-11,-0.029999999999999805
002313.XSHE,2020-09-11,-0.7800000000000011
603326.XSHG,2020-09-11,-0.18999999999999773
002291.XSHE,2020-09-11,-1.1400000000000006
300699.XSHE,2020-09-11,-2.0400000000000063
300828.XSHE,2020-09-11,-1.75
300270.XSHE,2020-09-11,-3.289999999999999
002377.XSHE,2020-09-11,-0.5599999999999987
600651.XSHG,2020-09-11,-674.7900000000009
601881.XSHG,2020-09-11,-0.2400000000000002
603363.XSHG,2020-09-11,-0.5
600336.XSHG,2020-09-11,-0.4299999999999997
600854.XSHG,2020-09-11,-0.8000000000000007
600495.XSHG,2020-09-11,-0.5300000000000011
000856.XSHE,2020-09-11,-0.36999999999999744
603798.XSHG,2020-09-11,-0.6099999999999994
300338.XSHE,2020-09-11,-0.5300000000000011
600371.XSHG,2020-09-11,-2.3699999999999974
300232.XSHE,2020-09-11,-8.100000000000009
000421.XSHE,2020-09-11,-1.7100000000000009
002816.XSHE,2020-09-11,-1.8399999999999999
300157.XSHE,2020-09-11,-8.409999999999997
300762.XSHE,2020-09-11,-2.529999999999994
601226.XSHG,2020-09-11,-0.04999999999999982
601999.XSHG,2020-09-11,-0.16000000000000014
000877.XSHE,2020-09-11,-5.609999999999985
000819.XSHE,2020-09-11,-1.3700000000000045
688101.XSHG,2020-09-11,-0.33999999999999986
300079.XSHE,2020-09-11,-4.400000000000006
000789.XSHE,2020-09-11,-3.9299999999999926
000153.XSHE,2020-09-11,-1.5900000000000034
300161.XSHE,2020-09-11,-1.5300000000000011
600837.XSHG,2020-09-11,-4.9599999999999795
002695.XSHE,2020-09-11,-9.11999999999999
600187.XSHG,2020-09-11,-0.14000000000000057
603277.XSHG,2020-09-11,-0.5499999999999989
300328.XSHE,2020-09-11,-1.779999999999994
601618.XSHG,2020-09-11,-0.020000000000000018
002302.XSHE,2020-09-11,-1.3599999999999994
002833.XSHE,2020-09-11,-1.0799999999999983
300471.XSHE,2020-09-11,-2.1000000000000014
603900.XSHG,2020-09-11,-0.16999999999999993
002412.XSHE,2020-09-11,-0.5200000000000031
002393.XSHE,2020-09-11,-0.4299999999999997
600657.XSHG,2020-09-11,-0.6599999999999966
000519.XSHE,2020-09-11,-2.9399999999999977
002221.XSHE,2020-09-11,-0.6700000000000017
600375.XSHG,2020-09-11,-2.25
600007.XSHG,2020-09-11,-0.46999999999999886
002241.XSHE,2020-09-11,-87.5
603186.XSHG,2020-09-11,-0.4299999999999997
