code,date,low_close_diff
300256.XSHE,2020-04-16,-0.6000000000000014
002225.XSHE,2020-04-16,-0.1899999999999995
300588.XSHE,2020-04-16,-0.1899999999999995
603269.XSHG,2020-04-16,-0.17999999999999972
601668.XSHG,2020-04-16,0.0
300287.XSHE,2020-04-16,-3.210000000000001
002295.XSHE,2020-04-16,-0.16999999999999993
600858.XSHG,2020-04-16,-2.559999999999995
603323.XSHG,2020-04-16,-0.10999999999999943
300166.XSHE,2020-04-16,-10.980000000000018
603676.XSHG,2020-04-16,-0.22999999999999865
600536.XSHG,2020-04-16,-10.020000000000039
000929.XSHE,2020-04-16,-0.29999999999999893
600103.XSHG,2020-04-16,-0.10999999999999943
603015.XSHG,2020-04-16,-0.21000000000000085
000758.XSHE,2020-04-16,-0.5099999999999909
300595.XSHE,2020-04-16,-9.360000000000014
600352.XSHG,2020-04-16,0.0
002048.XSHE,2020-04-16,-1.210000000000008
002327.XSHE,2020-04-16,-0.1799999999999926
300789.XSHE,2020-04-16,-0.6700000000000017
002433.XSHE,2020-04-16,-0.16999999999999815
600105.XSHG,2020-04-16,-1.6099999999999994
002324.XSHE,2020-04-16,-2.009999999999991
002641.XSHE,2020-04-16,-0.5399999999999991
300618.XSHE,2020-04-16,-2.030000000000001
601390.XSHG,2020-04-16,-0.040000000000000036
002892.XSHE,2020-04-16,-0.39000000000000057
000533.XSHE,2020-04-16,-0.33999999999999986
002441.XSHE,2020-04-16,-1.6799999999999997
000950.XSHE,2020-04-16,-0.1399999999999988
300469.XSHE,2020-04-16,-2.030000000000001
000989.XSHE,2020-04-16,-0.12999999999999545
600892.XSHG,2020-04-16,-0.9100000000000001
603713.XSHG,2020-04-16,-1.2100000000000009
002352.XSHE,2020-04-16,-1.6899999999999977
603882.XSHG,2020-04-16,-5.939999999999998
603868.XSHG,2020-04-16,-0.6899999999999977
300279.XSHE,2020-04-16,-0.6400000000000006
600760.XSHG,2020-04-16,-10.539999999999992
000506.XSHE,2020-04-16,-0.03000000000000025
002606.XSHE,2020-04-16,-2.0
300653.XSHE,2020-04-16,-1.1800000000000068
601377.XSHG,2020-04-16,-0.08999999999999986
600576.XSHG,2020-04-16,0.0
600327.XSHG,2020-04-16,-1.1799999999999997
002231.XSHE,2020-04-16,-0.7199999999999989
603650.XSHG,2020-04-16,-0.1399999999999988
002403.XSHE,2020-04-16,-0.11999999999999922
600810.XSHG,2020-04-16,-0.3299999999999983
601600.XSHG,2020-04-16,-0.03000000000000025
002313.XSHE,2020-04-16,-0.7800000000000011
603326.XSHG,2020-04-16,-1.129999999999999
002291.XSHE,2020-04-16,-0.46999999999999886
300699.XSHE,2020-04-16,-1.0699999999999932
300270.XSHE,2020-04-16,-1.6099999999999994
002377.XSHE,2020-04-16,-0.28999999999999915
600651.XSHG,2020-04-16,-112.46000000000276
601881.XSHG,2020-04-16,-0.20999999999999908
300313.XSHE,2020-04-16,-0.08000000000000007
603363.XSHG,2020-04-16,-0.04999999999999716
600175.XSHG,2020-04-16,-0.509999999999998
600336.XSHG,2020-04-16,-1.25
600854.XSHG,2020-04-16,-0.370000000000001
002788.XSHE,2020-04-16,-0.5200000000000031
600495.XSHG,2020-04-16,-1.269999999999996
000856.XSHE,2020-04-16,-0.09999999999999787
603798.XSHG,2020-04-16,-0.19000000000000128
300338.XSHE,2020-04-16,-0.75
600371.XSHG,2020-04-16,-2.0800000000000054
300232.XSHE,2020-04-16,-0.8700000000000045
000421.XSHE,2020-04-16,-0.39000000000000057
002816.XSHE,2020-04-16,-0.3999999999999986
300157.XSHE,2020-04-16,-0.3099999999999987
300762.XSHE,2020-04-16,-0.6999999999999957
601226.XSHG,2020-04-16,-0.11000000000000032
601999.XSHG,2020-04-16,-0.15000000000000036
000877.XSHE,2020-04-16,-1.0300000000000011
000819.XSHE,2020-04-16,-0.4899999999999949
688101.XSHG,2020-04-16,-0.26000000000000156
300079.XSHE,2020-04-16,-1.1300000000000026
000789.XSHE,2020-04-16,-0.9000000000000057
000153.XSHE,2020-04-16,-0.44999999999999574
300161.XSHE,2020-04-16,-1.4299999999999997
600837.XSHG,2020-04-16,-6.550000000000011
002695.XSHE,2020-04-16,-2.5
600187.XSHG,2020-04-16,-0.08999999999999986
603277.XSHG,2020-04-16,-0.21000000000000085
300328.XSHE,2020-04-16,-1.2199999999999989
601618.XSHG,2020-04-16,-0.020000000000000018
002302.XSHE,2020-04-16,-0.35999999999999943
002833.XSHE,2020-04-16,-0.7399999999999949
300471.XSHE,2020-04-16,-3.1199999999999974
603900.XSHG,2020-04-16,-0.1399999999999988
002412.XSHE,2020-04-16,-0.5100000000000051
002393.XSHE,2020-04-16,-0.28999999999999915
600657.XSHG,2020-04-16,-0.8100000000000023
000519.XSHE,2020-04-16,-5.920000000000002
002221.XSHE,2020-04-16,-0.04999999999999716
600375.XSHG,2020-04-16,-0.22999999999999687
600007.XSHG,2020-04-16,-1.7399999999999984
002241.XSHE,2020-04-16,-11.229999999999961
603186.XSHG,2020-04-16,-1.740000000000002
600386.XSHG,2020-04-16,-2.8100000000000023
002960.XSHE,2020-04-16,-0.23999999999999844
600219.XSHG,2020-04-16,-0.14000000000000057
603286.XSHG,2020-04-16,-0.28000000000000114
300477.XSHE,2020-04-16,-0.20000000000000284
000910.XSHE,2020-04-16,-0.23999999999999844
002493.XSHE,2020-04-16,-0.7900000000000063
002721.XSHE,2020-04-16,-0.08999999999999986
300672.XSHE,2020-04-16,-2.1400000000000006
002530.XSHE,2020-04-16,-4.25
002775.XSHE,2020-04-16,-0.19000000000000128
300120.XSHE,2020-04-16,-0.7300000000000004
688399.XSHG,2020-04-16,-12.460000000000008
000735.XSHE,2020-04-16,-0.17999999999999972
002597.XSHE,2020-04-16,-0.6799999999999926
300635.XSHE,2020-04-16,-1.5499999999999972
002613.XSHE,2020-04-16,-0.17999999999999972
600883.XSHG,2020-04-16,-0.4299999999999997
300490.XSHE,2020-04-16,-0.4200000000000017
002370.XSHE,2020-04-16,0.0
002489.XSHE,2020-04-16,-1.0
002665.XSHE,2020-04-16,-0.2700000000000031
