code,date,low_close_diff
002225.XSHE,2020-03-23,0.0
300588.XSHE,2020-03-23,-0.8900000000000006
603269.XSHG,2020-03-23,0.0
601668.XSHG,2020-03-23,-0.08000000000000007
300287.XSHE,2020-03-23,-0.12999999999999545
002295.XSHE,2020-03-23,-0.16000000000000014
600858.XSHG,2020-03-23,-0.06999999999999673
603323.XSHG,2020-03-23,0.0
300166.XSHE,2020-03-23,-3.7200000000000273
603676.XSHG,2020-03-23,-0.08999999999999986
600536.XSHG,2020-03-23,-8.270000000000039
000929.XSHE,2020-03-23,-0.3000000000000007
600103.XSHG,2020-03-23,-0.049999999999998934
603015.XSHG,2020-03-23,0.0
000758.XSHE,2020-03-23,-0.3399999999999892
300595.XSHE,2020-03-23,-2.4799999999999613
600352.XSHG,2020-03-23,-0.5500000000000114
002048.XSHE,2020-03-23,0.0
002327.XSHE,2020-03-23,-1.1400000000000006
300789.XSHE,2020-03-23,-0.020000000000010232
002433.XSHE,2020-03-23,-0.2099999999999973
600105.XSHG,2020-03-23,-3.4399999999999977
002324.XSHE,2020-03-23,-0.46000000000000796
002641.XSHE,2020-03-23,-0.120000000000001
300618.XSHE,2020-03-23,-1.7199999999999989
601390.XSHG,2020-03-23,-0.0600000000000005
002892.XSHE,2020-03-23,-1.4399999999999977
000533.XSHE,2020-03-23,-0.020000000000000462
002441.XSHE,2020-03-23,-0.12999999999999545
000950.XSHE,2020-03-23,-0.47000000000000064
300469.XSHE,2020-03-23,-1.4799999999999969
000989.XSHE,2020-03-23,-0.14000000000000057
600892.XSHG,2020-03-23,0.0
603713.XSHG,2020-03-23,-0.19999999999999574
002352.XSHE,2020-03-23,-5.079999999999984
603882.XSHG,2020-03-23,-0.3299999999999983
603868.XSHG,2020-03-23,-0.5
300279.XSHE,2020-03-23,-0.28999999999999915
600760.XSHG,2020-03-23,-0.6399999999999864
000506.XSHE,2020-03-23,-0.03000000000000025
002606.XSHE,2020-03-23,-3.2100000000000044
300653.XSHE,2020-03-23,-0.23000000000000398
601377.XSHG,2020-03-23,-0.049999999999998934
600576.XSHG,2020-03-23,0.0
600327.XSHG,2020-03-23,-0.39000000000000057
002231.XSHE,2020-03-23,-1.9499999999999993
603650.XSHG,2020-03-23,-0.049999999999998934
002403.XSHE,2020-03-23,-0.02999999999999936
600810.XSHG,2020-03-23,-0.46000000000000085
601600.XSHG,2020-03-23,-0.009999999999999787
002313.XSHE,2020-03-23,-0.0800000000000054
603326.XSHG,2020-03-23,-0.370000000000001
