code,date,low_close_diff
300256.XSHE,2021-03-30,-0.41000000000000014
002225.XSHE,2021-03-30,-0.019999999999999574
688588.XSHG,2021-03-30,-0.03999999999999915
300588.XSHE,2021-03-30,-1.0999999999999996
603269.XSHG,2021-03-30,-0.02000000000000135
605277.XSHG,2021-03-30,-0.3999999999999986
601668.XSHG,2021-03-30,-0.009999999999999787
300287.XSHE,2021-03-30,-0.25
002295.XSHE,2021-03-30,-0.10999999999999943
600858.XSHG,2021-03-30,-3.6899999999999977
603323.XSHG,2021-03-30,-0.02999999999999936
300166.XSHE,2021-03-30,-0.5600000000000023
603676.XSHG,2021-03-30,-0.13000000000000078
600536.XSHG,2021-03-30,-7.9599999999999795
000929.XSHE,2021-03-30,-0.10000000000000142
600103.XSHG,2021-03-30,-0.16000000000000014
603015.XSHG,2021-03-30,-0.03999999999999915
688109.XSHG,2021-03-30,-11.290000000000006
688698.XSHG,2021-03-30,-0.19000000000000128
000758.XSHE,2021-03-30,-4.790000000000006
300595.XSHE,2021-03-30,-20.50999999999999
600352.XSHG,2021-03-30,-1.2999999999999545
300931.XSHE,2021-03-30,-0.8599999999999994
002048.XSHE,2021-03-30,-1.0300000000000011
002327.XSHE,2021-03-30,-0.5099999999999909
300789.XSHE,2021-03-30,-0.03999999999999915
605001.XSHG,2021-03-30,-0.08000000000000007
002433.XSHE,2021-03-30,-0.08000000000000007
600105.XSHG,2021-03-30,-0.22999999999999687
002324.XSHE,2021-03-30,-4.590000000000003
002641.XSHE,2021-03-30,-0.36999999999999744
300618.XSHE,2021-03-30,-3.259999999999991
601390.XSHG,2021-03-30,-0.08000000000000007
002892.XSHE,2021-03-30,-1.5600000000000023
000533.XSHE,2021-03-30,-0.07000000000000028
002441.XSHE,2021-03-30,-0.04999999999999716
000950.XSHE,2021-03-30,-0.06999999999999851
300469.XSHE,2021-03-30,-0.11999999999999744
000989.XSHE,2021-03-30,-0.14000000000000057
600892.XSHG,2021-03-30,-0.129999999999999
688598.XSHG,2021-03-30,-9.599999999999994
603713.XSHG,2021-03-30,-2.1100000000000136
002352.XSHE,2021-03-30,-6.490000000000009
603882.XSHG,2021-03-30,-6.0
603868.XSHG,2021-03-30,-0.3300000000000054
300279.XSHE,2021-03-30,-0.05999999999999872
688678.XSHG,2021-03-30,-0.03999999999999915
600760.XSHG,2021-03-30,-19.21999999999997
000506.XSHE,2021-03-30,-0.05999999999999961
002606.XSHE,2021-03-30,-0.03999999999999915
300653.XSHE,2021-03-30,-0.7900000000000063
688219.XSHG,2021-03-30,-0.1899999999999995
601377.XSHG,2021-03-30,-0.120000000000001
600576.XSHG,2021-03-30,0.0
600327.XSHG,2021-03-30,0.0
002231.XSHE,2021-03-30,-0.16000000000000014
603650.XSHG,2021-03-30,-0.5200000000000031
002403.XSHE,2021-03-30,-0.009999999999999787
600810.XSHG,2021-03-30,-0.8599999999999994
601600.XSHG,2021-03-30,-0.08999999999999986
002313.XSHE,2021-03-30,-0.19000000000000128
603326.XSHG,2021-03-30,-0.28999999999999915
002291.XSHE,2021-03-30,-0.33000000000000185
300699.XSHE,2021-03-30,-1.6400000000000006
300828.XSHE,2021-03-30,-0.08999999999999986
300270.XSHE,2021-03-30,-0.07000000000000028
002377.XSHE,2021-03-30,0.0
600651.XSHG,2021-03-30,-56.22999999999956
601881.XSHG,2021-03-30,-0.10999999999999943
003016.XSHE,2021-03-30,-0.0600000000000005
300313.XSHE,2021-03-30,-1.6600000000000001
603363.XSHG,2021-03-30,-0.129999999999999
600336.XSHG,2021-03-30,-0.030000000000001137
600854.XSHG,2021-03-30,-0.07000000000000028
002788.XSHE,2021-03-30,-0.030000000000001137
600495.XSHG,2021-03-30,-0.6000000000000014
000856.XSHE,2021-03-30,-0.5800000000000001
603798.XSHG,2021-03-30,-0.33000000000000185
300338.XSHE,2021-03-30,-0.14000000000000057
600371.XSHG,2021-03-30,-0.35999999999999943
300232.XSHE,2021-03-30,-0.769999999999996
000421.XSHE,2021-03-30,-2.9099999999999966
002816.XSHE,2021-03-30,-0.060000000000002274
300157.XSHE,2021-03-30,-1.5300000000000011
300762.XSHE,2021-03-30,-1.6700000000000017
601226.XSHG,2021-03-30,-0.040000000000000036
601999.XSHG,2021-03-30,-0.009999999999999787
000877.XSHE,2021-03-30,-4.190000000000012
000819.XSHE,2021-03-30,-2.230000000000004
688101.XSHG,2021-03-30,-0.08999999999999986
300079.XSHE,2021-03-30,-0.25
000789.XSHE,2021-03-30,-0.9399999999999977
000153.XSHE,2021-03-30,-0.5600000000000023
300161.XSHE,2021-03-30,-0.25
600837.XSHG,2021-03-30,-0.46000000000000796
002695.XSHE,2021-03-30,-0.9599999999999937
600187.XSHG,2021-03-30,-0.23000000000000043
603277.XSHG,2021-03-30,-0.509999999999998
300328.XSHE,2021-03-30,-0.12000000000000455
601618.XSHG,2021-03-30,-0.03000000000000025
002302.XSHE,2021-03-30,-1.8999999999999986
002833.XSHE,2021-03-30,-0.8300000000000125
300471.XSHE,2021-03-30,-0.46999999999999886
603900.XSHG,2021-03-30,0.0
002412.XSHE,2021-03-30,-0.0800000000000054
002393.XSHE,2021-03-30,0.0
600657.XSHG,2021-03-30,-0.1600000000000037
000519.XSHE,2021-03-30,-0.730000000000004
002221.XSHE,2021-03-30,-0.4200000000000017
600375.XSHG,2021-03-30,-0.08000000000000185
600007.XSHG,2021-03-30,-0.08999999999999986
002241.XSHE,2021-03-30,-18.41999999999996
603186.XSHG,2021-03-30,-2.1599999999999966
600386.XSHG,2021-03-30,-0.21999999999999886
002960.XSHE,2021-03-30,-0.7800000000000011
600219.XSHG,2021-03-30,-0.7099999999999973
603286.XSHG,2021-03-30,-0.02999999999999936
300477.XSHE,2021-03-30,-0.6400000000000006
000910.XSHE,2021-03-30,-2.039999999999999
002493.XSHE,2021-03-30,-10.360000000000014
002721.XSHE,2021-03-30,-0.0600000000000005
688308.XSHG,2021-03-30,-1.3299999999999983
300838.XSHE,2021-03-30,-0.5199999999999996
300856.XSHE,2021-03-30,-0.04999999999999716
300672.XSHE,2021-03-30,-0.13000000000000966
002530.XSHE,2021-03-30,-0.23000000000000043
002775.XSHE,2021-03-30,-0.129999999999999
300120.XSHE,2021-03-30,-0.3000000000000007
688399.XSHG,2021-03-30,-1.7399999999999807
000735.XSHE,2021-03-30,-1.2100000000000009
002597.XSHE,2021-03-30,-8.430000000000007
300635.XSHE,2021-03-30,-0.46000000000000085
002613.XSHE,2021-03-30,0.0
600883.XSHG,2021-03-30,-1.8800000000000026
300490.XSHE,2021-03-30,-0.370000000000001
002370.XSHE,2021-03-30,-1.620000000000001
002489.XSHE,2021-03-30,-0.11999999999999744
002665.XSHE,2021-03-30,-0.4099999999999966
688003.XSHG,2021-03-30,-0.05000000000000071
000534.XSHE,2021-03-30,0.0
000058.XSHE,2021-03-30,-0.23000000000000043
000886.XSHE,2021-03-30,-0.4299999999999997
300052.XSHE,2021-03-30,-0.029999999999997584
002484.XSHE,2021-03-30,-2.490000000000009
300676.XSHE,2021-03-30,-1.9299999999999926
002183.XSHE,2021-03-30,-0.15000000000000568
603200.XSHG,2021-03-30,-0.7999999999999972
002215.XSHE,2021-03-30,-0.240000000000002
000926.XSHE,2021-03-30,-0.02999999999999936
600959.XSHG,2021-03-30,-0.019999999999999574
603136.XSHG,2021-03-30,-1.4600000000000009
002981.XSHE,2021-03-30,-0.05999999999999872
601919.XSHG,2021-03-30,-0.620000000000001
605055.XSHG,2021-03-30,-0.5699999999999985
000593.XSHE,2021-03-30,-2.3500000000000014
300833.XSHE,2021-03-30,-0.21000000000000085
600986.XSHG,2021-03-30,-0.05999999999999872
300525.XSHE,2021-03-30,-0.18000000000000682
300556.XSHE,2021-03-30,0.0
600110.XSHG,2021-03-30,-4.099999999999994
300939.XSHE,2021-03-30,-0.269999999999996
002407.XSHE,2021-03-30,-2.8599999999999994
688138.XSHG,2021-03-30,-0.05000000000000071
600081.XSHG,2021-03-30,-0.37999999999999545
002349.XSHE,2021-03-30,-0.5500000000000043
603789.XSHG,2021-03-30,-0.16000000000000014
688200.XSHG,2021-03-30,-7.980000000000018
000785.XSHE,2021-03-30,-0.44999999999999574
600866.XSHG,2021-03-30,-0.8699999999999974
605208.XSHG,2021-03-30,-1.0599999999999987
603968.XSHG,2021-03-30,-0.03999999999999915
605111.XSHG,2021-03-30,-8.580000000000013
603320.XSHG,2021-03-30,-0.1899999999999995
603822.XSHG,2021-03-30,-0.28000000000000114
600691.XSHG,2021-03-30,-0.17999999999999972
603948.XSHG,2021-03-30,-0.1999999999999993
601111.XSHG,2021-03-30,-0.22999999999999865
300558.XSHE,2021-03-30,-3.539999999999992
002084.XSHE,2021-03-30,-0.25
000505.XSHE,2021-03-30,-0.10000000000000142
002678.XSHE,2021-03-30,-0.4299999999999997
600126.XSHG,2021-03-30,-0.6400000000000006
600190.XSHG,2021-03-30,-0.03000000000000025
000028.XSHE,2021-03-30,-1.710000000000008
300625.XSHE,2021-03-30,-0.02000000000000135
603881.XSHG,2021-03-30,-0.5999999999999943
002902.XSHE,2021-03-30,-0.009999999999999787
600537.XSHG,2021-03-30,-0.129999999999999
600082.XSHG,2021-03-30,-0.05999999999999872
300669.XSHE,2021-03-30,0.0
002866.XSHE,2021-03-30,-0.019999999999999574
000055.XSHE,2021-03-30,-0.20000000000000284
601360.XSHG,2021-03-30,-0.46999999999999886
688028.XSHG,2021-03-30,-0.17999999999999972
000665.XSHE,2021-03-30,-0.05999999999999872
300334.XSHE,2021-03-30,-0.25
300098.XSHE,2021-03-30,0.0
300038.XSHE,2021-03-30,0.0
002365.XSHE,2021-03-30,0.0
300029.XSHE,2021-03-30,-0.009999999999999787
002523.XSHE,2021-03-30,-0.07000000000000028
600521.XSHG,2021-03-30,-10.009999999999991
002759.XSHE,2021-03-30,-0.5600000000000023
603396.XSHG,2021-03-30,-2.3299999999999983
603639.XSHG,2021-03-30,-0.6900000000000048
300929.XSHE,2021-03-30,-1.1599999999999966
688039.XSHG,2021-03-30,-0.10999999999999943
