code,date,low_close_diff
300256.XSHE,2021-12-21,-0.13000000000000078
002225.XSHE,2021-12-21,-0.1899999999999995
688588.XSHG,2021-12-21,-0.15000000000000036
300588.XSHE,2021-12-21,-1.5599999999999987
603269.XSHG,2021-12-21,-0.40000000000000036
605277.XSHG,2021-12-21,-1.0
601668.XSHG,2021-12-21,-0.09999999999999964
300287.XSHE,2021-12-21,-3.710000000000008
002295.XSHE,2021-12-21,-0.3000000000000007
600858.XSHG,2021-12-21,-0.8399999999999963
603323.XSHG,2021-12-21,-0.20000000000000018
300166.XSHE,2021-12-21,-2.0600000000000023
603676.XSHG,2021-12-21,-0.11000000000000121
600536.XSHG,2021-12-21,-4.4599999999999795
000929.XSHE,2021-12-21,-0.8200000000000003
600103.XSHG,2021-12-21,-0.4800000000000004
603015.XSHG,2021-12-21,-0.40000000000000036
688109.XSHG,2021-12-21,-0.5
688698.XSHG,2021-12-21,-1.0399999999999991
688800.XSHG,2021-12-21,-15.730000000000004
000758.XSHE,2021-12-21,-1.019999999999996
300595.XSHE,2021-12-21,-41.50999999999999
600352.XSHG,2021-12-21,-1.710000000000008
300931.XSHE,2021-12-21,-0.34999999999999964
002048.XSHE,2021-12-21,-5.25
002327.XSHE,2021-12-21,-3.0
300789.XSHE,2021-12-21,-0.3999999999999986
605001.XSHG,2021-12-21,-0.3899999999999988
002433.XSHE,2021-12-21,-0.5400000000000027
600105.XSHG,2021-12-21,-2.4399999999999977
002324.XSHE,2021-12-21,-2.1899999999999977
002641.XSHE,2021-12-21,-0.370000000000001
300618.XSHE,2021-12-21,-2.5600000000000023
601390.XSHG,2021-12-21,-0.16000000000000014
002892.XSHE,2021-12-21,-2.760000000000005
000533.XSHE,2021-12-21,0.0
002441.XSHE,2021-12-21,-4.090000000000003
000950.XSHE,2021-12-21,-0.2599999999999998
300469.XSHE,2021-12-21,-2.3999999999999986
000989.XSHE,2021-12-21,-0.37999999999999545
600892.XSHG,2021-12-21,-1.9400000000000013
688598.XSHG,2021-12-21,-6.109999999999957
603713.XSHG,2021-12-21,-2.410000000000011
002352.XSHE,2021-12-21,-7.75
301046.XSHE,2021-12-21,-0.740000000000002
688212.XSHG,2021-12-21,-0.8800000000000026
603882.XSHG,2021-12-21,-1.1899999999999977
001211.XSHE,2021-12-21,-2.8800000000000026
603868.XSHG,2021-12-21,-1.9499999999999957
300279.XSHE,2021-12-21,-3.5799999999999983
688678.XSHG,2021-12-21,-0.6900000000000013
600760.XSHG,2021-12-21,-12.949999999999989
000506.XSHE,2021-12-21,-0.17999999999999972
002606.XSHE,2021-12-21,-1.0499999999999972
300653.XSHE,2021-12-21,-1.7999999999999972
688219.XSHG,2021-12-21,-0.16000000000000014
601377.XSHG,2021-12-21,-0.8299999999999983
600576.XSHG,2021-12-21,-0.259999999999998
600327.XSHG,2021-12-21,-7.25
002231.XSHE,2021-12-21,-0.7099999999999973
603650.XSHG,2021-12-21,-0.1700000000000017
002403.XSHE,2021-12-21,-0.22999999999999865
600810.XSHG,2021-12-21,-0.4100000000000037
601600.XSHG,2021-12-21,-0.29000000000000004
002313.XSHE,2021-12-21,-1.129999999999999
603326.XSHG,2021-12-21,-0.25
002291.XSHE,2021-12-21,-1.1300000000000026
300699.XSHE,2021-12-21,-1.7000000000000028
300828.XSHE,2021-12-21,-0.4499999999999993
300270.XSHE,2021-12-21,-7.109999999999999
002377.XSHE,2021-12-21,-0.5600000000000005
600651.XSHG,2021-12-21,-674.7899999999972
688425.XSHG,2021-12-21,-0.08999999999999986
688319.XSHG,2021-12-21,-0.18999999999999773
601881.XSHG,2021-12-21,-0.2400000000000002
003016.XSHE,2021-12-21,-0.1999999999999993
688700.XSHG,2021-12-21,-1.4699999999999989
300313.XSHE,2021-12-21,-0.3100000000000023
603363.XSHG,2021-12-21,-1.0999999999999996
