code,date,low_close_diff
300256.XSHE,2020-06-08,-0.23000000000000043
002225.XSHE,2020-06-08,-0.0600000000000005
688588.XSHG,2020-06-08,-0.5399999999999991
300588.XSHE,2020-06-08,-0.05000000000000071
603269.XSHG,2020-06-08,-1.0300000000000011
601668.XSHG,2020-06-08,-0.040000000000000924
300287.XSHE,2020-06-08,-0.13000000000000256
002295.XSHE,2020-06-08,0.0
600858.XSHG,2020-06-08,-0.8299999999999983
603323.XSHG,2020-06-08,-0.009999999999999787
300166.XSHE,2020-06-08,-1.490000000000009
603676.XSHG,2020-06-08,-0.05999999999999872
600536.XSHG,2020-06-08,-2.6000000000000227
000929.XSHE,2020-06-08,-0.14999999999999858
600103.XSHG,2020-06-08,-0.0600000000000005
603015.XSHG,2020-06-08,-0.07000000000000028
000758.XSHE,2020-06-08,-1.8799999999999955
300595.XSHE,2020-06-08,-5.650000000000091
600352.XSHG,2020-06-08,-1.0900000000000034
002048.XSHE,2020-06-08,-0.25
002327.XSHE,2020-06-08,-1.0499999999999972
300789.XSHE,2020-06-08,0.0
605001.XSHG,2020-06-08,-0.13999999999999702
002433.XSHE,2020-06-08,-0.03999999999999915
600105.XSHG,2020-06-08,-0.6900000000000048
002324.XSHE,2020-06-08,-0.8700000000000045
002641.XSHE,2020-06-08,-0.9099999999999966
300618.XSHE,2020-06-08,-1.5100000000000051
601390.XSHG,2020-06-08,-0.009999999999999787
002892.XSHE,2020-06-08,-0.14999999999999858
000533.XSHE,2020-06-08,-0.020000000000000462
002441.XSHE,2020-06-08,-0.03999999999999915
000950.XSHE,2020-06-08,-0.08999999999999986
300469.XSHE,2020-06-08,-0.28000000000000114
000989.XSHE,2020-06-08,-0.269999999999996
600892.XSHG,2020-06-08,-0.05999999999999872
688598.XSHG,2020-06-08,-0.1700000000000017
603713.XSHG,2020-06-08,-1.2099999999999937
002352.XSHE,2020-06-08,-2.539999999999992
603882.XSHG,2020-06-08,-1.1400000000000006
603868.XSHG,2020-06-08,-0.970000000000006
300279.XSHE,2020-06-08,-0.10999999999999943
600760.XSHG,2020-06-08,-4.27000000000001
000506.XSHE,2020-06-08,-0.17999999999999972
002606.XSHE,2020-06-08,-0.08999999999999986
300653.XSHE,2020-06-08,-0.37999999999999545
601377.XSHG,2020-06-08,-0.02999999999999936
600576.XSHG,2020-06-08,-0.40000000000000036
600327.XSHG,2020-06-08,-0.12999999999999545
002231.XSHE,2020-06-08,-0.10000000000000142
603650.XSHG,2020-06-08,-0.16999999999999815
002403.XSHE,2020-06-08,-0.02999999999999936
600810.XSHG,2020-06-08,-0.25
601600.XSHG,2020-06-08,-0.020000000000000018
002313.XSHE,2020-06-08,-0.030000000000001137
603326.XSHG,2020-06-08,-0.16999999999999815
002291.XSHE,2020-06-08,-0.5399999999999991
300699.XSHE,2020-06-08,-0.18999999999999773
300828.XSHE,2020-06-08,-1.2200000000000024
300270.XSHE,2020-06-08,-1.3999999999999986
002377.XSHE,2020-06-08,-0.08000000000000007
600651.XSHG,2020-06-08,-112.47000000000116
601881.XSHG,2020-06-08,-0.030000000000001137
300313.XSHE,2020-06-08,-0.20000000000000107
603363.XSHG,2020-06-08,-0.13999999999999702
600336.XSHG,2020-06-08,-0.9800000000000004
600854.XSHG,2020-06-08,-0.5500000000000007
002788.XSHE,2020-06-08,-0.019999999999999574
600495.XSHG,2020-06-08,-0.5199999999999996
000856.XSHE,2020-06-08,-0.3299999999999983
603798.XSHG,2020-06-08,-0.2099999999999973
300338.XSHE,2020-06-08,-0.9199999999999946
