code,date,low_close_diff
300256.XSHE,2022-10-11,-0.23000000000000043
002225.XSHE,2022-10-11,-0.2699999999999996
688247.XSHG,2022-10-11,-0.11000000000000121
688588.XSHG,2022-10-11,-0.23000000000000043
300588.XSHE,2022-10-11,-0.39000000000000057
603269.XSHG,2022-10-11,-0.1999999999999993
605277.XSHG,2022-10-11,-0.23000000000000043
601668.XSHG,2022-10-11,-0.019999999999999574
300287.XSHE,2022-10-11,-0.740000000000002
002295.XSHE,2022-10-11,-0.11999999999999922
301112.XSHE,2022-10-11,-0.25
600858.XSHG,2022-10-11,-0.6300000000000026
603323.XSHG,2022-10-11,-0.21000000000000085
300166.XSHE,2022-10-11,-2.6100000000000136
603676.XSHG,2022-10-11,-0.3099999999999987
600536.XSHG,2022-10-11,-19.620000000000005
000929.XSHE,2022-10-11,-0.7999999999999972
688173.XSHG,2022-10-11,-0.6799999999999997
600103.XSHG,2022-10-11,-0.3699999999999992
603015.XSHG,2022-10-11,-0.7399999999999984
688109.XSHG,2022-10-11,-1.4100000000000001
688698.XSHG,2022-10-11,-0.5299999999999976
688800.XSHG,2022-10-11,-3.450000000000003
000758.XSHE,2022-10-11,-1.7099999999999937
300595.XSHE,2022-10-11,-3.7399999999999523
600352.XSHG,2022-10-11,-3.299999999999983
300931.XSHE,2022-10-11,-0.15999999999999925
002048.XSHE,2022-10-11,-3.0700000000000074
002327.XSHE,2022-10-11,-1.2700000000000102
300789.XSHE,2022-10-11,-0.13000000000000256
605001.XSHG,2022-10-11,-0.20000000000000018
002433.XSHE,2022-10-11,-0.7599999999999998
600105.XSHG,2022-10-11,-1.269999999999996
002324.XSHE,2022-10-11,-8.89
002641.XSHE,2022-10-11,-0.6899999999999977
300618.XSHE,2022-10-11,-1.25
601390.XSHG,2022-10-11,-0.07000000000000028
002892.XSHE,2022-10-11,-1.1300000000000026
000533.XSHE,2022-10-11,-0.3200000000000003
002441.XSHE,2022-10-11,-1.2000000000000028
000950.XSHE,2022-10-11,-0.20999999999999908
300469.XSHE,2022-10-11,-0.6799999999999997
000989.XSHE,2022-10-11,-1.0500000000000043
600892.XSHG,2022-10-11,-0.6699999999999982
688598.XSHG,2022-10-11,-3.5300000000000296
603713.XSHG,2022-10-11,-2.280000000000001
002352.XSHE,2022-10-11,-1.4399999999999977
301046.XSHE,2022-10-11,-0.9400000000000013
688212.XSHG,2022-10-11,-0.4100000000000037
603882.XSHG,2022-10-11,-1.7999999999999972
001211.XSHE,2022-10-11,-0.41000000000000014
603868.XSHG,2022-10-11,-2.0600000000000023
300279.XSHE,2022-10-11,-0.639999999999997
688678.XSHG,2022-10-11,-0.39000000000000057
600760.XSHG,2022-10-11,-5.019999999999982
000506.XSHE,2022-10-11,-0.75
002606.XSHE,2022-10-11,-1.009999999999998
300653.XSHE,2022-10-11,-0.8299999999999983
688219.XSHG,2022-10-11,-0.05000000000000071
301153.XSHE,2022-10-11,-4.859999999999999
301269.XSHE,2022-10-11,-4.88000000000001
601377.XSHG,2022-10-11,-0.23000000000000043
600576.XSHG,2022-10-11,-0.4399999999999977
688282.XSHG,2022-10-11,-0.4200000000000017
600327.XSHG,2022-10-11,-2.8200000000000074
002231.XSHE,2022-10-11,-1.7999999999999972
603650.XSHG,2022-10-11,-0.18999999999999773
002403.XSHE,2022-10-11,-0.7199999999999989
600810.XSHG,2022-10-11,-0.5300000000000011
601600.XSHG,2022-10-11,-0.05999999999999961
002313.XSHE,2022-10-11,-0.34999999999999964
603326.XSHG,2022-10-11,-0.2699999999999996
002291.XSHE,2022-10-11,-0.6799999999999997
300699.XSHE,2022-10-11,-0.9200000000000017
300828.XSHE,2022-10-11,-0.8300000000000018
300270.XSHE,2022-10-11,-0.6699999999999946
002377.XSHE,2022-10-11,-0.5999999999999996
600651.XSHG,2022-10-11,-337.40000000000146
688425.XSHG,2022-10-11,-0.040000000000000036
688319.XSHG,2022-10-11,-0.47000000000000064
601881.XSHG,2022-10-11,-0.20999999999999908
003016.XSHE,2022-10-11,-0.21000000000000085
688700.XSHG,2022-10-11,-8.080000000000013
300313.XSHE,2022-10-11,-0.41999999999999993
603363.XSHG,2022-10-11,-0.5500000000000007
600336.XSHG,2022-10-11,-0.45000000000000284
600854.XSHG,2022-10-11,-0.8200000000000003
002788.XSHE,2022-10-11,-0.5799999999999983
000670.XSHE,2022-10-11,-0.8400000000000034
600495.XSHG,2022-10-11,-0.759999999999998
000856.XSHE,2022-10-11,-0.6799999999999997
603798.XSHG,2022-10-11,-0.5899999999999999
