code,date,low_close_diff
300256.XSHE,2020-02-11,-0.9299999999999997
002225.XSHE,2020-02-11,-0.1299999999999999
300588.XSHE,2020-02-11,-0.05000000000000071
603269.XSHG,2020-02-11,-0.05000000000000071
601668.XSHG,2020-02-11,-0.11000000000000121
300287.XSHE,2020-02-11,-0.37000000000000455
002295.XSHE,2020-02-11,-0.019999999999999574
600858.XSHG,2020-02-11,-0.2699999999999996
603323.XSHG,2020-02-11,-0.04999999999999982
300166.XSHE,2020-02-11,-5.03000000000003
603676.XSHG,2020-02-11,-0.16999999999999993
600536.XSHG,2020-02-11,-4.240000000000009
000929.XSHE,2020-02-11,-0.11999999999999922
600103.XSHG,2020-02-11,-0.049999999999998934
603015.XSHG,2020-02-11,0.0
000758.XSHE,2020-02-11,-0.6800000000000068
300595.XSHE,2020-02-11,-20.950000000000045
600352.XSHG,2020-02-11,-0.7299999999999898
002048.XSHE,2020-02-11,-10.710000000000008
002327.XSHE,2020-02-11,-0.75
300789.XSHE,2020-02-11,-1.0600000000000023
002433.XSHE,2020-02-11,-0.28999999999999915
600105.XSHG,2020-02-11,-0.5700000000000003
002324.XSHE,2020-02-11,-0.7099999999999937
002641.XSHE,2020-02-11,-0.7800000000000011
300618.XSHE,2020-02-11,-7.360000000000014
601390.XSHG,2020-02-11,-0.03000000000000025
002892.XSHE,2020-02-11,-0.5499999999999972
000533.XSHE,2020-02-11,-0.019999999999999574
002441.XSHE,2020-02-11,-0.17999999999999972
000950.XSHE,2020-02-11,-1.1300000000000008
300469.XSHE,2020-02-11,-0.8599999999999994
000989.XSHE,2020-02-11,-0.8699999999999974
600892.XSHG,2020-02-11,-0.7899999999999991
603713.XSHG,2020-02-11,-0.5
002352.XSHE,2020-02-11,-0.28000000000000114
603882.XSHG,2020-02-11,-2.1600000000000037
603868.XSHG,2020-02-11,-0.0799999999999983
300279.XSHE,2020-02-11,-0.759999999999998
600760.XSHG,2020-02-11,-0.09999999999999432
000506.XSHE,2020-02-11,-0.02999999999999936
002606.XSHE,2020-02-11,-0.28999999999999915
300653.XSHE,2020-02-11,-4.340000000000003
601377.XSHG,2020-02-11,-0.019999999999999574
600576.XSHG,2020-02-11,-0.16000000000000014
600327.XSHG,2020-02-11,-0.9099999999999966
002231.XSHE,2020-02-11,-0.029999999999997584
603650.XSHG,2020-02-11,-0.029999999999997584
002403.XSHE,2020-02-11,-0.019999999999999574
600810.XSHG,2020-02-11,0.0
601600.XSHG,2020-02-11,-0.040000000000000036
002313.XSHE,2020-02-11,0.0
603326.XSHG,2020-02-11,-0.11999999999999744
002291.XSHE,2020-02-11,-0.25
300699.XSHE,2020-02-11,-0.27000000000001023
300270.XSHE,2020-02-11,-0.3999999999999986
002377.XSHE,2020-02-11,-0.08000000000000007
600651.XSHG,2020-02-11,-562.3300000000017
601881.XSHG,2020-02-11,-0.02999999999999936
300313.XSHE,2020-02-11,-0.08000000000000007
603363.XSHG,2020-02-11,-0.15000000000000036
600175.XSHG,2020-02-11,-0.5100000000000016
600336.XSHG,2020-02-11,-0.0600000000000005
600854.XSHG,2020-02-11,-0.060000000000002274
002788.XSHE,2020-02-11,-0.36999999999999744
000670.XSHE,2020-02-11,0.0
600495.XSHG,2020-02-11,-0.5300000000000011
000856.XSHE,2020-02-11,-0.10000000000000142
603798.XSHG,2020-02-11,-0.060000000000002274
300338.XSHE,2020-02-11,-0.269999999999996
600371.XSHG,2020-02-11,-0.269999999999996
300232.XSHE,2020-02-11,-0.769999999999996
000421.XSHE,2020-02-11,-0.10000000000000142
002816.XSHE,2020-02-11,-0.41999999999999815
300157.XSHE,2020-02-11,-0.25
300762.XSHE,2020-02-11,-0.21999999999999886
601226.XSHG,2020-02-11,-0.08000000000000007
601999.XSHG,2020-02-11,0.0
000877.XSHE,2020-02-11,-0.4099999999999966
000819.XSHE,2020-02-11,0.0
688101.XSHG,2020-02-11,-0.16999999999999815
300079.XSHE,2020-02-11,-0.12999999999999545
000789.XSHE,2020-02-11,-0.1700000000000017
000153.XSHE,2020-02-11,-1.8699999999999974
300161.XSHE,2020-02-11,-0.9600000000000009
600837.XSHG,2020-02-11,-0.910000000000025
002695.XSHE,2020-02-11,-0.5
600187.XSHG,2020-02-11,0.0
603277.XSHG,2020-02-11,-0.05999999999999872
300328.XSHE,2020-02-11,-2.549999999999997
601618.XSHG,2020-02-11,-0.029999999999999805
002302.XSHE,2020-02-11,-0.28999999999999915
002833.XSHE,2020-02-11,-1.5300000000000011
300471.XSHE,2020-02-11,-6.300000000000004
603900.XSHG,2020-02-11,-0.02999999999999936
002412.XSHE,2020-02-11,-0.37000000000000455
002393.XSHE,2020-02-11,-0.22000000000000242
600657.XSHG,2020-02-11,-0.3299999999999983
000519.XSHE,2020-02-11,-0.240000000000002
002221.XSHE,2020-02-11,-0.6199999999999974
600375.XSHG,2020-02-11,-0.11000000000000121
600007.XSHG,2020-02-11,-0.370000000000001
002241.XSHE,2020-02-11,-47.87999999999994
603186.XSHG,2020-02-11,-2.8500000000000014
600386.XSHG,2020-02-11,-0.05999999999999872
002960.XSHE,2020-02-11,-0.129999999999999
600219.XSHG,2020-02-11,-0.1399999999999988
603286.XSHG,2020-02-11,-0.2900000000000009
300477.XSHE,2020-02-11,-1.2899999999999991
000910.XSHE,2020-02-11,-1.5100000000000016
002493.XSHE,2020-02-11,-1.5799999999999983
002721.XSHE,2020-02-11,0.0
300672.XSHE,2020-02-11,-0.8299999999999983
002530.XSHE,2020-02-11,-0.23000000000000398
002775.XSHE,2020-02-11,-0.03999999999999915
300120.XSHE,2020-02-11,-0.3000000000000007
688399.XSHG,2020-02-11,-5.409999999999997
000735.XSHE,2020-02-11,-0.060000000000002274
002597.XSHE,2020-02-11,-1.2399999999999949
300635.XSHE,2020-02-11,-0.9699999999999989
002613.XSHE,2020-02-11,-0.1899999999999995
600883.XSHG,2020-02-11,-0.240000000000002
300490.XSHE,2020-02-11,-0.0799999999999983
002370.XSHE,2020-02-11,-2.1799999999999997
002489.XSHE,2020-02-11,-0.45000000000000284
002665.XSHE,2020-02-11,-0.13000000000000256
688003.XSHG,2020-02-11,-0.38000000000000256
