code,date,low_close_diff
300256.XSHE,2023-02-10,0.08999999999999986
002225.XSHE,2023-02-10,0.040000000000000924
688247.XSHG,2023-02-10,0.8499999999999996
688588.XSHG,2023-02-10,0.29999999999999893
300588.XSHE,2023-02-10,0.6799999999999997
603269.XSHG,2023-02-10,0.2799999999999976
605277.XSHG,2023-02-10,0.4400000000000013
601668.XSHG,2023-02-10,0.0600000000000005
300287.XSHE,2023-02-10,1.2299999999999969
002295.XSHE,2023-02-10,0.16000000000000014
301112.XSHE,2023-02-10,0.75
600858.XSHG,2023-02-10,0.0
603323.XSHG,2023-02-10,0.009999999999999787
603163.XSHG,2023-02-10,0.37000000000000455
300166.XSHE,2023-02-10,3.740000000000009
603676.XSHG,2023-02-10,0.370000000000001
600536.XSHG,2023-02-10,11.740000000000009
000929.XSHE,2023-02-10,0.17999999999999972
688173.XSHG,2023-02-10,0.8099999999999987
600103.XSHG,2023-02-10,0.16000000000000014
603015.XSHG,2023-02-10,0.1700000000000017
688109.XSHG,2023-02-10,1.1899999999999977
688698.XSHG,2023-02-10,0.9300000000000033
688800.XSHG,2023-02-10,3.8000000000000114
000758.XSHE,2023-02-10,1.5400000000000063
300595.XSHE,2023-02-10,4.850000000000023
600352.XSHG,2023-02-10,1.160000000000025
300931.XSHE,2023-02-10,0.0699999999999994
002048.XSHE,2023-02-10,1.6099999999999994
002327.XSHE,2023-02-10,0.0
300789.XSHE,2023-02-10,0.509999999999998
605001.XSHG,2023-02-10,0.1999999999999993
002433.XSHE,2023-02-10,0.08000000000000185
600105.XSHG,2023-02-10,0.6899999999999977
002324.XSHE,2023-02-10,1.6299999999999955
002641.XSHE,2023-02-10,0.19000000000000128
300618.XSHE,2023-02-10,1.240000000000009
601390.XSHG,2023-02-10,0.040000000000000036
002892.XSHE,2023-02-10,0.35999999999999943
000533.XSHE,2023-02-10,0.1999999999999993
002441.XSHE,2023-02-10,1.8499999999999943
301299.XSHE,2023-02-10,1.5
000950.XSHE,2023-02-10,0.07000000000000028
300469.XSHE,2023-02-10,0.740000000000002
000989.XSHE,2023-02-10,0.14999999999999858
600892.XSHG,2023-02-10,0.9699999999999989
688598.XSHG,2023-02-10,5.590000000000003
603713.XSHG,2023-02-10,0.9099999999999966
002352.XSHE,2023-02-10,1.9300000000000068
301046.XSHE,2023-02-10,0.27999999999999403
688212.XSHG,2023-02-10,3.1300000000000097
603882.XSHG,2023-02-10,0.46999999999999886
001211.XSHE,2023-02-10,0.13999999999999702
603868.XSHG,2023-02-10,2.8599999999999994
300279.XSHE,2023-02-10,0.4000000000000057
688678.XSHG,2023-02-10,0.509999999999998
600760.XSHG,2023-02-10,5.849999999999966
000506.XSHE,2023-02-10,0.11999999999999922
002606.XSHE,2023-02-10,0.1700000000000017
300653.XSHE,2023-02-10,2.1299999999999955
688219.XSHG,2023-02-10,0.120000000000001
301153.XSHE,2023-02-10,0.30000000000001137
301269.XSHE,2023-02-10,2.549999999999997
601377.XSHG,2023-02-10,0.17999999999999972
600576.XSHG,2023-02-10,0.9499999999999993
688282.XSHG,2023-02-10,1.2899999999999991
600327.XSHG,2023-02-10,0.5299999999999869
002231.XSHE,2023-02-10,0.16000000000000014
603650.XSHG,2023-02-10,0.7199999999999989
002403.XSHE,2023-02-10,0.27999999999999936
600810.XSHG,2023-02-10,1.3000000000000043
601600.XSHG,2023-02-10,0.0600000000000005
002313.XSHE,2023-02-10,0.22000000000000242
603326.XSHG,2023-02-10,0.16000000000000014
002291.XSHE,2023-02-10,0.6900000000000013
300699.XSHE,2023-02-10,4.060000000000002
300828.XSHE,2023-02-10,0.4499999999999993
300270.XSHE,2023-02-10,0.7399999999999949
002377.XSHE,2023-02-10,0.20999999999999908
600651.XSHG,2023-02-10,56.22999999999956
688425.XSHG,2023-02-10,0.009999999999999787
688319.XSHG,2023-02-10,0.33999999999999986
601881.XSHG,2023-02-10,0.08999999999999986
003016.XSHE,2023-02-10,0.2900000000000009
688700.XSHG,2023-02-10,2.0799999999999983
300313.XSHE,2023-02-10,0.09999999999999964
603363.XSHG,2023-02-10,0.4400000000000013
600336.XSHG,2023-02-10,0.07000000000000028
600854.XSHG,2023-02-10,0.18999999999999773
002788.XSHE,2023-02-10,0.05999999999999872
301273.XSHE,2023-02-10,3.0600000000000023
000670.XSHE,2023-02-10,2.210000000000008
600495.XSHG,2023-02-10,0.15000000000000213
000856.XSHE,2023-02-10,0.5800000000000018
603798.XSHG,2023-02-10,0.7099999999999973
300338.XSHE,2023-02-10,0.08999999999999986
600371.XSHG,2023-02-10,0.6000000000000014
300232.XSHE,2023-02-10,0.5799999999999983
000421.XSHE,2023-02-10,0.10000000000000142
002816.XSHE,2023-02-10,0.28999999999999915
300157.XSHE,2023-02-10,0.18000000000000327
300762.XSHE,2023-02-10,1.0300000000000011
605090.XSHG,2023-02-10,0.3299999999999983
601226.XSHG,2023-02-10,0.20999999999999908
601999.XSHG,2023-02-10,0.11000000000000032
000877.XSHE,2023-02-10,0.519999999999996
000819.XSHE,2023-02-10,2.490000000000009
001318.XSHE,2023-02-10,0.00999999999999801
688101.XSHG,2023-02-10,0.15000000000000036
300079.XSHE,2023-02-10,4.900000000000006
000789.XSHE,2023-02-10,0.259999999999998
000153.XSHE,2023-02-10,0.9699999999999989
300161.XSHE,2023-02-10,1.1700000000000017
600837.XSHG,2023-02-10,1.460000000000008
002695.XSHE,2023-02-10,0.0799999999999983
600187.XSHG,2023-02-10,0.08999999999999986
688525.XSHG,2023-02-10,1.8800000000000026
688281.XSHG,2023-02-10,3.8899999999999864
603277.XSHG,2023-02-10,0.14999999999999858
301055.XSHE,2023-02-10,0.16999999999999993
300328.XSHE,2023-02-10,0.6199999999999974
601618.XSHG,2023-02-10,0.03000000000000025
002302.XSHE,2023-02-10,0.13000000000000256
002833.XSHE,2023-02-10,0.5399999999999991
300471.XSHE,2023-02-10,0.6700000000000017
688331.XSHG,2023-02-10,2.510000000000005
603900.XSHG,2023-02-10,0.02999999999999936
002412.XSHE,2023-02-10,0.5900000000000034
002393.XSHE,2023-02-10,0.259999999999998
600657.XSHG,2023-02-10,0.6700000000000017
000519.XSHE,2023-02-10,2.1200000000000045
002221.XSHE,2023-02-10,0.3500000000000014
600375.XSHG,2023-02-10,1.230000000000004
600007.XSHG,2023-02-10,0.0
301265.XSHE,2023-02-10,0.0
002241.XSHE,2023-02-10,10.220000000000027
603186.XSHG,2023-02-10,0.5299999999999976
600386.XSHG,2023-02-10,0.17999999999999972
002960.XSHE,2023-02-10,4.239999999999995
600219.XSHG,2023-02-10,0.35999999999999943
603286.XSHG,2023-02-10,0.09999999999999787
