code,date,low_close_diff
300256.XSHE,2021-03-17,-0.4200000000000017
002225.XSHE,2021-03-17,-0.27999999999999936
688588.XSHG,2021-03-17,-0.41999999999999815
300588.XSHE,2021-03-17,-0.15000000000000036
603269.XSHG,2021-03-17,-0.16999999999999993
605277.XSHG,2021-03-17,-0.43000000000000327
601668.XSHG,2021-03-17,-0.0600000000000005
300287.XSHE,2021-03-17,-0.11999999999999744
002295.XSHE,2021-03-17,-0.22000000000000064
600858.XSHG,2021-03-17,-0.27999999999999403
603323.XSHG,2021-03-17,-0.07000000000000028
300166.XSHE,2021-03-17,-1.5
603676.XSHG,2021-03-17,-0.14000000000000057
600536.XSHG,2021-03-17,-4.189999999999998
000929.XSHE,2021-03-17,-0.5500000000000007
600103.XSHG,2021-03-17,0.0
603015.XSHG,2021-03-17,-0.09999999999999964
688698.XSHG,2021-03-17,-0.10999999999999943
000758.XSHE,2021-03-17,-5.299999999999997
300595.XSHE,2021-03-17,-28.019999999999982
600352.XSHG,2021-03-17,-5.769999999999982
300931.XSHE,2021-03-17,-0.33000000000000007
002048.XSHE,2021-03-17,-2.319999999999993
002327.XSHE,2021-03-17,-0.7000000000000028
300789.XSHE,2021-03-17,-1.2899999999999991
605001.XSHG,2021-03-17,-0.28999999999999915
002433.XSHE,2021-03-17,-0.03999999999999915
600105.XSHG,2021-03-17,-0.3499999999999943
002324.XSHE,2021-03-17,-5.730000000000004
002641.XSHE,2021-03-17,-0.8500000000000014
300618.XSHE,2021-03-17,-3.240000000000009
601390.XSHG,2021-03-17,-0.05000000000000071
002892.XSHE,2021-03-17,-1.8699999999999974
000533.XSHE,2021-03-17,-0.07000000000000028
002441.XSHE,2021-03-17,-0.3299999999999983
000950.XSHE,2021-03-17,-0.030000000000001137
000989.XSHE,2021-03-17,-0.14000000000000057
600892.XSHG,2021-03-17,-1.4599999999999973
688598.XSHG,2021-03-17,-7.030000000000001
603713.XSHG,2021-03-17,-2.3200000000000074
002352.XSHE,2021-03-17,-14.060000000000002
603882.XSHG,2021-03-17,-5.549999999999997
603868.XSHG,2021-03-17,-1.1199999999999974
300279.XSHE,2021-03-17,-0.28999999999999915
688678.XSHG,2021-03-17,-0.3999999999999986
