code,date,low_close_diff
300256.XSHE,2022-06-09,-0.4599999999999991
002225.XSHE,2022-06-09,-0.040000000000000036
688588.XSHG,2022-06-09,-0.11999999999999922
300588.XSHE,2022-06-09,-0.10999999999999943
603269.XSHG,2022-06-09,-0.20999999999999908
605277.XSHG,2022-06-09,-0.05999999999999872
601668.XSHG,2022-06-09,-0.23999999999999844
300287.XSHE,2022-06-09,-0.12000000000000455
002295.XSHE,2022-06-09,-0.07000000000000028
600858.XSHG,2022-06-09,0.0
603323.XSHG,2022-06-09,-0.28999999999999915
300166.XSHE,2022-06-09,-0.75
603676.XSHG,2022-06-09,-0.019999999999999574
600536.XSHG,2022-06-09,-7.430000000000007
000929.XSHE,2022-06-09,-0.0799999999999983
688173.XSHG,2022-06-09,-0.34999999999999787
600103.XSHG,2022-06-09,-0.0600000000000005
603015.XSHG,2022-06-09,-0.019999999999999574
688109.XSHG,2022-06-09,-0.20000000000000284
688698.XSHG,2022-06-09,-0.19000000000000128
688800.XSHG,2022-06-09,-2.509999999999991
000758.XSHE,2022-06-09,-1.2000000000000028
300595.XSHE,2022-06-09,-4.360000000000014
600352.XSHG,2022-06-09,-0.5699999999999932
300931.XSHE,2022-06-09,0.0
002048.XSHE,2022-06-09,-0.37999999999999545
002327.XSHE,2022-06-09,0.0
300789.XSHE,2022-06-09,-0.269999999999996
605001.XSHG,2022-06-09,-0.05000000000000071
600105.XSHG,2022-06-09,-0.23999999999999488
002324.XSHE,2022-06-09,-0.3299999999999983
002641.XSHE,2022-06-09,-1.1099999999999994
300618.XSHE,2022-06-09,-1.0499999999999972
601390.XSHG,2022-06-09,-0.13999999999999968
002892.XSHE,2022-06-09,-0.5499999999999972
000533.XSHE,2022-06-09,-0.020000000000000462
002441.XSHE,2022-06-09,-0.4799999999999969
000950.XSHE,2022-06-09,-0.019999999999999574
300469.XSHE,2022-06-09,-0.4299999999999997
000989.XSHE,2022-06-09,-0.25
600892.XSHG,2022-06-09,-0.41999999999999815
688598.XSHG,2022-06-09,-3.5499999999999545
603713.XSHG,2022-06-09,-1.269999999999996
002352.XSHE,2022-06-09,-0.6299999999999955
301046.XSHE,2022-06-09,0.0
688212.XSHG,2022-06-09,-1.3299999999999983
603882.XSHG,2022-06-09,-0.7400000000000091
001211.XSHE,2022-06-09,-0.05000000000000071
603868.XSHG,2022-06-09,-3.549999999999997
300279.XSHE,2022-06-09,-0.1700000000000017
688678.XSHG,2022-06-09,-0.22999999999999687
600760.XSHG,2022-06-09,-2.509999999999991
000506.XSHE,2022-06-09,-1.0199999999999996
002606.XSHE,2022-06-09,-0.38000000000000256
300653.XSHE,2022-06-09,-0.8200000000000074
688219.XSHG,2022-06-09,-0.10999999999999943
301153.XSHE,2022-06-09,-1.3300000000000054
601377.XSHG,2022-06-09,-0.509999999999998
600576.XSHG,2022-06-09,-0.07000000000000028
688282.XSHG,2022-06-09,-0.990000000000002
600327.XSHG,2022-06-09,-0.3500000000000085
002231.XSHE,2022-06-09,-0.13000000000000078
603650.XSHG,2022-06-09,-0.4800000000000004
002403.XSHE,2022-06-09,-0.02999999999999936
600810.XSHG,2022-06-09,-0.38000000000000256
601600.XSHG,2022-06-09,-0.040000000000000036
002313.XSHE,2022-06-09,-0.05000000000000071
603326.XSHG,2022-06-09,-0.019999999999999574
002291.XSHE,2022-06-09,-0.07000000000000028
300699.XSHE,2022-06-09,-0.5900000000000034
300828.XSHE,2022-06-09,-0.120000000000001
300270.XSHE,2022-06-09,-0.14000000000000057
002377.XSHE,2022-06-09,-0.3000000000000007
600651.XSHG,2022-06-09,-731.0300000000025
688425.XSHG,2022-06-09,-0.020000000000000462
688319.XSHG,2022-06-09,-0.14000000000000057
601881.XSHG,2022-06-09,-0.0600000000000005
003016.XSHE,2022-06-09,0.0
688700.XSHG,2022-06-09,-1.0700000000000074
300313.XSHE,2022-06-09,-0.120000000000001
603363.XSHG,2022-06-09,-2.1799999999999997
600336.XSHG,2022-06-09,-0.3500000000000014
600854.XSHG,2022-06-09,-0.060000000000002274
002788.XSHE,2022-06-09,-0.08999999999999986
600495.XSHG,2022-06-09,-0.07000000000000028
000856.XSHE,2022-06-09,-0.10999999999999943
