code,date,low_close_diff
300256.XSHE,2020-05-11,-0.370000000000001
002225.XSHE,2020-05-11,-0.03999999999999915
688588.XSHG,2020-05-11,-0.5600000000000023
300588.XSHE,2020-05-11,-0.13000000000000078
603269.XSHG,2020-05-11,-0.09999999999999964
601668.XSHG,2020-05-11,-0.05999999999999872
300287.XSHE,2020-05-11,-0.740000000000002
002295.XSHE,2020-05-11,-0.16000000000000014
600858.XSHG,2020-05-11,-0.21000000000000085
603323.XSHG,2020-05-11,-0.03000000000000025
300166.XSHE,2020-05-11,-2.599999999999966
603676.XSHG,2020-05-11,-0.2400000000000002
600536.XSHG,2020-05-11,-3.759999999999991
000929.XSHE,2020-05-11,-0.07000000000000028
600103.XSHG,2020-05-11,-0.10999999999999943
603015.XSHG,2020-05-11,-0.16999999999999993
000758.XSHE,2020-05-11,-0.6899999999999977
300595.XSHE,2020-05-11,-2.6499999999999773
600352.XSHG,2020-05-11,-1.4699999999999989
002048.XSHE,2020-05-11,-7.449999999999989
002327.XSHE,2020-05-11,-0.37999999999999545
300789.XSHE,2020-05-11,-0.5399999999999991
002433.XSHE,2020-05-11,-0.03999999999999915
600105.XSHG,2020-05-11,-0.6899999999999977
002324.XSHE,2020-05-11,-0.3299999999999983
002641.XSHE,2020-05-11,-0.4799999999999969
300618.XSHE,2020-05-11,-0.4399999999999977
601390.XSHG,2020-05-11,-0.019999999999999574
002892.XSHE,2020-05-11,-0.519999999999996
000533.XSHE,2020-05-11,-0.08999999999999986
002441.XSHE,2020-05-11,-0.35999999999999943
000950.XSHE,2020-05-11,-0.08999999999999986
300469.XSHE,2020-05-11,-0.4000000000000057
000989.XSHE,2020-05-11,-0.09000000000000341
600892.XSHG,2020-05-11,-0.6000000000000014
603713.XSHG,2020-05-11,-4.299999999999997
002352.XSHE,2020-05-11,-3.3000000000000114
603882.XSHG,2020-05-11,-1.1400000000000006
603868.XSHG,2020-05-11,-0.13000000000000256
300279.XSHE,2020-05-11,-0.3399999999999963
600760.XSHG,2020-05-11,-1.9099999999999966
000506.XSHE,2020-05-11,-0.1200000000000001
002606.XSHE,2020-05-11,-0.75
300653.XSHE,2020-05-11,-1.0
601377.XSHG,2020-05-11,-0.07000000000000028
600576.XSHG,2020-05-11,-0.0600000000000005
600327.XSHG,2020-05-11,-0.39000000000000057
002231.XSHE,2020-05-11,-0.19000000000000128
603650.XSHG,2020-05-11,-0.1999999999999993
002403.XSHE,2020-05-11,-0.07000000000000028
600810.XSHG,2020-05-11,-0.08000000000000185
601600.XSHG,2020-05-11,-0.010000000000000231
002313.XSHE,2020-05-11,-0.3500000000000014
603326.XSHG,2020-05-11,-0.21999999999999886
002291.XSHE,2020-05-11,-3.710000000000001
300699.XSHE,2020-05-11,-0.35999999999999943
300828.XSHE,2020-05-11,-0.5
300270.XSHE,2020-05-11,-2.479999999999997
002377.XSHE,2020-05-11,-0.0799999999999983
600651.XSHG,2020-05-11,-224.9300000000003
601881.XSHG,2020-05-11,-0.08000000000000007
300313.XSHE,2020-05-11,-0.0600000000000005
603363.XSHG,2020-05-11,-0.5999999999999979
600175.XSHG,2020-05-11,0.0
600336.XSHG,2020-05-11,-0.25
600854.XSHG,2020-05-11,-0.19000000000000128
002788.XSHE,2020-05-11,-0.05000000000000071
600495.XSHG,2020-05-11,-0.5999999999999979
000856.XSHE,2020-05-11,-0.17999999999999972
603798.XSHG,2020-05-11,-0.7900000000000027
300338.XSHE,2020-05-11,-0.1700000000000017
600371.XSHG,2020-05-11,-2.740000000000002
300232.XSHE,2020-05-11,-0.6800000000000068
000421.XSHE,2020-05-11,-0.20000000000000284
002816.XSHE,2020-05-11,-0.3500000000000014
300157.XSHE,2020-05-11,-0.23999999999999844
300762.XSHE,2020-05-11,-0.9199999999999946
601226.XSHG,2020-05-11,-0.02999999999999936
601999.XSHG,2020-05-11,-0.07000000000000028
000877.XSHE,2020-05-11,-4.239999999999995
000819.XSHE,2020-05-11,-0.3299999999999983
688101.XSHG,2020-05-11,-0.129999999999999
300079.XSHE,2020-05-11,-0.5
000789.XSHE,2020-05-11,-1.0100000000000051
000153.XSHE,2020-05-11,-0.3999999999999986
300161.XSHE,2020-05-11,-0.2600000000000051
600837.XSHG,2020-05-11,-1.1299999999999955
002695.XSHE,2020-05-11,-0.8800000000000097
600187.XSHG,2020-05-11,-0.05000000000000071
603277.XSHG,2020-05-11,-0.05999999999999872
300328.XSHE,2020-05-11,-0.30000000000000426
601618.XSHG,2020-05-11,-0.020000000000000018
002302.XSHE,2020-05-11,-1.1899999999999977
002833.XSHE,2020-05-11,-0.35999999999999943
300471.XSHE,2020-05-11,-0.10999999999999943
603900.XSHG,2020-05-11,-0.0600000000000005
002412.XSHE,2020-05-11,-0.14000000000000057
002393.XSHE,2020-05-11,-0.10000000000000142
600657.XSHG,2020-05-11,-0.8099999999999952
000519.XSHE,2020-05-11,-3.239999999999995
002221.XSHE,2020-05-11,-0.5399999999999991
600375.XSHG,2020-05-11,-1.4200000000000017
600007.XSHG,2020-05-11,-0.21000000000000085
002241.XSHE,2020-05-11,-7.560000000000002
603186.XSHG,2020-05-11,-1.240000000000002
600386.XSHG,2020-05-11,-0.05999999999999872
002960.XSHE,2020-05-11,-0.5300000000000011
600219.XSHG,2020-05-11,0.0
603286.XSHG,2020-05-11,-0.11000000000000121
300477.XSHE,2020-05-11,-2.9000000000000057
000910.XSHE,2020-05-11,-1.0699999999999967
002493.XSHE,2020-05-11,-0.7900000000000063
002721.XSHE,2020-05-11,-0.05999999999999872
300672.XSHE,2020-05-11,-3.799999999999997
002530.XSHE,2020-05-11,-1.4100000000000037
002775.XSHE,2020-05-11,-0.030000000000001137
300120.XSHE,2020-05-11,-0.6000000000000014
688399.XSHG,2020-05-11,-19.599999999999994
000735.XSHE,2020-05-11,-0.11999999999999744
002597.XSHE,2020-05-11,-0.9299999999999926
300635.XSHE,2020-05-11,-0.4799999999999969
002613.XSHE,2020-05-11,-0.22000000000000064
600883.XSHG,2020-05-11,-4.1299999999999955
