code,date,low_close_diff
300256.XSHE,2022-12-15,-0.040000000000000924
002225.XSHE,2022-12-15,-0.040000000000000036
688247.XSHG,2022-12-15,-0.75
688588.XSHG,2022-12-15,-0.2599999999999998
300588.XSHE,2022-12-15,-0.4800000000000004
603269.XSHG,2022-12-15,-0.7199999999999989
605277.XSHG,2022-12-15,-0.4299999999999997
601668.XSHG,2022-12-15,-0.05999999999999872
300287.XSHE,2022-12-15,-1.1099999999999994
002295.XSHE,2022-12-15,-0.4299999999999997
301112.XSHE,2022-12-15,-1.25
600858.XSHG,2022-12-15,-0.4200000000000017
603323.XSHG,2022-12-15,-0.009999999999999787
603163.XSHG,2022-12-15,-0.8800000000000026
300166.XSHE,2022-12-15,-2.8000000000000114
603676.XSHG,2022-12-15,-0.2400000000000002
600536.XSHG,2022-12-15,-16.170000000000016
000929.XSHE,2022-12-15,-0.120000000000001
688173.XSHG,2022-12-15,-0.7199999999999989
600103.XSHG,2022-12-15,0.0
603015.XSHG,2022-12-15,-0.370000000000001
688109.XSHG,2022-12-15,-0.4200000000000017
688698.XSHG,2022-12-15,-0.46000000000000085
688800.XSHG,2022-12-15,-8.11999999999999
000758.XSHE,2022-12-15,-0.5100000000000051
300595.XSHE,2022-12-15,-4.240000000000009
600352.XSHG,2022-12-15,-0.37999999999999545
300931.XSHE,2022-12-15,-0.08000000000000007
002048.XSHE,2022-12-15,-3.5999999999999943
002327.XSHE,2022-12-15,-0.23000000000000398
300789.XSHE,2022-12-15,-0.3999999999999986
605001.XSHG,2022-12-15,-0.08999999999999986
002433.XSHE,2022-12-15,-0.5
600105.XSHG,2022-12-15,-0.8100000000000023
002324.XSHE,2022-12-15,-6.519999999999982
002641.XSHE,2022-12-15,-0.25
300618.XSHE,2022-12-15,-2.0
601390.XSHG,2022-12-15,-0.03000000000000025
002892.XSHE,2022-12-15,-1.2800000000000011
000533.XSHE,2022-12-15,-0.14999999999999858
002441.XSHE,2022-12-15,-0.5
301299.XSHE,2022-12-15,-9.89
000950.XSHE,2022-12-15,-0.379999999999999
300469.XSHE,2022-12-15,-0.46000000000000085
000989.XSHE,2022-12-15,-0.25
600892.XSHG,2022-12-15,0.0
688598.XSHG,2022-12-15,-7.539999999999992
603713.XSHG,2022-12-15,-1.9399999999999977
002352.XSHE,2022-12-15,-1.6500000000000057
301046.XSHE,2022-12-15,-1.1700000000000017
688212.XSHG,2022-12-15,-3.1099999999999923
603882.XSHG,2022-12-15,-2.9299999999999926
001211.XSHE,2022-12-15,-0.15000000000000213
603868.XSHG,2022-12-15,-0.04999999999999716
300279.XSHE,2022-12-15,-0.75
688678.XSHG,2022-12-15,-0.639999999999997
600760.XSHG,2022-12-15,-2.3700000000000045
000506.XSHE,2022-12-15,-0.08999999999999986
002606.XSHE,2022-12-15,-0.46000000000000085
300653.XSHE,2022-12-15,-0.769999999999996
688219.XSHG,2022-12-15,-0.06999999999999851
301153.XSHE,2022-12-15,-2.1299999999999955
301269.XSHE,2022-12-15,-3.1199999999999903
601377.XSHG,2022-12-15,-0.019999999999999574
600576.XSHG,2022-12-15,-0.41000000000000014
688282.XSHG,2022-12-15,-0.7199999999999989
600327.XSHG,2022-12-15,-0.519999999999996
002231.XSHE,2022-12-15,-0.6499999999999986
603650.XSHG,2022-12-15,-1.990000000000002
002403.XSHE,2022-12-15,-0.3999999999999986
600810.XSHG,2022-12-15,-0.23999999999999488
601600.XSHG,2022-12-15,-0.09000000000000075
002313.XSHE,2022-12-15,-0.10000000000000142
603326.XSHG,2022-12-15,-0.129999999999999
002291.XSHE,2022-12-15,-0.17999999999999972
300699.XSHE,2022-12-15,-1.6899999999999977
300828.XSHE,2022-12-15,-0.360000000000003
300270.XSHE,2022-12-15,-0.3400000000000034
002377.XSHE,2022-12-15,-0.20999999999999908
600651.XSHG,2022-12-15,-449.869999999999
688425.XSHG,2022-12-15,-0.009999999999999787
688319.XSHG,2022-12-15,-0.02999999999999936
601881.XSHG,2022-12-15,-0.07000000000000028
003016.XSHE,2022-12-15,-0.05000000000000071
688700.XSHG,2022-12-15,-5.150000000000006
300313.XSHE,2022-12-15,-0.040000000000000924
603363.XSHG,2022-12-15,-0.129999999999999
600336.XSHG,2022-12-15,-0.16000000000000014
600854.XSHG,2022-12-15,-0.13000000000000256
002788.XSHE,2022-12-15,-0.490000000000002
301273.XSHE,2022-12-15,-0.6099999999999994
000670.XSHE,2022-12-15,-6.400000000000006
600495.XSHG,2022-12-15,-0.23000000000000043
000856.XSHE,2022-12-15,-0.21999999999999886
603798.XSHG,2022-12-15,-0.379999999999999
300338.XSHE,2022-12-15,-0.3500000000000014
600371.XSHG,2022-12-15,-3.479999999999997
300232.XSHE,2022-12-15,-0.6799999999999997
000421.XSHE,2022-12-15,-0.21000000000000085
002816.XSHE,2022-12-15,-0.21000000000000085
300157.XSHE,2022-12-15,-0.240000000000002
300762.XSHE,2022-12-15,-1.2800000000000011
605090.XSHG,2022-12-15,-0.09999999999999432
601226.XSHG,2022-12-15,-0.0600000000000005
601999.XSHG,2022-12-15,-0.11000000000000032
000877.XSHE,2022-12-15,-0.29999999999999716
000819.XSHE,2022-12-15,-6.100000000000023
001318.XSHE,2022-12-15,-0.10999999999999943
688101.XSHG,2022-12-15,-0.1899999999999995
300079.XSHE,2022-12-15,-0.6199999999999974
000789.XSHE,2022-12-15,-0.13000000000000256
000153.XSHE,2022-12-15,-3.200000000000003
300161.XSHE,2022-12-15,-2.990000000000002
600837.XSHG,2022-12-15,-0.2400000000000091
002695.XSHE,2022-12-15,-0.03999999999999915
600187.XSHG,2022-12-15,-0.08999999999999986
688281.XSHG,2022-12-15,-1.42999999999995
603277.XSHG,2022-12-15,-0.4800000000000004
301055.XSHE,2022-12-15,-0.03999999999999915
300328.XSHE,2022-12-15,-0.7299999999999969
601618.XSHG,2022-12-15,-0.019999999999999574
002302.XSHE,2022-12-15,-0.08000000000000185
002833.XSHE,2022-12-15,-0.46999999999999886
300471.XSHE,2022-12-15,-0.45999999999999375
688331.XSHG,2022-12-15,-1.3499999999999943
603900.XSHG,2022-12-15,-0.09999999999999964
002412.XSHE,2022-12-15,-0.5899999999999963
002393.XSHE,2022-12-15,-0.25
600657.XSHG,2022-12-15,-4.189999999999998
000519.XSHE,2022-12-15,-2.7700000000000102
002221.XSHE,2022-12-15,-0.04999999999999716
600375.XSHG,2022-12-15,-0.6000000000000014
