code,date,low_close_diff
300256.XSHE,2020-10-09,-1.9299999999999997
002225.XSHE,2020-10-09,-0.07000000000000028
688588.XSHG,2020-10-09,-0.8000000000000007
300588.XSHE,2020-10-09,-1.0
603269.XSHG,2020-10-09,-0.16999999999999993
601668.XSHG,2020-10-09,-0.040000000000000924
300287.XSHE,2020-10-09,-1.3599999999999923
002295.XSHE,2020-10-09,-0.02999999999999936
600858.XSHG,2020-10-09,-0.490000000000002
603323.XSHG,2020-10-09,-0.02999999999999936
300166.XSHE,2020-10-09,-1.6800000000000068
603676.XSHG,2020-10-09,-0.21999999999999886
600536.XSHG,2020-10-09,-3.4399999999999977
000929.XSHE,2020-10-09,-0.17999999999999972
600103.XSHG,2020-10-09,-0.16000000000000014
603015.XSHG,2020-10-09,-0.3600000000000012
000758.XSHE,2020-10-09,-1.8799999999999955
300595.XSHE,2020-10-09,-16.16999999999996
600352.XSHG,2020-10-09,-2.4199999999999875
002048.XSHE,2020-10-09,-3.3999999999999915
002327.XSHE,2020-10-09,-1.519999999999996
300789.XSHE,2020-10-09,-0.4899999999999949
605001.XSHG,2020-10-09,-0.129999999999999
002433.XSHE,2020-10-09,-0.16999999999999815
600105.XSHG,2020-10-09,-2.089999999999989
002324.XSHE,2020-10-09,-1.3499999999999943
002641.XSHE,2020-10-09,-1.8900000000000006
300618.XSHE,2020-10-09,-2.9599999999999795
601390.XSHG,2020-10-09,-0.04999999999999982
002892.XSHE,2020-10-09,-0.7199999999999989
000533.XSHE,2020-10-09,-0.13999999999999968
002441.XSHE,2020-10-09,-1.8700000000000045
000950.XSHE,2020-10-09,-0.09999999999999964
300469.XSHE,2020-10-09,-0.6799999999999997
000989.XSHE,2020-10-09,-0.5899999999999963
600892.XSHG,2020-10-09,-0.17999999999999972
688598.XSHG,2020-10-09,-11.019999999999996
603713.XSHG,2020-10-09,-3.9399999999999977
002352.XSHE,2020-10-09,-12.769999999999982
603882.XSHG,2020-10-09,-1.460000000000008
603868.XSHG,2020-10-09,-1.1200000000000045
300279.XSHE,2020-10-09,-0.4000000000000057
600760.XSHG,2020-10-09,-7.7900000000000205
000506.XSHE,2020-10-09,-0.17999999999999972
002606.XSHE,2020-10-09,-0.13000000000000256
300653.XSHE,2020-10-09,-2.4299999999999926
601377.XSHG,2020-10-09,-0.13999999999999702
600576.XSHG,2020-10-09,-0.08999999999999986
600327.XSHG,2020-10-09,-0.6099999999999994
002231.XSHE,2020-10-09,-0.3999999999999986
603650.XSHG,2020-10-09,-0.6500000000000057
002403.XSHE,2020-10-09,-0.2699999999999996
600810.XSHG,2020-10-09,-0.47000000000000597
