code,date,low_close_diff
300256.XSHE,2020-12-07,-0.10000000000000142
002225.XSHE,2020-12-07,-0.019999999999999574
688588.XSHG,2020-12-07,-0.19000000000000128
300588.XSHE,2020-12-07,-0.06999999999999673
603269.XSHG,2020-12-07,-0.030000000000001137
601668.XSHG,2020-12-07,-0.019999999999999574
300287.XSHE,2020-12-07,-1.3599999999999994
002295.XSHE,2020-12-07,0.0
600858.XSHG,2020-12-07,-1.0399999999999991
603323.XSHG,2020-12-07,-0.040000000000000036
300166.XSHE,2020-12-07,-0.18999999999999773
603676.XSHG,2020-12-07,-0.009999999999999787
600536.XSHG,2020-12-07,-1.2800000000000296
000929.XSHE,2020-12-07,-0.08000000000000185
600103.XSHG,2020-12-07,-0.27000000000000135
603015.XSHG,2020-12-07,-0.019999999999999574
000758.XSHE,2020-12-07,-0.3400000000000034
300595.XSHE,2020-12-07,-21.129999999999995
600352.XSHG,2020-12-07,-2.420000000000016
002048.XSHE,2020-12-07,-0.07000000000000739
002327.XSHE,2020-12-07,-0.20000000000000284
300789.XSHE,2020-12-07,-0.7100000000000009
605001.XSHG,2020-12-07,0.0
002433.XSHE,2020-12-07,0.0
600105.XSHG,2020-12-07,-0.11999999999999744
002324.XSHE,2020-12-07,-0.6699999999999875
002641.XSHE,2020-12-07,-0.12000000000000455
300618.XSHE,2020-12-07,-1.6899999999999977
601390.XSHG,2020-12-07,-0.009999999999999787
002892.XSHE,2020-12-07,-0.1600000000000037
000533.XSHE,2020-12-07,-0.020000000000000462
002441.XSHE,2020-12-07,-0.14000000000000057
000950.XSHE,2020-12-07,0.0
300469.XSHE,2020-12-07,-0.09000000000000341
000989.XSHE,2020-12-07,0.0
600892.XSHG,2020-12-07,-0.4800000000000004
688598.XSHG,2020-12-07,-3.299999999999997
603713.XSHG,2020-12-07,-0.8500000000000085
002352.XSHE,2020-12-07,-0.6899999999999977
603882.XSHG,2020-12-07,-3.019999999999996
603868.XSHG,2020-12-07,-0.18999999999999773
300279.XSHE,2020-12-07,-0.05999999999999517
600760.XSHG,2020-12-07,-8.529999999999973
000506.XSHE,2020-12-07,-0.03000000000000025
002606.XSHE,2020-12-07,0.0
300653.XSHE,2020-12-07,-0.10999999999999943
688219.XSHG,2020-12-07,-0.08999999999999986
601377.XSHG,2020-12-07,-0.0400000000000027
600576.XSHG,2020-12-07,-0.0600000000000005
600327.XSHG,2020-12-07,-1.3700000000000045
002231.XSHE,2020-12-07,-0.11999999999999744
603650.XSHG,2020-12-07,-0.30999999999999517
002403.XSHE,2020-12-07,0.0
600810.XSHG,2020-12-07,-0.1700000000000017
601600.XSHG,2020-12-07,-0.08000000000000007
002313.XSHE,2020-12-07,-0.01999999999999602
603326.XSHG,2020-12-07,-0.25
002291.XSHE,2020-12-07,-0.6400000000000006
300699.XSHE,2020-12-07,-2.509999999999991
300828.XSHE,2020-12-07,-1.1099999999999994
300270.XSHE,2020-12-07,-0.2700000000000031
002377.XSHE,2020-12-07,-0.33999999999999986
600651.XSHG,2020-12-07,-449.85999999999694
601881.XSHG,2020-12-07,-0.02999999999999936
003016.XSHE,2020-12-07,-0.02000000000000135
300313.XSHE,2020-12-07,-1.1099999999999994
603363.XSHG,2020-12-07,-0.21999999999999886
600336.XSHG,2020-12-07,-0.21999999999999886
600854.XSHG,2020-12-07,0.0
002788.XSHE,2020-12-07,0.0
600495.XSHG,2020-12-07,-0.08000000000000185
000856.XSHE,2020-12-07,-0.02000000000000135
603798.XSHG,2020-12-07,0.0
300338.XSHE,2020-12-07,-0.6099999999999994
600371.XSHG,2020-12-07,-1.0700000000000003
300232.XSHE,2020-12-07,0.0
000421.XSHE,2020-12-07,-0.6000000000000014
002816.XSHE,2020-12-07,-0.13999999999999702
300157.XSHE,2020-12-07,-0.11999999999999744
300762.XSHE,2020-12-07,-3.450000000000003
601226.XSHG,2020-12-07,-0.0699999999999994
601999.XSHG,2020-12-07,-0.03000000000000025
000877.XSHE,2020-12-07,0.0
000819.XSHE,2020-12-07,-0.0799999999999983
688101.XSHG,2020-12-07,-0.129999999999999
300079.XSHE,2020-12-07,-0.25
000789.XSHE,2020-12-07,-0.12000000000000455
000153.XSHE,2020-12-07,0.0
300161.XSHE,2020-12-07,0.0
600837.XSHG,2020-12-07,-0.6899999999999977
002695.XSHE,2020-12-07,-2.219999999999999
600187.XSHG,2020-12-07,-0.03999999999999915
603277.XSHG,2020-12-07,-0.040000000000000924
300328.XSHE,2020-12-07,-1.1700000000000017
601618.XSHG,2020-12-07,-0.009999999999999787
002302.XSHE,2020-12-07,-0.09000000000000341
002833.XSHE,2020-12-07,-1.8999999999999915
300471.XSHE,2020-12-07,-2.6700000000000017
603900.XSHG,2020-12-07,0.0
002412.XSHE,2020-12-07,-1.4699999999999989
002393.XSHE,2020-12-07,-0.08999999999999986
600657.XSHG,2020-12-07,-0.5
000519.XSHE,2020-12-07,-0.3199999999999932
002221.XSHE,2020-12-07,-0.3300000000000054
600375.XSHG,2020-12-07,-0.03999999999999915
600007.XSHG,2020-12-07,-0.05000000000000071
002241.XSHE,2020-12-07,-7.3700000000000045
603186.XSHG,2020-12-07,-0.8999999999999986
600386.XSHG,2020-12-07,-0.05999999999999872
002960.XSHE,2020-12-07,-1.1099999999999994
600219.XSHG,2020-12-07,-0.07000000000000028
603286.XSHG,2020-12-07,-0.120000000000001
300477.XSHE,2020-12-07,-1.6799999999999997
000910.XSHE,2020-12-07,-1.4200000000000017
002493.XSHE,2020-12-07,-1.990000000000009
002721.XSHE,2020-12-07,-0.3699999999999992
300838.XSHE,2020-12-07,-0.23000000000000043
300856.XSHE,2020-12-07,-0.11000000000000654
300672.XSHE,2020-12-07,0.0
002530.XSHE,2020-12-07,-0.060000000000002274
002775.XSHE,2020-12-07,0.0
300120.XSHE,2020-12-07,-1.6600000000000037
688399.XSHG,2020-12-07,-4.090000000000003
000735.XSHE,2020-12-07,-1.3900000000000006
002597.XSHE,2020-12-07,-0.29999999999998295
300635.XSHE,2020-12-07,-0.6000000000000014
002613.XSHE,2020-12-07,-0.22000000000000064
600883.XSHG,2020-12-07,-0.14000000000000057
300490.XSHE,2020-12-07,0.0
002370.XSHE,2020-12-07,-0.20999999999999908
002489.XSHE,2020-12-07,0.0
002665.XSHE,2020-12-07,-0.9600000000000009
688003.XSHG,2020-12-07,-0.04999999999999716
000534.XSHE,2020-12-07,-1.1299999999999955
000058.XSHE,2020-12-07,-0.09000000000000341
000886.XSHE,2020-12-07,-0.4800000000000004
300052.XSHE,2020-12-07,-0.0799999999999983
002484.XSHE,2020-12-07,-0.5600000000000023
300676.XSHE,2020-12-07,-2.2399999999999807
002183.XSHE,2020-12-07,-0.29999999999999716
603200.XSHG,2020-12-07,-0.6300000000000026
002215.XSHE,2020-12-07,-0.7899999999999991
000926.XSHE,2020-12-07,-0.030000000000001137
600959.XSHG,2020-12-07,-0.009999999999999787
603136.XSHG,2020-12-07,-0.490000000000002
002981.XSHE,2020-12-07,-0.030000000000001137
601919.XSHG,2020-12-07,-0.08000000000000007
000593.XSHE,2020-12-07,-2.030000000000001
300833.XSHE,2020-12-07,-0.04999999999999716
600986.XSHG,2020-12-07,0.0
300525.XSHE,2020-12-07,-0.3299999999999983
300556.XSHE,2020-12-07,-0.23999999999999844
600110.XSHG,2020-12-07,-0.7099999999999937
002407.XSHE,2020-12-07,-0.45000000000000284
688138.XSHG,2020-12-07,-0.16000000000000014
600081.XSHG,2020-12-07,-0.09999999999999432
002349.XSHE,2020-12-07,-0.07000000000000028
603789.XSHG,2020-12-07,-0.0400000000000027
688200.XSHG,2020-12-07,-9.819999999999993
000785.XSHE,2020-12-07,-0.6499999999999986
600866.XSHG,2020-12-07,-0.5900000000000034
603968.XSHG,2020-12-07,-1.2999999999999972
605111.XSHG,2020-12-07,0.0
603320.XSHG,2020-12-07,-0.5100000000000016
603822.XSHG,2020-12-07,-0.0799999999999983
600691.XSHG,2020-12-07,-0.28000000000000114
603948.XSHG,2020-12-07,-0.00999999999999801
601111.XSHG,2020-12-07,-0.019999999999999574
300558.XSHE,2020-12-07,-3.1599999999999966
002084.XSHE,2020-12-07,-0.019999999999999574
000505.XSHE,2020-12-07,-0.5800000000000018
002678.XSHE,2020-12-07,-0.030000000000001137
