code,date,low_close_diff
300256.XSHE,2023-08-28,1.1099999999999994
002225.XSHE,2023-08-28,0.13999999999999968
688247.XSHG,2023-08-28,0.9299999999999997
688588.XSHG,2023-08-28,1.0299999999999994
300588.XSHE,2023-08-28,3.289999999999999
603269.XSHG,2023-08-28,1.4400000000000013
605277.XSHG,2023-08-28,1.1600000000000001
601668.XSHG,2023-08-28,0.3699999999999992
300287.XSHE,2023-08-28,4.210000000000001
002295.XSHE,2023-08-28,0.3000000000000007
301112.XSHE,2023-08-28,2.0199999999999996
600858.XSHG,2023-08-28,1.9500000000000028
603323.XSHG,2023-08-28,0.20000000000000018
603163.XSHG,2023-08-28,2.5600000000000023
300166.XSHE,2023-08-28,20.369999999999976
603676.XSHG,2023-08-28,0.5
600536.XSHG,2023-08-28,27.850000000000023
000929.XSHE,2023-08-28,0.9000000000000021
688573.XSHG,2023-08-28,3.039999999999999
688173.XSHG,2023-08-28,1.2600000000000016
600103.XSHG,2023-08-28,0.5999999999999996
603015.XSHG,2023-08-28,0.889999999999997
688109.XSHG,2023-08-28,2.3599999999999994
688698.XSHG,2023-08-28,3.7600000000000016
688800.XSHG,2023-08-28,5.079999999999998
000758.XSHE,2023-08-28,3.0700000000000074
300595.XSHE,2023-08-28,22.0
600352.XSHG,2023-08-28,8.370000000000005
300931.XSHE,2023-08-28,0.21999999999999975
002048.XSHE,2023-08-28,4.849999999999994
002327.XSHE,2023-08-28,7.549999999999997
300789.XSHE,2023-08-28,4.060000000000002
605001.XSHG,2023-08-28,0.5999999999999996
002433.XSHE,2023-08-28,0.9700000000000006
688646.XSHG,2023-08-28,2.299999999999997
600105.XSHG,2023-08-28,2.0900000000000034
002324.XSHE,2023-08-28,3.930000000000007
002641.XSHE,2023-08-28,0.8899999999999935
300618.XSHE,2023-08-28,5.069999999999993
601390.XSHG,2023-08-28,0.5700000000000003
002892.XSHE,2023-08-28,4.3600000000000065
000533.XSHE,2023-08-28,0.1999999999999993
002441.XSHE,2023-08-28,2.3200000000000003
301299.XSHE,2023-08-28,22.769999999999996
000950.XSHE,2023-08-28,0.41000000000000014
300469.XSHE,2023-08-28,7.990000000000002
000989.XSHE,2023-08-28,2.4499999999999957
600892.XSHG,2023-08-28,1.5199999999999996
688598.XSHG,2023-08-28,13.259999999999991
603713.XSHG,2023-08-28,5.8500000000000085
002352.XSHE,2023-08-28,5.740000000000009
301046.XSHE,2023-08-28,2.1099999999999994
688212.XSHG,2023-08-28,2.990000000000002
603882.XSHG,2023-08-28,5.009999999999991
001211.XSHE,2023-08-28,0.8800000000000026
603868.XSHG,2023-08-28,6.069999999999993
300279.XSHE,2023-08-28,0.8099999999999987
688678.XSHG,2023-08-28,1.1799999999999997
600760.XSHG,2023-08-28,13.560000000000002
000506.XSHE,2023-08-28,0.6300000000000008
002606.XSHE,2023-08-28,1.6099999999999994
300653.XSHE,2023-08-28,5.010000000000005
688219.XSHG,2023-08-28,0.5
301153.XSHE,2023-08-28,8.829999999999998
301269.XSHE,2023-08-28,7.730000000000004
601377.XSHG,2023-08-28,1.370000000000001
600576.XSHG,2023-08-28,1.6099999999999994
688282.XSHG,2023-08-28,4.18
600327.XSHG,2023-08-28,3.219999999999999
002231.XSHE,2023-08-28,2.509999999999998
603650.XSHG,2023-08-28,1.5500000000000007
002403.XSHE,2023-08-28,0.629999999999999
600810.XSHG,2023-08-28,0.8799999999999955
601600.XSHG,2023-08-28,0.29000000000000004
002313.XSHE,2023-08-28,1.0999999999999979
603326.XSHG,2023-08-28,0.0
002291.XSHE,2023-08-28,1.2199999999999989
300699.XSHE,2023-08-28,3.3100000000000023
300828.XSHE,2023-08-28,1.7699999999999996
300270.XSHE,2023-08-28,2.1499999999999986
002377.XSHE,2023-08-28,0.6100000000000012
600651.XSHG,2023-08-28,731.0200000000004
603291.XSHG,2023-08-28,1.0800000000000018
688425.XSHG,2023-08-28,0.25
688319.XSHG,2023-08-28,0.9399999999999995
601881.XSHG,2023-08-28,1.2799999999999994
003016.XSHE,2023-08-28,0.6500000000000004
688700.XSHG,2023-08-28,8.64
300313.XSHE,2023-08-28,0.7299999999999986
603363.XSHG,2023-08-28,0.7099999999999991
600336.XSHG,2023-08-28,0.4800000000000004
600854.XSHG,2023-08-28,0.5199999999999996
002788.XSHE,2023-08-28,0.8500000000000014
301273.XSHE,2023-08-28,2.629999999999999
000670.XSHE,2023-08-28,1.8900000000000006
600495.XSHG,2023-08-28,0.9100000000000001
000856.XSHE,2023-08-28,0.7200000000000024
603798.XSHG,2023-08-28,1.6799999999999997
300338.XSHE,2023-08-28,0.9699999999999989
600371.XSHG,2023-08-28,1.7100000000000009
300232.XSHE,2023-08-28,2.9099999999999966
000421.XSHE,2023-08-28,3.1799999999999997
002816.XSHE,2023-08-28,0.8300000000000001
688620.XSHG,2023-08-28,0.6699999999999999
300157.XSHE,2023-08-28,0.860000000000003
300762.XSHE,2023-08-28,4.659999999999997
605090.XSHG,2023-08-28,1.009999999999998
601226.XSHG,2023-08-28,0.3699999999999992
601999.XSHG,2023-08-28,0.4500000000000002
000877.XSHE,2023-08-28,1.5599999999999952
000819.XSHE,2023-08-28,6.530000000000001
001318.XSHE,2023-08-28,0.5899999999999999
688101.XSHG,2023-08-28,0.6000000000000014
300079.XSHE,2023-08-28,4.789999999999992
000789.XSHE,2023-08-28,1.7800000000000011
000153.XSHE,2023-08-28,1.6700000000000017
300161.XSHE,2023-08-28,4.36999999999999
600837.XSHG,2023-08-28,18.139999999999986
002695.XSHE,2023-08-28,1.8300000000000054
600187.XSHG,2023-08-28,0.9000000000000004
688525.XSHG,2023-08-28,6.299999999999997
688281.XSHG,2023-08-28,25.08000000000004
603277.XSHG,2023-08-28,1.5500000000000007
301055.XSHE,2023-08-28,0.47000000000000064
300328.XSHE,2023-08-28,1.8999999999999986
601618.XSHG,2023-08-28,0.16999999999999993
002302.XSHE,2023-08-28,1.5399999999999991
002833.XSHE,2023-08-28,1.1400000000000006
300471.XSHE,2023-08-28,4.609999999999999
688331.XSHG,2023-08-28,4.6000000000000085
603900.XSHG,2023-08-28,0.41000000000000014
002412.XSHE,2023-08-28,1.3900000000000006
002393.XSHE,2023-08-28,0.35999999999999943
688576.XSHG,2023-08-28,6.719999999999999
600657.XSHG,2023-08-28,0.8499999999999943
001278.XSHE,2023-08-28,0.8199999999999967
000519.XSHE,2023-08-28,5.070000000000007
002221.XSHE,2023-08-28,2.6400000000000006
600375.XSHG,2023-08-28,1.5399999999999991
600007.XSHG,2023-08-28,1.3800000000000026
301265.XSHE,2023-08-28,0.4900000000000002
002241.XSHE,2023-08-28,13.79000000000002
603186.XSHG,2023-08-28,1.2200000000000024
600386.XSHG,2023-08-28,0.7900000000000027
002960.XSHE,2023-08-28,2.9399999999999977
600219.XSHG,2023-08-28,0.4499999999999993
603286.XSHG,2023-08-28,1.009999999999998
300477.XSHE,2023-08-28,1.6099999999999994
000910.XSHE,2023-08-28,0.5399999999999991
002493.XSHE,2023-08-28,4.310000000000002
002721.XSHE,2023-08-28,0.2400000000000002
688308.XSHG,2023-08-28,9.36
301233.XSHE,2023-08-28,1.6500000000000057
300838.XSHE,2023-08-28,1.0599999999999987
300856.XSHE,2023-08-28,7.230000000000004
300672.XSHE,2023-08-28,8.08999999999999
301212.XSHE,2023-08-28,1.1199999999999974
688496.XSHG,2023-08-28,0.8600000000000012
002530.XSHE,2023-08-28,1.2700000000000031
002775.XSHE,2023-08-28,0.5599999999999987
300120.XSHE,2023-08-28,1.4400000000000013
603272.XSHG,2023-08-28,0.5199999999999996
688399.XSHG,2023-08-28,3.5700000000000003
000735.XSHE,2023-08-28,1.3900000000000006
002597.XSHE,2023-08-28,3.5500000000000114
300635.XSHE,2023-08-28,2.16
002613.XSHE,2023-08-28,0.5199999999999996
601089.XSHG,2023-08-28,0.8900000000000023
600883.XSHG,2023-08-28,1.5900000000000034
300490.XSHE,2023-08-28,1.7300000000000004
002370.XSHE,2023-08-28,0.5299999999999994
002489.XSHE,2023-08-28,1.9500000000000028
002665.XSHE,2023-08-28,1.6499999999999986
688003.XSHG,2023-08-28,2.509999999999998
000534.XSHE,2023-08-28,2.1799999999999997
605189.XSHG,2023-08-28,0.7800000000000011
000058.XSHE,2023-08-28,1.0199999999999996
000886.XSHE,2023-08-28,0.41000000000000014
300052.XSHE,2023-08-28,2.470000000000006
002484.XSHE,2023-08-28,2.6499999999999915
001288.XSHE,2023-08-28,1.0500000000000007
300676.XSHE,2023-08-28,3.0
002183.XSHE,2023-08-28,2.8699999999999903
301348.XSHE,2023-08-28,1.75
603200.XSHG,2023-08-28,2.8800000000000026
002215.XSHE,2023-08-28,3.3900000000000006
001270.XSHE,2023-08-28,12.939999999999998
301376.XSHE,2023-08-28,1.1400000000000006
000926.XSHE,2023-08-28,0.5299999999999976
600959.XSHG,2023-08-28,0.08999999999999986
603136.XSHG,2023-08-28,1.7700000000000031
002981.XSHE,2023-08-28,1.3200000000000003
601919.XSHG,2023-08-28,0.4800000000000004
688693.XSHG,2023-08-28,4.32
301079.XSHE,2023-08-28,1.0899999999999999
605055.XSHG,2023-08-28,0.20000000000000018
000593.XSHE,2023-08-28,1.3999999999999986
001213.XSHE,2023-08-28,0.14999999999999947
001268.XSHE,2023-08-28,0.7000000000000028
601528.XSHG,2023-08-28,0.5400000000000009
300833.XSHE,2023-08-28,4.359999999999999
301109.XSHE,2023-08-28,1.120000000000001
600986.XSHG,2023-08-28,1.6900000000000048
300525.XSHE,2023-08-28,12.199999999999989
300556.XSHE,2023-08-28,1.75
600110.XSHG,2023-08-28,3.8900000000000006
300939.XSHE,2023-08-28,4.329999999999998
002407.XSHE,2023-08-28,5.25
688138.XSHG,2023-08-28,1.4000000000000021
600081.XSHG,2023-08-28,4.859999999999999
002349.XSHE,2023-08-28,2.1599999999999966
001202.XSHE,2023-08-28,1.2800000000000011
603789.XSHG,2023-08-28,0.5200000000000014
688200.XSHG,2023-08-28,20.44999999999999
000785.XSHE,2023-08-28,1.0599999999999987
600866.XSHG,2023-08-28,2.1899999999999977
605208.XSHG,2023-08-28,0.39000000000000057
603968.XSHG,2023-08-28,1.9399999999999977
688570.XSHG,2023-08-28,1.4199999999999982
605111.XSHG,2023-08-28,5.859999999999999
603320.XSHG,2023-08-28,0.7699999999999996
603822.XSHG,2023-08-28,2.549999999999997
300990.XSHE,2023-08-28,10.120000000000005
301136.XSHE,2023-08-28,0.0
600691.XSHG,2023-08-28,1.2300000000000004
688403.XSHG,2023-08-28,0.7200000000000006
603948.XSHG,2023-08-28,1.3900000000000006
688621.XSHG,2023-08-28,6.789999999999992
601111.XSHG,2023-08-28,0.4599999999999991
300558.XSHE,2023-08-28,3.5
002084.XSHE,2023-08-28,0.35999999999999943
000505.XSHE,2023-08-28,0.6900000000000013
002678.XSHE,2023-08-28,0.5300000000000011
600126.XSHG,2023-08-28,0.6999999999999993
600190.XSHG,2023-08-28,0.33000000000000007
000028.XSHE,2023-08-28,7.280000000000001
301285.XSHE,2023-08-28,0.6599999999999984
300625.XSHE,2023-08-28,0.6000000000000014
603881.XSHG,2023-08-28,2.780000000000001
002902.XSHE,2023-08-28,0.9600000000000009
600537.XSHG,2023-08-28,1.4699999999999989
600082.XSHG,2023-08-28,0.5400000000000027
300669.XSHE,2023-08-28,1.9400000000000013
002866.XSHE,2023-08-28,2.8500000000000014
000055.XSHE,2023-08-28,1.1000000000000014
601360.XSHG,2023-08-28,0.7200000000000024
