code,date,low_close_diff
300256.XSHE,2021-04-06,-0.10000000000000142
002225.XSHE,2021-04-06,-0.21999999999999886
688588.XSHG,2021-04-06,-0.5700000000000003
300588.XSHE,2021-04-06,-0.2599999999999998
603269.XSHG,2021-04-06,-0.2699999999999996
605277.XSHG,2021-04-06,-0.5399999999999991
601668.XSHG,2021-04-06,-0.03999999999999915
300287.XSHE,2021-04-06,-0.6199999999999974
002295.XSHE,2021-04-06,-0.09999999999999964
600858.XSHG,2021-04-06,-0.6300000000000026
603323.XSHG,2021-04-06,-0.03000000000000025
300166.XSHE,2021-04-06,-2.619999999999976
603676.XSHG,2021-04-06,-0.17999999999999972
600536.XSHG,2021-04-06,-6.259999999999991
000929.XSHE,2021-04-06,-0.41999999999999815
600103.XSHG,2021-04-06,-0.22000000000000064
603015.XSHG,2021-04-06,-0.2699999999999996
688109.XSHG,2021-04-06,-1.0600000000000023
688698.XSHG,2021-04-06,-0.33999999999999986
000758.XSHE,2021-04-06,-0.3499999999999943
300595.XSHE,2021-04-06,-24.840000000000032
600352.XSHG,2021-04-06,-1.670000000000016
300931.XSHE,2021-04-06,-1.370000000000001
002048.XSHE,2021-04-06,-0.060000000000002274
002327.XSHE,2021-04-06,-2.930000000000007
300789.XSHE,2021-04-06,-1.4299999999999997
605001.XSHG,2021-04-06,-0.3000000000000007
002433.XSHE,2021-04-06,-0.4200000000000017
600105.XSHG,2021-04-06,-0.8099999999999952
002324.XSHE,2021-04-06,-0.269999999999996
002641.XSHE,2021-04-06,-0.9099999999999966
300618.XSHE,2021-04-06,-0.710000000000008
601390.XSHG,2021-04-06,-0.04999999999999982
002892.XSHE,2021-04-06,-0.3100000000000023
000533.XSHE,2021-04-06,-0.2699999999999996
002441.XSHE,2021-04-06,-0.6500000000000057
000950.XSHE,2021-04-06,-0.07000000000000028
300469.XSHE,2021-04-06,-2.219999999999999
000989.XSHE,2021-04-06,-0.269999999999996
600892.XSHG,2021-04-06,-0.9700000000000024
688598.XSHG,2021-04-06,-5.599999999999994
603713.XSHG,2021-04-06,-1.0
002352.XSHE,2021-04-06,-4.829999999999984
603882.XSHG,2021-04-06,-1.2099999999999795
603868.XSHG,2021-04-06,-0.7899999999999991
300279.XSHE,2021-04-06,-0.629999999999999
688678.XSHG,2021-04-06,-0.120000000000001
600760.XSHG,2021-04-06,-4.039999999999964
000506.XSHE,2021-04-06,-0.05999999999999961
002606.XSHE,2021-04-06,-0.46000000000000085
300653.XSHE,2021-04-06,-3.339999999999989
688219.XSHG,2021-04-06,-0.21000000000000085
601377.XSHG,2021-04-06,-0.05000000000000071
600576.XSHG,2021-04-06,-1.9900000000000002
600327.XSHG,2021-04-06,-1.2199999999999989
002231.XSHE,2021-04-06,-1.1799999999999997
603650.XSHG,2021-04-06,-0.5600000000000023
002403.XSHE,2021-04-06,-0.16000000000000014
600810.XSHG,2021-04-06,-0.30000000000000426
601600.XSHG,2021-04-06,0.0
002313.XSHE,2021-04-06,-0.7199999999999989
603326.XSHG,2021-04-06,-0.6499999999999986
002291.XSHE,2021-04-06,-0.5899999999999999
300699.XSHE,2021-04-06,-0.6200000000000045
300828.XSHE,2021-04-06,-0.370000000000001
300270.XSHE,2021-04-06,-1.0799999999999983
002377.XSHE,2021-04-06,-0.259999999999998
600651.XSHG,2021-04-06,-112.47000000000116
601881.XSHG,2021-04-06,-0.009999999999999787
003016.XSHE,2021-04-06,-0.120000000000001
300313.XSHE,2021-04-06,-0.46999999999999886
603363.XSHG,2021-04-06,-0.0799999999999983
600336.XSHG,2021-04-06,-0.28000000000000114
600854.XSHG,2021-04-06,-0.240000000000002
002788.XSHE,2021-04-06,-0.4299999999999997
600495.XSHG,2021-04-06,-0.23000000000000043
000856.XSHE,2021-04-06,-0.25
603798.XSHG,2021-04-06,-0.14000000000000057
300338.XSHE,2021-04-06,-0.21999999999999886
600371.XSHG,2021-04-06,-0.35999999999999943
300232.XSHE,2021-04-06,-1.1499999999999915
000421.XSHE,2021-04-06,-2.210000000000001
002816.XSHE,2021-04-06,-0.22000000000000242
300157.XSHE,2021-04-06,-0.7300000000000004
300762.XSHE,2021-04-06,-0.18999999999999773
601226.XSHG,2021-04-06,-0.34000000000000075
601999.XSHG,2021-04-06,-0.04999999999999982
000877.XSHE,2021-04-06,-0.3500000000000085
000819.XSHE,2021-04-06,-2.3200000000000003
688101.XSHG,2021-04-06,-0.11999999999999922
300079.XSHE,2021-04-06,-0.13000000000000256
000789.XSHE,2021-04-06,-1.0499999999999972
000153.XSHE,2021-04-06,-0.5600000000000023
300161.XSHE,2021-04-06,-0.259999999999998
600837.XSHG,2021-04-06,-0.46000000000000796
002695.XSHE,2021-04-06,-1.0400000000000063
600187.XSHG,2021-04-06,-0.14000000000000057
603277.XSHG,2021-04-06,-0.11999999999999922
300328.XSHE,2021-04-06,-0.28000000000000114
601618.XSHG,2021-04-06,-0.009999999999999787
002302.XSHE,2021-04-06,-0.28999999999999915
002833.XSHE,2021-04-06,-2.490000000000009
300471.XSHE,2021-04-06,-6.520000000000003
603900.XSHG,2021-04-06,-0.1399999999999988
002412.XSHE,2021-04-06,-0.5899999999999963
002393.XSHE,2021-04-06,-0.23000000000000043
600657.XSHG,2021-04-06,0.0
000519.XSHE,2021-04-06,-0.8100000000000023
002221.XSHE,2021-04-06,-1.5600000000000023
600375.XSHG,2021-04-06,-0.33000000000000185
600007.XSHG,2021-04-06,-0.05999999999999872
002241.XSHE,2021-04-06,-3.67999999999995
603186.XSHG,2021-04-06,-1.5399999999999991
600386.XSHG,2021-04-06,-0.10999999999999943
002960.XSHE,2021-04-06,-0.6199999999999974
600219.XSHG,2021-04-06,-0.13999999999999702
603286.XSHG,2021-04-06,-0.3899999999999988
300477.XSHE,2021-04-06,-1.0300000000000011
000910.XSHE,2021-04-06,-0.740000000000002
002493.XSHE,2021-04-06,-8.859999999999957
002721.XSHE,2021-04-06,-0.33000000000000007
688308.XSHG,2021-04-06,-1.9000000000000057
300838.XSHE,2021-04-06,-0.8499999999999979
300856.XSHE,2021-04-06,-1.7899999999999991
300672.XSHE,2021-04-06,-0.8900000000000006
002530.XSHE,2021-04-06,-0.16999999999999815
002775.XSHE,2021-04-06,-0.25
300120.XSHE,2021-04-06,-2.8400000000000034
688399.XSHG,2021-04-06,-1.0
000735.XSHE,2021-04-06,-0.6600000000000037
002597.XSHE,2021-04-06,-1.8199999999999932
300635.XSHE,2021-04-06,-0.28999999999999915
002613.XSHE,2021-04-06,-0.21000000000000085
600883.XSHG,2021-04-06,-0.5200000000000031
300490.XSHE,2021-04-06,-0.3000000000000007
002370.XSHE,2021-04-06,-0.6699999999999999
002489.XSHE,2021-04-06,-0.46000000000000085
002665.XSHE,2021-04-06,-3.309999999999995
688003.XSHG,2021-04-06,-0.9499999999999993
000534.XSHE,2021-04-06,-0.3399999999999963
000058.XSHE,2021-04-06,-0.7399999999999984
000886.XSHE,2021-04-06,-0.2400000000000002
300052.XSHE,2021-04-06,-0.9899999999999984
002484.XSHE,2021-04-06,-0.14000000000000057
300676.XSHE,2021-04-06,-0.769999999999996
002183.XSHE,2021-04-06,-0.44000000000001194
603200.XSHG,2021-04-06,-1.5600000000000023
002215.XSHE,2021-04-06,-0.4799999999999969
000926.XSHE,2021-04-06,-0.11000000000000298
600959.XSHG,2021-04-06,-0.040000000000000036
603136.XSHG,2021-04-06,-0.7600000000000051
002981.XSHE,2021-04-06,-0.36999999999999744
601919.XSHG,2021-04-06,-0.5
605055.XSHG,2021-04-06,0.0
000593.XSHE,2021-04-06,-0.8200000000000003
300833.XSHE,2021-04-06,-0.39000000000000057
600986.XSHG,2021-04-06,-0.6999999999999993
300525.XSHE,2021-04-06,-0.6799999999999926
300556.XSHE,2021-04-06,-0.379999999999999
600110.XSHG,2021-04-06,-1.9799999999999898
300939.XSHE,2021-04-06,-2.1599999999999966
002407.XSHE,2021-04-06,-7.609999999999999
688138.XSHG,2021-04-06,-0.14000000000000057
600081.XSHG,2021-04-06,-1.8900000000000006
002349.XSHE,2021-04-06,-0.240000000000002
603789.XSHG,2021-04-06,-0.019999999999999574
688200.XSHG,2021-04-06,-3.1299999999999955
000785.XSHE,2021-04-06,-0.19999999999999574
600866.XSHG,2021-04-06,-0.730000000000004
605208.XSHG,2021-04-06,-1.1500000000000021
603968.XSHG,2021-04-06,-0.2700000000000031
605111.XSHG,2021-04-06,-1.990000000000009
603320.XSHG,2021-04-06,-0.22999999999999865
603822.XSHG,2021-04-06,-0.639999999999997
600691.XSHG,2021-04-06,-1.8900000000000006
603948.XSHG,2021-04-06,-0.14999999999999858
601111.XSHG,2021-04-06,-0.14999999999999858
300558.XSHE,2021-04-06,-3.4399999999999977
002084.XSHE,2021-04-06,-0.25
000505.XSHE,2021-04-06,-0.19000000000000128
002678.XSHE,2021-04-06,-0.029999999999997584
600126.XSHG,2021-04-06,-0.10999999999999943
600190.XSHG,2021-04-06,-0.04999999999999982
000028.XSHE,2021-04-06,-0.28000000000000114
300625.XSHE,2021-04-06,-0.2699999999999996
603881.XSHG,2021-04-06,-0.730000000000004
002902.XSHE,2021-04-06,-0.35999999999999943
600537.XSHG,2021-04-06,-0.3999999999999986
600082.XSHG,2021-04-06,-0.23000000000000043
300669.XSHE,2021-04-06,-0.28999999999999915
002866.XSHE,2021-04-06,-0.8900000000000006
000055.XSHE,2021-04-06,-0.5999999999999943
601360.XSHG,2021-04-06,-0.620000000000001
688028.XSHG,2021-04-06,-0.5
000665.XSHE,2021-04-06,-0.17999999999999972
