code,date,low_close_diff
300256.XSHE,2020-05-25,-0.3200000000000003
002225.XSHE,2020-05-25,-0.20999999999999996
688588.XSHG,2020-05-25,-0.740000000000002
300588.XSHE,2020-05-25,-0.07000000000000028
603269.XSHG,2020-05-25,-0.08000000000000007
601668.XSHG,2020-05-25,-0.010000000000001563
300287.XSHE,2020-05-25,-0.37999999999999545
002295.XSHE,2020-05-25,-0.21000000000000085
600858.XSHG,2020-05-25,-0.4200000000000017
603323.XSHG,2020-05-25,-0.010000000000000675
300166.XSHE,2020-05-25,-2.2299999999999613
603676.XSHG,2020-05-25,-0.3100000000000005
600536.XSHG,2020-05-25,-4.400000000000034
000929.XSHE,2020-05-25,-0.3800000000000008
600103.XSHG,2020-05-25,-0.16000000000000014
603015.XSHG,2020-05-25,-0.41999999999999993
000758.XSHE,2020-05-25,-0.1700000000000017
300595.XSHE,2020-05-25,-10.610000000000014
600352.XSHG,2020-05-25,-0.9099999999999966
002048.XSHE,2020-05-25,-0.6400000000000006
002327.XSHE,2020-05-25,-1.9000000000000057
300789.XSHE,2020-05-25,-0.5600000000000023
605001.XSHG,2020-05-25,0.0
002433.XSHE,2020-05-25,-0.08999999999999986
600105.XSHG,2020-05-25,-0.3399999999999963
002324.XSHE,2020-05-25,-1.009999999999991
002641.XSHE,2020-05-25,-0.4200000000000017
300618.XSHE,2020-05-25,-0.9300000000000068
601390.XSHG,2020-05-25,-0.009999999999999787
002892.XSHE,2020-05-25,-0.21000000000000085
000533.XSHE,2020-05-25,-0.04999999999999982
002441.XSHE,2020-05-25,-1.3200000000000003
000950.XSHE,2020-05-25,-0.05000000000000071
300469.XSHE,2020-05-25,-0.5499999999999972
000989.XSHE,2020-05-25,-1.4399999999999977
600892.XSHG,2020-05-25,-0.0600000000000005
688598.XSHG,2020-05-25,-1.5799999999999983
603713.XSHG,2020-05-25,-5.240000000000009
002352.XSHE,2020-05-25,-2.8499999999999943
603882.XSHG,2020-05-25,-1.7199999999999989
603868.XSHG,2020-05-25,-4.019999999999996
300279.XSHE,2020-05-25,-0.10999999999999943
600760.XSHG,2020-05-25,-1.3700000000000045
000506.XSHE,2020-05-25,-0.5399999999999991
002606.XSHE,2020-05-25,-1.5800000000000018
300653.XSHE,2020-05-25,-1.5500000000000114
601377.XSHG,2020-05-25,-0.049999999999998934
600576.XSHG,2020-05-25,0.0
600327.XSHG,2020-05-25,-0.38999999999999346
002231.XSHE,2020-05-25,-0.11999999999999744
603650.XSHG,2020-05-25,-0.08000000000000185
002403.XSHE,2020-05-25,-0.019999999999999574
600810.XSHG,2020-05-25,-0.08000000000000185
601600.XSHG,2020-05-25,-0.009999999999999787
002313.XSHE,2020-05-25,-0.3200000000000003
603326.XSHG,2020-05-25,-0.1999999999999993
002291.XSHE,2020-05-25,-2.4000000000000057
300699.XSHE,2020-05-25,-1.0999999999999943
300828.XSHE,2020-05-25,-0.3000000000000007
300270.XSHE,2020-05-25,-1.6099999999999994
002377.XSHE,2020-05-25,-0.05000000000000071
600651.XSHG,2020-05-25,-224.9300000000003
601881.XSHG,2020-05-25,-0.040000000000000924
300313.XSHE,2020-05-25,-0.45000000000000107
603363.XSHG,2020-05-25,-0.7699999999999996
600175.XSHG,2020-05-25,0.0
600336.XSHG,2020-05-25,-1.2799999999999976
600854.XSHG,2020-05-25,-0.17999999999999972
002788.XSHE,2020-05-25,-0.10999999999999943
600495.XSHG,2020-05-25,-0.3000000000000007
000856.XSHE,2020-05-25,-0.019999999999999574
603798.XSHG,2020-05-25,-0.11999999999999744
300338.XSHE,2020-05-25,-1.1799999999999997
600371.XSHG,2020-05-25,-0.8400000000000034
300232.XSHE,2020-05-25,-0.8700000000000045
000421.XSHE,2020-05-25,-0.6000000000000014
002816.XSHE,2020-05-25,-0.35999999999999943
300157.XSHE,2020-05-25,-0.620000000000001
300762.XSHE,2020-05-25,-0.14999999999999858
601226.XSHG,2020-05-25,-0.020000000000000462
601999.XSHG,2020-05-25,-0.020000000000000462
000877.XSHE,2020-05-25,-3.1500000000000057
000819.XSHE,2020-05-25,-0.730000000000004
688101.XSHG,2020-05-25,-0.2900000000000027
300079.XSHE,2020-05-25,-1.25
000789.XSHE,2020-05-25,-2.1099999999999994
000153.XSHE,2020-05-25,-0.1700000000000017
300161.XSHE,2020-05-25,-0.030000000000001137
600837.XSHG,2020-05-25,-0.9000000000000341
002695.XSHE,2020-05-25,-5.150000000000006
600187.XSHG,2020-05-25,-0.17999999999999972
603277.XSHG,2020-05-25,-0.1899999999999995
300328.XSHE,2020-05-25,-2.6999999999999957
601618.XSHG,2020-05-25,-0.020000000000000018
002302.XSHE,2020-05-25,-0.5300000000000011
002833.XSHE,2020-05-25,-0.25
300471.XSHE,2020-05-25,-0.4099999999999966
603900.XSHG,2020-05-25,0.0
002412.XSHE,2020-05-25,-0.07000000000000028
002393.XSHE,2020-05-25,-0.129999999999999
600657.XSHG,2020-05-25,-2.9100000000000037
000519.XSHE,2020-05-25,-0.6400000000000006
002221.XSHE,2020-05-25,-0.1700000000000017
600375.XSHG,2020-05-25,-0.8599999999999994
600007.XSHG,2020-05-25,-0.23000000000000043
002241.XSHE,2020-05-25,-17.039999999999964
603186.XSHG,2020-05-25,-0.44999999999999574
600386.XSHG,2020-05-25,-0.22000000000000242
002960.XSHE,2020-05-25,-0.13999999999999702
600219.XSHG,2020-05-25,-0.07000000000000028
603286.XSHG,2020-05-25,-0.3999999999999986
300477.XSHE,2020-05-25,-0.13000000000000256
000910.XSHE,2020-05-25,-0.1999999999999993
002493.XSHE,2020-05-25,-1.3799999999999955
002721.XSHE,2020-05-25,-0.030000000000001137
300672.XSHE,2020-05-25,-3.3599999999999994
002530.XSHE,2020-05-25,-0.8699999999999974
002775.XSHE,2020-05-25,-0.259999999999998
300120.XSHE,2020-05-25,-0.129999999999999
688399.XSHG,2020-05-25,-3.3000000000000114
000735.XSHE,2020-05-25,-0.9000000000000057
002597.XSHE,2020-05-25,-2.3999999999999915
300635.XSHE,2020-05-25,-0.1600000000000037
002613.XSHE,2020-05-25,-0.4400000000000013
600883.XSHG,2020-05-25,-0.75
300490.XSHE,2020-05-25,-0.7899999999999991
002370.XSHE,2020-05-25,-0.28999999999999915
002489.XSHE,2020-05-25,-0.5799999999999983
002665.XSHE,2020-05-25,-0.14000000000000057
688003.XSHG,2020-05-25,-0.4499999999999993
000534.XSHE,2020-05-25,-0.6700000000000017
000058.XSHE,2020-05-25,-0.2799999999999976
000886.XSHE,2020-05-25,-0.2400000000000002
300052.XSHE,2020-05-25,-0.3500000000000014
002484.XSHE,2020-05-25,-0.0899999999999963
300676.XSHE,2020-05-25,-8.739999999999995
002183.XSHE,2020-05-25,-0.9000000000000057
603200.XSHG,2020-05-25,-0.3500000000000085
002215.XSHE,2020-05-25,-1.3099999999999952
000926.XSHE,2020-05-25,-0.2699999999999996
600959.XSHG,2020-05-25,-0.019999999999999574
603136.XSHG,2020-05-25,-0.7999999999999972
002981.XSHE,2020-05-25,0.0
601919.XSHG,2020-05-25,-0.03000000000000025
000593.XSHE,2020-05-25,-0.379999999999999
300833.XSHE,2020-05-25,0.0
600986.XSHG,2020-05-25,-1.2200000000000024
300525.XSHE,2020-05-25,-0.5799999999999983
300556.XSHE,2020-05-25,-0.10000000000000142
600110.XSHG,2020-05-25,-0.7100000000000009
002407.XSHE,2020-05-25,-0.44000000000000483
688138.XSHG,2020-05-25,-0.5199999999999996
600081.XSHG,2020-05-25,-1.2199999999999989
002349.XSHE,2020-05-25,-0.3200000000000003
603789.XSHG,2020-05-25,-0.13000000000000256
688200.XSHG,2020-05-25,-4.850000000000023
000785.XSHE,2020-05-25,-0.4399999999999977
600866.XSHG,2020-05-25,-2.1899999999999977
603968.XSHG,2020-05-25,-0.33000000000000185
603320.XSHG,2020-05-25,-0.09999999999999964
603822.XSHG,2020-05-25,-0.13000000000000256
