code,date,low_close_diff
300256.XSHE,2022-10-20,-0.1399999999999988
002225.XSHE,2022-10-20,-0.14000000000000057
688247.XSHG,2022-10-20,-0.5800000000000001
688588.XSHG,2022-10-20,-0.20999999999999908
300588.XSHE,2022-10-20,-0.28999999999999915
603269.XSHG,2022-10-20,-0.09999999999999964
605277.XSHG,2022-10-20,-0.5700000000000003
601668.XSHG,2022-10-20,-0.05000000000000071
300287.XSHE,2022-10-20,-0.8599999999999994
002295.XSHE,2022-10-20,-0.08000000000000007
301112.XSHE,2022-10-20,-0.7299999999999969
600858.XSHG,2022-10-20,-0.14000000000000057
603323.XSHG,2022-10-20,-0.030000000000001137
603163.XSHG,2022-10-20,-2.0000000000000036
300166.XSHE,2022-10-20,-2.25
603676.XSHG,2022-10-20,-0.21999999999999886
600536.XSHG,2022-10-20,-24.659999999999968
000929.XSHE,2022-10-20,-1.1500000000000021
688173.XSHG,2022-10-20,-0.9200000000000017
600103.XSHG,2022-10-20,-0.0600000000000005
603015.XSHG,2022-10-20,-0.29999999999999893
688109.XSHG,2022-10-20,-0.1700000000000017
688698.XSHG,2022-10-20,-0.5300000000000011
688800.XSHG,2022-10-20,-3.9200000000000017
000758.XSHE,2022-10-20,-1.0300000000000011
300595.XSHE,2022-10-20,-13.440000000000055
600352.XSHG,2022-10-20,0.0
300931.XSHE,2022-10-20,-0.0600000000000005
002048.XSHE,2022-10-20,-1.5300000000000011
002327.XSHE,2022-10-20,-0.46999999999999886
300789.XSHE,2022-10-20,-0.6299999999999955
605001.XSHG,2022-10-20,-0.21000000000000085
002433.XSHE,2022-10-20,-0.08999999999999986
600105.XSHG,2022-10-20,-0.5799999999999983
002324.XSHE,2022-10-20,-2.530000000000001
002641.XSHE,2022-10-20,0.0
300618.XSHE,2022-10-20,-2.1200000000000045
601390.XSHG,2022-10-20,0.0
002892.XSHE,2022-10-20,-0.9200000000000017
000533.XSHE,2022-10-20,-0.08999999999999986
002441.XSHE,2022-10-20,-0.7999999999999972
301299.XSHE,2022-10-20,-2.9200000000000017
000950.XSHE,2022-10-20,-0.09999999999999964
300469.XSHE,2022-10-20,-0.3400000000000034
000989.XSHE,2022-10-20,-0.240000000000002
600892.XSHG,2022-10-20,-0.4299999999999997
688598.XSHG,2022-10-20,-6.9599999999999795
603713.XSHG,2022-10-20,-1.009999999999991
002352.XSHE,2022-10-20,-0.7700000000000102
301046.XSHE,2022-10-20,-1.1499999999999986
688212.XSHG,2022-10-20,-1.2099999999999937
603882.XSHG,2022-10-20,-1.2999999999999972
001211.XSHE,2022-10-20,-0.14000000000000057
603868.XSHG,2022-10-20,-1.0500000000000114
300279.XSHE,2022-10-20,-0.6900000000000013
688678.XSHG,2022-10-20,-0.6900000000000013
600760.XSHG,2022-10-20,-3.839999999999975
000506.XSHE,2022-10-20,-0.20999999999999908
002606.XSHE,2022-10-20,-0.6799999999999997
300653.XSHE,2022-10-20,-1.0600000000000023
688219.XSHG,2022-10-20,-0.129999999999999
301153.XSHE,2022-10-20,-0.1699999999999875
301269.XSHE,2022-10-20,-7.5
601377.XSHG,2022-10-20,-0.17999999999999972
600576.XSHG,2022-10-20,-0.3500000000000014
688282.XSHG,2022-10-20,-3.489999999999995
600327.XSHG,2022-10-20,-0.8800000000000097
002231.XSHE,2022-10-20,-0.14999999999999858
603650.XSHG,2022-10-20,-2.5199999999999996
002403.XSHE,2022-10-20,-0.47000000000000064
600810.XSHG,2022-10-20,-0.4399999999999977
601600.XSHG,2022-10-20,-0.040000000000000036
002313.XSHE,2022-10-20,-0.2599999999999998
603326.XSHG,2022-10-20,-0.3200000000000003
002291.XSHE,2022-10-20,-0.9700000000000024
300699.XSHE,2022-10-20,-1.5600000000000023
300828.XSHE,2022-10-20,-0.23000000000000043
300270.XSHE,2022-10-20,-0.3299999999999983
002377.XSHE,2022-10-20,-0.08999999999999986
600651.XSHG,2022-10-20,-337.3999999999978
688425.XSHG,2022-10-20,-0.020000000000000018
688319.XSHG,2022-10-20,-0.9199999999999999
601881.XSHG,2022-10-20,-0.28999999999999915
003016.XSHE,2022-10-20,-0.02000000000000135
688700.XSHG,2022-10-20,-10.990000000000009
300313.XSHE,2022-10-20,-0.17999999999999972
603363.XSHG,2022-10-20,-0.16000000000000014
600336.XSHG,2022-10-20,-0.030000000000001137
600854.XSHG,2022-10-20,-0.05999999999999872
002788.XSHE,2022-10-20,-0.19000000000000128
000670.XSHE,2022-10-20,-7.439999999999998
600495.XSHG,2022-10-20,-0.29999999999999716
000856.XSHE,2022-10-20,-0.16000000000000014
603798.XSHG,2022-10-20,-0.2799999999999976
300338.XSHE,2022-10-20,-0.3100000000000023
600371.XSHG,2022-10-20,-0.11999999999999744
300232.XSHE,2022-10-20,-1.3599999999999994
000421.XSHE,2022-10-20,-0.4200000000000017
002816.XSHE,2022-10-20,-0.5199999999999996
300157.XSHE,2022-10-20,-0.6099999999999994
300762.XSHE,2022-10-20,-0.990000000000002
605090.XSHG,2022-10-20,-0.3999999999999986
601226.XSHG,2022-10-20,-0.10999999999999943
601999.XSHG,2022-10-20,-0.040000000000000036
000877.XSHE,2022-10-20,0.0
000819.XSHE,2022-10-20,-4.97999999999999
001318.XSHE,2022-10-20,-0.17999999999999972
688101.XSHG,2022-10-20,-0.16999999999999993
300079.XSHE,2022-10-20,-1.1300000000000026
000789.XSHE,2022-10-20,-0.060000000000002274
000153.XSHE,2022-10-20,-0.970000000000006
300161.XSHE,2022-10-20,-0.020000000000003126
600837.XSHG,2022-10-20,-1.2199999999999989
002695.XSHE,2022-10-20,-0.11999999999999744
600187.XSHG,2022-10-20,-0.08999999999999986
