code,date,low_close_diff
300256.XSHE,2021-05-28,-0.6899999999999977
002225.XSHE,2021-05-28,-0.0600000000000005
688588.XSHG,2021-05-28,-0.2699999999999996
300588.XSHE,2021-05-28,-0.9199999999999982
603269.XSHG,2021-05-28,-0.0600000000000005
605277.XSHG,2021-05-28,-0.07000000000000028
601668.XSHG,2021-05-28,-0.019999999999999574
300287.XSHE,2021-05-28,-3.7099999999999937
002295.XSHE,2021-05-28,-0.08000000000000007
600858.XSHG,2021-05-28,-2.509999999999998
603323.XSHG,2021-05-28,-0.04999999999999982
300166.XSHE,2021-05-28,-2.420000000000016
603676.XSHG,2021-05-28,-0.02000000000000135
600536.XSHG,2021-05-28,-14.389999999999986
000929.XSHE,2021-05-28,-1.8000000000000007
600103.XSHG,2021-05-28,-0.0600000000000005
603015.XSHG,2021-05-28,-0.13000000000000078
688109.XSHG,2021-05-28,-0.47999999999998977
688698.XSHG,2021-05-28,-0.16999999999999815
000758.XSHE,2021-05-28,-0.3499999999999943
300595.XSHE,2021-05-28,-12.88000000000011
600352.XSHG,2021-05-28,-1.3000000000000114
300931.XSHE,2021-05-28,-0.0600000000000005
002048.XSHE,2021-05-28,-1.3500000000000085
002327.XSHE,2021-05-28,-0.3999999999999915
300789.XSHE,2021-05-28,-0.09000000000000341
605001.XSHG,2021-05-28,-0.02000000000000135
002433.XSHE,2021-05-28,-0.0400000000000027
600105.XSHG,2021-05-28,-0.10999999999999943
002324.XSHE,2021-05-28,-0.8100000000000023
002641.XSHE,2021-05-28,-0.490000000000002
300618.XSHE,2021-05-28,-5.469999999999999
601390.XSHG,2021-05-28,-0.020000000000000462
002892.XSHE,2021-05-28,-0.11999999999999744
000533.XSHE,2021-05-28,-0.07000000000000028
002441.XSHE,2021-05-28,-0.09999999999999432
000950.XSHE,2021-05-28,-0.07000000000000028
300469.XSHE,2021-05-28,-0.33999999999999986
000989.XSHE,2021-05-28,-0.9499999999999957
600892.XSHG,2021-05-28,-0.120000000000001
688598.XSHG,2021-05-28,-1.1199999999999761
603713.XSHG,2021-05-28,-1.2000000000000028
002352.XSHE,2021-05-28,-0.8400000000000034
603882.XSHG,2021-05-28,-1.4799999999999898
603868.XSHG,2021-05-28,-0.4299999999999997
300279.XSHE,2021-05-28,-0.23000000000000043
688678.XSHG,2021-05-28,-0.3500000000000014
600760.XSHG,2021-05-28,-9.360000000000014
000506.XSHE,2021-05-28,-0.0600000000000005
002606.XSHE,2021-05-28,-0.129999999999999
300653.XSHE,2021-05-28,-1.2399999999999949
688219.XSHG,2021-05-28,0.0
601377.XSHG,2021-05-28,-1.3299999999999983
600576.XSHG,2021-05-28,-0.129999999999999
600327.XSHG,2021-05-28,-10.25
002231.XSHE,2021-05-28,-0.27000000000000135
603650.XSHG,2021-05-28,-0.45000000000000284
002403.XSHE,2021-05-28,-0.040000000000000924
600810.XSHG,2021-05-28,-0.3100000000000023
601600.XSHG,2021-05-28,-0.009999999999999787
002313.XSHE,2021-05-28,-0.6400000000000006
603326.XSHG,2021-05-28,-0.36999999999999744
002291.XSHE,2021-05-28,-0.5599999999999952
300699.XSHE,2021-05-28,-1.1500000000000057
300828.XSHE,2021-05-28,-0.05000000000000071
300270.XSHE,2021-05-28,-0.13000000000000256
002377.XSHE,2021-05-28,-0.040000000000000924
600651.XSHG,2021-05-28,-112.47000000000116
601881.XSHG,2021-05-28,-0.16999999999999993
003016.XSHE,2021-05-28,-1.0
300313.XSHE,2021-05-28,-0.019999999999999574
603363.XSHG,2021-05-28,-0.09000000000000163
600336.XSHG,2021-05-28,-0.08999999999999986
600854.XSHG,2021-05-28,-0.05999999999999872
002788.XSHE,2021-05-28,-0.9399999999999977
600495.XSHG,2021-05-28,-0.07000000000000028
000856.XSHE,2021-05-28,0.0
603798.XSHG,2021-05-28,-0.019999999999999574
300338.XSHE,2021-05-28,-0.3099999999999987
600371.XSHG,2021-05-28,-0.10999999999999943
300232.XSHE,2021-05-28,-0.29000000000000625
000421.XSHE,2021-05-28,-0.10000000000000142
002816.XSHE,2021-05-28,-0.28000000000000114
300157.XSHE,2021-05-28,-0.05999999999999872
300762.XSHE,2021-05-28,-0.18999999999999773
605090.XSHG,2021-05-28,-0.010000000000005116
601226.XSHG,2021-05-28,-0.009999999999999787
601999.XSHG,2021-05-28,0.0
000877.XSHE,2021-05-28,-2.2700000000000102
000819.XSHE,2021-05-28,-0.09000000000000341
688101.XSHG,2021-05-28,-0.21999999999999886
300079.XSHE,2021-05-28,-6.530000000000001
000789.XSHE,2021-05-28,-0.18999999999999773
000153.XSHE,2021-05-28,-2.259999999999998
300161.XSHE,2021-05-28,-0.11000000000000298
600837.XSHG,2021-05-28,-4.3700000000000045
002695.XSHE,2021-05-28,-0.6299999999999955
600187.XSHG,2021-05-28,0.0
603277.XSHG,2021-05-28,-0.11000000000000298
300328.XSHE,2021-05-28,-0.4399999999999977
601618.XSHG,2021-05-28,-0.009999999999999787
002302.XSHE,2021-05-28,-0.03999999999999915
002833.XSHE,2021-05-28,-0.20000000000000284
300471.XSHE,2021-05-28,-0.509999999999998
603900.XSHG,2021-05-28,0.0
002412.XSHE,2021-05-28,-0.28999999999999915
002393.XSHE,2021-05-28,-0.03999999999999915
600657.XSHG,2021-05-28,-0.1700000000000017
000519.XSHE,2021-05-28,-0.5700000000000074
002221.XSHE,2021-05-28,-0.11999999999999744
600375.XSHG,2021-05-28,-0.14999999999999858
600007.XSHG,2021-05-28,-0.75
002241.XSHE,2021-05-28,-6.470000000000027
603186.XSHG,2021-05-28,-0.21999999999999886
600386.XSHG,2021-05-28,-0.060000000000002274
002960.XSHE,2021-05-28,-0.9100000000000037
600219.XSHG,2021-05-28,-0.360000000000003
