code,date,low_close_diff
300256.XSHE,2020-09-17,-1.3800000000000026
002225.XSHE,2020-09-17,-0.2599999999999998
688588.XSHG,2020-09-17,-2.2699999999999996
300588.XSHE,2020-09-17,-0.6600000000000001
603269.XSHG,2020-09-17,-0.28999999999999915
601668.XSHG,2020-09-17,0.0
300287.XSHE,2020-09-17,-1.240000000000009
002295.XSHE,2020-09-17,-0.1399999999999988
600858.XSHG,2020-09-17,-0.6300000000000026
603323.XSHG,2020-09-17,-0.010000000000000675
300166.XSHE,2020-09-17,-5.599999999999994
603676.XSHG,2020-09-17,-0.08000000000000007
600536.XSHG,2020-09-17,-22.710000000000036
000929.XSHE,2020-09-17,-0.1999999999999993
600103.XSHG,2020-09-17,-0.0600000000000005
603015.XSHG,2020-09-17,-0.34999999999999964
000758.XSHE,2020-09-17,-0.6799999999999926
300595.XSHE,2020-09-17,-6.7099999999999795
600352.XSHG,2020-09-17,-0.9299999999999784
002048.XSHE,2020-09-17,-4.25
002327.XSHE,2020-09-17,-0.3100000000000023
300789.XSHE,2020-09-17,-2.5
605001.XSHG,2020-09-17,-0.22000000000000242
002433.XSHE,2020-09-17,-0.13000000000000256
600105.XSHG,2020-09-17,-0.3499999999999943
002324.XSHE,2020-09-17,-0.6099999999999994
002641.XSHE,2020-09-17,-0.490000000000002
300618.XSHE,2020-09-17,-3.6999999999999886
601390.XSHG,2020-09-17,-0.05999999999999961
002892.XSHE,2020-09-17,-0.7199999999999989
000533.XSHE,2020-09-17,-0.09000000000000075
002441.XSHE,2020-09-17,-0.8399999999999963
000950.XSHE,2020-09-17,-0.120000000000001
300469.XSHE,2020-09-17,-0.980000000000004
000989.XSHE,2020-09-17,-0.23000000000000398
600892.XSHG,2020-09-17,-0.060000000000002274
688598.XSHG,2020-09-17,-3.259999999999991
603713.XSHG,2020-09-17,-2.410000000000011
002352.XSHE,2020-09-17,-5.899999999999977
603882.XSHG,2020-09-17,-3.8799999999999955
603868.XSHG,2020-09-17,-1.480000000000004
300279.XSHE,2020-09-17,-0.75
600760.XSHG,2020-09-17,-5.669999999999959
000506.XSHE,2020-09-17,-0.02999999999999936
002606.XSHE,2020-09-17,-0.3400000000000034
300653.XSHE,2020-09-17,-1.8799999999999955
601377.XSHG,2020-09-17,-0.22000000000000242
600576.XSHG,2020-09-17,-0.21999999999999886
600327.XSHG,2020-09-17,-2.0500000000000043
002231.XSHE,2020-09-17,-0.2799999999999976
603650.XSHG,2020-09-17,-0.5600000000000023
002403.XSHE,2020-09-17,-0.1899999999999995
600810.XSHG,2020-09-17,-0.129999999999999
601600.XSHG,2020-09-17,-0.020000000000000018
002313.XSHE,2020-09-17,-0.6999999999999957
603326.XSHG,2020-09-17,-0.46999999999999886
002291.XSHE,2020-09-17,-0.240000000000002
300699.XSHE,2020-09-17,-1.2199999999999989
300828.XSHE,2020-09-17,-0.7200000000000024
300270.XSHE,2020-09-17,-1.9499999999999957
002377.XSHE,2020-09-17,-0.3400000000000034
600651.XSHG,2020-09-17,-112.47000000000116
601881.XSHG,2020-09-17,-0.1399999999999988
603363.XSHG,2020-09-17,-0.23999999999999844
600336.XSHG,2020-09-17,-0.3999999999999986
600854.XSHG,2020-09-17,-0.36999999999999744
002788.XSHE,2020-09-17,-0.36999999999999744
600495.XSHG,2020-09-17,-0.14999999999999858
000856.XSHE,2020-09-17,-0.25
603798.XSHG,2020-09-17,-0.0799999999999983
300338.XSHE,2020-09-17,-0.6099999999999994
600371.XSHG,2020-09-17,-0.6700000000000017
300232.XSHE,2020-09-17,-1.0600000000000023
000421.XSHE,2020-09-17,-0.5
002816.XSHE,2020-09-17,-0.6400000000000006
300157.XSHE,2020-09-17,-0.6099999999999994
300762.XSHE,2020-09-17,-1.3299999999999983
601226.XSHG,2020-09-17,-0.040000000000000036
601999.XSHG,2020-09-17,-0.1299999999999999
000877.XSHE,2020-09-17,-1.490000000000009
000819.XSHE,2020-09-17,-0.6000000000000085
688101.XSHG,2020-09-17,-0.870000000000001
300079.XSHE,2020-09-17,-1.2600000000000051
000789.XSHE,2020-09-17,-1.0600000000000023
000153.XSHE,2020-09-17,-1.0799999999999983
300161.XSHE,2020-09-17,-1.0499999999999972
600837.XSHG,2020-09-17,-3.3899999999999864
002695.XSHE,2020-09-17,-1.2999999999999972
600187.XSHG,2020-09-17,-0.10000000000000142
603277.XSHG,2020-09-17,-0.35999999999999943
300328.XSHE,2020-09-17,-1.230000000000004
601618.XSHG,2020-09-17,-0.009999999999999787
002302.XSHE,2020-09-17,-0.3300000000000054
002833.XSHE,2020-09-17,-2.5600000000000023
300471.XSHE,2020-09-17,0.0
603900.XSHG,2020-09-17,-0.09000000000000163
002412.XSHE,2020-09-17,-0.740000000000002
002393.XSHE,2020-09-17,-0.3999999999999986
600657.XSHG,2020-09-17,-0.3299999999999983
000519.XSHE,2020-09-17,-1.460000000000008
002221.XSHE,2020-09-17,-0.38000000000000256
600375.XSHG,2020-09-17,-0.48999999999999844
600007.XSHG,2020-09-17,-0.7600000000000016
002241.XSHE,2020-09-17,-20.040000000000077
603186.XSHG,2020-09-17,-2.0900000000000034
600386.XSHG,2020-09-17,-0.23000000000000043
002960.XSHE,2020-09-17,-0.6700000000000017
600219.XSHG,2020-09-17,-0.21000000000000085
603286.XSHG,2020-09-17,-0.379999999999999
300477.XSHE,2020-09-17,-2.5800000000000054
000910.XSHE,2020-09-17,-0.5
002493.XSHE,2020-09-17,-1.990000000000009
002721.XSHE,2020-09-17,-0.0600000000000005
300838.XSHE,2020-09-17,-0.5400000000000027
300856.XSHE,2020-09-17,-0.35999999999999943
300672.XSHE,2020-09-17,-3.019999999999996
002530.XSHE,2020-09-17,-0.8700000000000045
002775.XSHE,2020-09-17,-0.03999999999999915
300120.XSHE,2020-09-17,-4.020000000000003
688399.XSHG,2020-09-17,-6.5400000000000205
000735.XSHE,2020-09-17,-0.6099999999999994
002597.XSHE,2020-09-17,-3.1899999999999977
300635.XSHE,2020-09-17,-0.21000000000000085
002613.XSHE,2020-09-17,-0.40000000000000036
600883.XSHG,2020-09-17,-1.1299999999999955
300490.XSHE,2020-09-17,-0.120000000000001
002370.XSHE,2020-09-17,-0.240000000000002
002489.XSHE,2020-09-17,-0.5700000000000003
002665.XSHE,2020-09-17,-0.9699999999999989
688003.XSHG,2020-09-17,-1.7700000000000031
000534.XSHE,2020-09-17,-1.2900000000000063
000058.XSHE,2020-09-17,-0.5600000000000023
000886.XSHE,2020-09-17,-0.14999999999999858
300052.XSHE,2020-09-17,-0.8000000000000043
002484.XSHE,2020-09-17,-0.9799999999999969
300676.XSHE,2020-09-17,-3.2299999999999898
002183.XSHE,2020-09-17,-0.8999999999999915
603200.XSHG,2020-09-17,-1.7700000000000031
002215.XSHE,2020-09-17,-0.3999999999999986
000926.XSHE,2020-09-17,-0.03999999999999915
600959.XSHG,2020-09-17,-0.03000000000000025
603136.XSHG,2020-09-17,-1.0300000000000011
002981.XSHE,2020-09-17,-0.9500000000000028
601919.XSHG,2020-09-17,-0.07000000000000028
000593.XSHE,2020-09-17,-0.3200000000000003
300833.XSHE,2020-09-17,-0.9000000000000057
600986.XSHG,2020-09-17,-0.41000000000000014
300525.XSHE,2020-09-17,-2.780000000000001
300556.XSHE,2020-09-17,-0.9500000000000028
600110.XSHG,2020-09-17,-0.5600000000000023
002407.XSHE,2020-09-17,-7.170000000000002
688138.XSHG,2020-09-17,-1.4699999999999989
600081.XSHG,2020-09-17,-1.7999999999999972
002349.XSHE,2020-09-17,-0.46999999999999886
603789.XSHG,2020-09-17,-0.1999999999999993
688200.XSHG,2020-09-17,-11.439999999999998
000785.XSHE,2020-09-17,-0.6399999999999935
600866.XSHG,2020-09-17,-1.3100000000000023
603968.XSHG,2020-09-17,-0.6300000000000026
603320.XSHG,2020-09-17,-0.25
603822.XSHG,2020-09-17,-0.16999999999999815
600691.XSHG,2020-09-17,-0.09999999999999787
603948.XSHG,2020-09-17,-0.25
601111.XSHG,2020-09-17,-0.16999999999999993
300558.XSHE,2020-09-17,-3.0900000000000034
002084.XSHE,2020-09-17,-0.46999999999999886
000505.XSHE,2020-09-17,-0.6900000000000048
002678.XSHE,2020-09-17,-0.379999999999999
600126.XSHG,2020-09-17,-0.7800000000000011
600190.XSHG,2020-09-17,-0.02999999999999936
000028.XSHE,2020-09-17,-1.509999999999991
300625.XSHE,2020-09-17,-0.3000000000000007
603881.XSHG,2020-09-17,-2.5900000000000034
600537.XSHG,2020-09-17,-0.14000000000000057
600082.XSHG,2020-09-17,-0.23999999999999844
300669.XSHE,2020-09-17,-1.5700000000000003
002866.XSHE,2020-09-17,-0.6599999999999966
000055.XSHE,2020-09-17,-0.5900000000000034
601360.XSHG,2020-09-17,-0.6900000000000048
688028.XSHG,2020-09-17,-3.4200000000000017
000665.XSHE,2020-09-17,-0.17999999999999972
300334.XSHE,2020-09-17,-0.7699999999999996
300098.XSHE,2020-09-17,-0.769999999999996
300038.XSHE,2020-09-17,-1.3599999999999994
002365.XSHE,2020-09-17,-1.1299999999999955
300029.XSHE,2020-09-17,-0.040000000000000036
002523.XSHE,2020-09-17,-0.15000000000000213
600521.XSHG,2020-09-17,-7.819999999999936
002759.XSHE,2020-09-17,-3.41
603396.XSHG,2020-09-17,-1.0200000000000031
603639.XSHG,2020-09-17,-0.5900000000000034
688039.XSHG,2020-09-17,-3.6499999999999915
688378.XSHG,2020-09-17,-1.9000000000000057
300599.XSHE,2020-09-17,-0.08000000000000007
600661.XSHG,2020-09-17,-1.0799999999999983
300665.XSHE,2020-09-17,-0.05000000000000071
603661.XSHG,2020-09-17,-1.289999999999992
300766.XSHE,2020-09-17,-1.2199999999999989
300155.XSHE,2020-09-17,-1.3899999999999935
000902.XSHE,2020-09-17,-0.5
300391.XSHE,2020-09-17,-0.5999999999999943
002909.XSHE,2020-09-17,-0.39000000000000057
002226.XSHE,2020-09-17,-0.5500000000000043
688029.XSHG,2020-09-17,-4.7099999999999795
300208.XSHE,2020-09-17,-3.0900000000000034
600513.XSHG,2020-09-17,-0.6300000000000026
600151.XSHG,2020-09-17,-1.1899999999999977
600759.XSHG,2020-09-17,-0.03999999999999915
002931.XSHE,2020-09-17,-0.1999999999999993
002741.XSHE,2020-09-17,-1.740000000000002
300302.XSHE,2020-09-17,-4.140000000000001
601898.XSHG,2020-09-17,-0.009999999999999787
300240.XSHE,2020-09-17,-0.3200000000000003
688017.XSHG,2020-09-17,-0.030000000000001137
002328.XSHE,2020-09-17,-0.28000000000000114
600726.XSHG,2020-09-17,-0.10000000000000142
300187.XSHE,2020-09-17,-1.9099999999999966
002374.XSHE,2020-09-17,-0.259999999999998
002753.XSHE,2020-09-17,-0.5999999999999943
002323.XSHE,2020-09-17,-0.4800000000000004
300772.XSHE,2020-09-17,-0.09999999999999964
002092.XSHE,2020-09-17,-0.16999999999999815
600761.XSHG,2020-09-17,-3.1499999999999773
600880.XSHG,2020-09-17,-1.759999999999991
601777.XSHG,2020-09-17,-0.1899999999999995
300572.XSHE,2020-09-17,-3.430000000000007
000923.XSHE,2020-09-17,-0.05999999999999872
688379.XSHG,2020-09-17,-2.780000000000001
002298.XSHE,2020-09-17,-0.0899999999999963
688155.XSHG,2020-09-17,-11.239999999999995
601330.XSHG,2020-09-17,-0.05000000000000071
300189.XSHE,2020-09-17,-2.4100000000000037
000757.XSHE,2020-09-17,0.0
002101.XSHE,2020-09-17,-0.35999999999999943
002060.XSHE,2020-09-17,-0.08000000000000007
300473.XSHE,2020-09-17,-0.19000000000000128
002983.XSHE,2020-09-17,-2.200000000000003
300194.XSHE,2020-09-17,-0.3200000000000003
600811.XSHG,2020-09-17,-2.029999999999994
002978.XSHE,2020-09-17,-0.3299999999999983
600260.XSHG,2020-09-17,-0.8000000000000114
300652.XSHE,2020-09-17,-0.3299999999999983
002242.XSHE,2020-09-17,-5.52000000000001
300092.XSHE,2020-09-17,-1.8700000000000045
002713.XSHE,2020-09-17,-0.75
000516.XSHE,2020-09-17,-13.300000000000011
000409.XSHE,2020-09-17,-0.5099999999999998
603387.XSHG,2020-09-17,-0.75
600653.XSHG,2020-09-17,0.0
300209.XSHE,2020-09-17,-1.9899999999999949
600137.XSHG,2020-09-17,-0.5499999999999972
300408.XSHE,2020-09-17,-3.680000000000007
002204.XSHE,2020-09-17,-0.23999999999999844
300742.XSHE,2020-09-17,-0.7699999999999996
600681.XSHG,2020-09-17,-0.21000000000000085
002404.XSHE,2020-09-17,-0.39000000000000057
600694.XSHG,2020-09-17,-2.319999999999993
300072.XSHE,2020-09-17,-2.6500000000000057
603808.XSHG,2020-09-17,-0.6799999999999997
002052.XSHE,2020-09-17,-0.41000000000000014
601158.XSHG,2020-09-17,-0.040000000000000036
002112.XSHE,2020-09-17,-0.7699999999999996
603360.XSHG,2020-09-17,-0.5300000000000011
600660.XSHG,2020-09-17,-243.64000000000033
688009.XSHG,2020-09-17,-0.21999999999999975
688202.XSHG,2020-09-17,-0.710000000000008
601555.XSHG,2020-09-17,-0.10999999999999943
300803.XSHE,2020-09-17,-1.509999999999998
600195.XSHG,2020-09-17,-2.1200000000000045
002199.XSHE,2020-09-17,-0.31999999999999673
002195.XSHE,2020-09-17,-0.8900000000000006
002422.XSHE,2020-09-17,-2.799999999999983
600918.XSHG,2020-09-17,-0.2599999999999998
002776.XSHE,2020-09-17,-0.5
000595.XSHE,2020-09-17,-0.16000000000000014
603733.XSHG,2020-09-17,-0.14000000000000057
300869.XSHE,2020-09-17,-1.710000000000008
600968.XSHG,2020-09-17,0.0
600227.XSHG,2020-09-17,-0.2900000000000027
603893.XSHG,2020-09-17,-5.420000000000002
601918.XSHG,2020-09-17,-0.03000000000000025
601515.XSHG,2020-09-17,-0.030000000000001137
002592.XSHE,2020-09-17,-0.2400000000000002
600711.XSHG,2020-09-17,-0.7999999999999972
300819.XSHE,2020-09-17,-1.8499999999999979
600673.XSHG,2020-09-17,-0.4099999999999966
000717.XSHE,2020-09-17,-0.19000000000000128
600790.XSHG,2020-09-17,-0.11999999999999744
300097.XSHE,2020-09-17,-1.1000000000000014
000531.XSHE,2020-09-17,-2.5400000000000063
300042.XSHE,2020-09-17,-1.6100000000000136
603879.XSHG,2020-09-17,-0.3800000000000008
002293.XSHE,2020-09-17,-2.789999999999992
300605.XSHE,2020-09-17,-1.0100000000000016
600160.XSHG,2020-09-17,-2.25
600688.XSHG,2020-09-17,-0.08000000000000007
688065.XSHG,2020-09-17,-5.140000000000001
600033.XSHG,2020-09-17,-0.08000000000000185
000868.XSHE,2020-09-17,-0.20000000000000284
000581.XSHE,2020-09-17,-1.8900000000000006
002351.XSHE,2020-09-17,-1.3999999999999915
600099.XSHG,2020-09-17,-0.46999999999999886
300492.XSHE,2020-09-17,-1.8599999999999994
600167.XSHG,2020-09-17,-1.3700000000000045
