code,date,low_close_diff
300256.XSHE,2021-12-10,-0.14000000000000057
002225.XSHE,2021-12-10,-0.129999999999999
688588.XSHG,2021-12-10,-0.120000000000001
300588.XSHE,2021-12-10,-0.129999999999999
603269.XSHG,2021-12-10,-0.4299999999999997
605277.XSHG,2021-12-10,-1.5500000000000007
601668.XSHG,2021-12-10,-0.019999999999999574
300287.XSHE,2021-12-10,-1.9799999999999969
002295.XSHE,2021-12-10,-0.16000000000000014
600858.XSHG,2021-12-10,-0.2700000000000031
603323.XSHG,2021-12-10,-0.05999999999999961
300166.XSHE,2021-12-10,-5.039999999999992
603676.XSHG,2021-12-10,-0.030000000000001137
600536.XSHG,2021-12-10,0.0
000929.XSHE,2021-12-10,-0.8499999999999979
600103.XSHG,2021-12-10,-0.22000000000000064
603015.XSHG,2021-12-10,-0.1700000000000017
688109.XSHG,2021-12-10,-0.4799999999999969
688698.XSHG,2021-12-10,-0.46999999999999886
688800.XSHG,2021-12-10,-4.810000000000002
000758.XSHE,2021-12-10,-0.5100000000000051
300595.XSHE,2021-12-10,-4.960000000000036
600352.XSHG,2021-12-10,-1.3300000000000125
300931.XSHE,2021-12-10,-0.10000000000000142
002048.XSHE,2021-12-10,-1.2900000000000205
002327.XSHE,2021-12-10,-3.319999999999993
300789.XSHE,2021-12-10,-0.5300000000000011
605001.XSHG,2021-12-10,-0.049999999999998934
002433.XSHE,2021-12-10,-0.379999999999999
600105.XSHG,2021-12-10,-0.240000000000002
002324.XSHE,2021-12-10,-0.23999999999999488
002641.XSHE,2021-12-10,-0.129999999999999
300618.XSHE,2021-12-10,-5.929999999999978
601390.XSHG,2021-12-10,-0.020000000000000462
002892.XSHE,2021-12-10,-2.009999999999991
000533.XSHE,2021-12-10,-0.17999999999999972
002441.XSHE,2021-12-10,-0.28999999999999915
000950.XSHE,2021-12-10,-0.05000000000000071
300469.XSHE,2021-12-10,-0.0899999999999963
000989.XSHE,2021-12-10,-1.0
600892.XSHG,2021-12-10,-2.789999999999999
688598.XSHG,2021-12-10,-31.900000000000034
603713.XSHG,2021-12-10,-2.6299999999999955
002352.XSHE,2021-12-10,-2.4399999999999977
301046.XSHE,2021-12-10,-0.15000000000000568
688212.XSHG,2021-12-10,-0.13000000000000256
603882.XSHG,2021-12-10,-2.970000000000013
001211.XSHE,2021-12-10,-0.35999999999999943
603868.XSHG,2021-12-10,-1.019999999999996
300279.XSHE,2021-12-10,-0.060000000000002274
688678.XSHG,2021-12-10,-0.3099999999999987
600760.XSHG,2021-12-10,-2.5
000506.XSHE,2021-12-10,-0.8099999999999987
002606.XSHE,2021-12-10,-1.259999999999998
300653.XSHE,2021-12-10,-0.7800000000000011
688219.XSHG,2021-12-10,-0.0600000000000005
601377.XSHG,2021-12-10,-0.05000000000000071
600576.XSHG,2021-12-10,-0.5300000000000011
600327.XSHG,2021-12-10,-2.299999999999997
002231.XSHE,2021-12-10,-0.120000000000001
603650.XSHG,2021-12-10,-0.990000000000002
002403.XSHE,2021-12-10,-0.1700000000000017
600810.XSHG,2021-12-10,-0.13000000000000256
601600.XSHG,2021-12-10,-0.23999999999999932
002313.XSHE,2021-12-10,-0.28999999999999915
603326.XSHG,2021-12-10,-0.019999999999999574
002291.XSHE,2021-12-10,0.0
300699.XSHE,2021-12-10,-5.480000000000004
300828.XSHE,2021-12-10,-2.8000000000000007
300270.XSHE,2021-12-10,-0.19999999999999574
002377.XSHE,2021-12-10,-0.16999999999999993
600651.XSHG,2021-12-10,-168.70000000000073
688425.XSHG,2021-12-10,-0.020000000000000462
688319.XSHG,2021-12-10,-0.17999999999999972
601881.XSHG,2021-12-10,-0.09999999999999964
003016.XSHE,2021-12-10,-0.17999999999999972
688700.XSHG,2021-12-10,-2.259999999999991
300313.XSHE,2021-12-10,-0.10000000000000142
603363.XSHG,2021-12-10,-0.019999999999999574
600336.XSHG,2021-12-10,-0.1599999999999966
600854.XSHG,2021-12-10,-0.30999999999999517
002788.XSHE,2021-12-10,-0.120000000000001
600495.XSHG,2021-12-10,-0.4599999999999973
000856.XSHE,2021-12-10,-0.33000000000000007
603798.XSHG,2021-12-10,-0.9200000000000017
300338.XSHE,2021-12-10,-0.34999999999999787
600371.XSHG,2021-12-10,-5.409999999999997
300232.XSHE,2021-12-10,-1.539999999999992
000421.XSHE,2021-12-10,-0.20000000000000284
002816.XSHE,2021-12-10,-0.6400000000000006
300157.XSHE,2021-12-10,-0.25
300762.XSHE,2021-12-10,-1.1099999999999994
605090.XSHG,2021-12-10,-0.5799999999999983
601226.XSHG,2021-12-10,-0.07000000000000028
601999.XSHG,2021-12-10,-0.20999999999999996
000877.XSHE,2021-12-10,-0.35999999999999943
000819.XSHE,2021-12-10,-3.6899999999999977
688101.XSHG,2021-12-10,-0.6999999999999993
300079.XSHE,2021-12-10,-3.269999999999996
000789.XSHE,2021-12-10,-0.3100000000000023
000153.XSHE,2021-12-10,-0.28000000000000114
300161.XSHE,2021-12-10,-0.030000000000001137
600837.XSHG,2021-12-10,-0.46999999999997044
002695.XSHE,2021-12-10,-0.3400000000000034
600187.XSHG,2021-12-10,-0.03999999999999915
603277.XSHG,2021-12-10,-0.4799999999999969
301055.XSHE,2021-12-10,-0.11000000000000298
300328.XSHE,2021-12-10,-2.289999999999999
601618.XSHG,2021-12-10,-0.040000000000000036
002302.XSHE,2021-12-10,-0.21000000000000085
002833.XSHE,2021-12-10,-4.3500000000000085
300471.XSHE,2021-12-10,-2.4099999999999966
603900.XSHG,2021-12-10,-0.11999999999999922
002412.XSHE,2021-12-10,-0.13999999999999346
002393.XSHE,2021-12-10,-0.18999999999999773
600657.XSHG,2021-12-10,0.0
000519.XSHE,2021-12-10,-3.9099999999999966
002221.XSHE,2021-12-10,-0.21000000000000085
600375.XSHG,2021-12-10,-0.9699999999999989
600007.XSHG,2021-12-10,-0.10999999999999943
002241.XSHE,2021-12-10,-11.559999999999945
603186.XSHG,2021-12-10,-4.299999999999997
600386.XSHG,2021-12-10,-0.41000000000000014
002960.XSHE,2021-12-10,-0.8800000000000026
600219.XSHG,2021-12-10,-2.1499999999999986
603286.XSHG,2021-12-10,-0.6699999999999982
300477.XSHE,2021-12-10,-3.8100000000000023
000910.XSHE,2021-12-10,-0.18999999999999773
002493.XSHE,2021-12-10,-3.1500000000000057
002721.XSHE,2021-12-10,-0.05999999999999872
688308.XSHG,2021-12-10,-6.0
300838.XSHE,2021-12-10,-0.1700000000000017
300856.XSHE,2021-12-10,-2.3599999999999994
300672.XSHE,2021-12-10,-6.46999999999997
002530.XSHE,2021-12-10,0.0
002775.XSHE,2021-12-10,-0.4299999999999997
300120.XSHE,2021-12-10,-0.06999999999999673
688399.XSHG,2021-12-10,-0.5100000000000051
000735.XSHE,2021-12-10,-0.17999999999999972
002597.XSHE,2021-12-10,-0.45000000000001705
300635.XSHE,2021-12-10,-0.14000000000000057
002613.XSHE,2021-12-10,-0.10999999999999943
600883.XSHG,2021-12-10,-0.28999999999999915
300490.XSHE,2021-12-10,-2.039999999999999
002370.XSHE,2021-12-10,-0.02999999999999936
002489.XSHE,2021-12-10,-0.240000000000002
002665.XSHE,2021-12-10,-0.9600000000000009
688003.XSHG,2021-12-10,-0.3200000000000003
