code,date,low_close_diff
300256.XSHE,2020-08-03,-1.610000000000003
002225.XSHE,2020-08-03,-0.13000000000000078
688588.XSHG,2020-08-03,-0.9299999999999997
300588.XSHE,2020-08-03,-0.45000000000000284
603269.XSHG,2020-08-03,-0.3000000000000007
601668.XSHG,2020-08-03,-0.09999999999999964
300287.XSHE,2020-08-03,-3.8399999999999963
002295.XSHE,2020-08-03,-0.22999999999999865
600858.XSHG,2020-08-03,-1.4600000000000009
603323.XSHG,2020-08-03,-0.08999999999999986
300166.XSHE,2020-08-03,-7.2900000000000205
603676.XSHG,2020-08-03,-0.16000000000000014
600536.XSHG,2020-08-03,-43.870000000000005
000929.XSHE,2020-08-03,-0.5300000000000011
600103.XSHG,2020-08-03,-0.22000000000000064
603015.XSHG,2020-08-03,-0.5899999999999981
000758.XSHE,2020-08-03,-8.719999999999999
300595.XSHE,2020-08-03,-13.519999999999982
600352.XSHG,2020-08-03,-18.789999999999964
002048.XSHE,2020-08-03,-2.510000000000005
002327.XSHE,2020-08-03,-1.4100000000000108
300789.XSHE,2020-08-03,-1.1899999999999977
605001.XSHG,2020-08-03,-0.379999999999999
002433.XSHE,2020-08-03,-0.1700000000000017
600105.XSHG,2020-08-03,-1.1599999999999966
002324.XSHE,2020-08-03,-0.9500000000000028
002641.XSHE,2020-08-03,-0.6099999999999994
300618.XSHE,2020-08-03,-5.460000000000008
601390.XSHG,2020-08-03,-0.05999999999999961
002892.XSHE,2020-08-03,-0.4899999999999949
000533.XSHE,2020-08-03,-0.27000000000000046
002441.XSHE,2020-08-03,-0.5600000000000023
000950.XSHE,2020-08-03,-0.9199999999999999
300469.XSHE,2020-08-03,-0.5599999999999952
000989.XSHE,2020-08-03,-1.0500000000000043
600892.XSHG,2020-08-03,-0.23999999999999844
688598.XSHG,2020-08-03,-6.290000000000006
603713.XSHG,2020-08-03,-3.4199999999999875
002352.XSHE,2020-08-03,-8.269999999999982
603882.XSHG,2020-08-03,-1.3700000000000045
603868.XSHG,2020-08-03,-1.1399999999999864
300279.XSHE,2020-08-03,-1.2699999999999996
600760.XSHG,2020-08-03,-25.980000000000018
000506.XSHE,2020-08-03,-0.08999999999999986
002606.XSHE,2020-08-03,-0.8800000000000026
300653.XSHE,2020-08-03,-0.7400000000000091
601377.XSHG,2020-08-03,-0.4499999999999993
600576.XSHG,2020-08-03,-0.5
600327.XSHG,2020-08-03,-1.7700000000000031
002231.XSHE,2020-08-03,-0.8999999999999986
603650.XSHG,2020-08-03,-2.25
002403.XSHE,2020-08-03,-0.22000000000000064
600810.XSHG,2020-08-03,-2.6700000000000017
601600.XSHG,2020-08-03,-0.10000000000000009
002313.XSHE,2020-08-03,-0.7800000000000011
603326.XSHG,2020-08-03,-1.4600000000000009
002291.XSHE,2020-08-03,-0.7399999999999949
300699.XSHE,2020-08-03,-4.730000000000004
300828.XSHE,2020-08-03,-1.1600000000000001
300270.XSHE,2020-08-03,-0.9299999999999997
002377.XSHE,2020-08-03,-0.5700000000000003
600651.XSHG,2020-08-03,-618.5600000000013
601881.XSHG,2020-08-03,-0.5199999999999996
300313.XSHE,2020-08-03,-0.6199999999999992
603363.XSHG,2020-08-03,-0.6099999999999994
600175.XSHG,2020-08-03,-0.16999999999999993
600336.XSHG,2020-08-03,-1.8200000000000003
600854.XSHG,2020-08-03,-0.8599999999999994
002788.XSHE,2020-08-03,-2.509999999999998
600495.XSHG,2020-08-03,-1.0500000000000007
000856.XSHE,2020-08-03,-0.2900000000000027
603798.XSHG,2020-08-03,-0.370000000000001
300338.XSHE,2020-08-03,-0.480000000000004
600371.XSHG,2020-08-03,-2.8400000000000034
300232.XSHE,2020-08-03,-1.7399999999999949
000421.XSHE,2020-08-03,-10.870000000000005
002816.XSHE,2020-08-03,-1.7800000000000011
300157.XSHE,2020-08-03,-1.0500000000000007
300762.XSHE,2020-08-03,-2.950000000000003
601226.XSHG,2020-08-03,-0.13999999999999968
601999.XSHG,2020-08-03,-0.7399999999999993
000819.XSHE,2020-08-03,-1.5400000000000063
688101.XSHG,2020-08-03,-0.8300000000000018
300079.XSHE,2020-08-03,-1.3800000000000026
000789.XSHE,2020-08-03,-1.3499999999999943
000153.XSHE,2020-08-03,-6.159999999999997
300161.XSHE,2020-08-03,-1.0800000000000054
600837.XSHG,2020-08-03,-13.54000000000002
002695.XSHE,2020-08-03,-1.9299999999999926
600187.XSHG,2020-08-03,-0.8999999999999986
603277.XSHG,2020-08-03,-0.4499999999999993
300328.XSHE,2020-08-03,-1.6699999999999946
601618.XSHG,2020-08-03,-0.03000000000000025
002302.XSHE,2020-08-03,-1.1099999999999994
002833.XSHE,2020-08-03,-0.2700000000000031
300471.XSHE,2020-08-03,-1.8999999999999986
603900.XSHG,2020-08-03,-0.3200000000000003
002412.XSHE,2020-08-03,-2.730000000000004
002393.XSHE,2020-08-03,-1.029999999999994
600657.XSHG,2020-08-03,-1.490000000000009
000519.XSHE,2020-08-03,-5.950000000000003
002221.XSHE,2020-08-03,-0.759999999999998
600375.XSHG,2020-08-03,-0.9000000000000021
600007.XSHG,2020-08-03,-0.48999999999999844
002241.XSHE,2020-08-03,-31.089999999999918
603186.XSHG,2020-08-03,-1.1700000000000017
600386.XSHG,2020-08-03,-0.45000000000000284
002960.XSHE,2020-08-03,-1.6199999999999974
600219.XSHG,2020-08-03,-0.35999999999999943
603286.XSHG,2020-08-03,-0.3299999999999983
300477.XSHE,2020-08-03,-0.9699999999999989
000910.XSHE,2020-08-03,-0.990000000000002
002493.XSHE,2020-08-03,-3.280000000000001
002721.XSHE,2020-08-03,-0.3000000000000007
300838.XSHE,2020-08-03,-0.5100000000000016
300856.XSHE,2020-08-03,-7.040000000000006
300672.XSHE,2020-08-03,-3.4200000000000017
002530.XSHE,2020-08-03,-1.8100000000000023
002775.XSHE,2020-08-03,-0.360000000000003
300120.XSHE,2020-08-03,-6.340000000000003
688399.XSHG,2020-08-03,-15.699999999999989
000735.XSHE,2020-08-03,-1.4499999999999886
002597.XSHE,2020-08-03,-2.210000000000008
300635.XSHE,2020-08-03,-0.3300000000000054
002613.XSHE,2020-08-03,-0.5199999999999996
600883.XSHG,2020-08-03,-0.7900000000000063
300490.XSHE,2020-08-03,-0.5899999999999999
002370.XSHE,2020-08-03,-1.9699999999999989
002489.XSHE,2020-08-03,-2.770000000000003
002665.XSHE,2020-08-03,-0.6899999999999977
688003.XSHG,2020-08-03,-1.6199999999999974
000534.XSHE,2020-08-03,-4.359999999999999
000058.XSHE,2020-08-03,-5.210000000000001
000886.XSHE,2020-08-03,-0.5
300052.XSHE,2020-08-03,-1.0700000000000003
002484.XSHE,2020-08-03,-1.2199999999999989
300676.XSHE,2020-08-03,-8.259999999999991
002183.XSHE,2020-08-03,-4.77000000000001
603200.XSHG,2020-08-03,-1.7299999999999969
002215.XSHE,2020-08-03,-1.3500000000000014
000926.XSHE,2020-08-03,-0.4200000000000017
