code,date,low_close_diff
300256.XSHE,2021-12-01,-0.17999999999999972
002225.XSHE,2021-12-01,-0.14999999999999858
688588.XSHG,2021-12-01,-0.10999999999999943
300588.XSHE,2021-12-01,-0.05999999999999872
603269.XSHG,2021-12-01,-0.33999999999999986
605277.XSHG,2021-12-01,-0.6200000000000045
601668.XSHG,2021-12-01,-0.11999999999999922
300287.XSHE,2021-12-01,-1.3600000000000136
002295.XSHE,2021-12-01,-0.3299999999999983
600858.XSHG,2021-12-01,-0.6299999999999955
603323.XSHG,2021-12-01,-0.09999999999999964
300166.XSHE,2021-12-01,-3.730000000000018
603676.XSHG,2021-12-01,-0.11999999999999922
600536.XSHG,2021-12-01,-3.0299999999999727
000929.XSHE,2021-12-01,-0.7999999999999972
600103.XSHG,2021-12-01,-0.8599999999999994
603015.XSHG,2021-12-01,-0.33999999999999986
688109.XSHG,2021-12-01,-0.38000000000000256
688698.XSHG,2021-12-01,-0.5899999999999999
688800.XSHG,2021-12-01,-3.0999999999999943
000758.XSHE,2021-12-01,-2.5600000000000023
300595.XSHE,2021-12-01,-10.289999999999964
600352.XSHG,2021-12-01,-3.4099999999999966
300931.XSHE,2021-12-01,-0.5199999999999996
002048.XSHE,2021-12-01,-2.4399999999999977
002327.XSHE,2021-12-01,-2.6799999999999926
300789.XSHE,2021-12-01,-2.230000000000004
605001.XSHG,2021-12-01,-0.049999999999998934
002433.XSHE,2021-12-01,-0.21000000000000085
600105.XSHG,2021-12-01,-4.170000000000002
002324.XSHE,2021-12-01,-1.2199999999999989
002641.XSHE,2021-12-01,-1.240000000000002
300618.XSHE,2021-12-01,-7.960000000000008
601390.XSHG,2021-12-01,-0.1200000000000001
002892.XSHE,2021-12-01,-1.9400000000000048
000533.XSHE,2021-12-01,-0.2699999999999996
002441.XSHE,2021-12-01,-1.1000000000000014
000950.XSHE,2021-12-01,-0.08999999999999986
300469.XSHE,2021-12-01,-0.3399999999999963
000989.XSHE,2021-12-01,-0.6700000000000017
600892.XSHG,2021-12-01,-0.7300000000000004
688598.XSHG,2021-12-01,-4.569999999999993
603713.XSHG,2021-12-01,-6.329999999999998
002352.XSHE,2021-12-01,-1.2299999999999898
301046.XSHE,2021-12-01,-3.210000000000001
688212.XSHG,2021-12-01,-0.5100000000000051
603882.XSHG,2021-12-01,-1.4200000000000017
001211.XSHE,2021-12-01,-0.4400000000000013
603868.XSHG,2021-12-01,-0.740000000000002
300279.XSHE,2021-12-01,-1.2800000000000011
688678.XSHG,2021-12-01,-0.2900000000000027
600760.XSHG,2021-12-01,-4.509999999999991
000506.XSHE,2021-12-01,-0.08999999999999986
002606.XSHE,2021-12-01,-1.6300000000000026
300653.XSHE,2021-12-01,-0.21000000000000796
688219.XSHG,2021-12-01,-0.3500000000000014
601377.XSHG,2021-12-01,-0.6600000000000001
600576.XSHG,2021-12-01,-1.0699999999999985
600327.XSHG,2021-12-01,-1.980000000000004
002231.XSHE,2021-12-01,-0.3099999999999987
603650.XSHG,2021-12-01,-1.2899999999999991
002403.XSHE,2021-12-01,-0.17999999999999972
600810.XSHG,2021-12-01,-1.2700000000000031
601600.XSHG,2021-12-01,-0.1299999999999999
002313.XSHE,2021-12-01,-0.8900000000000006
603326.XSHG,2021-12-01,-0.25
002291.XSHE,2021-12-01,-0.4399999999999977
300699.XSHE,2021-12-01,-1.269999999999996
300828.XSHE,2021-12-01,-0.8200000000000003
300270.XSHE,2021-12-01,-1.2800000000000011
002377.XSHE,2021-12-01,-0.2599999999999998
600651.XSHG,2021-12-01,-281.1700000000019
688425.XSHG,2021-12-01,-0.040000000000000036
688319.XSHG,2021-12-01,-0.10999999999999943
601881.XSHG,2021-12-01,-0.16999999999999993
003016.XSHE,2021-12-01,-0.33999999999999986
688700.XSHG,2021-12-01,-3.259999999999991
300313.XSHE,2021-12-01,-0.28999999999999915
603363.XSHG,2021-12-01,-0.1999999999999993
600336.XSHG,2021-12-01,-0.9200000000000017
600854.XSHG,2021-12-01,-4.359999999999999
002788.XSHE,2021-12-01,-0.379999999999999
600495.XSHG,2021-12-01,-1.129999999999999
000856.XSHE,2021-12-01,-0.3100000000000005
603798.XSHG,2021-12-01,-1.370000000000001
300338.XSHE,2021-12-01,-0.75
600371.XSHG,2021-12-01,-0.39000000000000057
300232.XSHE,2021-12-01,-2.8000000000000114
000421.XSHE,2021-12-01,-1.1200000000000045
002816.XSHE,2021-12-01,-0.6799999999999997
300157.XSHE,2021-12-01,-1.4100000000000001
300762.XSHE,2021-12-01,-0.519999999999996
605090.XSHG,2021-12-01,-2.460000000000001
601226.XSHG,2021-12-01,-0.21000000000000085
601999.XSHG,2021-12-01,-0.1200000000000001
000877.XSHE,2021-12-01,-1.0200000000000102
000819.XSHE,2021-12-01,-0.9399999999999977
688101.XSHG,2021-12-01,-0.3000000000000007
300079.XSHE,2021-12-01,-3.010000000000005
000789.XSHE,2021-12-01,-1.230000000000004
000153.XSHE,2021-12-01,-1.980000000000004
300161.XSHE,2021-12-01,-2.030000000000001
600837.XSHG,2021-12-01,-2.830000000000041
002695.XSHE,2021-12-01,-0.5899999999999963
600187.XSHG,2021-12-01,-0.17999999999999972
603277.XSHG,2021-12-01,-0.2099999999999973
301055.XSHE,2021-12-01,-0.8800000000000026
300328.XSHE,2021-12-01,-2.460000000000001
