code,date,low_close_diff
300256.XSHE,2022-11-10,-0.08999999999999986
002225.XSHE,2022-11-10,-0.0600000000000005
688247.XSHG,2022-11-10,-0.08999999999999986
688588.XSHG,2022-11-10,-0.11000000000000121
300588.XSHE,2022-11-10,-0.21999999999999886
603269.XSHG,2022-11-10,-0.07000000000000028
605277.XSHG,2022-11-10,-0.14000000000000057
601668.XSHG,2022-11-10,-0.17999999999999972
300287.XSHE,2022-11-10,-5.189999999999998
002295.XSHE,2022-11-10,-0.13000000000000078
301112.XSHE,2022-11-10,-0.030000000000001137
600858.XSHG,2022-11-10,-1.3900000000000006
603323.XSHG,2022-11-10,-0.08000000000000007
603163.XSHG,2022-11-10,-0.5200000000000031
300166.XSHE,2022-11-10,-10.840000000000003
603676.XSHG,2022-11-10,-0.20000000000000107
600536.XSHG,2022-11-10,-7.939999999999998
000929.XSHE,2022-11-10,-0.9499999999999993
688173.XSHG,2022-11-10,-0.0400000000000027
600103.XSHG,2022-11-10,-0.2599999999999998
603015.XSHG,2022-11-10,-0.03999999999999915
688109.XSHG,2022-11-10,-0.22000000000000242
688698.XSHG,2022-11-10,-0.9100000000000001
688800.XSHG,2022-11-10,-2.5799999999999983
000758.XSHE,2022-11-10,-1.3700000000000045
300595.XSHE,2022-11-10,-6.46999999999997
600352.XSHG,2022-11-10,-0.5900000000000034
300931.XSHE,2022-11-10,-0.05000000000000071
002048.XSHE,2022-11-10,-1.3799999999999955
002327.XSHE,2022-11-10,-1.1600000000000108
300789.XSHE,2022-11-10,-0.5200000000000031
605001.XSHG,2022-11-10,-0.5999999999999996
002433.XSHE,2022-11-10,-0.33999999999999986
600105.XSHG,2022-11-10,-0.12000000000000455
002324.XSHE,2022-11-10,-2.7700000000000102
002641.XSHE,2022-11-10,-0.4399999999999977
300618.XSHE,2022-11-10,-0.5300000000000011
601390.XSHG,2022-11-10,-0.10000000000000053
002892.XSHE,2022-11-10,-0.4299999999999997
000533.XSHE,2022-11-10,-0.019999999999999574
002441.XSHE,2022-11-10,-0.6499999999999986
301299.XSHE,2022-11-10,-0.10999999999999943
000950.XSHE,2022-11-10,-0.05000000000000071
300469.XSHE,2022-11-10,-0.7700000000000031
000989.XSHE,2022-11-10,-0.29999999999999716
600892.XSHG,2022-11-10,-0.5399999999999991
688598.XSHG,2022-11-10,-3.210000000000008
603713.XSHG,2022-11-10,-2.7099999999999937
002352.XSHE,2022-11-10,-1.0900000000000034
301046.XSHE,2022-11-10,-0.03999999999999915
688212.XSHG,2022-11-10,-1.3900000000000006
603882.XSHG,2022-11-10,-0.8400000000000034
001211.XSHE,2022-11-10,-0.10999999999999943
603868.XSHG,2022-11-10,-1.6000000000000085
300279.XSHE,2022-11-10,0.0
688678.XSHG,2022-11-10,-0.08000000000000185
600760.XSHG,2022-11-10,-2.160000000000025
000506.XSHE,2022-11-10,-0.09000000000000163
002606.XSHE,2022-11-10,-1.009999999999998
300653.XSHE,2022-11-10,-0.8700000000000045
688219.XSHG,2022-11-10,-0.009999999999999787
301153.XSHE,2022-11-10,-1.5699999999999932
301269.XSHE,2022-11-10,-0.4899999999999949
601377.XSHG,2022-11-10,-0.17999999999999972
600576.XSHG,2022-11-10,-1.1000000000000014
688282.XSHG,2022-11-10,-0.1700000000000017
600327.XSHG,2022-11-10,-1.9300000000000068
002231.XSHE,2022-11-10,-0.21999999999999886
603650.XSHG,2022-11-10,-0.3200000000000003
002403.XSHE,2022-11-10,-0.0600000000000005
600810.XSHG,2022-11-10,-0.3399999999999963
601600.XSHG,2022-11-10,-0.05999999999999961
002313.XSHE,2022-11-10,-0.0600000000000005
603326.XSHG,2022-11-10,-0.14999999999999858
002291.XSHE,2022-11-10,-2.5199999999999996
300699.XSHE,2022-11-10,-1.519999999999996
300828.XSHE,2022-11-10,-0.10999999999999943
300270.XSHE,2022-11-10,-0.269999999999996
